"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",102135,102135,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00000461936,0.0016531108,"{""low"":0.0016401787,""high"":0.0016531108}",0.0016401787,102135,0.0016521801,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0016521801,60185,81950,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008597714,0.055042982,"{""low"":0.001562,""high"":0.018089}",-0.016441023,-0.90889615,0.001562,0.018089,-83.84984,0.00227582,-0.00062784273,-0.2758754,0.004371795,-0.0027238177,-0.62304336,0,15,0,false,false,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.27952415,0.0016479772,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19283300,19283300,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.358387,14.432948,"{""low"":13.155598,""high"":14.432948}",13.155598,19283300,13.282313,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",13.282313,19066754,18301469,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.6048746,1.2479421,"{""low"":6.093932,""high"":24.090866}",-10.392059,-0.43136927,6.093932,24.090866,10.36483,17.05106,-3.352253,-0.19660085,13.67608,0.022727013,0.0016618075,1147047168,15,0,false,false,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.6864746,13.698807,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",725299008,725299008,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.037422866,0.16875558,"{""low"":0.101820864,""high"":0.16875558}",0.101820864,725299008,0.10410601,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.10410601,17206959,81185439,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0935854,2.509194,"{""low"":0.037297,""high"":0.16875558}",-0.03787318,-0.22442624,0.037297,0.16875558,1.6117215,0.06082776,0.070054635,1.1516886,0.0832484,0.047633998,0.5721912,130681656,15,0,false,false,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,40.04178,0.1308824,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",139234,139234,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.02707398,0.12868285,"{""low"":0.09779256,""high"":0.12868285}",0.09779256,139234,0.0984424,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0984424,73246,74619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047810957,0.60479623,"{""low"":0.079053,""high"":0.236077}",-0.10921304,-0.46261618,0.079053,0.236077,-51.17303,0.10824114,0.018622816,0.17204933,0.14829151,-0.021427557,-0.14449617,0,15,0,false,false,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,27.130966,0.12686396,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4190609,4190609,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000053721946,0.0041589173,"{""low"":0.004001904,""high"":0.0041589173}",0.004001904,4190609,0.004092991,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.004092991,7573343,4587065,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001505014,0.57137966,"{""low"":0.002634,""high"":0.020951}",-0.016811986,-0.80244315,0.002634,0.020951,-26.889408,0.00482798,-0.0006889659,-0.14270273,0.00741552,-0.003276506,-0.4418444,68384584,15,0,false,false,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3150119,0.004139014,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,99999997952,"CoinMarketCap",4414803,4414803,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000020143925,0.00064003456,"6.1011134E-4 - 6.4003456E-4",0.00061011134,4414803,0.0006268475,false,"REGULAR","[]",1744844040,"CCC",0.0006268475,8206244,5963534,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009919668,0.1861101,"5.33E-4 - 0.002071",-0.0014388033,-0.69473845,0.000533,0.002071,-50.2381,0.00074426,-0.00011206331,-0.15057011,0.001039705,-0.00040750834,-0.3919461,63219668,15,0,false,false,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.31964698,0.00063219666,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",19729520,19729520,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00010173768,0.02692559,"{""low"":0.025726203,""high"":0.02692559}",0.025726203,19729520,0.026729146,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.026729146,9287888,5869912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0016627349,0.06675773,"{""low"":0.024907,""high"":0.136457}",-0.10988726,-0.80528855,0.024907,0.136457,-75.92896,0.0367608,-0.010191064,-0.27722642,0.065242775,-0.03867304,-0.5927559,24497296,15,0,false,false,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.3843843,0.026569735,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,"VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,false,"REGULAR","[]",1663007160,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532736000000,6,0,"CoinMarketCap",50894,50894,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007906099,0.0002324133,"1.8387845E-4 - 2.324133E-4",0.00018387845,50894,0.0001988816,false,"REGULAR","[]",1744844040,"CCC",0.0001988816,3822,28835,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041090883,0.27393922,"1.5E-4 - 7.42E-4",-0.0005509091,-0.7424651,0.00015,0.000742,-70.69219,0.00019362,-0.0000025291083,-0.013062227,0.00028091,-0.00008981911,-0.31974337,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9729698,0.00019109089,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-26T00:00:00.000Z",2,228760,"CoinMarketCap",104734432,104734432,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",120.52222,3378.513,"{""low"":3261.7634,""high"":3378.513}",3261.7634,104734432,3261.7634,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",3261.7634,44781449,87710373,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1101.9341,0.48423782,"{""low"":2275.6052,""high"":3378.513}",-0.9736328,-0.00028818383,2275.6052,3378.513,36.1346,3032.645,344.8943,0.11372722,2793.415,584.12427,0.20910758,772647936,15,0,false,true,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3.700386,3377.5393,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1517072,1517072,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.016191125,1.0576215,"{""low"":1.0154185,""high"":1.0576215}",1.0154185,1517072,1.0467575,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1.0467575,4062425,1583025,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.065995455,0.06858915,"{""low"":0.962185,""high"":4.835253}",-3.8070722,-0.78735745,0.962185,4.835253,-75.33035,1.2048889,-0.17670846,-0.14665954,1.7676214,-0.7394409,-0.4183254,7189982,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.5503168,1.0281805,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5259201,5259201,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005997278,0.07974183,"{""low"":0.072120614,""high"":0.07974183}",0.072120614,5259201,0.07237156,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.07237156,6607283,7316922,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0061864555,0.085779294,"{""low"":0.072120614,""high"":0.304291}",-0.22598395,-0.7426573,0.072120614,0.304291,-63.803272,0.10577412,-0.02746705,-0.25967646,0.16466098,-0.086353905,-0.52443457,11581616,15,0,false,false,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.293868,0.07830707,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6612254,6612254,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00048196316,1.0632545,"{""low"":1.0208846,""high"":1.0632545}",1.0208846,6612254,1.0472788,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1.0472788,10809579,6999263,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08773011,0.09147119,"{""low"":0.959101,""high"":3.596926}",-2.5500948,-0.70896506,0.959101,3.596926,-55.660267,1.201853,-0.1550219,-0.12898575,1.6753149,-0.6284838,-0.37514368,75772304,15,0,false,false,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.04606598,1.0468311,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2519243,2519243,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0006543398,0.923262,"{""low"":0.8976601,""high"":0.923262}",0.8976601,2519243,0.9112184,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.9112184,4903809,3253430,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10448122,0.12957466,"{""low"":0.80634,""high"":3.299208}",-2.3883867,-0.7239273,0.80634,3.299208,-63.791847,1.0110565,-0.10023534,-0.099139206,1.4562969,-0.5454757,-0.37456354,10317971,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.07189814,0.9108212,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-16T00:00:00.000Z",6,228875328,"CoinMarketCap",4140345,4140345,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00009918958,0.06514342,"{""low"":0.059931476,""high"":0.06514342}",0.059931476,4140345,0.061754134,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.061754134,7014614,11986047,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.004824944,0.08565952,"{""low"":0.056327,""high"":1.04931}",-0.98815805,-0.9417218,0.056327,1.04931,-79.3964,0.13510317,-0.07395122,-0.5473685,0.25406095,-0.192909,-0.759302,13996171,15,0,false,false,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.16194075,0.061151944,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36859300,36859300,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.017690182,0.67768,"{""low"":0.63096267,""high"":0.67768}",0.63096267,36859300,0.66385305,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.66385305,29545306,32867884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.013826251,0.021912945,"{""low"":0.63096267,""high"":3.313722}",-2.668933,-0.8054185,0.63096267,3.313722,-66.622604,0.9072999,-0.26251096,-0.28933206,1.5781868,-0.9333978,-0.59143686,644788928,15,0,false,false,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6703007,0.6447889,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2015692,2015692,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00017245486,0.033470277,"{""low"":0.032230683,""high"":0.033470277}",0.032230683,2015692,0.032935712,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.032935712,3162209,4197293,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0041270666,0.14237155,"{""low"":0.028988,""high"":0.337302}",-0.30418694,-0.9018237,0.028988,0.337302,-84.32353,0.04555882,-0.012443755,-0.27313602,0.09114109,-0.058026023,-0.6366615,26664322,15,0,false,false,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.5234906,0.033115067,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2948343,2948343,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014330745,0.1000606,"{""low"":0.09774425,""high"":0.1000606}",0.09774425,2948343,0.09784037,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.09784037,5203764,2848729,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023116395,0.3031221,"{""low"":0.076261,""high"":0.173735}",-0.0743576,-0.42799437,0.076261,0.173735,-19.03339,0.1097169,-0.010339506,-0.09423804,0.10984096,-0.010463566,-0.09526105,83903608,15,0,false,false,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.4631565,0.09937739,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",26680814,26680814,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.017322809,0.18021582,"{""low"":0.1604297,""high"":0.18021582}",0.1604297,26680814,0.16104288,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.16104288,13895971,11689797,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.051914915,0.41264212,"{""low"":0.125811,""high"":0.406393}",-0.22866708,-0.56267476,0.125811,0.406393,-42.342014,0.16790637,0.009819537,0.05848222,0.23006149,-0.052335575,-0.22748516,99555360,15,0,false,false,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,10.799557,0.17772591,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",44119280,44119280,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0031174943,0.016597494,"{""low"":0.011100065,""high"":0.016597494}",0.011100065,44119280,0.011106934,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.011106934,9835910,8372650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003148092,0.2852566,"{""low"":0.011036,""high"":0.114087}",-0.099902906,-0.875673,0.011036,0.114087,-85.98896,0.03093922,-0.016755126,-0.54154974,0.05587776,-0.04169367,-0.74615854,7723188,15,0,false,false,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,28.170296,0.014184092,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",9909937,9909937,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00010451302,0.06584733,"{""low"":0.061173286,""high"":0.06584733}",0.061173286,9909937,0.061666366,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.061666366,16951239,9906137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005066894,0.089573324,"{""low"":0.056567,""high"":0.268086}",-0.2064521,-0.7700966,0.056567,0.268086,-64.69945,0.07723884,-0.0156049505,-0.20203501,0.12512855,-0.06349466,-0.50743544,81102104,15,0,false,false,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.1692845,0.061633892,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",13006502,13006502,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.034038126,0.8198823,"{""low"":0.7579841,""high"":0.8198823}",0.7579841,13006502,0.79856956,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.79856956,16880169,15105488,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018112123,0.023895122,"{""low"":0.7579841,""high"":5.350204}",-4.5741076,-0.8549408,0.7579841,5.350204,-80.91295,1.8819964,-1.1059002,-0.5876208,3.1325643,-2.3564682,-0.75224894,15873496,15,0,false,false,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.2015414,0.7760962,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633651200000,6,919696960,"CoinMarketCap",313380,313380,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00008190953,0.0009388909,"3.5994645E-4 - 9.388909E-4",0.00035994645,313380,0.00073916354,false,"REGULAR","[]",1744844040,"CCC",0.00073916354,6346895,6868319,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00030545634,0.84861606,"3.5994645E-4 - 0.114774",-0.1141086,-0.9942025,0.00035994645,0.114774,-98.9662,0.01799326,-0.017327858,-0.9630194,0.03665912,-0.035993718,-0.9818489,611968,15,0,false,false,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-10.960551,0.0006654028,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,92163936,"CoinMarketCap",2023099,2023099,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00029937923,0.118699834,"{""low"":0.11415256,""high"":0.118699834}",0.11415256,2023099,0.11607375,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.11607375,2152191,1745202,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011436112,0.10997002,"{""low"":0.103993,""high"":0.487839}",-0.3724099,-0.7633869,0.103993,0.487839,-65.55685,0.15090312,-0.03547401,-0.23507804,0.2220488,-0.10661969,-0.48016334,10638401,15,0,false,false,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.25868785,0.11542911,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1705311,1705311,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00060337037,0.1220479,"{""low"":0.114483766,""high"":0.1220479}",0.114483766,1705311,0.118349254,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.118349254,1483106,1065529,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008885153,0.082588814,"{""low"":0.107583,""high"":0.48975}",-0.37328184,-0.76218855,0.107583,0.48975,-69.334145,0.15582141,-0.03935326,-0.2525536,0.24180949,-0.12534133,-0.51834744,15834297,15,0,false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.52075785,0.116468154,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2494120,2494120,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.010234952,0.7138763,"{""low"":0.68091404,""high"":0.7138763}",0.68091404,2494120,0.7037802,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.7037802,3952357,4028589,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0485487,0.07591356,"{""low"":0.639526,""high"":2.132977}",-1.4449023,-0.6774111,0.639526,2.132977,-63.654865,0.85836834,-0.17029363,-0.19839226,1.2356901,-0.5476154,-0.44316566,10124919,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4656695,0.6880747,"ALPINE"
