"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6735418,0.0000957341,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",1945,1945,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000036509518,0.00009694658,"9.469617E-5 - 9.694658E-5",0.00009469617,1945,0.000096026284,"CCC",0.000096026284,191766,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000097341035,0.11318725,"8.6E-5 - 6.32E-4",-0.0005362659,-0.848522,0.000086,0.000632,-81.8018,0.00011532,-0.000019585896,-0.16983955,0.000182442,-0.0000867079,-0.47526282,0,15,0,false,false,"[]",1753602720,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.7752,0.000005967941,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",3247,3247,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.258424e-7,0.000006181604,"5.600046E-6 - 6.181604E-6",0.000005600046,3247,0.000005600046,"CCC",0.000005600046,24108,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000029679409,0.9893136,"3.0E-6 - 6.8E-5",-0.00006203206,-0.9122361,0.000003,0.000068,-88.88889,0.00000518,7.879412e-7,0.1521122,0.000010305,-0.0000043370587,-0.42086938,489849,15,0,false,false,"[]",1753602780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6365466,0.0036552604,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",282899,282899,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00021833717,0.0036556858,"0.0035539104 - 0.0036556858",0.0035539104,282899,0.0035750428,"CCC",0.0035750428,616899,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029392606,4.1051126,"7.16E-4 - 0.053653",-0.04999774,-0.9318722,0.000716,0.053653,-86.63152,0.00470304,-0.0010477793,-0.22278768,0.00313222,0.00052304054,0.16698717,3483117,15,0,false,false,"[]",1753602780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.255956,0.029057046,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",634672,634672,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0019391049,0.029576244,"{""low"":0.02904507,""high"":0.029576244}",0.02904507,634672,0.029180016,"CCC",0.029180016,492443,769763,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008139046,0.38909292,"{""low"":0.020918,""high"":0.070596}",-0.041538954,-0.58840376,0.020918,0.070596,-44.36247,0.03929544,-0.010238392,-0.26054913,0.041807383,-0.012750337,-0.3049781,0,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35009438,0.0045579807,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",30982,30982,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00001601316,0.0045689954,"{""low"":0.004448718,""high"":0.0045689954}",0.004448718,30982,0.0044681705,"CCC",0.0044681705,152951,81716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020409806,0.8108783,"{""low"":0.002517,""high"":0.094164}",-0.08960602,-0.9515953,0.002517,0.094164,-84.54843,0.00418658,0.00037140073,0.0887122,0.005957895,-0.0013999143,-0.23496793,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3551745,0.009378431,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",309827,309827,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0001288401,0.009806409,"{""low"":0.009262443,""high"":0.009806409}",0.009262443,309827,0.009806409,"CCC",0.009806409,905114,647459,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0066674314,2.4593995,"{""low"":0.002711,""high"":0.014682}",-0.005303568,-0.36122927,0.002711,0.014682,122.043015,0.0076384,0.0017400314,0.2278005,0.0066364873,0.002741944,0.41316196,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5647368,0.00024300658,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",256064,256064,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003743844,0.00024425559,"2.4216523E-4 - 2.4425559E-4",0.00024216523,256064,0.00024239763,"CCC",0.00024239763,144344,199796,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000106006584,0.7737707,"1.37E-4 - 0.001033",-0.0007899934,-0.76475644,0.000137,0.001033,-50.526314,0.00020404,0.00003896658,0.1909752,0.000260415,-0.000017408413,-0.06684873,380086,15,0,false,false,"[]",1753602780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8655676,0.5677843,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5020,5020,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0048723817,0.5749936,"{""low"":0.567148,""high"":0.5749936}",0.567148,5020,0.5679968,"CCC",0.5679968,4275,4952,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30815032,1.1868644,"{""low"":0.259634,""high"":1.08915}",-0.52136564,-0.47869042,0.259634,1.08915,6.5291524,0.48427773,0.083506584,0.17243531,0.4439948,0.12378952,0.2788085,5677843,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2745626,0.057875242,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",106331,106331,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0018350706,0.058109842,"{""low"":0.057802305,""high"":0.058109842}",0.057802305,106331,0.057989202,"CCC",0.057989202,66645,113012,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.012505241,0.27562797,"{""low"":0.04537,""high"":0.220015}",-0.16213976,-0.73694867,0.04537,0.220015,-47.51852,0.0574256,0.00044964254,0.007830001,0.09344333,-0.035568085,-0.38063803,6521902,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.47701,0.044790093,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1217026,1217026,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.008201513,0.04595771,"{""low"":0.044790093,""high"":0.04595771}",0.044790093,1217026,0.044995468,"CCC",0.044995468,162318,187121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.032655094,2.6909842,"{""low"":0.012135,""high"":0.061985}",-0.017194908,-0.27740434,0.012135,0.061985,313.19455,0.02709806,0.017692033,0.6528893,0.028104957,0.016685136,0.59367234,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2786517,0.0034744553,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1072203,1072203,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011777668,0.0034984532,"0.0034251644 - 0.0034984532",0.0034251644,1072203,0.0034930531,"CCC",0.0034930531,1592788,1926664,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0030954552,8.167428,"3.79E-4 - 0.025274",-0.021799544,-0.86252844,0.000379,0.025274,306.86163,0.00304828,0.0004261753,0.13980845,0.0017304878,0.0017439675,1.0077896,3456533,15,0,false,false,"[]",1753602780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6715584,0.034507096,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86856,86856,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0016910136,0.035674326,"{""low"":0.03312776,""high"":0.035674326}",0.03312776,86856,0.035665385,"CCC",0.035665385,80166,108282,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024121094,2.3224623,"{""low"":0.010386,""high"":0.051398}",-0.016890906,-0.3286296,0.010386,0.051398,74.06915,0.03212012,0.002386976,0.07431404,0.027225506,0.0072815903,0.26745474,24283586,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.422969,0.018576426,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",888317,888317,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00046127848,0.01874074,"{""low"":0.017628329,""high"":0.01874074}",0.017628329,888317,0.017629443,"CCC",0.017629443,1104967,1552963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016128426,6.5884094,"{""low"":0.002448,""high"":0.05494}",-0.036363572,-0.6618779,0.002448,0.05494,-43.056065,0.00853652,0.010039906,1.1761122,0.007046215,0.011530211,1.6363696,17647610,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35901237,0.000011414793,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3103406592,"CoinMarketCap",1083,1083,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-4.112826e-8,0.0000118836915,"1.1272207E-5 - 1.18836915E-5",0.000011272207,1083,0.000011272207,"CCC",0.000011272207,23591,1371,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.4258603e-7,0.012649344,"1.1272207E-5 - 9.96E-4",-0.0009845853,-0.9885394,0.000011272207,0.000996,-98.61849,0.00004534,-0.000033925207,-0.7482402,0.000140365,-0.0001289502,-0.91867775,35424,15,0,false,false,"[]",1753602780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1104608,1.5637052,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92629,92629,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.032319307,1.5679587,"{""low"":1.5606256,""high"":1.5679587}",1.5606256,92629,1.5606256,"CCC",1.5606256,148862,91613,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6292622,0.67340887,"{""low"":0.934443,""high"":40.316437}",-38.75273,-0.9612142,0.934443,40.316437,-95.561615,1.2532907,0.31041455,0.24767962,4.196534,-2.632829,-0.62738174,2901703,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2889642,0.0016425127,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",338854,338854,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000021447777,0.0016635377,"{""low"":0.0016211745,""high"":0.0016635377}",0.0016211745,338854,0.0016279969,"CCC",0.0016279969,249504,346912,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00028651278,0.21129261,"{""low"":0.001356,""high"":0.025699}",-0.024056489,-0.93608654,0.001356,0.025699,-93.43785,0.00171876,-0.00007624726,-0.044361785,0.003543845,-0.0019013322,-0.5365167,2736931,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.944903,0.0032483812,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88627,88627,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00018227706,0.0033757754,"{""low"":0.0031646825,""high"":0.0033757754}",0.0031646825,88627,0.0033131775,"CCC",0.0033131775,79240,87869,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010703811,0.49145138,"{""low"":0.002178,""high"":0.068815}",-0.06556662,-0.9527955,0.002178,0.068815,-82.77649,0.0029317,0.0003166811,0.10801961,0.00773443,-0.0044860486,-0.58001024,1766307,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.69695014,0.0017924381,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000012405799,0.0017924381,"{""low"":0.0017924381,""high"":0.0017924381}",0.0017924381,12,0.0017924381,"CCC",0.0017924381,50,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005264381,0.4158279,"{""low"":0.001266,""high"":0.029963}",-0.028170561,-0.9401783,0.001266,0.029963,-93.56952,0.00204074,-0.000248302,-0.121672526,0.00336721,-0.001574772,-0.46767855,0,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7234545,0.00028116012,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",209357,209357,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000074542477,0.00028261286,"2.7191953E-4 - 2.8261286E-4",0.00027191953,209357,0.00027409685,"CCC",0.00027409685,222079,217983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006416012,0.29566878,"2.17E-4 - 0.035847",-0.035565842,-0.9921567,0.000217,0.035847,-98.85126,0.00029754,-0.000016379898,-0.055051077,0.000631755,-0.00035059487,-0.5549539,0,15,0,false,false,"[]",1753602780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5348291,0.03647936,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",230492,230492,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0012454577,0.036495782,"{""low"":0.036329612,""high"":0.036495782}",0.036329612,230492,0.036335535,"CCC",0.036335535,2061948,404702,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02220536,1.5556508,"{""low"":0.014274,""high"":0.066098}",-0.029618636,-0.44810188,0.014274,0.066098,-6.9134235,0.03525692,0.0012224428,0.034672424,0.034437157,0.0020422041,0.059302345,3361376,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6126542,0.00006098699,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",5610,5610,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000002126424,0.00006118801,"6.0407994E-5 - 6.118801E-5",0.000060407994,5610,0.000061127066,"CCC",0.000061127066,27241,6858,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025986988,0.74248534,"3.5E-5 - 3.91E-4",-0.00033001302,-0.84402305,0.000035,0.000391,-26.249998,0.0000593,0.000001686989,0.02844838,0.0000992,-0.00003821301,-0.3852118,786602,15,0,false,false,"[]",1753602840,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18961965,0.000089946276,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",50,50,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",1.702283e-7,0.000089946276,"8.9946276E-5 - 8.9946276E-5",0.000089946276,50,0.000089946276,"CCC",0.000089946276,4145,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018946273,0.26684892,"7.1E-5 - 7.23E-4",-0.0006330537,-0.875593,0.000071,0.000723,-87.18704,0.0000897,2.462766e-7,0.0027455587,0.0002621786,-0.00017223232,-0.65692747,89946,15,0,false,false,"[]",1753602720,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0920393,0.0014122174,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",12310,12310,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000015592203,0.0014244119,"0.0014110359 - 0.0014244119",0.0014110359,12310,0.0014110993,"CCC",0.0014110993,73470,48715,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007412174,1.104646,"6.71E-4 - 0.056938",-0.055525783,-0.9751973,0.000671,0.056938,-92.12486,0.00149228,-0.00008006266,-0.05365123,0.001715895,-0.00030367763,-0.17697914,1330169,15,0,false,false,"[]",1753602780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6228196,0.00016205537,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",225,225,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000010030635,0.00016436185,"1.6044041E-4 - 1.6436185E-4",0.00016044041,225,0.00016044041,"CCC",0.00016044041,163416,95425,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006605536,0.6880767,"9.6E-5 - 0.045064",-0.044901945,-0.99640393,0.000096,0.045064,-99.19437,0.00012414,0.000037915364,0.3054242,0.003271405,-0.0031093494,-0.95046306,0,15,0,false,false,"[]",1753602720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.86109215,0.0005883785,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",106099,106099,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000005023263,0.00060093426,"5.8589625E-4 - 6.0093426E-4",0.00058589625,106099,0.0006004107,"CCC",0.0006004107,99232,103305,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006737851,0.12932536,"5.21E-4 - 0.007354",-0.0067656217,-0.9199921,0.000521,0.007354,-91.0546,0.00071564,-0.0001272615,-0.17782894,0.001082445,-0.0004940665,-0.45643565,588378,15,0,false,false,"[]",1753602780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
