"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-5.1592383,0.06477332,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.003523603,"2024-11-13T07:50:00.000Z",0.066991106,"{""low"":0.06477332,""high"":0.066991106}",0.06477332,1461010,0.06697232,"CCC",0.06697232,556943,512399,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011461321,0.21498577,"{""low"":0.053312,""high"":2.614358}",-2.5495846,-0.975224,0.053312,2.614358,-80.35637,0.06370832,0.0010650009,0.016716827,0.11232425,-0.04755093,-0.4233363,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1461010,1461010,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-31.97803,0.0032893752,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.001546379,1731484200,0.0036816578,"0.0031070171 - 0.0036816578",0.0031070171,3170269,0.0036077031,"CCC",0.0036077031,1083349,3779147,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029473752,8.618055,"3.42E-4 - 0.031695",-0.028405625,-0.8962178,0.000342,0.031695,753.44135,0.00646312,-0.003173745,-0.49105462,0.00819217,-0.004902795,-0.59847325,6043840,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",3170269,3170269,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.9734658,0.81887454,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016485572,"2024-11-13T07:50:00.000Z",0.8418304,"{""low"":0.80036765,""high"":0.8418304}",0.80036765,1381641,0.822054,"CCC",0.822054,793175,756196,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22083652,0.36926836,"{""low"":0.598038,""high"":2.890687}",-2.0718124,-0.71671975,0.598038,2.890687,1.8621802,0.7978505,0.021024048,0.026350861,1.1556522,-0.33677763,-0.2914178,9772677,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1381641,1381641,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-7.0869055,0.04359735,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0033253692,"2024-11-13T07:50:00.000Z",0.050113026,"{""low"":0.043066196,""high"":0.050113026}",0.043066196,38332,0.0487541,"CCC",0.0487541,175075,71304,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0011443533,0.02695577,"{""low"":0.042453,""high"":2.200995}",-2.1573975,-0.98019195,0.042453,2.200995,-93.109024,0.19912086,-0.15552351,-0.7810508,0.42506087,-0.38146353,-0.8974327,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",38332,38332,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-7.703743,0.0060914764,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00050844066,"2024-11-13T07:50:00.000Z",0.0063365507,"{""low"":0.006017846,""high"":0.0063365507}",0.006017846,1612261,0.0063183573,"CCC",0.0063183573,1985508,1590090,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012034765,0.24621041,"{""low"":0.004888,""high"":0.050116}",-0.044024523,-0.8784525,0.004888,0.050116,-84.35448,0.00567648,0.0004149964,0.073108055,0.008673,-0.0025815237,-0.2976506,0,15,0,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1612261,1612261,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5639837,0.0041844025,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000110110734,"2024-11-13T07:50:00.000Z",0.0041891285,"{""low"":0.0041820453,""high"":0.0041891285}",0.0041820453,945,0.004183787,"CCC",0.004183787,103838,139,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000023571774,0.00056364224,"{""low"":0.0041820453,""high"":0.101077}",-0.096892595,-0.95860183,0.0041820453,0.101077,-95.06355,0.0044536,-0.0002691974,-0.0604449,0.0112814065,-0.007097004,-0.6290886,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,10.192667,0.059441477,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.005498253,"2024-11-13T07:50:00.000Z",0.05998773,"{""low"":0.051367488,""high"":0.05998773}",0.051367488,2,0.051645692,"CCC",0.051645692,249,549,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048662476,4.514563,"{""low"":0.010779,""high"":1.489459}",-1.4300176,-0.96009195,0.010779,1.489459,-50.540085,0.04961286,0.009828616,0.19810621,0.07299704,-0.013555564,-0.18570018,1648613,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,8.823564,0.044190433,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0035830215,"2024-11-13T07:50:00.000Z",0.044742025,"{""low"":0.043747004,""high"":0.044742025}",0.043747004,117065,0.044169433,"CCC",0.044169433,189967,61731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.010807432,0.3237406,"{""low"":0.033383,""high"":0.246518}",-0.20232756,-0.82074153,0.033383,0.246518,-19.744879,0.04405702,0.00013341382,0.0030282082,0.061515354,-0.01732492,-0.28163573,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",117065,117065,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-10.005732,0.0031619302,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00035154936,"2024-11-13T07:50:00.000Z",0.0033671684,"{""low"":0.0031452815,""high"":0.0033671684}",0.0031452815,3432194,0.003325234,"CCC",0.003325234,1644308,2157522,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0020959303,1.9661635,"{""low"":0.001066,""high"":0.008926}",-0.00576407,-0.6457618,0.001066,0.008926,185.84216,0.00316998,-0.000008049654,-0.002539339,0.003955815,-0.00079388474,-0.20068803,12663530,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3432194,3432194,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-8.036585,0.000004716106,"GINNAN","USD=X",,-4.1213525e-7,1731484200,0.000005739236,"4.6468535E-6 - 5.739236E-6",0.0000046468535,14162860,0.000005627128,"CCC",0.000005627128,,,,,,6.9252565e-8,0.014903109,"4.6468535E-6 - 5.739236E-6",-0.0000010231297,-0.17826933,0.0000046468535,0.000005739236,,,,,,,,32541124,15,0,false,,8,6899998130176,"CoinMarketCap",14162860,14162860,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-13.498526,0.002072069,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00032334565,"2024-11-13T07:50:00.000Z",0.002123577,"{""low"":0.002053825,""high"":0.002123577}",0.002053825,85982,0.0021148338,"CCC",0.0021148338,103472,82994,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00052306906,0.33768177,"{""low"":0.001549,""high"":0.55975}",-0.5576779,-0.9962982,0.001549,0.55975,-97.542015,0.00230032,-0.00022825086,-0.0992257,0.01623138,-0.014159312,-0.8723418,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",85982,85982,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.878256,0.00014877586,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000016307342,1731484200,0.00015205758,"1.4494779E-4 - 1.5205758E-4",0.00014494779,47238,0.00015205437,"CCC",0.00015205437,67924,46791,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000062775856,0.7299518,"8.6E-5 - 0.001437",-0.0012882241,-0.89646775,0.000086,0.001437,-64.666664,0.00015238,-0.0000036041456,-0.023652352,0.000196105,-0.000047329144,-0.24134593,0,15,0,false,1670457600000,6,0,"CoinMarketCap",47238,47238,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.0747488,0.80501544,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.025537372,"2024-11-13T07:50:00.000Z",0.8858839,"{""low"":0.7822985,""high"":0.8858839}",0.7822985,2165422,0.8639097,"CCC",0.8639097,1686716,2270410,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.65202546,4.261883,"{""low"":0.15299,""high"":0.8858839}",-0.08086848,-0.09128564,0.15299,0.8858839,369.72165,0.7548124,0.050203025,0.066510595,0.60874623,0.19626921,0.3224155,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2165422,2165422,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.720677,0.7586923,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.054662943,"2024-11-13T07:50:00.000Z",0.79248524,"{""low"":0.75407314,""high"":0.79248524}",0.75407314,2039829,0.79248524,"CCC",0.79248524,1806680,1486934,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.094566345,0.14239217,"{""low"":0.664126,""high"":4.266843}",-3.5081506,-0.82218885,0.664126,4.266843,-54.2086,0.810291,-0.051598668,-0.06367918,1.0600681,-0.3013758,-0.28429854,313415520,15,0,false,"2020-10-29T00:00:00.000Z",6,413099616,"CoinMarketCap",2039829,2039829,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-11.49457,0.06957652,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.009036191,"2024-11-13T07:50:00.000Z",0.074009776,"{""low"":0.06957652,""high"":0.074009776}",0.06957652,855236,0.07269426,"CCC",0.07269426,516819,773685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032630518,0.8831949,"{""low"":0.036946,""high"":0.299919}",-0.23034249,-0.7680156,0.036946,0.299919,71.59909,0.06437512,0.0052013993,0.08079829,0.08337436,-0.013797842,-0.16549262,12412687,15,0,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",855236,855236,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.0615268,0.0000010468482,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.3061724e-8,1731484200,0.0000011725774,"1.0468482E-6 - 1.1725774E-6",0.0000010468482,1062033,0.0000010658463,"CCC",0.0000010658463,248238,253277,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6848186e-8,0.046848185,"1.0E-6 - 7.0E-6",-0.000005953152,-0.8504503,0.000001,0.000007,-75,0.000001,4.6848186e-8,0.046848185,0.00000134,-2.9315186e-7,-0.21877004,10446678,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",1062033,1062033,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.962801,0.22029674,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.029934675,"2024-11-13T07:50:00.000Z",0.24454114,"{""low"":0.21606737,""high"":0.24454114}",0.21606737,542880,0.24419333,"CCC",0.24419333,904299,1518041,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11223174,1.0385576,"{""low"":0.108065,""high"":7.768142}",-7.5478454,-0.971641,0.108065,7.768142,-94.76934,0.311727,-0.09143025,-0.29330233,0.7147734,-0.49447668,-0.691795,6049150,15,0,false,"2024-02-23T00:00:00.000Z",6,27459098,"CoinMarketCap",542880,542880,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-28.590345,0.0051601934,"PIXFI","USD=X",,-0.002065991,"2024-11-13T07:50:00.000Z",0.006215729,"{""low"":0.0048274603,""high"":0.006215729}",0.0048274603,17795478,0.006092468,"CCC",0.006092468,,,,,,0.00033273315,0.06892509,"{""low"":0.0048274603,""high"":0.006215729}",-0.0010555354,-0.16981684,0.0048274603,0.006215729,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",17795478,17795478,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.386003,0.00063515466,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000058139674,1731484200,0.0006516582,"6.340742E-4 - 6.516582E-4",0.0006340742,38246,0.0006407488,"CCC",0.0006407488,177481,29548,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000010804506,0.0017039813,"6.340742E-4 - 0.339829",-0.33919385,-0.998131,0.0006340742,0.339829,-99.680664,0.00322448,-0.0025893254,-0.8030211,0.041017756,-0.0403826,-0.98451513,0,15,0,false,1711670400000,6,0,"CoinMarketCap",38246,38246,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-7.389962,0.00045285188,"KAMA","USD=X",,-0.000036136014,1731484200,0.00046905677,"4.2643608E-4 - 4.6905677E-4",0.00042643608,291316,0.00044793452,"CCC",0.00044793452,,,,,,0.0000264158,0.061945513,"4.2643608E-4 - 4.6905677E-4",-0.000016204896,-0.034547836,0.00042643608,0.00046905677,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",291316,291316,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1911135,0.33694947,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007548332,"2024-11-13T07:50:00.000Z",0.37428212,"{""low"":0.33578095,""high"":0.37428212}",0.33578095,2012881,0.37199268,"CCC",0.37199268,2012221,1846811,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22954747,2.1372738,"{""low"":0.107402,""high"":1.414073}",-1.0771235,-0.7617171,0.107402,1.414073,122.01736,0.28874826,0.048201203,0.16693158,0.540261,-0.2033115,-0.37632093,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2012881,2012881,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-8.455921,0.0003005911,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000027765578,1731484200,0.00032228325,"2.9883685E-4 - 3.2228325E-4",0.00029883685,32146,0.00032228325,"CCC",0.00032228325,35299,11437,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010359111,0.5258432,"1.97E-4 - 0.004599",-0.0042984085,-0.9346399,0.000197,0.004599,-89.738625,0.0003935,-0.000092908886,-0.23610899,0.000569045,-0.0002684539,-0.47176215,2940586,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",32146,32146,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0478709,0.05299637,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0016660392,"2024-11-13T07:50:00.000Z",0.060493246,"{""low"":0.052952796,""high"":0.060493246}",0.052952796,434568,0.053881392,"CCC",0.053881392,585179,204829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.012450371,0.3070678,"{""low"":0.040546,""high"":0.662509}",-0.6095126,-0.9200065,0.040546,0.662509,-38.447964,0.05535972,-0.0023633502,-0.04269079,0.06922597,-0.016229596,-0.23444375,938852,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",434568,434568,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,-0.01998202,0.001911337,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",-3.8195867e-7,"2024-11-13T07:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.930647,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"REGULAR","POPCAT"
