"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0038326234,0.08866801,"{""low"":0.08166703,""high"":0.08866801}",0.08166703,141142,0.08494055,"CCC",0.08494055,576457,240006,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05702518,2.1958942,"{""low"":0.025969,""high"":0.498603}",-0.41560882,-0.8335466,0.025969,0.498603,-73.66383,0.09139624,-0.008402064,-0.091930084,0.06519887,0.01779531,0.27293894,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",141142,141142,"REDO","REGULAR",-4.4140973,0.08299418,"Resistance Dog USD","Resistance Dog USD",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00001545751,0.0005184335,"4.9815886E-4 - 5.184335E-4",0.00049815886,45179,0.0004999717,"CCC",0.0004999717,39644,49803,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000114108756,0.28527188,"4.0E-4 - 0.003515",-0.0030008913,-0.85373867,0.0004,0.003515,-48.34711,0.0006792,-0.00016509125,-0.2430672,0.00071583,-0.00020172127,-0.2818005,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",45179,45179,"NMKR","REGULAR",3.0998588,0.00051410875,"NMKR USD","NMKR USD",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00006342307,0.035691857,"{""low"":0.033688594,""high"":0.035691857}",0.033688594,2019,0.03466094,"CCC",0.03466094,2274,724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0030118488,0.09541736,"{""low"":0.031565,""high"":0.458873}",-0.42429614,-0.9246483,0.031565,0.458873,-86.502304,0.04192944,-0.0073525906,-0.17535628,0.0570545,-0.022477653,-0.3939681,2860653,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2019,2019,"SDAO","REGULAR",0.1837628,0.03457685,"SingularityDAO USD","SingularityDAO USD",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00007188041,0.015472809,"{""low"":0.01521258,""high"":0.015472809}",0.01521258,204996,0.015213847,"CCC",0.015213847,240315,181279,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0045060553,0.4173819,"{""low"":0.010796,""high"":0.078253}",-0.06295095,-0.8044541,0.010796,0.078253,-36.313786,0.01772634,-0.002424284,-0.13676168,0.015513695,-0.00021163933,-0.013642097,15799108,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",204996,204996,"COPI","REGULAR",0.47195673,0.0153020555,"Cornucopias USD","Cornucopias USD",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00009001841,0.00033010516,"2.3998095E-4 - 3.3010516E-4",0.00023998095,0,0.00024005468,"CCC",0.00024005468,2,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002510649,3.1780367,"7.9E-5 - 0.027747",-0.027416935,-0.9881045,0.000079,0.027747,-97.40708,0.0001799,0.00015016488,0.83471304,0.00121923,-0.0008891651,-0.7292841,40695,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","REGULAR",37.500412,0.00033006488,"Rebel Bots USD","Rebel Bots USD",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0012731552,0.029502122,"{""low"":0.02745711,""high"":0.029502122}",0.02745711,2616,0.029347174,"CCC",0.029347174,8087,2742,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0014215764,0.054592025,"{""low"":0.02604,""high"":0.229189}",-0.20172742,-0.88017935,0.02604,0.229189,-72.9212,0.03536016,-0.007898584,-0.22337523,0.04720724,-0.019745663,-0.41827616,2464541,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2616,2616,"SIPHER","REGULAR",-4.4307194,0.027461577,"Sipher USD","Sipher USD",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757102100,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/defichain",0.00082177215,0.0030089577,"0.0021547582 - 0.0030089577",0.0021547582,9030,0.002156156,"CCC",0.002156156,84550,6239,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0024669047,14.096599,"1.75E-4 - 0.082937",-0.0802951,-0.96814567,0.000175,0.082937,-89.27096,0.00475578,-0.0021138755,-0.44448555,0.006209145,-0.0035672402,-0.5745139,2189977,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",9030,9030,"DFI","REGULAR",45.149033,0.0026419046,"DeFiChain USD","DeFiChain USD",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/olympus",0.13665581,22.940126,"{""low"":22.609911,""high"":22.940126}",22.609911,225059,22.827068,"CCC",22.827068,186748,128855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.029787,0.6562718,"{""low"":13.759218,""high"":28.34014}",-5.551134,-0.19587533,13.759218,28.34014,65.36905,22.46056,0.32844543,0.014623208,21.883911,0.90509415,0.041358884,357443136,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15684895,"CoinMarketCap",225059,225059,"OHM","REGULAR",0.60326946,22.789005,"Olympus v2 USD","Olympus v2 USD",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00008128304,0.004989711,"{""low"":0.004705695,""high"":0.004989711}",0.004705695,6820,0.004837541,"CCC",0.004837541,8516,7192,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026163473,1.1277359,"{""low"":0.00232,""high"":1.407403}",-1.4024667,-0.99649256,0.00232,1.407403,12.6163845,0.00539704,-0.00046069268,-0.08536025,0.005756025,-0.00081967795,-0.14240347,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6820,6820,"SUNDAE","REGULAR",1.6741916,0.0049363472,"SundaeSwap USD","SundaeSwap USD",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000604745,0.0099156685,"{""low"":0.009540928,""high"":0.0099156685}",0.009540928,1759,0.009730702,"CCC",0.009730702,3799,1732,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024785525,0.33994687,"{""low"":0.007291,""high"":0.067201}",-0.057431452,-0.85462195,0.007291,0.067201,-81.297325,0.00994988,-0.00018032733,-0.018123569,0.012931565,-0.0031620124,-0.24451894,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"GCOTI","REGULAR",0.6228672,0.009769552,"COTI Governance Token USD",,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000031908567,0.00017152163,"1.381418E-4 - 1.7152163E-4",0.0001381418,51929,0.00013919099,"CCC",0.00013919099,101888,51460,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000045528934,0.46458098,"9.8E-5 - 0.00143",-0.001286471,-0.8996301,0.000098,0.00143,-79.61877,0.00013608,0.0000074489362,0.054739393,0.0001853185,-0.000041789564,-0.22550131,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51929,51929,"ROUTINE","REGULAR",-2.1747994,0.00014352893,"Morning Routine USD","Morning Routine USD",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/newm",0.0000015415717,0.00036009244,"3.4903947E-4 - 3.6009244E-4",0.00034903947,4552,0.00035464432,"CCC",0.00035464432,39562,16331,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014148832,0.6642644,"2.13E-4 - 0.002675",-0.0023205117,-0.867481,0.000213,0.002675,-79.55069,0.00032124,0.000033248332,0.10349998,0.000651065,-0.0002965767,-0.4555255,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",4552,4552,"NEWM","REGULAR",0.43676925,0.00035448832,"NEWM USD","NEWM USD",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0634479e-12,5.916443e-12,"5.101306E-12 - 5.916443E-12",5.101306e-12,351,5.101306e-12,"CCC",5.101306e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.8218695e-13,0.1337279,"5.101306E-12 - 5.916443E-12",-1.3295007e-13,-0.022471284,5.101306e-12,5.916443e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",351,351,"GOLDEN","REGULAR",22.530455,5.783493e-12,"Golden Inu USD","Golden Inu USD",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00000795543,0.00020815323,"1.9981732E-4 - 2.0815323E-4",0.00019981732,167033,0.00019989128,"CCC",0.00019989128,72316,63229,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011705717,1.2863425,"9.1E-5 - 3.55E-4",-0.00014694282,-0.41392344,0.000091,0.000355,1.5228391,0.00021388,-0.0000058228325,-0.027224762,0.00018456,0.000023497167,0.12731451,1607956,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",167033,167033,"SYL","REGULAR",3.9756866,0.00020805717,"myDID USD","myDID USD",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","REGULAR",0,0.00037046327,"AI Pepe USD",,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000030377181,0.001980968,"{""low"":0.0019479507,""high"":0.001980968}",0.0019479507,255948,0.0019759072,"CCC",0.0019759072,488473,299127,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00047753693,0.32287824,"{""low"":0.001479,""high"":0.005983}",-0.0040264633,-0.672984,0.001479,0.005983,5.838239,0.00212742,-0.00017088302,-0.08032407,0.0027563155,-0.0007997786,-0.2901622,2251891,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",255948,255948,"RIZ","REGULAR",-1.5288615,0.001956537,"Rivalz Network USD","Rivalz Network USD",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/kommunitas",-8.989591e-7,0.0005772801,"5.6246493E-4 - 5.772801E-4",0.00056246493,91223,0.00057140517,"CCC",0.00057140517,86881,74401,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018695049,0.4906837,"3.81E-4 - 0.001785",-0.0012170495,-0.6818205,0.000381,0.001785,-53.614952,0.00076012,-0.00019216951,-0.2528147,0.000756325,-0.00018837454,-0.2490656,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",91223,91223,"KOM","REGULAR",-0.15803155,0.0005679505,"Kommunitas USD","Kommunitas USD",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.6871203e-7,0.00004512869,"4.333951E-5 - 4.512869E-5",0.00004333951,23298,0.000044059798,"CCC",0.000044059798,107864,24831,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022830907,1.0871861,"2.1E-5 - 6.7E-5",-0.000023169094,-0.34580737,0.000021,0.000067,33.333336,0.00004022,0.0000036109086,0.08977894,0.000034425,0.000009405907,0.27322894,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",23298,23298,"SMOLE","REGULAR",-0.6093343,0.000043830907,"smolecoin USD","smolecoin USD",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pond0x",3.762395e-9,1.1176186e-7,"1.02732116E-7 - 1.1176186E-7",1.02732116e-7,265259,1.0337442e-7,"CCC",1.0337442e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0669323e-7,,"0.0 - 3.0E-6",-0.0000028933068,-0.9644356,0,0.000003,,9e-7,-7.9330675e-7,-0.88145196,0.000001095,-9.883067e-7,-0.9025632,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",265259,265259,"PNDC","REGULAR",3.6552691,1.0669323e-7,"Pond Coin USD","Pond Coin USD",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101560,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/klayr",0.00091987243,0.0012576499,"3.3700516E-4 - 0.0012576499",0.00033700516,69,0.00033700795,"CCC",0.00033700795,5416,10,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0009200659,2.730166,"3.37E-4 - 0.033377",-0.032119934,-0.9623374,0.000337,0.033377,-98.40519,0.00281514,-0.001558074,-0.5534624,0.005581985,-0.0043249195,-0.7747995,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",69,69,"KLY","REGULAR",272.80258,0.0012570659,"Klayr USD",,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","REGULAR",0,0.000003833942,"Digital Currency Daily USD",,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00046622753,0.051668495,"{""low"":0.050840575,""high"":0.051668495}",0.050840575,175547,0.051316686,"CCC",0.051316686,124089,93649,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.000873439,0.017426956,"{""low"":0.05012,""high"":0.294136}",-0.24314255,-0.8266331,0.05012,0.294136,-23.659271,0.07041712,-0.019423682,-0.27583748,0.09881716,-0.047823723,-0.4839617,1461160,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",175547,175547,"LTX","REGULAR",-0.90600514,0.05099344,"Lattice Token USD","Lattice Token USD",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/djed",0.013391435,1.0023426,"{""low"":0.98333246,""high"":1.0023426}",0.98333246,31447,0.99166,"CCC",0.99166,77481,69749,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15063632,0.17724484,"{""low"":0.849877,""high"":1.256247}",-0.25573373,-0.20356962,0.849877,1.256247,0.07690191,1.0023274,-0.001814127,-0.0018099145,0.995992,0.0045213103,0.0045395046,3295094,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",31447,31447,"DJED","REGULAR",1.3566127,1.0005133,"Djed USD","Djed USD",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:46:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/kinic",0.016626,0.7188681,"{""low"":0.6955466,""high"":0.7188681}",0.6955466,1765,0.6985902,"CCC",0.6985902,70830,3640,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.22713509,0.4670352,"{""low"":0.486334,""high"":2.510292}",-1.796823,-0.71578246,0.486334,2.510292,-58.10783,0.7587587,-0.045289636,-0.059689112,0.82723004,-0.11376095,-0.13752033,2046671,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1765,1765,"KINIC","REGULAR",2.3858964,0.7134691,"Kinic USD",,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00010678242,0.0018094153,"{""low"":0.0016865366,""high"":0.0018094153}",0.0016865366,2132957,0.0017053721,"CCC",0.0017053721,2828811,2026306,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039293384,0.28086767,"{""low"":0.001399,""high"":0.08974}",-0.08794807,-0.98003197,0.001399,0.08974,-95.44032,0.00198286,-0.00019092625,-0.096288316,0.00235393,-0.00056199613,-0.23874803,1791075,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",2132957,2132957,"URO","REGULAR",6.3366704,0.0017919338,"Urolithin A USD","Urolithin A USD",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000008719042,0.012140533,"{""low"":0.011510691,""high"":0.012140533}",0.011510691,1471,0.011896064,"CCC",0.011896064,2192,751,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0046903044,0.6411023,"{""low"":0.007316,""high"":0.140721}",-0.1287147,-0.9146801,0.007316,0.140721,-43.700897,0.0109042,0.0011021039,0.1010715,0.01279196,-0.00078565534,-0.061417904,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1471,1471,"NYXC","REGULAR",0.07267068,0.012006304,"Nyxia AI USD","Nyxia AI USD",false,"NYXC"
