"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.181548,0.70166963,0.059006453,0.70166963,"{""low"":0.67959607,""high"":0.70166963}",0.67959607,61937056,0.6803493,"CCC",0.6803493,27653455,33784795,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09710562,0.16062091,"{""low"":0.604564,""high"":3.313722}",-2.6120522,-0.7882533,0.604564,3.313722,-70.64396,0.8336548,-0.13198519,-0.15832114,1.5540315,-0.85236186,-0.54848427,701669632,15,0,false,false,6,1000000000,"CoinMarketCap",61937056,61937056,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-04-23T13:04:00.000Z","Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,12.435356,0.04327827,0.004786577,0.043740194,"{""low"":0.039772782,""high"":0.043740194}",0.039772782,6648913,0.039860446,"CCC",0.039860446,3215732,3278048,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014290269,0.4929719,"{""low"":0.028988,""high"":0.241647}",-0.19836873,-0.8209029,0.028988,0.241647,-82.44063,0.0421736,0.0011046678,0.026193347,0.08884803,-0.045569763,-0.5128956,34847756,15,0,false,false,6,805202112,"CoinMarketCap",6648913,6648913,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-04-23T13:04:00.000Z","Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.7103834,0.11783394,0.005300753,0.1185643,"{""low"":0.114670984,""high"":0.1185643}",0.114670984,4079904,0.115338676,"CCC",0.115338676,5193176,2693712,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041572943,0.54514027,"{""low"":0.076261,""high"":0.173735}",-0.05590105,-0.32176045,0.076261,0.173735,-13.895541,0.10910276,0.008731179,0.08002711,0.11005331,0.007780634,0.070698775,99486336,15,0,false,false,6,844292672,"CoinMarketCap",4079904,4079904,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-04-23T13:02:00.000Z","Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.6498628,0.1873843,0.006598443,0.18832663,"{""low"":0.18460527,""high"":0.18832663}",0.18460527,12444641,0.18724792,"CCC",0.18724792,13434142,13923488,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06157331,0.4894112,"{""low"":0.125811,""high"":0.406393}",-0.21900868,-0.5389086,0.125811,0.406393,-37.76031,0.16585381,0.021530494,0.1298161,0.2288859,-0.041501597,-0.18132003,104966824,15,0,false,false,6,560168704,"CoinMarketCap",12444641,12444641,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-04-23T13:02:00.000Z","Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,9.996488,0.020361133,0.0018504206,0.020890197,"{""low"":0.01884311,""high"":0.020890197}",0.01884311,16166342,0.0194853,"CCC",0.0194853,12126881,26183236,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009325133,0.8449739,"{""low"":0.011036,""high"":0.114087}",-0.09372587,-0.82152975,0.011036,0.114087,-76.13595,0.02766934,-0.0073082075,-0.26412654,0.054298416,-0.033937283,-0.62501425,11086565,15,0,false,false,6,544496512,"CoinMarketCap",16166342,16166342,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-04-23T13:02:00.000Z","Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.0229962,0.07957972,0.0023351014,0.08028182,"{""low"":0.077435985,""high"":0.08028182}",0.077435985,44830436,0.07765967,"CCC",0.07765967,18215763,30665402,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02301272,0.40682235,"{""low"":0.056567,""high"":0.268086}",-0.18850628,-0.703156,0.056567,0.268086,-58.440536,0.07432716,0.005252555,0.07066804,0.12311468,-0.043534964,-0.3536131,104840128,15,0,false,false,6,1317422720,"CoinMarketCap",44830436,44830436,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-04-23T13:02:00.000Z","Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.7068105,0.14368705,0.0077572614,0.14368705,"{""low"":0.13844694,""high"":0.14368705}",0.13844694,1537645,0.1392817,"CCC",0.1392817,2062879,1677144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039694056,0.38169932,"{""low"":0.103993,""high"":0.487839}",-0.34415197,-0.70546216,0.103993,0.487839,-63.606644,0.14332332,0.00036373734,0.0025378799,0.21937771,-0.07569066,-0.34502438,13255916,15,0,false,false,6,92255464,"CoinMarketCap",1537645,1537645,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-04-23T13:04:00.000Z","PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.3844244,0.1513672,0.0049552023,0.1513672,"{""low"":0.14616114,""high"":0.1513672}",0.14616114,4022469,0.14723869,"CCC",0.14723869,1514756,1760008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0437842,0.40698066,"{""low"":0.107583,""high"":0.48975}",-0.33838278,-0.6909296,0.107583,0.48975,-65.42636,0.14803286,0.0033343434,0.022524348,0.23766015,-0.08629295,-0.3630939,20578958,15,0,false,false,6,135953872,"CoinMarketCap",4022469,4022469,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-04-23T13:04:00.000Z","Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.837316,0.797961,0.04401052,0.8047717,"{""low"":0.76306266,""high"":0.8047717}",0.76306266,3410463,0.7650305,"CCC",0.7650305,3765778,2233839,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15843499,0.24773814,"{""low"":0.639526,""high"":2.076673}",-1.278712,-0.6157503,0.639526,2.076673,-60.947205,0.8203122,-0.022351205,-0.027247194,1.2194064,-0.42144537,-0.3456152,11741880,15,0,false,false,6,14714854,"CoinMarketCap",3410463,3410463,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-04-23T13:02:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.0291505,0.7967912,0.023426414,0.7967912,"{""low"":0.77141,""high"":0.7967912}",0.77141,15010584,0.7732676,"CCC",0.7732676,25083191,19040952,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18651521,0.30562437,"{""low"":0.610276,""high"":2.036119}",-1.2393278,-0.6086716,0.610276,2.036119,-56.366898,0.7716276,0.02516359,0.032611057,1.0891721,-0.29238093,-0.2684433,41095284,15,0,false,false,6,51575980,"CoinMarketCap",15010584,15010584,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-04-23T13:02:00.000Z","Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.298235,5.577617,0.33047724,5.610711,"{""low"":5.3859105,""high"":5.610711}",5.3859105,9169098,5.3859105,"CCC",5.3859105,11935902,6785745,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3555303,0.32105693,"{""low"":4.222087,""high"":12.702977}",-7.12536,-0.5609205,4.222087,12.702977,-49.407543,5.4321833,0.1454339,0.026772643,7.57673,-1.9991126,-0.263849,92367360,15,0,false,false,4,16560361,"CoinMarketCap",9169098,9169098,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-04-23T13:02:00.000Z","Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.9755833,0.9940346,0.038007617,0.9986256,"{""low"":0.96349394,""high"":0.9986256}",0.96349394,2949085,0.9641854,"CCC",0.9641854,7045760,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17683959,0.21639828,"{""low"":0.817195,""high"":3.53647}",-2.5424354,-0.718919,0.817195,3.53647,-69.84091,0.9992922,-0.0052576065,-0.0052613304,1.3908511,-0.39681655,-0.28530484,11835889,15,0,false,false,6,11906919,"CoinMarketCap",2949085,2949085,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-04-23T13:02:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.6432757,0.5445613,0.03392309,0.54592574,"{""low"":0.5322225,""high"":0.54592574}",0.5322225,17640724,0.53526956,"CCC",0.53526956,18762247,17169893,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15451533,0.39614642,"{""low"":0.390046,""high"":2.120245}",-1.5756836,-0.7431611,0.390046,2.120245,-67.56471,0.528092,0.0164693,0.03118642,0.82330155,-0.27874023,-0.33856395,97851432,15,0,false,false,6,179688544,"CoinMarketCap",17640724,17640724,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-04-23T13:04:00.000Z","Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.61817,0.10623295,0.0046894476,0.10674868,"{""low"":0.10448886,""high"":0.10674868}",0.10448886,3224456,0.10520871,"CCC",0.10520871,3956827,3676936,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03559895,0.50399166,"{""low"":0.070634,""high"":0.293924}",-0.18769106,-0.63857,0.070634,0.293924,-56.068993,0.09668374,0.009549208,0.09876747,0.14858676,-0.042353816,-0.28504434,112697736,15,0,false,false,6,1060854848,"CoinMarketCap",3224456,3224456,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-04-23T13:04:00.000Z","ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213580,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.5071507,0.24953052,0.010761663,0.25054398,"{""low"":0.2432529,""high"":0.25054398}",0.2432529,7282541,0.24722281,"CCC",0.24722281,22009389,6470688,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10136452,0.6841281,"{""low"":0.148166,""high"":0.687169}",-0.4376385,-0.6368717,0.148166,0.687169,-28.23357,0.23686697,0.012663558,0.053462744,0.29225475,-0.042724222,-0.14618829,124952224,15,0,false,false,6,500749248,"CoinMarketCap",7282541,7282541,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-04-23T13:04:00.000Z","Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6.3357916,0.060854245,0.0036258735,0.06468221,"{""low"":0.060179077,""high"":0.06468221}",0.060179077,54846396,0.060673524,"CCC",0.060673524,143160084,67873633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020326246,0.5015359,"{""low"":0.040528,""high"":0.084263}",-0.023408752,-0.27780584,0.040528,0.084263,-4.1878643,0.05134918,0.009505063,0.18510643,0.05134918,0.009505063,0.18510643,42871816,15,0,false,false,6,704499968,"CoinMarketCap",54846396,54846396,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-04-23T13:02:00.000Z","GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,8.270832,0.016375761,0.0012509488,0.0163765,"{""low"":0.016197754,""high"":0.0163765}",0.016197754,0,0.016197754,"CCC",0.016197754,12409,10999,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010891762,1.986098,"{""low"":0.005484,""high"":0.09447}",-0.078094244,-0.8266565,0.005484,0.09447,-54.718773,0.021017,-0.0046412386,-0.22083259,0.030919835,-0.0145440735,-0.47038004,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-04-23T13:02:00.000Z","Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.5507515,1.1404763,-0.0063159466,1.143472,"{""low"":1.1362715,""high"":1.143472}",1.1362715,25698980,1.1362715,"CCC",1.1362715,11168441,11297964,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12232435,0.1201435,"{""low"":1.018152,""high"":1.156983}",-0.016506672,-0.014266996,1.018152,1.156983,2.240169,1.0993432,0.041133165,0.037416127,1.0653689,0.075107455,0.07049901,46670124,15,0,false,false,4,40921604,"CoinMarketCap",25698980,25698980,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-04-23T13:02:00.000Z","Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.312575,0.21565595,0.008915827,0.21803695,"{""low"":0.21047032,""high"":0.21803695}",0.21047032,11494046,0.21111163,"CCC",0.21111163,21561885,11261531,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.065337956,0.4346649,"{""low"":0.150318,""high"":0.832836}",-0.61718,-0.7410583,0.150318,0.832836,-70.28445,0.22481412,-0.009158164,-0.04073661,0.291055,-0.07539904,-0.25905427,20918626,15,0,false,false,6,97000000,"CoinMarketCap",11494046,11494046,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-04-23T13:02:00.000Z","Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15.318568,0.006290375,0.00083559426,0.006389503,"{""low"":0.0057539935,""high"":0.006389503}",0.0057539935,14275981,0.0058126873,"CCC",0.0058126873,15006830,18851324,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004832375,3.314386,"{""low"":0.001458,""high"":0.010176}",-0.0038856254,-0.3818421,0.001458,0.010176,2.92449,0.00434476,0.0019456148,0.4478072,0.00384593,0.0024444447,0.6355926,68207800,15,0,false,false,6,10843201536,"CoinMarketCap",14275981,14275981,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-04-23T13:04:00.000Z","FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.770959,0.002793902,0.00020145765,0.0028337962,"{""low"":0.0027176181,""high"":0.0028337962}",0.0027176181,47,0.0027176181,"CCC",0.0027176181,2643,72,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00073190196,0.3549476,"{""low"":0.002062,""high"":0.144558}",-0.14176409,-0.9806728,0.002062,0.144558,-97.87136,0.00304056,-0.000246658,-0.081122555,0.037819084,-0.035025183,-0.9261246,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-04-23T13:02:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,5.7033963,0.030496038,0.0016454645,0.032267172,"{""low"":0.029248422,""high"":0.032267172}",0.029248422,165132,0.030069588,"CCC",0.030069588,101957,153287,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0056020394,0.22503574,"{""low"":0.024894,""high"":0.09625}",-0.06575396,-0.68315804,0.024894,0.09625,-63.20337,0.0293122,0.0011838377,0.0403872,0.044629596,-0.014133558,-0.31668577,4597386,15,0,false,false,6,150753568,"CoinMarketCap",165132,165132,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-04-23T13:04:00.000Z","Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,8.335066,0.1853441,0.014259979,0.19244903,"{""low"":0.17934479,""high"":0.19244903}",0.17934479,40402672,0.17990464,"CCC",0.17990464,63074054,37532174,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.045090094,0.32148883,"{""low"":0.140254,""high"":0.239123}",-0.0537789,-0.22490057,0.140254,0.239123,-15.678364,0.17379205,0.011552051,0.06647053,0.17379205,0.011552051,0.06647053,43185172,15,0,false,false,6,233000000,"CoinMarketCap",40402672,40402672,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-04-23T13:02:00.000Z","Particle Network USD","Particle Network USD","REGULAR","PARTI"
