"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","YEE USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","WingShop USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.269297,3.1694866e-10,"[]","2026-04-30T02:50:04.000Z","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",42887,42887,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2491047e-10,3.237566e-10,"{""low"":3.1694866,""high"":10}",3.1694866e-10,42887,3.1985545e-10,"CCC",3.1985545e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":3.1694866,""high"":10}",-6.807943e-12,-0.021027967,3.1694866e-10,3.237566e-10,,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9662862,0.0007156067,"[]","2026-04-30T02:50:04.000Z","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",96842,96842,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000021875836,0.0007533601,"{""low"":7.126564,""high"":4}",0.0007126564,96842,0.0007126564,"CCC",0.0007126564,86563,83525,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045460666,1.7417879,"{""low"":2.61,""high"":4}",-0.029045394,-0.9759549,0.000261,0.029761,-96.04582,"SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00086476,-0.00014915335,-0.17247947,0.001939445,-0.0012238384,-0.6310251,715605,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.400429,0.00048493757,"[]","2026-04-30T02:50:04.000Z","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",118201,118201,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000011926866,0.0004884135,"{""low"":4.8369024,""high"":4}",0.00048369024,118201,0.00048446842,"CCC",0.00048446842,407106,131586,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000001247332,0.0025787826,"{""low"":4.8369024,""high"":4}",-0.010055062,-0.9539907,0.00048369024,0.01054,-89.1238,"yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0006956,-0.00021066243,-0.30284995,0.001257755,-0.0007728174,-0.61444193,484936,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60342467,0.00073017535,"[]","2026-04-30T02:50:04.000Z","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",110601,110601,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000044328044,0.000736396,"{""low"":7.3017535,""high"":4}",0.00073017535,110601,0.00073131925,"CCC",0.00073131925,139328,117369,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00032117535,0.7852698,"{""low"":4.09,""high"":4}",-0.013951824,-0.9502673,0.000409,0.014682,-86.92267,"CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0009621,-0.00023192464,-0.24106085,0.00183514,-0.0011049646,-0.6021146,633095,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6282268,1.4946777e-10,"[]","2026-04-30T02:50:04.000Z","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74262,74262,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.964143e-12,1.4969709e-10,"{""low"":1.490573,""high"":10}",1.490573e-10,74262,1.4938092e-10,"CCC",1.4938092e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.104772e-13,0.0027538217,"{""low"":1.490573,""high"":10}",-2.2931657e-13,-0.0015318706,1.490573e-10,1.4969709e-10,,"Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6007432,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.485434,1.3499272e-12,"[]","2026-04-30T02:50:04.000Z","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",368,368,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.16953e-13,1.3499272e-12,"{""low"":1.326162,""high"":12}",1.326162e-12,368,1.326162e-12,"CCC",1.326162e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.376517e-14,0.017920261,"{""low"":1.326162,""high"":12}",0,0,1.326162e-12,1.3499272e-12,,"Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6615995,0.0016608719,"[]","2026-04-30T02:50:04.000Z","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",431491,431491,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00002806331,0.0016842057,"{""low"":0.001659426,""high"":0.0016842057}",0.001659426,431491,0.001659426,"CCC",0.001659426,675990,440942,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0001928719,0.13138413,"{""low"":0.001468,""high"":0.090007}",-0.08834613,-0.98154736,0.001468,0.090007,-85.28324,"Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00207262,-0.00041174807,-0.19866067,0.004271585,-0.0026107132,-0.6111814,0,15,0,false,false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3827325,0.010038177,"[]","2026-04-30T02:50:04.000Z","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",294722,294722,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00014074706,0.010170943,"{""low"":0.010038177,""high"":0.010170943}",0.010038177,294722,0.010093907,"CCC",0.010093907,1136037,326020,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0059601767,1.4615442,"{""low"":0.004078,""high"":0.034713}",-0.024674824,-0.7108237,0.004078,0.034713,-43.04654,"Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0101932,-0.0001550233,-0.015208502,0.010760885,-0.0007227082,-0.067160666,0,15,0,false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","Aludra Network USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4659249,0.020430038,"[]","2026-04-30T02:50:04.000Z","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,897425920,"CoinMarketCap",42465,42465,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00009563379,0.020431627,"{""low"":0.02033829,""high"":0.020431627}",0.02033829,42465,0.020364296,"CCC",0.020364296,92614,11970,"2022-09-22T00:00:00.000Z",1000000000,897625856,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008342038,0.690109,"{""low"":0.012088,""high"":0.069568}",-0.049137965,-0.70633,0.012088,0.069568,-49.089188,"SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.02115764,-0.00072760135,-0.034389533,0.024046985,-0.0036169477,-0.1504117,18334446,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3965225,0.000042215353,"[]","2026-04-30T02:50:04.000Z","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",287409,287409,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000010365438,0.00004302792,"{""low"":4.2215353,""high"":5}",0.000042215353,287409,0.00004247515,"CCC",0.00004247515,117563,153449,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009215353,0.27925313,"{""low"":3.3,""high"":5}",-0.00035478466,-0.8936641,0.000033,0.000397,-85.52189,"DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00005042,-0.000008204646,-0.16272603,0.000071735,-0.000029519644,-0.41150966,407967,15,0,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.328941,0.0000027510755,"[]","2026-04-30T02:49:04.000Z","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",68,68,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.0632108e-7,0.0000027510755,"{""low"":2.7510755,""high"":6}",0.0000027510755,68,0.0000027510755,"CCC",0.0000027510755,549,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017510755,1.7510755,"{""low"":1,""high"":6}",-0.00038124894,-0.99283576,0.000001,0.000384,-99.09091,"Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00000234,4.1107546e-7,0.17567328,0.000082605,-0.000079853926,-0.966696,4302,15,0,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.404412,0.042436343,"[]","2026-04-30T02:50:04.000Z","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",111369,111369,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003893774,0.043320388,"{""low"":0.04229766,""high"":0.043320388}",0.04229766,111369,0.04302759,"CCC",0.04302759,100941,97653,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022923343,1.1747729,"{""low"":0.019513,""high"":0.165412}",-0.12297565,-0.7434506,0.019513,0.165412,-13.5026455,"Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0331585,0.009277843,0.27980286,0.036829576,0.005606767,0.15223545,4243634,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8009152,0.2023912,"[]","2026-04-30T02:50:04.000Z","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",74475,74475,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.007996663,0.2023912,"{""low"":0.20001107,""high"":0.2023912}",0.20001107,74475,0.20042066,"CCC",0.20042066,134674,80939,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.080452204,0.6597742,"{""low"":0.121939,""high"":0.852546}",-0.65015477,-0.76260376,0.121939,0.852546,51.1016,"Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.20705892,-0.0046677142,-0.022542927,0.33123288,-0.12884167,-0.3889761,39711948,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99387676,0.00010555248,"[]","2026-04-30T02:50:04.000Z","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",238232,238232,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000010387303,0.00010726237,"{""low"":1.0521245,""high"":4}",0.00010521245,238232,0.00010668505,"CCC",0.00010668505,173889,217085,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021552478,0.25657713,"{""low"":8.4,""high"":5}",-0.0004194475,-0.79894763,0.000084,0.000525,-56.25,"Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010374,0.0000018124774,0.017471345,0.00013276,-0.000027207527,-0.20493768,2186977,15,0,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2191618,0.86942154,"[]","2026-04-30T02:50:04.000Z","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6526,6526,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0019013286,0.8734769,"{""low"":0.8689522,""high"":0.8734769}",0.8689522,6526,0.8702445,"CCC",0.8702445,13282,10766,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23427457,0.36885095,"{""low"":0.635147,""high"":2.188479}",-1.3190575,-0.60272795,0.635147,2.188479,-16.42747,"Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.90606695,-0.036645412,-0.040444486,1.0097328,-0.1403113,-0.13895884,12812143,15,0,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3158092,0.0016234665,"[]","2026-04-30T02:50:04.000Z","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",623049,623049,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00009114551,0.0016422513,"{""low"":0.0016148012,""high"":0.0016422513}",0.0016148012,623049,0.0016148012,"CCC",0.0016148012,698700,620625,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00062346645,0.62346643,"{""low"":0.001,""high"":0.042039}",-0.040415533,-0.9613819,0.001,0.042039,-91.53582,"RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0017319,-0.00010843354,-0.06260958,0.00299396,-0.0013704934,-0.45775276,1583969,15,0,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.951622,0.000046106947,"[]","2026-04-30T02:50:04.000Z","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",23112,23112,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000050954695,0.00005560482,"{""low"":4.4320514,""high"":5}",0.000044320514,23112,0.00005560482,"CCC",0.00005560482,24495,13702,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000017864331,0.040307138,"{""low"":4.4320514,""high"":5}",-0.002278893,-0.98016906,0.000044320514,0.002325,-97.06534,"Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00011392,-0.00006781306,-0.59526914,0.00025303,-0.00020692307,-0.81778073,554457,15,0,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6308165,0.00013846278,"[]","2026-04-30T02:49:04.000Z","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3572,3572,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000006723305,0.00013849497,"{""low"":1.3846206,""high"":4}",0.00013846206,3572,0.00013847064,"CCC",0.00013847064,7567,3886,"2021-10-05T00:00:00.000Z",0,6512839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000077462784,1.2698817,"{""low"":6.1,""high"":5}",-0.0005895372,-0.80980384,0.000061,0.000728,-42,"Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0001009,0.000037562786,0.37227738,0.000139305,-8.422212e-7,-0.006045879,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","DRV"
