"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"[]",false,false,"Clips USD","Clips USD","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.7514465,0.011034212,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",62176,62176,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00008354429,0.011081746,"{""low"":0.011023513,""high"":0.011081746}",0.011023513,62176,0.0110692065,"CCC",0.0110692065,50196,20893,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001420212,0.14772332,"{""low"":0.009614,""high"":0.091087}",-0.080052786,-0.8788607,0.009614,0.091087,-70.629135,0.0112365,-0.00020228792,-0.018002752,0.0176821,-0.0066478876,-0.3759671,551710,15,0,"[]",false,false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.0599011,0.0018797793,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",230261,230261,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00002013729,0.002007719,"{""low"":0.0017966654,""high"":0.002007719}",0.0017966654,230261,0.0018864868,"CCC",0.0018864868,315267,268294,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00033177924,0.21432768,"{""low"":0.001548,""high"":0.175188}",-0.17330822,-0.9892699,0.001548,0.175188,-95.1745,0.00240252,-0.00052274077,-0.21758018,0.011033605,-0.009153825,-0.8296314,210989,15,0,"[]",false,false,"Gata USD","Gata USD","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-14T18:31:00.000Z",0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",false,false,"CatBoy USD",,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.3697677,0.113805965,false,"2022-08-19T00:00:00.000Z",6,6115789,"CoinMarketCap",27036,27036,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0015805289,0.113805965,"{""low"":0.113172226,""high"":0.113805965}",0.113172226,27036,0.113678984,"CCC",0.113678984,36124,27937,"2022-08-16T00:00:00.000Z",0,6115789,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.07890296,2.2606354,"{""low"":0.034903,""high"":0.684906}",-0.57110006,-0.83383715,0.034903,0.684906,-29.227083,0.11877744,-0.0049714744,-0.041855376,0.13587506,-0.022069097,-0.16242199,696013,15,0,"[]",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.30851796,0.69632584,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",293343,293343,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0021549463,0.7020566,"{""low"":0.6723576,""high"":0.7020566}",0.6723576,293343,0.7008454,"CCC",0.7008454,254244,248169,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.36159283,1.0802425,"{""low"":0.334733,""high"":1.302475}",-0.60614914,-0.46538255,0.334733,1.302475,-29.06341,0.93879145,-0.24246562,-0.2582742,0.86070794,-0.1643821,-0.19098476,0,15,0,"[]",false,false,"Paladeum USD","Paladeum USD","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T18:25:00.000Z",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]",false,false,"DocuChain USD",,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.02580194,0.00013053272,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.365858e-8,0.00013055616,"{""low"":1.3045696,""high"":4}",0.00013045696,2,0.00013049637,"CCC",0.00013049637,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453271,20.755451,"{""low"":6,""high"":6}",-0.0002724673,-0.6760975,0.000006,0.000403,-29.347824,0.00012156,0.000008972718,0.07381308,0.00014259,-0.00001205728,-0.08455909,160892,15,0,"[]",false,false,"Kunci Coin USD","Kunci Coin USD","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-12T18:14:00.000Z",0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",false,false,"MeconCash USD","MeconCash USD","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T18:20:00.000Z",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]",false,false,"Vinci USD",,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.36543438,0.035589207,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21546,21546,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00013053417,0.035710476,"{""low"":0.03422718,""high"":0.035710476}",0.03422718,21546,0.03450904,"CCC",0.03450904,21141,20911,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025837207,2.6494265,"{""low"":0.009752,""high"":0.039881}",-0.0042917915,-0.10761494,0.009752,0.039881,10.651875,0.0344474,0.0011418052,0.033146337,0.035510816,0.000078391284,0.0022075325,0,15,0,"[]",false,false,"Rubidium USD","Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.00874866,0.024997631,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000021867454,0.025000164,"{""low"":0.02499289,""high"":0.025000164}",0.02499289,9,0.025000164,"CCC",0.025000164,3519,601,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000007631257,0.00030537244,"{""low"":0.02499,""high"":0.112018}",-0.08702037,-0.7768427,0.02499,0.112018,-76.18707,0.05751762,-0.03251999,-0.5653917,0.06878026,-0.04378263,-0.63655806,0,15,0,"[]",false,false,"More Coin USD","More Coin USD","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",-0.31879613,0.005202922,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2811335,2811335,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00001663994,0.0052252742,"{""low"":0.0052019707,""high"":0.0052252742}",0.0052019707,2811335,0.0052189846,"CCC",0.0052189846,2837274,2758072,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007919222,0.1795335,"{""low"":0.004411,""high"":0.009991}",-0.0047880784,-0.47923914,0.004411,0.009991,6.64078,0.00530236,-0.00009943778,-0.018753495,0.00651233,-0.0013094079,-0.20106596,558666,15,0,"[]",false,false,"EXMO Coin USD","EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.7156578,1.2157425,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00863874,1.2186515,"{""low"":1.1919433,""high"":1.2186515}",1.1919433,28,1.1969807,"CCC",1.1969807,6053114,31874,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0561905,6.619726,"{""low"":0.159552,""high"":4.609788}",-3.3940454,-0.7362693,0.159552,4.609788,-70.45573,1.0453588,0.17038369,0.16299063,1.4234062,-0.20766377,-0.14589213,0,15,0,"[]",false,false,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T18:30:00.000Z",0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",false,false,"HASH Token USD","HASH Token USD","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-10T08:18:00.000Z",0,3372.4626,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,"[]",false,false,"Whiteheart USD","Whiteheart USD","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.00314546,0.9999833,false,"2023-06-28T00:00:00.000Z",6,252193184,"CoinMarketCap",15776852,15776852,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000031471252,1.0001503,"{""low"":0.9996392,""high"":1.0001503}",0.9996392,15776852,0.9996392,"CCC",0.9996392,32261438,20102492,"2023-06-27T00:00:00.000Z",0,252193184,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045261323,0.047407858,"{""low"":0.954722,""high"":1.048344}",-0.048360705,-0.046130568,0.954722,1.048344,0.043725967,0.9987146,0.0012686849,0.0012703177,0.9976037,0.0023795962,0.0023853122,252188976,15,0,"[]",false,false,"crvUSD USD",,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",0,0.002139695,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5020,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00190444,0.000235255,0.12352975,0.00201748,0.0001222149,0.060577996,0,15,0,"[]",false,false,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-14T18:21:00.000Z",0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]",false,false,"Xeta Reality USD",,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",11.116483,0.09018806,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",106104,106104,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.009022728,0.102788895,"{""low"":0.08226063,""high"":0.102788895}",0.08226063,106104,0.08653421,"CCC",0.08653421,17031,29868,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.031461064,0.5357172,"{""low"":0.058727,""high"":2.21464}",-2.1244519,-0.95927644,0.058727,2.21464,-19.565361,0.12041278,-0.030224718,-0.25100923,0.15958202,-0.069393955,-0.43484822,0,15,0,"[]",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.11222957,0.0025706687,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",44549,44549,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000028882641,0.0025787905,"{""low"":0.0025650067,""high"":0.0025787905}",0.0025650067,44549,0.0025687062,"CCC",0.0025687062,73775,52772,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000015668804,0.0061326046,"{""low"":0.002555,""high"":0.026117}",-0.023546332,-0.9015711,0.002555,0.026117,-89.689766,0.00300662,-0.0004359514,-0.14499716,0.00480742,-0.0022367514,-0.46527064,205103,15,0,"[]",false,false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",27.118889,0.00040296395,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",5508,5508,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000085966254,0.0013796625,"{""low"":2.3371007,""high"":4}",0.00023371007,5508,0.0002337935,"CCC",0.0002337935,14504,1677,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00018096395,0.81515294,"{""low"":2.22,""high"":4}",-0.021253034,-0.98139244,0.000222,0.021656,-98.10065,0.00092432,-0.00052135607,-0.5640428,0.002495645,-0.0020926811,-0.83853316,28167,15,0,"[]",false,false,"Orange USD","Orange USD","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.9994627,0.00019184893,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9735,9735,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000019368163,0.00019186529,"{""low"":1.7511056,""high"":4}",0.00017511056,9735,0.00017995894,"CCC",0.00017995894,10637,10680,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000049848924,0.35104874,"{""low"":1.42,""high"":4}",-0.00031415108,-0.62085193,0.000142,0.000506,-12.621361,0.00016818,0.000023668923,0.14073566,0.00024372,-0.000051871073,-0.21283059,263815,15,0,"[]",false,false,"MoonDAO USD","MoonDAO USD","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T01:17:00.000Z",0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]",false,false,"MetaFinance USD","MetaFinance USD","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.34883,0.000008,-2.059096e-9,-0.000257387,0.000012355,-0.000004357059,-0.35265553,0,15,0,"[]",false,false,"Franklin USD","Franklin USD","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",-3.3703043,0.00092626485,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10439,10439,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000032306765,0.0009490191,"{""low"":9.204533,""high"":4}",0.0009204533,10439,0.0009490037,"CCC",0.0009490037,10938,11833,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00067226484,2.6467118,"{""low"":2.54,""high"":4}",-0.0011107351,-0.5452799,0.000254,0.002037,-18.26012,0.00055316,0.00037310488,0.67449725,0.00057641,0.00034985488,0.60695493,0,15,0,"[]",false,false,"Sway Protocol USD","Sway Protocol USD","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.10071463,0.0011165581,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9293,9293,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000011234079,0.0011168908,"{""low"":0.0011138192,""high"":0.0011168908}",0.0011138192,9293,0.0011163258,"CCC",0.0011163258,12562,9392,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018855807,0.20318757,"{""low"":9.28,""high"":4}",-0.0029334421,-0.7243067,0.000928,0.00405,-37.020313,0.00113236,-0.000015801867,-0.013954809,0.00147161,-0.00035505195,-0.24126768,0,15,0,"[]",false,false,"LOULOU USD","LOULOU USD","REGULAR","LOULOU"
