"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.151795,0.00006782019,"REGULAR","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",14612,14612,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000006804359,0.00006783848,"6.377034E-5 - 6.783848E-5",0.00006377034,14612,0.00006378498,"CCC",0.00006378498,42041,18210,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028820192,0.7389793,"3.9E-5 - 0.002127",-0.0020591798,-0.9681147,0.000039,0.002127,-93.59359,"[]",1759690260,0.0000678,2.0190782e-8,0.00029779915,0.00007247,-0.00000464981,-0.06416186,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728500,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75754815,0.028271964,"REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00021580793,0.029648352,"{""low"":0.025953962,""high"":0.029648352}",0.025953962,0,0.028715808,"CCC",0.028715808,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025866963,10.755494,"{""low"":0.002405,""high"":22.207804}",-22.179531,-0.9987269,0.002405,22.207804,69.31604,"[]","2025-10-05T18:50:00.000Z",0.03869802,-0.0104260575,-0.26942095,0.048684064,-0.0204121,-0.41927683,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9538503,0.0105360355,"REGULAR","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",33681,33681,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00078741554,0.012094077,"0.010494735 - 0.012094077",0.010494735,33681,0.011271928,"CCC",0.011271928,72660,40108,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010531035,2106.207,"5.0E-6 - 0.129965",-0.11942897,-0.9189317,0.000005,0.129965,225400,"[]",1759690260,0.01055572,-0.000019684434,-0.0018648121,0.023243345,-0.01270731,-0.54670745,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3551278,0.0017449313,"REGULAR","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000060577062,0.0018055085,"{""low"":0.0017449313,""high"":0.0018055085}",0.0017449313,0,0.0018055085,"CCC",0.0018055085,1792,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006049314,0.5306416,"{""low"":0.00114,""high"":0.015895}",-0.014150068,-0.89022136,0.00114,0.015895,-83.282425,"[]","2025-10-05T18:51:00.000Z",0.00348608,-0.0017411488,-0.49945748,0.0075659463,-0.0058210148,-0.7693704,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2120901,0.3220607,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",377126,377126,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0039515495,0.32765612,"{""low"":0.32149458,""high"":0.32765612}",0.32149458,377126,0.32622293,"CCC",0.32622293,408461,379771,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1089697,0.5113764,"{""low"":0.213091,""high"":0.684919}",-0.3628583,-0.5297828,0.213091,0.684919,-48.032806,"[]","2025-10-05T18:45:00.000Z",0.33012393,-0.008063227,-0.02442485,0.40947264,-0.08741194,-0.21347444,47146292,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02424546,0.003615751,"REGULAR","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74995,74995,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-8.768402e-7,0.003655746,"{""low"":0.0035724093,""high"":0.003655746}",0.0035724093,74995,0.0035920923,"CCC",0.0035920923,102963,106783,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005567509,0.18200423,"{""low"":0.003059,""high"":0.033748}",-0.030132249,-0.8928603,0.003059,0.033748,-74.62919,"[]","2025-10-05T18:50:00.000Z",0.0034676,0.00014815084,0.042724315,0.00511548,-0.0014997292,-0.29317468,471378,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.565113,0.0015492947,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",37205,37205,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000053332653,0.0016216589,"0.0015010125 - 0.0016216589",0.0015010125,37205,0.0015144044,"CCC",0.0015144044,88940,47858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008152947,1.1107557,"7.34E-4 - 0.064207",-0.06265771,-0.9758703,0.000734,0.064207,-93.76621,"[]",1759690260,0.00176542,-0.00021612528,-0.12242145,0.00199784,-0.0004485452,-0.2245151,1524069,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2244058,0.0011442682,"REGULAR","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488020,"CoinMarketCap",11909,11909,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000024899375,0.0011444666,"0.001102975 - 0.0011444666",0.001102975,11909,0.001107468,"CCC",0.001107468,7393,6397,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005922682,1.0729496,"5.52E-4 - 0.054179",-0.053034734,-0.97887987,0.000552,0.054179,-94.6134,"[]",1759689960,0.00108564,0.000058628153,0.054003306,0.00090804,0.00023622822,0.2601518,56627,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2696881,0.001972227,"REGULAR","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",177492,177492,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00004580291,0.002133253,"0.0019549343 - 0.002133253",0.0019549343,177492,0.0020208613,"CCC",0.0020208613,361375,334131,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011082268,1.2826699,"8.64E-4 - 0.004553",-0.002580773,-0.56682914,0.000864,0.004553,-16.652924,"[]",1759690200,0.0025362,-0.0005639731,-0.22236933,0.0018790266,0.000093200244,0.049600277,1972226,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1020519,282.6683,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12353680,"CoinMarketCap",20001570,20001570,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.0812073,292.32504,"{""low"":280.43088,""high"":292.32504}",280.43088,20001570,281.453,"CCC",281.453,36150499,32388276,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",168.50931,1.476093,"{""low"":114.159004,""high"":340.10358}",-57.435272,-0.16887583,114.159004,340.10358,68.316795,"[]","2025-10-05T18:51:00.000Z",261.6001,21.068207,0.080535926,205.39967,77.26863,0.37618673,3491993856,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03954776,0.9996205,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",4166843,4166843,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00039547682,1.0014514,"{""low"":0.9991178,""high"":1.0014514}",0.9991178,4166843,1.0000436,"CCC",1.0000436,3439985,3439985,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0038974881,0.003914229,"{""low"":0.995723,""high"":1.00149}",-0.0018694997,-0.0018667183,0.995723,1.00149,-0.00590086,"[]","2025-10-05T18:46:00.000Z",1.0001024,-0.00048190355,-0.00048185422,1.0001024,-0.00048190355,-0.00048185422,31638438,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022539,0.00405701,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",9.313226e-9,0.00405701,"0.0040539354 - 0.00405701",0.0040539354,1,0.004057001,"CCC",0.004057001,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00312701,3.3623765,"9.3E-4 - 0.012784",-0.00872699,-0.68264943,0.00093,0.012784,-26.861364,"[]",1759690260,0.00357744,0.00047957012,0.13405399,0.00637018,-0.0023131697,-0.3631247,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3030946,0.0010046266,"REGULAR","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",460,460,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000022616703,0.0010099366,"9.882099E-4 - 0.0010099366",0.0009882099,460,0.0009890181,"CCC",0.0009890181,685,415,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016462663,0.19598408,"8.4E-4 - 0.009744",-0.008739373,-0.8968979,0.00084,0.009744,-82.27917,"[]",1759690200,0.00108074,-0.000076113385,-0.0704271,0.001111405,-0.000106778345,-0.0960751,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8508521,0.30797943,"REGULAR","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",223273,223273,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0026429296,0.3133867,"{""low"":0.30767688,""high"":0.3133867}",0.30767688,223273,0.31115925,"CCC",0.31115925,282296,218267,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.122629434,0.6616101,"{""low"":0.18535,""high"":1.062285}",-0.7543055,-0.7100783,0.18535,1.062285,-20.742243,"[]","2025-10-05T18:51:00.000Z",0.28367373,0.024305701,0.085681885,0.26236388,0.045615554,0.1738637,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73402995,0.026474953,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",1474033,1474033,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00019577146,0.028370477,"{""low"":0.024954302,""high"":0.028370477}",0.024954302,1474033,0.026229776,"CCC",0.026229776,325217263,753587,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.012164952,0.8501015,"{""low"":0.01431,""high"":0.090408}",-0.063933045,-0.70716137,0.01431,0.090408,-9.059393,"[]","2025-10-05T18:50:00.000Z",0.03654766,-0.010072708,-0.27560472,0.04126403,-0.014789078,-0.3584012,6582533,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39368057,0.18749024,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31935,31935,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0007352084,0.18766837,"{""low"":0.1867144,""high"":0.18766837}",0.1867144,31935,0.186808,"CCC",0.186808,73081,65758,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03519924,0.23113145,"{""low"":0.152291,""high"":0.192336}",-0.0048457533,-0.02519421,0.152291,0.192336,3.0926466,"[]","2025-10-05T18:50:00.000Z",0.18462165,0.0028685927,0.015537684,0.1789188,0.008571446,0.047906905,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32266,0.0049432404,"REGULAR","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",171360,171360,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000016001519,0.0049932813,"{""low"":0.004895743,""high"":0.0049932813}",0.004895743,171360,0.0049619856,"CCC",0.0049619856,911977,2123337,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00010024058,0.020698035,"{""low"":0.004843,""high"":0.075931}",-0.07098776,-0.9348983,0.004843,0.075931,-91.538315,"[]","2025-10-05T18:51:00.000Z",0.00543634,-0.00049309945,-0.09070431,0.007185185,-0.0022419444,-0.31202322,1670175,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6031887,0.0018420576,"REGULAR","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",22184,22184,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000011044438,0.0018619751,"{""low"":0.0018292189,""high"":0.0018619751}",0.0018292189,22184,0.0018524807,"CCC",0.0018524807,174306,45889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00005505758,0.030810062,"{""low"":0.001787,""high"":0.058618}",-0.056775942,-0.9685752,0.001787,0.058618,-94.2328,"[]","2025-10-05T18:51:00.000Z",0.00318086,-0.0013388025,-0.42089325,0.00605658,-0.0042145224,-0.6958584,1263576,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64803064,0.007668744,"REGULAR","TRVL (Dtravel) USD","TRVL USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",698479,698479,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000050020404,0.007816131,"{""low"":0.0075931977,""high"":0.007816131}",0.0075931977,698479,0.0078106164,"CCC",0.0078106164,560529,666542,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025477437,0.497509,"{""low"":0.005121,""high"":0.086396}",-0.07872726,-0.9112373,0.005121,0.086396,-76.07058,"[]","2025-10-05T18:50:00.000Z",0.00855448,-0.0008857362,-0.10354062,0.008139745,-0.0004710015,-0.0578644,3195171,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:46:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
