"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,"REGULAR","ZipSwap USD",,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,"ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657304760,"CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019333475,"REGULAR","FujiCoin USD",,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"1.9333475E-4 - 0.04212497",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,false,"FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0.24684712,0.0010767296,"REGULAR","CannabisCoin USD","CannabisCoin USD",false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",2,2,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0.000002651359,0.0010878668,"{""low"":0.0010746421,""high"":0.0010878668}",0.0010746421,2,0.0010838156,"CCC",0.0010838156,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.000013729674,0.012915969,"{""low"":0.001063,""high"":0.005976}",-0.0048992704,-0.8198244,0.001063,0.005976,-56.881462,0.00126956,-0.00019283034,-0.15188754,0.00230454,-0.0012278104,-0.5327789,345764,15,0,false,false,"CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689186600,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,"REGULAR","Zloadr USD","Zloadr USD",false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,"ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","BlueCoin USD","BlueCoin USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,"REGULAR","0xACID USD","0xACID USD",false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,false,"ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,"REGULAR","NoLimitCoin USD",,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005645065,"REGULAR","BoutsPro USD","BoutsPro USD",false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0,0.0005645065,"5.645065E-4 - 5.645065E-4",0.0005645065,0,0.0005645065,"CCC",0.0005645065,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.0005405065,22.521103,"2.4E-5 - 5.99E-4",-0.00003449351,-0.057585157,0.000024,0.000599,65.20468,0.000565,-4.9348455e-7,-0.000873424,0.00056086,0.0000036465353,0.006501686,43249,15,0,false,false,"BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,-1.0150588,0.19945735,"REGULAR","SwissBorg USD","SwissBorg USD",false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,"CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1700820120,"CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.19170502,1.6077474,"REGULAR","ShahramCoin USD","ShahramCoin USD",false,1533513600000,4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"1.6026272 - 1.6083316",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"1.7E-5 - 1.655737",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,"NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,1.2892838,0.0000022498366,"REGULAR","Azbit USD","Azbit USD",false,1570924800000,8,69750300672,"CoinMarketCap",0,0,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",2.8637487e-8,0.0000022498366,"2.2390134E-6 - 2.2498366E-6",0.0000022390134,0,0.0000022390134,"CCC",0.0000022390134,3,0,1570924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.0000012498366,1.2498366,"1.0E-6 - 3.6E-5",-0.000033750166,-0.9375046,0.000001,0.000036,-71.42857,0.00000246,-2.1016331e-7,-0.08543224,0.000003575,-0.0000013251633,-0.37067506,156926,15,0,false,false,"AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,-83.496826,0.00009929814,"REGULAR","Neurotoken USD","Neurotoken USD",false,1519084800000,6,0,"CoinMarketCap",1,1,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken",-0.00050239306,0.00010085841,"9.769878E-5 - 1.0085841E-4",0.00009769878,1,0.000100142475,"CCC",0.000100142475,0,0,1518998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.0000022981403,0.023692168,"9.7E-5 - 9.71E-4",-0.00087170186,-0.8977362,0.000097,0.000971,-84.80243,0.00059196,-0.00049266184,-0.8322553,0.00060719,-0.0005078919,-0.83646286,0,15,0,false,false,"NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,"REGULAR","Bitazza USD","Bitazza USD",false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,"BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661624700,"CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,"REGULAR","Darwinia Crab Network USD",,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"9.650737E-4 - 9.650737E-4",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,"CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,"REGULAR","SophiaTX USD",,false,1514246400000,6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"2.012838E-4 - 2.012838E-4",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"1.1E-4 - 0.004084",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,"SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,-0.11928794,0.20810783,"REGULAR","Polybius USD","Polybius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",-0.00024853647,0.21104617,"{""low"":0.20810783,""high"":0.21104617}",0.20810783,1,0.21026023,"CCC",0.21026023,0,0,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.077138826,0.5889854,"{""low"":0.130969,""high"":0.897354}",-0.6892462,-0.76808727,0.130969,0.897354,-73.926506,0.4428826,-0.23477477,-0.5301061,0.47447994,-0.2663721,-0.561398,0,15,0,false,false,"PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.144877,0.0072129434,"REGULAR","ClubCoin USD","ClubCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin",-0.00015809992,0.0072129434,"{""low"":0.0072088055,""high"":0.0072129434}",0.0072088055,12,0.007209801,"CCC",0.007209801,865,559,"2015-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.0055429433,3.3191276,"{""low"":0.00167,""high"":0.034008}",-0.026795056,-0.7879045,0.00167,0.034008,-3.5322428,0.01064622,-0.003433277,-0.32248786,0.013356275,-0.0061433315,-0.45995846,0,15,0,false,false,"CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,"REGULAR","Agrello USD","Agrello USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"7.7118975E-4 - 7.7118975E-4",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,1504915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.00027418975,0.5516896,"4.97E-4 - 0.003233",-0.0024618101,-0.7614631,0.000497,0.003233,22.575521,0.000771,1.8975697e-7,0.000246118,0.000959765,-0.00018857524,-0.19648065,0,15,0,false,false,"DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:52:00.000Z","CCC","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,0.01645685,0.3290288,"REGULAR","CoinLoan USD","CoinLoan USD",false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLT","USD=X","https://coinmarketcap.com/currencies/coinloan",0.00005415082,0.32910332,"{""low"":0.3289241,""high"":0.32910332}",0.3289241,0,0.32898775,"CCC",0.32898775,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png",0.2736668,4.9432244,"{""low"":0.055362,""high"":0.729686}",-0.40065724,-0.5490817,0.055362,0.729686,-53.06333,0.32897764,0.000051140785,0.00015545367,0.32900885,0.000019937754,0.000060599446,0,15,0,false,false,"CLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Cryptojacks USD","Cryptojacks USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,1468195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,-62.364338,7.8751483e-10,"REGULAR","Boss Token USD","Boss Token USD",false,1632873600000,8,396785352704000,"CoinMarketCap",1712,1712,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token",-1.3049549e-9,2.0924695e-9,"7.824721E-10 - 2.0924695E-9",7.824721e-10,1712,2.0924695e-9,"CCC",2.0924695e-9,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",5.042744e-12,0.006444631,"7.824721E-10 - 2.0924695E-9",-1.3049547e-9,-0.62364334,7.824721e-10,2.0924695e-9,,,,,,,,312474,15,0,false,false,"BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CrevaCoin USD","CrevaCoin USD",false,1510185600000,6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1436227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640289010,"CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.3501063,12.260698,"REGULAR","MCO USD","MCO USD",false,1499040000000,2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/",0.042776108,12.260698,"1.8455414E-6 - 12.260698",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,1499040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"1.8455414E-6 - 26.976551",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,"MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.041799095,"REGULAR","COMSA [ETH] USD",,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,"CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","BERNcash USD","BERNcash USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1460332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T01:27:00.000Z","CCC","finmb_CRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.044726722,"REGULAR","CRED COIN PAY USD","CRED COIN PAY USD",false,"2023-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRED","USD=X","https://coinmarketcap.com/currencies/cred-coin-pay",0,0.044726722,"{""low"":0.044726722,""high"":0.044726722}",0.044726722,0,0.044726722,"CCC",0.044726722,80,0,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png",0.030081723,2.054061,"{""low"":0.014645,""high"":0.145738}",-0.10101128,-0.6931019,0.014645,0.145738,15.332246,0.04099124,0.0037354827,0.091128804,0.062068384,-0.017341662,-0.27939606,0,15,0,false,false,"CRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,176.41328,0.0002476736,"REGULAR","Pundi X (Old) USD","Pundi X (Old) USD",false,1521676800000,6,0,"CoinMarketCap",9,9,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x",0.00015807096,0.00024962833,"8.151833E-5 - 2.4962833E-4",0.00008151833,9,0.00008190086,"CCC",0.00008190086,9,2,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.00018967359,3.2702343,"5.8E-5 - 0.449031",-0.4487833,-0.9994484,0.000058,0.449031,-99.98011,0.00011958,0.0001280936,1.0711958,0.00138883,-0.0011411564,-0.82166743,0,15,0,false,false,"NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T21:27:00.000Z","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,0,3.2861202,"REGULAR","CryptEx USD","CryptEx USD",false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",0,0,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex",0,3.2861202,"{""low"":3.2861202,""high"":3.2861202}",3.2861202,0,3.2861202,"CCC",3.2861202,22,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",0.50822616,0.18295376,"{""low"":2.777894,""high"":4.660814}",-1.3746936,-0.29494712,2.777894,4.660814,-14.991325,3.355433,-0.06931281,-0.02065689,3.7355938,-0.44947362,-0.12032187,279320,15,0,false,false,"CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010260305,"REGULAR","Cabbage USD","Cabbage USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0010260305,"0.0010260305 - 0.0010260305",0.0010260305,3,0.0010260305,"CCC",0.0010260305,0,0,1459728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.0005290305,1.0644478,"4.97E-4 - 0.001104",-0.00007796951,-0.07062455,0.000497,0.001104,63.116062,0.00097966,0.00004637055,0.04733331,0.00094177,0.00008426054,0.0894704,0,15,0,false,false,"CAB"
