"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",-0.0331244,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",204233,204233,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",1.0623357,0.302711,0.30035454,603448,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.116218016,0.62317634,"{""low"":0.186493,""high"":1.206519}",-0.903808,-0.74910384,0.186493,1.206519,-65.47403,0.003181994,0.30425635,"{""low"":0.30035454,""high"":0.30425635}",0.30035454,204233,0.30035454,"CCC",0.25274983,0.04996118,0.19767047,0.31308165,-0.010370642,5751509,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-0.6392708,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",98094,98094,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",2.4429035,0.009858806,0.009635983,1414097,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016858056,0.20626521,"{""low"":0.008173,""high"":0.150133}",-0.1402742,-0.9343329,0.008173,0.150133,-89.29655,0.00023509841,0.009860105,"{""low"":0.009630829,""high"":0.009860105}",0.009630829,98094,0.009635983,"CCC",0.00922274,0.0006360654,0.06896707,0.02733021,-0.017471405,1380232,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-0.51083535,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",261716,261716,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",14.106814,0.0014160926,0.0012679658,889303,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010530927,2.9010818,"{""low"":3.63,""high"":4}",-0.08610891,-0.9838207,0.000363,0.087525,-96.55097,0.00017506885,0.0015247687,"{""low"":0.001216619,""high"":0.0015247687}",0.001216619,261716,0.0012679658,"CCC",0.00162604,-0.00020994735,-0.12911573,0.00289492,-0.0014788274,1416084,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",-0.028935978,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",-0.40963918,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-17.305153,0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.00817342,-0.000035284087,-0.0043169307,0.01378502,-0.0056468844,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0.05798138,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-0.2597725,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",1194340,1194340,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",16.983107,0.23701806,0.20360562,446159,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09436506,0.6615007,"{""low"":0.142653,""high"":1.282417}",-1.045399,-0.81517863,0.142653,1.282417,-64.198524,0.03440927,0.2534807,"{""low"":0.19995682,""high"":0.2534807}",0.19995682,1194340,0.20360562,"CCC",0.21102452,0.02599354,0.12317782,0.32019624,-0.08317818,16770236,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",0.02125235,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",315449,315449,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.29967532,0.69753754,0.6968743,162899,229121,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05296552,0.08217161,"{""low"":0.644572,""high"":0.723927}",-0.02638948,-0.036453232,0.644572,0.723927,7.2929263,0.002084136,0.70027673,"{""low"":0.6965564,""high"":0.70027673}",0.6965564,315449,0.6968743,"CCC",0.70230407,-0.004766524,-0.00678698,0.6830217,0.014515817,0,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.1310424,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",347734,347734,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",3.139311,0.3522457,0.34119973,288350,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.043020695,0.13912424,"{""low"":0.309225,""high"":2.536736}",-2.1844902,-0.8611421,0.309225,2.536736,-52.03229,0.010721475,0.35559312,"{""low"":0.3404716,""high"":0.35559312}",0.3404716,347734,0.34119973,"CCC",0.33494365,0.017302036,0.05165656,0.4053658,-0.053120106,1968213,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.25581744,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",883469,883469,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-3.0012252,0.36397615,0.3746171,678937,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17268515,0.9027353,"{""low"":0.191291,""high"":0.754278}",-0.39030185,-0.5174509,0.191291,0.754278,-19.359428,-0.011261731,0.37650594,"{""low"":0.36010456,""high"":0.37650594}",0.36010456,883469,0.3746171,"CCC",0.27686727,0.08710888,0.31462324,0.28983206,0.074144095,2900268,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.6130958,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73459,73459,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",4.869109,0.00012580963,0.00011984209,72395,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000009809628,0.08456576,"{""low"":1.16,""high"":4}",-0.0124821905,-0.99002147,0.000116,0.012608,-96.99775,0.000005841379,0.00012891325,"{""low"":1.19837765,""high"":4}",0.000119837765,73459,0.00011984209,"CCC",0.0001442,-0.000018390376,-0.12753381,0.00032517,-0.00019936037,124076,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",-0.6314403,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",-0.34442565,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,22129,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",-0.3187578,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-0.8356889,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",91445,91445,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-1.4084579,0.0028562588,0.0029385092,997749,97590,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00032925885,0.13029635,"{""low"":0.002527,""high"":0.155427}",-0.15257074,-0.9816232,0.002527,0.155427,-93.38986,-0.000040803803,0.0029900845,"{""low"":0.0028125155,""high"":0.0029900845}",0.0028125155,91445,0.0029385092,"CCC",0.00466486,-0.0018086014,-0.38770753,0.01738323,-0.014526973,260551,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",-0.79286695,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",190231,190231,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",2.1593308,0.0006499662,0.0006447839,449929,242753,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000090966176,0.16273019,"{""low"":5.59,""high"":4}",-0.07110704,-0.9909421,0.000559,0.071757,-98.243126,0.0000137382885,0.0006677178,"{""low"":6.359415,""high"":4}",0.0006359415,190231,0.0006447839,"CCC",0.000686,-0.0000360338,-0.05252741,0.003137916,-0.00248795,649966,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",-0.6319072,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",8.055342,0.008586778,0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-0.49175495,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",208783,208783,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-2.6060107,0.0003980626,0.0004158046,251877,229293,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001570626,0.65171206,"{""low"":2.41,""high"":4}",-0.011842938,-0.96748126,0.000241,0.012241,-89.05839,-0.000010651129,0.00043677905,"{""low"":3.958639,""high"":4}",0.0003958639,208783,0.0004158046,"CCC",0.0004966,-0.00009853739,-0.19842407,0.00078321,-0.00038514737,398001,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-0.8290583,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,-0.94765407,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.7169914,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",222,222,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",2.6208575,0.00014745453,0.00014659445,4370,422,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000077454526,1.1064932,"{""low"":7,""high"":5}",-0.0051765456,-0.9723038,0.00007,0.005324,-92.015205,0.000003765861,0.00014888875,"{""low"":1.4572559,""high"":4}",0.00014572559,222,0.00014659445,"CCC",0.0001528,-0.0000053454714,-0.034983452,0.000521025,-0.00037357045,147322,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-0.14985351,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",370013,370013,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.3455131,0.2506056,0.25006932,364633,358605,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22790061,10.037463,"{""low"":0.022705,""high"":0.559916}",-0.3093104,-0.5524229,0.022705,0.559916,-55.153824,0.00086289644,0.25142518,"{""low"":0.2486662,""high"":0.25142518}",0.2486662,370013,0.25006932,"CCC",0.25529996,-0.0046943426,-0.018387558,0.29477933,-0.044173717,36686020,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-0.6416113,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",54931,54931,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-2.3627367,0.00064315903,0.0006651039,55690,87214,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013115903,0.25616997,"{""low"":5.12,""high"":4}",-0.0075098407,-0.9211138,0.000512,0.008153,-90.076,-0.000015563855,0.00071678724,"{""low"":6.401621,""high"":4}",0.0006401621,54931,0.0006651039,"CCC",0.00069974,-0.00005658099,-0.08086002,0.001794585,-0.001151426,83847,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-0.44816145,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",284797,284797,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",1.1049297,0.0050105066,0.005036155,332260,193067,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011505065,0.2980587,"{""low"":0.00386,""high"":0.039932}",-0.034921493,-0.874524,0.00386,0.039932,-78.28371,0.000054757576,0.005898916,"{""low"":0.0049585504,""high"":0.005898916}",0.0049585504,284797,0.005036155,"CCC",0.00545194,-0.0004414334,-0.080968134,0.00907966,-0.0040691537,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.7269849,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",-0.13775155,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-0.55407304,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7199,7199,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",3.4312897,0.0002769407,0.00027345517,11331,8237,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000088940695,0.4730888,"{""low"":1.88,""high"":4}",-0.004747059,-0.94487643,0.000188,0.005024,-73.15634,0.000009187381,0.0002794081,"{""low"":2.6811843,""high"":4}",0.00026811843,7199,0.00027345517,"CCC",0.00027922,-0.0000022792956,-0.0081630815,0.000621045,-0.0003441043,272431,"SELFIE"
