"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2223539,-0.029460147,-0.13249215,0.18916659,0.0037271678,0.019703098,0,15,0,false,false,"Wise Token USD","Wise Token USD","USD",-2.6304686,0.19289376,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",47462,47462,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005211085,0.19860445,"{""low"":0.19289376,""high"":0.19860445}",0.19289376,47462,0.19860445,"CCC",0.19860445,25120,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.052908763,0.37796023,"{""low"":0.139985,""high"":0.272736}",-0.079842255,-0.29274556,0.139985,0.272736,15.517246,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00338448,-0.0008247888,-0.24369735,0.00228249,0.00027720118,0.12144683,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","USD",-15.453615,0.0025596912,false,1698624000000,6,0,"CoinMarketCap",3594,3594,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00046786712,0.0037080222,"0.0025596912 - 0.0037080222",0.0025596912,3594,0.003367614,"CCC",0.003367614,12844,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020056912,3.620381,"5.54E-4 - 0.04143",-0.03887031,-0.93821645,0.000554,0.04143,-66.93782,"REGULAR","[]",1736765460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03637386,-0.0032761544,-0.09006892,0.048750557,-0.01565285,-0.32108045,5865379,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD",-1.1041317,0.033097707,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",294980,294980,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00036952272,0.03344944,"{""low"":0.03299432,""high"":0.03344944}",0.03299432,294980,0.033202723,"CCC",0.033202723,188774,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0036517065,0.12401367,"{""low"":0.029446,""high"":0.173158}",-0.1400603,-0.8088584,0.029446,0.173158,-65.00785,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04511014,-0.011730567,-0.2600428,0.04049064,-0.007111065,-0.17562245,315148864,15,0,false,false,"IoTeX USD","IoTeX USD","USD",-8.497861,0.033379573,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13497122,13497122,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0030999817,0.037409622,"{""low"":0.033379573,""high"":0.037409622}",0.033379573,13497122,0.036593057,"CCC",0.036593057,25328138,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004912574,0.17257084,"{""low"":0.028467,""high"":0.092558}",-0.059178423,-0.63936585,0.028467,0.092558,-12.202281,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31087366,-0.072743446,-0.23399681,0.22578454,0.012345672,0.054678995,0,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","USD",-6.392133,0.23813021,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",365468,365468,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016261041,0.27846152,"{""low"":0.23813021,""high"":0.27846152}",0.23813021,365468,0.25214314,"CCC",0.25214314,724964,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2292512,25.819485,"{""low"":0.008879,""high"":0.813287}",-0.5751568,-0.7072003,0.008879,0.813287,699.5084,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08540414,-0.0360953,-0.42264107,0.07309471,-0.023785867,-0.3254116,16765002,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","USD",-10.76757,0.049308844,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",724893,724893,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0059500374,0.05371851,"{""low"":0.049308844,""high"":0.05371851}",0.049308844,724893,0.05243338,"CCC",0.05243338,1577148,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.033357844,2.0912697,"{""low"":0.015951,""high"":0.1963}",-0.14699116,-0.7488088,0.015951,0.1963,179.14102,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02915988,-0.012438318,-0.42655587,0.021590365,-0.0048688035,-0.22550817,0,15,0,false,false,"MetaZero USD","MetaZero USD","USD",-8.581645,0.016721562,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7707,7707,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0015696902,0.018233702,"{""low"":0.016721562,""high"":0.018233702}",0.016721562,7707,0.018217659,"CCC",0.018217659,26830,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0063835615,0.61748517,"{""low"":0.010338,""high"":0.350148}",-0.33342642,-0.9522443,0.010338,0.350148,-83.924675,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"USD",-5.630271,6.5603156e-14,false,1721692800000,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.9140037e-15,6.5603156e-14,"6.5603E-14 - 6.5603156E-14",6.5603e-14,72,6.5603e-14,"CCC",6.5603e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.5603156E-14",0,0,6.5603e-14,6.5603156e-14,,"REGULAR","[]",1736765460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093922,0.00037081615,0.39481288,0.0028504631,-0.001540427,-0.5404129,0,15,0,false,false,"ABE USD",,"USD",-1.8337394,0.0013100362,false,1728432000000,6,0,"CoinMarketCap",943,943,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000024471316,0.0013100362,"0.0013100362 - 0.0013100362",0.0013100362,943,0.0013100362,"CCC",0.0013100362,26534,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010290362,3.662051,"2.81E-4 - 0.036979",-0.035668965,-0.9645735,0.000281,0.036979,-94.43165,"REGULAR","[]",1736765460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4082743,-0.38316047,-0.272078,1.266854,-0.24174023,-0.19081932,0,15,0,false,false,"Chainflip USD","Chainflip USD","USD",-7.135532,1.0251138,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1587497,1587497,"FLIP","USD=X","https://coinmarketcap.com/",-0.078767896,1.141977,"{""low"":1.0251138,""high"":1.141977}",1.0251138,1587497,1.1405839,"CCC",1.1405839,1852009,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.32430083,0.46274945,"{""low"":0.700813,""high"":9.47836}",-8.453246,-0.8918469,0.700813,9.47836,-76.19365,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,9790154,15,0,false,false,"Bad Idea AI USD",,"USD",-8.530183,1.660975e-8,false,1684627200000,8,589422118567936,"CoinMarketCap",1601396,1601396,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5489725e-9,1.8755257e-8,"1.660975E-8 - 1.8755257E-8",1.660975e-8,1601396,1.8570027e-8,"CCC",1.8570027e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.660975E-8 - 1.8755257E-8",-2.1455069e-9,-0.11439496,1.660975e-8,1.8755257e-8,,"REGULAR","[]",1736765460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00343064,-0.001144028,-0.33347365,0.002608665,-0.00032205298,-0.12345509,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","USD",-2.5142348,0.002286612,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20182,20182,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000058973674,0.0024562953,"{""low"":0.0022864204,""high"":0.0024562953}",0.0022864204,20182,0.0024371336,"CCC",0.0024371336,89700,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00088161207,0.6274819,"{""low"":0.001405,""high"":0.047941}",-0.045654386,-0.9523036,0.001405,0.047941,-91.347404,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67187506,-0.24955904,-0.3714367,0.8903466,-0.46803057,-0.5256723,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","USD",-2.5170772,0.422316,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",50841,50841,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010904491,0.43914175,"{""low"":0.42014247,""high"":0.43914175}",0.42014247,50841,0.42084876,"CCC",0.42084876,469876,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002173543,0.0051733474,"{""low"":0.42014247,""high"":14.882826}",-14.46051,-0.97162396,0.42014247,14.882826,-95.7136,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00557132,-0.0007432499,-0.13340642,0.005234175,-0.0004061046,-0.07758713,9556162,15,0,false,false,"Saito USD","Saito USD","USD",-3.3840988,0.0048280703,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49384,49384,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00016910955,0.0050633564,"{""low"":0.003600676,""high"":0.0050633564}",0.003600676,49384,0.005001873,"CCC",0.005001873,52198,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014540702,0.4309633,"{""low"":0.003374,""high"":0.011408}",-0.00657993,-0.57678205,0.003374,0.011408,-48.28291,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07273074,-0.013287824,-0.18269886,0.056786943,0.0026559755,0.046770886,2355251,15,0,false,false,"Vidya USD","Vidya USD","USD",-1.9114946,0.05944292,false,"2020-08-25T00:00:00.000Z",6,39622064,"CoinMarketCap",1742,1742,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0011583939,0.06063836,"{""low"":0.05944292,""high"":0.06063836}",0.05944292,1742,0.06063836,"CCC",0.06063836,146957,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020968918,0.5450153,"{""low"":0.038474,""high"":0.097427}",-0.037984084,-0.38987225,0.038474,0.097427,-17.062187,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.348e-7,-3.1908542e-7,-0.7338671,4.348e-7,-3.1908542e-7,-0.7338671,0,15,0,false,false,"I love puppies USD","I love puppies USD","USD",-6.98872,1.1571457e-7,false,1709596800000,8,0,"CoinMarketCap",512462,512462,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.694613e-9,1.2467345e-7,"1.1570252E-7 - 1.2467345E-7",1.1570252e-7,512462,1.2371606e-7,"CCC",1.2371606e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.1571457e-7,,"0.0 - 1.0E-6",-8.8428544e-7,-0.88428545,0,0.000001,,"REGULAR","[]",1736765460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"USD",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06171648,-0.019846756,-0.32157952,0.08291487,-0.041045144,-0.49502757,0,15,0,false,false,"Ordify USD","Ordify USD","USD",-12.05829,0.041869722,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",130702,130702,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005741045,0.046435434,"{""low"":0.041869722,""high"":0.046435434}",0.041869722,130702,0.046200737,"CCC",0.046200737,157786,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014997236,0.03714946,"{""low"":0.04037,""high"":0.736373}",-0.6945033,-0.9431406,0.04037,0.736373,-91.69779,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"USD",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Homer USD","Homer USD","USD",-4.9903073,1.803139e-12,false,1683504000000,8,0,"CoinMarketCap",7287,7287,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.470853e-14,1.887829e-12,"1.749386E-12 - 1.887829E-12",1.749386e-12,7287,1.882883e-12,"CCC",1.882883e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.375301e-14,0.030726785,"1.749386E-12 - 1.887829E-12",-8.469007e-14,-0.04486109,1.749386e-12,1.887829e-12,,"REGULAR","[]",1736765460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18358599,-0.051815674,-0.282242,0.14868347,-0.01691316,-0.1137528,111365672,15,0,false,false,"Cartesi USD","Cartesi USD","USD",-8.231535,0.13177031,false,"2020-04-23T00:00:00.000Z",6,845149952,"CoinMarketCap",9398604,9398604,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011819661,0.145999,"{""low"":0.13177031,""high"":0.145999}",0.13177031,9398604,0.1429923,"CCC",0.1429923,16133756,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02832131,0.27377075,"{""low"":0.103449,""high"":0.449856}",-0.3180857,-0.70708334,0.103449,0.449856,-28.856844,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",647.6861,-298.3384,-0.46062192,685.9571,-336.6094,-0.49071497,3493477,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","USD",-1.3274796,349.3477,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6909,6909,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.6999207,364.36996,"{""low"":349.3477,""high"":364.36996}",349.3477,6909,364.36966,"CCC",364.36966,38037,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":349.3477,""high"":5960.387}",-5611.0396,-0.9413884,349.3477,5960.387,-76.93336,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00692108,-0.001701701,-0.24587217,0.00506475,0.00015462888,0.030530408,0,15,0,false,false,"QiSwap USD","QiSwap USD","USD",-0.6300829,0.005219379,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5314,5314,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000033095013,0.005278359,"{""low"":0.0052010464,""high"":0.005278359}",0.0052010464,5314,0.005270666,"CCC",0.005270666,59059,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002377379,0.8365162,"{""low"":0.002842,""high"":0.028019}",-0.02279962,-0.81372,0.002842,0.028019,-72.35845,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0744438,-0.0018047392,-0.024242975,0.05475858,0.017880484,0.32653302,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","USD",-7.651878,0.07263906,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",141411,141411,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0060188025,0.081755154,"{""low"":0.07263906,""high"":0.081755154}",0.07263906,141411,0.08045144,"CCC",0.08045144,293675,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038052063,1.100184,"{""low"":0.034587,""high"":1.853073}",-1.7804339,-0.9608007,0.034587,1.853073,-92.71122,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8377086,-0.58906937,-0.32054558,1.6395332,-0.39089394,-0.23841783,66786704,15,0,false,false,"Phoenix USD","Phoenix USD","USD",-9.917813,1.2486392,false,"2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",22338054,22338054,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.13747191,1.3992506,"{""low"":1.2486392,""high"":1.3992506}",1.2486392,22338054,1.3627049,"CCC",1.3627049,32915655,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.47777724,0.6197961,"{""low"":0.770862,""high"":4.094629}",-2.8459897,-0.6950544,0.770862,4.094629,57.60231,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75855017,-0.16147208,-0.21286935,0.58753103,0.009547055,0.016249448,71351904,15,0,false,false,"Bancor USD","Bancor USD","USD",-5.818787,0.5970781,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5391282,5391282,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.036889195,0.6513315,"{""low"":0.5969312,""high"":0.6513315}",0.5969312,5391282,0.63414323,"CCC",0.63414323,9088641,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.20632708,0.528027,"{""low"":0.390751,""high"":1.057697}",-0.46061897,-0.43549234,0.390751,1.057697,-16.299337,"REGULAR","[]","2025-01-13T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5338081,-0.14042732,-0.26306704,0.30416328,0.089217514,0.29332113,117367712,15,0,false,false,"Secret USD","Secret USD","USD",-8.832852,0.3933808,false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",4989983,4989983,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.038113236,0.44309628,"{""low"":0.3933808,""high"":0.44309628}",0.3933808,4989983,0.43179572,"CCC",0.43179572,22738486,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2306258,1.4170121,"{""low"":0.162755,""high"":0.861018}",-0.4676372,-0.5431213,0.162755,0.861018,3.9293766,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
