"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.433995,4.4500097e-9,false,1622073600000,8,0,"CoinMarketCap",833251,833251,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.110152e-10,4.49914e-9,"4.4500097E-9 - 4.49914E-9",4.4500097e-9,833251,4.4967274e-9,"CCC",4.4967274e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.4500097E-9 - 4.49914E-9",-4.9130477e-11,-0.01091997,4.4500097e-9,4.49914e-9,,,,,,,,0,15,0,"[]",1757467260,"REGULAR","PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03885625,0.0058602397,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",60941,60941,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000002278015,0.0058616754,"{""low"":0.0058530048,""high"":0.0058616754}",0.0058530048,60941,0.0058616754,"CCC",0.0058616754,146019,64321,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008132397,0.16113329,"{""low"":0.005047,""high"":0.056505}",-0.05064476,-0.8962881,0.005047,0.056505,-83.59458,0.00637948,-0.0005192403,-0.08139226,0.0090681,-0.00320786,-0.35375217,1785942,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5788481,0.000954913,false,1633910400000,6,0,"CoinMarketCap",17693,17693,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000025277608,0.000955547,"9.548437E-4 - 9.55547E-4",0.0009548437,17693,0.0009549749,"CCC",0.0009549749,50401,15714,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000090912974,0.10522335,"8.64E-4 - 0.002764",-0.0018090871,-0.65451777,0.000864,0.002764,-49.69231,0.0010528,-0.00009788701,-0.092977785,0.00112867,-0.00017375697,-0.15394843,0,15,0,"[]",1757467200,"REGULAR","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7069283,0.0022831894,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",279152,279152,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00006352388,0.0023323784,"{""low"":0.0022817627,""high"":0.0023323784}",0.0022817627,279152,0.002302069,"CCC",0.002302069,322725,194074,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008571894,0.6011146,"{""low"":0.001426,""high"":0.007991}",-0.0057078106,-0.7142799,0.001426,0.007991,-62.959396,0.0024272,-0.00014401064,-0.059332002,0.00226188,0.000021309359,0.009421082,0,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","REGULAR",,"MarkMeta USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8642886,0.0003959667,false,1684800000000,6,1144598656,"CoinMarketCap",28752,28752,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000011676078,0.00039818813,"3.9583418E-4 - 3.9818813E-4",0.00039583418,28752,0.00039735364,"CCC",0.00039735364,71592,29288,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014696669,0.59022766,"2.49E-4 - 0.003729",-0.0033330333,-0.89381427,0.000249,0.003729,-64.03897,0.00040166,-0.0000056933204,-0.014174476,0.00045778,-0.000061813305,-0.1350284,453222,15,0,"[]",1757467260,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"[]",1736904360,"REGULAR","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.775395,0.036763884,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",38255,38255,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.001675602,0.0368107,"{""low"":0.03675187,""high"":0.0368107}",0.03675187,38255,0.0368107,"CCC",0.0368107,85751,21888,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026377883,2.5397537,"{""low"":0.010386,""high"":0.073934}",-0.03717012,-0.5027473,0.010386,0.073934,100.415276,0.04571112,-0.008947235,-0.19573432,0.03192662,0.0048372634,0.15151191,25871752,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6541903,0.008690608,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29239,29239,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0001414204,0.008719008,"{""low"":0.008667841,""high"":0.008719008}",0.008667841,29239,0.00871533,"CCC",0.00871533,161738,28078,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015246077,0.21275574,"{""low"":0.007166,""high"":0.124201}",-0.11551039,-0.93002784,0.007166,0.124201,-70.94786,0.01298856,-0.004297952,-0.3309029,0.015142265,-0.006451657,-0.4260695,0,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5524184,1.4757964e-7,false,1673913600000,8,0,"CoinMarketCap",16927,16927,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.25603e-9,1.4761342e-7,"1.4748127E-7 - 1.4761342E-7",1.4748127e-7,16927,1.4758687e-7,"CCC",1.4758687e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.8367536e-11,0.00066698325,"1.4748127E-7 - 2.0E-6",-0.0000018524204,-0.92621017,1.4748127e-7,0.000002,0,0.000001,-8.524204e-7,-0.8524204,0.000001,-8.524204e-7,-0.8524204,0,15,0,"[]",1757467260,"REGULAR","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]",1692901800,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03362321,0.000018791581,false,1619395200000,6,0,"CoinMarketCap",17646,17646,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-6.320988e-9,0.000018802502,"1.8769026E-5 - 1.8802502E-5",0.000018769026,17646,0.000018790843,"CCC",0.000018790843,55062,17462,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027915812,0.17447382,"1.6E-5 - 3.4E-5",-0.000015208419,-0.44730645,0.000016,0.000034,-29.62963,0.00001826,5.3158146e-7,0.0291118,0.00001831,4.815811e-7,0.026301533,0,15,0,"[]",1757467200,"REGULAR","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8469138,0.0000033809229,false,1651622400000,8,80400400384,"CoinMarketCap",198536,198536,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.1310175e-8,0.0000034315092,"3.3809229E-6 - 3.4315092E-6",0.0000033809229,198536,0.000003419476,"CCC",0.000003419476,405190,221417,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000013809229,0.69046146,"2.0E-6 - 1.31E-4",-0.00012761907,-0.9741914,0.000002,0.000131,-76.92308,0.0000078,-0.0000044190774,-0.56654835,0.000012335,-0.000008954077,-0.72590816,271827,15,0,"[]",1757467260,"REGULAR","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-18.198755,0.00032476743,false,1626048000000,6,390752320,"CoinMarketCap",112218,112218,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000072252704,0.00032870536,"3.2027482E-4 - 3.2870536E-4",0.00032027482,112218,0.00032870536,"CCC",0.00032870536,140493,69216,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000120767436,0.59199727,"2.04E-4 - 0.002579",-0.0022542328,-0.8740724,0.000204,0.002579,-69.09239,0.00026322,0.00006154744,0.2338251,0.000906995,-0.00058222754,-0.6419303,126903,15,0,"[]",1757467260,"REGULAR","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.98780614,0.043186203,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89962,89962,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00043085217,0.043195892,"{""low"":0.043180272,""high"":0.043195892}",0.043180272,89962,0.04318517,"CCC",0.04318517,101934,94140,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007946204,0.22548822,"{""low"":0.03524,""high"":0.236486}",-0.1932998,-0.8173837,0.03524,0.236486,-40.689598,0.0431628,0.000023402274,0.0005421862,0.05991157,-0.016725369,-0.2791676,906910,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"[]",1742292600,"REGULAR","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:10:00.000Z","REGULAR",,"CloudGPU USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"[]",1744250400,"REGULAR","FIBOS USD","FIBOS USD","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.5120797,0.002101177,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",38349,38349,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00012257509,0.00210233,"{""low"":0.002100891,""high"":0.00210233}",0.002100891,38349,0.0021020942,"CCC",0.0021020942,94070,40942,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009951768,0.8997982,"{""low"":0.001106,""high"":0.035054}",-0.032952823,-0.9400589,0.001106,0.035054,-81.05666,0.00179438,0.00030679686,0.17097653,0.0025907,-0.00048952317,-0.18895401,0,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.35312515,0.97989756,false,"2018-07-13T00:00:00.000Z",6,48002600,"CoinMarketCap",64432,64432,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0034725666,0.98081845,"{""low"":0.97958785,""high"":0.98081845}",0.97958785,64432,0.98081845,"CCC",0.98081845,466979,261162,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77174956,3.7076962,"{""low"":0.208148,""high"":1.053517}",-0.073619425,-0.06987967,0.208148,1.053517,-0.8224666,0.9513206,0.02857697,0.030039264,0.93948203,0.040415525,0.043018945,47037632,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33319357,0.007269047,false,1652227200000,6,0,"CoinMarketCap",25332,25332,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000024139415,0.007301117,"0.007269047 - 0.007301117",0.007269047,25332,0.0072890907,"CCC",0.0072890907,172428,27271,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007127047,50.19047,"1.42E-4 - 1.874711",-1.867442,-0.9961226,0.000142,1.874711,5011.9717,0.0111144,-0.0038453527,-0.34597933,0.042173594,-0.034904547,-0.8276398,0,15,0,"[]",1757467260,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.979351,0.011528247,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19450,19450,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00060411263,0.011627735,"{""low"":0.011528247,""high"":0.011627735}",0.011528247,19450,0.011623872,"CCC",0.011623872,64955,20621,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007022247,1.5584215,"{""low"":0.004506,""high"":0.054751}",-0.043222755,-0.7894423,0.004506,0.054751,-69.433304,0.0196384,-0.0081101535,-0.41297424,0.01220639,-0.00067814253,-0.055556357,498047,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02078655,0.0021111958,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17698,17698,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",4.3888576e-7,0.0021132783,"{""low"":0.0021109576,""high"":0.0021132783}",0.0021109576,17698,0.0021130934,"CCC",0.0021130934,57891,19613,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008031959,0.61406416,"{""low"":0.001308,""high"":0.053035}",-0.050923802,-0.9601924,0.001308,0.053035,-63.9117,0.00191306,0.00019813585,0.10357012,0.00290682,-0.0007956242,-0.27370948,457032,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.1151686,0.00012670654,false,1741305600000,6,0,"CoinMarketCap",34580,34580,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000008253002,0.00012686844,"1.263329E-4 - 1.2686844E-4",0.0001263329,34580,0.00012669199,"CCC",0.00012669199,192823,33500,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",3.7363498e-7,0.002957543,"1.263329E-4 - 0.00377",-0.0036432936,-0.96639085,0.0001263329,0.00377,-94.64073,0.00021312,-0.00008641346,-0.40546858,0.0009980269,-0.0008713204,-0.87304294,0,15,0,"[]",1757466660,"REGULAR","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.015257,0.000106025815,false,1729555200000,6,1000000000,"CoinMarketCap",18833,18833,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000020944863,0.000106049025,"1.05979045E-4 - 1.06049025E-4",0.000105979045,18833,0.0001059925,"CCC",0.0001059925,57215,21615,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000086025815,4.301291,"2.0E-5 - 0.020274",-0.020167975,-0.99477035,0.00002,0.020274,-99.11557,0.00010468,0.000001345812,0.012856439,0.00008527,0.000020755811,0.24341281,106025,15,0,"[]",1757467260,"REGULAR",,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]",1681410600,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"[]",1663093740,"REGULAR",,"eosBLACK USD","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1607008,0.00076314854,false,1663632000000,6,0,"CoinMarketCap",17266,17266,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000008961884,0.0007828042,"7.628901E-4 - 7.828042E-4",0.0007628901,17266,0.00078253506,"CCC",0.00078253506,55141,16477,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00029714854,0.6376578,"4.66E-4 - 0.004997",-0.0042338516,-0.84727865,0.000466,0.004997,-52.638035,0.00079914,-0.000035991485,-0.04503777,0.00071633,0.000046818517,0.06535886,0,15,0,"[]",1757467260,"REGULAR","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.978523,0.13823996,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",156898,156898,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.010214537,0.13883203,"{""low"":0.13769886,""high"":0.13883203}",0.13769886,156898,0.13883203,"CCC",0.13883203,278948,155835,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.024021968,0.21031684,"{""low"":0.114218,""high"":3.592972}",-3.4547322,-0.9615249,0.114218,3.592972,-86.77157,0.15633346,-0.018093497,-0.11573656,0.31358096,-0.175341,-0.559157,2714909,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
