"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8240396,0.01714089,0.016954577,1750029,1140723,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0146928895,6.0019975,"{""low"":0.002448,""high"":0.060375}",-0.04323411,-0.7160929,0.002448,0.060375,42.139065,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1100114,1100114,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00014242157,0.017291777,"{""low"":0.016954577,""high"":0.017291777}",0.016954577,1100114,0.016954577,"CCC",0.03141812,-0.014277229,-0.45442662,0.013327865,0.0038130246,0.2860942,16283850,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.460365,0.0012839072,0.0012416359,1913336,1422599,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00090490724,2.387618,"3.79E-4 - 0.025274",-0.023990093,-0.9492005,0.000379,0.025274,77.95275,false,1742774400000,6,994841856,"CoinMarketCap",1328994,1328994,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00023479725,0.0012943647,"0.0012416359 - 0.0012943647",0.0012416359,1328994,0.0012416359,"CCC",0.00247776,-0.0011938527,-0.48182744,0.0020391352,-0.000755228,-0.3703668,1277284,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1465352,0.004168515,0.004120315,140092,61739,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000363515,0.095536135,"{""low"":0.003805,""high"":0.060124}",-0.055955485,-0.93066806,0.003805,0.060124,-84.43583,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",25703,25703,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00008759834,0.0041716546,"{""low"":0.0040479223,""high"":0.0041716546}",0.0040479223,25703,0.004120315,"CCC",0.0042936,-0.000125085,-0.029132895,0.010636645,-0.0064681303,-0.6080987,1605323,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7326717,0.00037558845,0.00037955304,303075,9002,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000043588458,0.13129054,"3.32E-4 - 0.021774",-0.02139841,-0.98275054,0.000332,0.021774,-80.742134,false,1722470400000,6,0,"CoinMarketCap",5579,5579,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000022840628,0.00038041838,"3.7197862E-4 - 3.8041838E-4",0.00037197862,5579,0.00037955304,"CCC",0.00041714,-0.00004155154,-0.09961054,0.000701945,-0.00032635653,-0.4649318,0,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.90348,0.00011142766,0.00010822146,212538,103720,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004142766,0.5918237,"7.0E-5 - 0.001128",-0.0010165724,-0.9012166,0.00007,0.001128,-75.10374,false,1576800000000,6,10000000000,"CoinMarketCap",87906,87906,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004526235,0.00011145878,"1.0822146E-4 - 1.1145878E-4",0.00010822146,87906,0.00010822146,"CCC",0.0001521,-0.000040672334,-0.26740524,0.00015793,-0.00004650234,-0.29444906,1114276,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3570392,0.20044053,0.19943745,117926,96994,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.024007529,0.13607165,"{""low"":0.176433,""high"":1.186411}",-0.9859705,-0.831053,0.176433,1.186411,-37.440033,false,"2021-11-11T00:00:00.000Z",6,49497416,"CoinMarketCap",58131,58131,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0069626123,0.20069888,"{""low"":0.19904622,""high"":0.20069888}",0.19904622,58131,0.19943745,"CCC",0.2754189,-0.07497838,-0.27223396,0.25860956,-0.058169037,-0.22492996,9921288,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4273932,0.29158938,0.28383496,157844,238709,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16334638,1.2737255,"{""low"":0.128243,""high"":0.912192}",-0.6206026,-0.6803421,0.128243,0.912192,-56.651367,false,"2021-08-09T00:00:00.000Z",6,84177352,"CoinMarketCap",104389,104389,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0012515783,0.2918223,"{""low"":0.28383496,""high"":0.2918223}",0.28383496,104389,0.28383496,"CCC",0.19442435,0.09716503,0.49975753,0.19205667,0.09953271,0.51824653,24545222,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0942082,0.0011741967,0.0011677674,12332264,6366802,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000021437998,0.018597124,"{""low"":0.0011527587,""high"":0.055415}",-0.054240804,-0.97881085,0.0011527587,0.055415,-96.35367,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4303530,4303530,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00006302667,0.001213054,"{""low"":0.0011527587,""high"":0.001213054}",0.0011527587,4303530,0.0011677674,"CCC",0.00376704,-0.0025928435,-0.6882973,0.008885061,-0.007710865,-0.86784595,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.245116,0.0061133658,0.005998955,504660,510062,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0029133658,0.91042686,"{""low"":0.0032,""high"":0.139932}",-0.13381864,-0.9563119,0.0032,0.139932,-93.87592,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",442080,442080,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000407218,0.006203989,"{""low"":0.005998955,""high"":0.006203989}",0.005998955,442080,0.005998955,"CCC",0.0080994,-0.0019860347,-0.24520762,0.008394805,-0.002281439,-0.27176797,6028654,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0302267,0.0061138757,0.006130654,170027,489111,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0020888755,0.51897526,"{""low"":0.004025,""high"":0.075678}",-0.06956412,-0.9192119,0.004025,0.075678,-83.04629,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",213801,213801,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00025675073,0.006225895,"{""low"":0.005971402,""high"":0.006225895}",0.005971402,213801,0.006130654,"CCC",0.00691964,-0.00080576446,-0.116446,0.011304015,-0.0051901396,-0.45914125,2933315,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9618983,0.0035484552,0.0035777136,4660631,4153131,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0017904552,1.0184615,"{""low"":0.001758,""high"":0.007675}",-0.004126545,-0.5376606,0.001758,0.007675,-16.608435,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5643602,5643602,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007101032,0.0035968118,"{""low"":0.0035453262,""high"":0.0035968118}",0.0035453262,5643602,0.0035777136,"CCC",0.00320196,0.0003464953,0.10821351,0.0031658527,0.00038260245,0.12085289,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9981432,2.620142e-9,2.5625673e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.7574834e-11,0.022467637,"2.5625673E-9 - 2.6642564E-9",-4.4114268e-11,-0.016557816,2.5625673e-9,2.6642564e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",78867,78867,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.0983664e-11,2.6642564e-9,"2.5625673E-9 - 2.6642564E-9",2.5625673e-9,78867,2.5625673e-9,"CCC",,,,,,,1522816,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2230864,0.030162727,0.029156912,65144,23387,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.005928727,0.24464498,"{""low"":0.024234,""high"":0.477199}",-0.44703627,-0.93679214,0.024234,0.477199,-65.22742,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",23732,23732,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0012221839,0.030392993,"{""low"":0.029156912,""high"":0.030392993}",0.029156912,23732,0.029156912,"CCC",0.04971994,-0.019557213,-0.39334747,0.0597341,-0.029571371,-0.4950501,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.60253,0.000047992453,0.000047992453,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-70.2381,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000023154353,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.0000624,-0.000014407549,-0.2308902,0.000131875,-0.00008388255,-0.6360762,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.664999,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.28576943,-0.012474477,-0.043652244,0.2803498,-0.0070548356,-0.025164405,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46961644,0.0010276351,0.0010344767,123596,86759,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000006312388,0.006180601,"{""low"":0.0010213227,""high"":0.042279}",-0.041251365,-0.97569394,0.0010213227,0.042279,-90.7493,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95776,95776,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000004803296,0.0010352695,"{""low"":0.0010213227,""high"":0.0010352695}",0.0010213227,95776,0.0010344767,"CCC",0.00195124,-0.00092360494,-0.47334257,0.003376165,-0.0023485299,-0.6956206,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.671935,4.596271e-8,5.032704e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.7024606e-10,0.008120773,"4.5592465E-8 - 5.032704E-8",-4.3643276e-9,-0.08671934,4.5592465e-8,5.032704e-8,,false,1748908800000,8,0,"CoinMarketCap",629,629,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.3643276e-9,5.032704e-8,"4.5592465E-8 - 5.032704E-8",4.5592465e-8,629,5.032704e-8,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5383034,0.00069837336,0.0007009286,335018,370345,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014437333,0.26060167,"5.54E-4 - 0.001982",-0.0012836265,-0.6476421,0.000554,0.001982,-27.61628,false,1720051200000,6,40603172864,"CoinMarketCap",193948,193948,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000033201068,0.00070244813,"6.974947E-4 - 7.0244813E-4",0.0006974947,193948,0.0007009286,"CCC",0.00078002,-0.00008164666,-0.10467252,0.000873975,-0.00017560163,-0.20092295,28356174,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1612785,0.015802762,0.015654365,549281,468826,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0036677616,0.3022465,"{""low"":0.012135,""high"":0.106584}",-0.090781234,-0.85173416,0.012135,0.106584,14.252245,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",461843,461843,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00051587634,0.016050365,"{""low"":0.015654365,""high"":0.016050365}",0.015654365,461843,0.015654365,"CCC",0.04539384,-0.029591078,-0.6518743,0.03486857,-0.019065807,-0.54679066,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2212446,0.29086465,0.27809396,3833,5742,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08229165,0.39454603,"{""low"":0.208573,""high"":1.097971}",-0.8071063,-0.73508894,0.208573,1.097971,-33.48388,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5585,5585,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0063204467,0.3165191,"{""low"":0.27809396,""high"":0.3165191}",0.27809396,5585,0.27809396,"CCC",0.31101906,-0.020154417,-0.06480122,0.2866005,0.004264146,0.014878362,3635808,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7261571,0.11972246,0.11919913,82087,81637,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034881465,0.41113925,"{""low"":0.084841,""high"":0.420926}",-0.30120355,-0.7155736,0.084841,0.420926,-59.638412,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78539,78539,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0008630976,0.1200312,"{""low"":0.1191304,""high"":0.1200312}",0.1191304,78539,0.11919913,"CCC",0.11017328,0.009549186,0.08667424,0.11101058,0.008711882,0.07847794,8994663,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6151624,0.0019118296,0.0019477305,253061,215925,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000010920921,0.005745106,"{""low"":0.0019009087,""high"":0.019923}",-0.01801117,-0.904039,0.0019009087,0.019923,-83.689514,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",218831,218831,"DIO","USD=X","https://coinmarketcap.com/",-0.00007170823,0.0019511061,"{""low"":0.0019009087,""high"":0.0019511061}",0.0019009087,218831,0.0019477305,"CCC",0.00271612,-0.0008042905,-0.29611742,0.003350405,-0.0014385754,-0.4293736,1038620,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0828743,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5236279,0.00032218624,0.00032379432,245757,178587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00006318625,0.24396236,"2.59E-4 - 0.001026",-0.00070381374,-0.6859783,0.000259,0.001026,-5.1575956,false,1533859200000,6,10000000000,"CoinMarketCap",137209,137209,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004984875,0.00032451758,"3.221639E-4 - 3.2451758E-4",0.0003221639,137209,0.00032379432,"CCC",0.00035882,-0.000036633748,-0.10209506,0.00037936,-0.000057173747,-0.15071106,3221862,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
