"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8041636,0,0.000001,,0,15,0,8.390842e-9,1.9622975e-7,"1.9294237E-7 - 1.9622975E-7",0,"CoinMarketCap",475101,475101,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.938902e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9583642e-7,,"0.0 - 1.0E-6",-8.0416356e-7,1709596800000,8,4.348e-7,-2.389636e-7,-0.5495943,4.348e-7,-2.389636e-7,-0.5495943,false,false,"USD",1.9294237e-7,475101,1.938902e-7,"CCC","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",4.476419,1.9583642e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.97738934,0,0.001696,-97.23637,0,15,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,1657584000000,6,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,false,false,"USD",0.000038347654,1571,0.0002819868,"CCC","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,"REGULAR",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9193017,0.04037,0.736373,-89.08764,0,15,0,-0.0019296966,0.059503756,"{""low"":0.059140828,""high"":0.059503756}",0,"CoinMarketCap",192225,192225,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.059400033,172691,220132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019054055,0.47198552,"{""low"":0.04037,""high"":0.736373}",-0.67694896,"2024-04-11T00:00:00.000Z",6,0.0583439,0.0010801554,0.018513596,0.11131271,-0.051888656,-0.46615213,false,false,"USD",0.059140828,192225,0.059400033,"CCC","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-3.1452022,0.059424054,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.96679074,0,46608.76,-59.068394,0,15,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"2020-12-30T00:00:00.000Z",2,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,false,false,"USD",0.4350974,43,0.4454575,"CCC","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.034888532,2.246786e-12,2.353691e-12,,0,15,0,6.91296e-14,2.353691e-12,"2.246786E-12 - 2.353691E-12",0,"CoinMarketCap",76190,76190,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.256689e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4788114e-14,0.011032699,"2.246786E-12 - 2.353691E-12",-8.211682e-14,1683504000000,8,,,,,,,false,false,"USD",2.246786e-12,76190,2.256689e-12,"CCC","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",3.1387672,2.2715742e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6272963,0.103449,0.449856,-29.347397,141170960,15,0,0.007891491,0.16787669,"{""low"":0.16722625,""high"":0.16787669}",841992384,"CoinMarketCap",11133161,11133161,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.16756934,14509075,16344411,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.064213976,0.62073076,"{""low"":0.103449,""high"":0.449856}",-0.28219303,"2020-04-23T00:00:00.000Z",6,0.17660233,-0.008939356,-0.05061856,0.15080066,0.016862318,0.1118186,false,false,"USD",0.16722625,11133161,0.16756934,"CCC","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.9392357,0.16766298,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9125223,364.8122,5960.387,-65.6263,5214010,15,0,-99.05878,523.3622,"{""low"":521.3996,""high"":523.3622}",10000,"CoinMarketCap",76041,76041,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",523.3622,32491,65336,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",156.58887,0.42923144,"{""low"":364.8122,""high"":5960.387}",-5438.9863,"2024-02-13T00:00:00.000Z",2,688.5033,-167.10223,-0.2427036,754.4354,-233.03436,-0.30888575,false,false,"USD",521.3996,76041,523.3622,"CCC","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-15.965384,521.40106,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7566742,0.002842,0.028019,-72.76647,0,15,0,-0.00009551132,0.006821382,"{""low"":0.0068081096,""high"":0.006821382}",0,"CoinMarketCap",64411,64411,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0068212943,50729,65213,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003975748,1.3989261,"{""low"":0.002842,""high"":0.028019}",-0.021201253,"2021-02-18T00:00:00.000Z",6,0.00618906,0.0006286879,0.101580516,0.005308985,0.0015087631,0.2841905,false,false,"USD",0.0068081096,64411,0.0068212943,"CCC","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-1.3815694,0.006817748,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9601464,0.034587,1.853073,-93.28717,0,15,0,-0.003238298,0.0763714,"{""low"":0.073530436,""high"":0.0763714}",0,"CoinMarketCap",169668,169668,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0763714,201348,712103,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039264534,1.1352397,"{""low"":0.034587,""high"":1.853073}",-1.7792214,"2017-11-09T00:00:00.000Z",6,0.06439814,0.0094533935,0.14679606,0.052462664,0.02138887,0.407697,false,false,"USD",0.073530436,169668,0.0763714,"CCC","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",-4.200688,0.07385153,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.60891664,0.758821,4.094629,25.453245,85221736,15,0,0.078831196,1.6069255,"{""low"":1.5959517,""high"":1.6069255}",53218972,"CoinMarketCap",34952764,34952764,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.6069255,29502903,36392958,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.84252036,1.1103019,"{""low"":0.758821,""high"":4.094629}",-2.4932876,"2017-11-09T00:00:00.000Z",4,1.9047403,-0.30339897,-0.15928626,1.6783644,-0.07702303,-0.04589172,false,false,"USD",1.5959517,34952764,1.6069255,"CCC","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",5.1777167,1.6013414,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.30344394,0.390751,1.057697,-7.0916057,88042384,15,0,0.023957372,0.73781574,"{""low"":0.732994,""high"":0.73781574}",119501800,"CoinMarketCap",8642260,8642260,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.7359188,8279417,12402163,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3459943,0.8854598,"{""low"":0.390751,""high"":1.057697}",-0.32095176,"2017-11-09T00:00:00.000Z",6,0.7222655,0.014479816,0.020047775,0.5864702,0.15027511,0.25623658,false,false,"USD",0.732994,8642260,0.7359188,"CCC","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",3.3610842,0.7367453,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.51254594,0.162755,0.861018,-21.260971,124625624,15,0,0.0129157305,0.42014602,"{""low"":0.41865823,""high"":0.42014602}",296935040,"CoinMarketCap",5155140,5155140,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.42014602,18121626,6998743,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2569517,1.5787637,"{""low"":0.162755,""high"":0.861018}",-0.4413113,"2020-09-30T00:00:00.000Z",6,0.45099705,-0.031290352,-0.069380395,0.2892502,0.1304565,0.45101613,false,false,"USD",0.41865823,5155140,0.42014602,"CCC","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.1750376,0.4197067,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4767121,0.092803,0.297804,-17.116535,96762960,15,0,0.0115002245,0.1564348,"{""low"":0.15440704,""high"":0.1564348}",620923328,"CoinMarketCap",12717408,12717408,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15490118,13083774,19067328,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06303422,0.6792261,"{""low"":0.092803,""high"":0.297804}",-0.14196678,"2021-11-04T00:00:00.000Z",6,0.17459816,-0.018760934,-0.10745208,0.15570922,0.00012800097,0.0008220513,false,false,"USD",0.15440704,12717408,0.15490118,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",7.967619,0.15583722,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.31246063,0.00827,0.117293,43.105064,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"2020-01-28T00:00:00.000Z",6,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,false,false,"USD",0.08064356,51,0.08064356,"CCC","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.669321,0.056223,0.339219,-32.53779,112172592,15,0,0.0065687224,0.11271339,"{""low"":0.11177601,""high"":0.11271339}",1000000000,"CoinMarketCap",5101392,5101392,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.11216847,5072626,5010383,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.055949595,0.9951371,"{""low"":0.056223,""high"":0.339219}",-0.2270464,"2019-01-16T00:00:00.000Z",6,0.12091152,-0.008738928,-0.07227539,0.09824768,0.013924919,0.14173281,false,false,"USD",0.11177601,5101392,0.11216847,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",6.220153,0.112172596,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6450319,2.15136,9.758894,9.404743,23369002,15,0,0.07347441,3.468486,"{""low"":3.4475656,""high"":3.468486}",6746061,"CoinMarketCap",9524121,9524121,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.4607012,36345301,17569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3127356,0.61018866,"{""low"":2.15136,""high"":9.758894}",-6.2947984,"2021-12-01T00:00:00.000Z",4,4.1803994,-0.7163038,-0.17134818,3.3612332,0.10286236,0.030602565,false,false,"USD",3.4475656,9524121,3.4607012,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",2.1669834,3.4640956,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.45787117,0.369198,2.033428,-20.049017,329546560,15,0,0.079521775,1.1057436,"{""low"":1.0959998,""high"":1.1057436}",298940960,"CoinMarketCap",19488914,19488914,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.1057436,24395445,25907153,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.73318195,1.9858774,"{""low"":0.369198,""high"":2.033428}",-0.93104804,"2020-05-31T00:00:00.000Z",4,1.0258573,0.07652259,0.07459379,0.67429304,0.42808688,0.6348677,false,false,"USD",1.0959998,19488914,1.1057436,"CCC","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",7.7744775,1.1023799,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9959953,0.000016,2.046363,-68.56286,0,15,0,0.0048052226,0.008195121,"0.003941834 - 0.008195121",0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0039937226,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008179121,511.19504,"1.6E-5 - 2.046363",-2.038168,1609113600000,6,0.01806678,-0.00987166,-0.5463984,0.015551515,-0.007356394,-0.47303393,false,false,"USD",0.003941834,30,0.0039937226,"CCC","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",141.75125,0.008195121,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0,0.112928435,-9.264172,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"2021-10-07T00:00:00.000Z",6,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,false,false,"USD",0.112928435,,0.112928435,"CCC","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9992639,0.000213,2.484767,-49.109627,0,15,0,0,0.039532226,"0.001829096 - 0.039532226",0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,1597363200000,6,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,false,false,"USD",0.001829096,24795,0.03952005,"CCC","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6566858,0.732185,3.716443,-30.087412,100272176,15,0,0.05117905,1.2974926,"{""low"":1.2597817,""high"":1.2974926}",78588896,"CoinMarketCap",16367527,16367527,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.2597817,15268811,9902618,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5437226,0.74260277,"{""low"":0.732185,""high"":3.716443}",-2.4405355,"2017-11-09T00:00:00.000Z",4,1.289155,-0.013247371,-0.010276011,1.0936043,0.18230331,0.16669951,false,false,"USD",1.2597817,16367527,1.2597817,"CCC","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.1788096,1.2759076,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.44443744,8.80396,32.50698,-3.7400663,298414592,15,0,0.8377838,18.180862,"{""low"":18.059662,""high"":18.180862}",16523820,"CoinMarketCap",2533407,2533407,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",18.180862,2631001,3513584,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.255702,1.0513113,"{""low"":8.80396,""high"":32.50698}",-14.447319,"2017-11-09T00:00:00.000Z",2,16.697481,1.3621807,0.08158001,13.729144,4.330518,0.3154252,false,false,"USD",18.059662,2533407,18.180862,"CCC","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.8646417,18.059662,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4996033,1.40831,4.522059,-11.761654,20805174,15,0,-0.0021009445,2.2722638,"{""low"":2.2628233,""high"":2.2722638}",9194343,"CoinMarketCap",2462174,2462174,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.2722638,9965023,10305598,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8545133,0.60676503,"{""low"":1.40831,""high"":4.522059}",-2.2592356,"2020-06-24T00:00:00.000Z",4,2.2601714,0.0026519299,0.0011733313,1.9674026,0.29542077,0.15015776,false,false,"USD",2.2628233,2462174,2.2722638,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.09275552,2.2628233,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6380787,0.058734,0.29294,-16.923141,59666572,15,0,0.005700581,0.10649403,"{""low"":0.105859786,""high"":0.10649403}",562779520,"CoinMarketCap",4922214,4922214,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.105988294,4630666,4639730,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04728722,0.8051081,"{""low"":0.058734,""high"":0.29294}",-0.18691877,"2021-06-07T00:00:00.000Z",6,0.1099541,-0.0039328784,-0.035768367,0.09600514,0.010016076,0.10432854,false,false,"USD",0.105859786,4922214,0.105988294,"CCC","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",5.6823564,0.10602122,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.33414719,0.047538,0.15482,29.256702,20616950,15,0,0.008117601,0.10480851,"{""low"":0.10100974,""high"":0.10480851}",199995008,"CoinMarketCap",9436221,9436221,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.10100974,5103765,12155599,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.055549327,1.1685246,"{""low"":0.047538,""high"":0.15482}",-0.051732667,"2017-11-09T00:00:00.000Z",6,0.08106576,0.02202157,0.2716507,0.07375511,0.02933222,0.39769748,false,false,"USD",0.10100974,9436221,0.10100974,"CCC","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",8.5475645,0.10308733,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5823719,29.76237,123.44398,-5.330348,34653524,15,0,1.2280922,51.85575,"{""low"":51.553673,""high"":51.85575}",672183,"CoinMarketCap",1616202,1616202,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",51.85575,4471634,2332976,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.791304,0.73217636,"{""low"":29.76237,""high"":123.44398}",-71.890305,"2020-09-02T00:00:00.000Z",2,51.692455,-0.1387825,-0.002684773,45.652615,5.901058,0.12926003,false,false,"USD",51.553673,1616202,51.85575,"CCC","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",2.4402955,51.553673,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.52930826,11.099731,46.886295,-51.983166,145435920,15,0,2.8611526,22.163425,"{""low"":21.776978,""high"":22.163425}",6590057,"CoinMarketCap",143790864,143790864,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",21.835342,28699526,40201235,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.969261,0.98824567,"{""low"":11.099731,""high"":46.886295}",-24.817303,"2021-02-26T00:00:00.000Z",2,16.611828,5.457165,0.3285108,15.64449,6.4245024,0.41065592,false,false,"USD",21.776978,143790864,21.835342,"CCC","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",14.895747,22.068993,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5103533,0.039251,0.144218,41.714905,479366080,15,0,0.00051543117,0.07127876,"{""low"":0.07047927,""high"":0.07127876}",6788362752,"CoinMarketCap",5738141,5738141,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.07127876,18361399,12868918,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.031364866,0.7990845,"{""low"":0.039251,""high"":0.144218}",-0.07360213,"2019-03-28T00:00:00.000Z",6,0.07300238,-0.0023865178,-0.032690957,0.06645349,0.0041623786,0.06263597,false,false,"USD",0.07047927,5738141,0.07127876,"CCC","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",0.7352721,0.070615865,"TFUEL"
