"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5738,5738,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","USD",0.0040077954,"2024-11-17T17:52:00.000Z",0.013635963,"{""low"":0.0060082753,""high"":0.013635963}",0.0060082753,5738,0.0061726985,"CCC",0.0061726985,527,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0057161385,1.281071,"{""low"":0.004462,""high"":0.056211}",-0.04603286,-0.8189298,0.004462,0.056211,-39.56926,0.01491876,-0.004740622,-0.31776246,0.016833214,-0.0066550756,-0.39535382,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.95255,0.0101781385,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2738486,2738486,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","USD",0.013529301,"2024-11-17T17:52:00.000Z",1.7177644,"{""low"":1.6256326,""high"":1.7177644}",1.6256326,2738486,1.6647907,"CCC",1.6647907,3593943,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28086638,0.203015,"{""low"":1.383476,""high"":3.584878}",-1.9205356,-0.5357325,1.383476,3.584878,-33.31193,1.6614658,0.0028766394,0.0017313865,1.8471193,-0.18277693,-0.09895242,12392529,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8195575,1.6643424,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10198676,10198676,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","USD",-0.003518656,"2024-11-17T17:52:00.000Z",0.11688541,"{""low"":0.1099137,""high"":0.11688541}",0.1099137,10198676,0.11688541,"CCC",0.11688541,9835951,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.043557726,0.6383207,"{""low"":0.068238,""high"":0.289896}",-0.17810029,-0.6143592,0.068238,0.289896,-30.143333,0.10235976,0.009435967,0.09218434,0.10199073,0.009804994,0.09613613,52171336,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0513601,0.11179572,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,605377920,"CoinMarketCap",90221976,90221976,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","USD",0.00011584163,"2024-11-17T17:52:00.000Z",0.3696629,"{""low"":0.3460965,""high"":0.3696629}",0.3460965,90221976,0.3663201,"CCC",0.3663201,39412313,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33055535,8.498659,"{""low"":0.038895,""high"":0.492378}",-0.122927636,-0.2496611,0.038895,0.492378,727.62024,0.21640432,0.15304604,0.7072227,0.11275012,0.25670025,2.2767181,223657088,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03136373,0.36945036,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","USD",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9764984,9764984,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","USD",0.003005948,"2024-11-17T17:52:00.000Z",0.04815458,"{""low"":0.041799974,""high"":0.04815458}",0.041799974,9764984,0.043354746,"CCC",0.043354746,4398275,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010508228,0.2994821,"{""low"":0.035088,""high"":0.459252}",-0.41365576,-0.9007163,0.035088,0.459252,-75.13803,0.04312654,0.0024696887,0.0572661,0.058381855,-0.012785628,-0.21900004,27440286,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0578213,0.045596227,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","USD",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20056202,20056202,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","USD",0.004576698,"2024-11-17T17:55:00.000Z",0.09018574,"{""low"":0.073975846,""high"":0.09018574}",0.073975846,20056202,0.07787107,"CCC",0.07787107,3599862,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.027176768,0.5063019,"{""low"":0.053677,""high"":0.177655}",-0.09680123,-0.54488325,0.053677,0.177655,0.107979774,0.0703461,0.010507666,0.14937097,0.07857645,0.0022773147,0.028982151,79218832,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.000104,0.08085377,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198362368,"CoinMarketCap",8413493,8413493,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","USD",0.002101943,"2024-11-17T17:54:00.000Z",0.21762647,"{""low"":0.18809278,""high"":0.21762647}",0.18809278,8413493,0.19557439,"CCC",0.19557439,1362626,1864968,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06987283,0.5545639,"{""low"":0.125996,""high"":0.505968}",-0.31009915,-0.612883,0.125996,0.505968,-7.4747324,0.17687716,0.018991664,0.10737206,0.19316983,0.0026989877,0.013972097,38853004,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0847806,0.19586882,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1183019904,"CoinMarketCap",99039312,99039312,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","USD",-0.013768554,"2024-11-17T17:52:00.000Z",0.70444703,"{""low"":0.65700346,""high"":0.70444703}",0.65700346,99039312,0.70444703,"CCC",0.70444703,31484379,85832900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32619464,0.971332,"{""low"":0.335822,""high"":1.710897}",-1.0488803,-0.61305875,0.335822,1.710897,11.9107485,0.5518622,0.11015445,0.199605,0.5718953,0.09012133,0.15758361,783178816,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0374162,0.66201663,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20778866,20778866,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","USD",0.0022767037,"2024-11-17T17:54:00.000Z",0.19731443,"{""low"":0.17885843,""high"":0.19731443}",0.17885843,20778866,0.18248194,"CCC",0.18248194,5626160,14328110,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06319966,0.52266115,"{""low"":0.120919,""high"":0.375844}",-0.19172534,-0.5101195,0.120919,0.375844,15.075218,0.16488326,0.019235402,0.11666074,0.16877517,0.015343487,0.09091081,26521562,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2520162,0.18411866,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",28426586,28426586,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","USD",-0.040507674,"2024-11-17T17:55:00.000Z",1.2606896,"{""low"":1.1433766,""high"":1.2606896}",1.1433766,28426586,1.2311355,"CCC",1.2311355,8116149,20115826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.417395,0.57006764,"{""low"":0.732185,""high"":3.716443}",-2.566863,-0.69067734,0.732185,3.716443,-28.050274,0.9836174,0.16596258,0.16872676,1.1678236,-0.018243551,-0.015621839,90344224,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4037552,1.14958,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,75906824,"CoinMarketCap",17502462,17502462,"LUMIA","USD=X",,"USD",-0.0833056,"2024-11-17T17:52:00.000Z",1.1364295,"{""low"":1.0434504,""high"":1.1364295}",1.0434504,17502462,1.1231371,"CCC",1.1231371,,,,,,0.005436778,0.005210385,"{""low"":1.0434504,""high"":1.1364295}",-0.087542415,-0.07703286,1.0434504,1.1364295,,,,,,,,79617688,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3578997,1.0488871,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11010184,11010184,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","USD",-0.0018210262,"2024-11-17T17:54:00.000Z",0.25531352,"{""low"":0.23817235,""high"":0.25531352}",0.23817235,11010184,0.25531352,"CCC",0.25531352,11874412,75673488,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.092472255,0.6241125,"{""low"":0.148166,""high"":0.528244}",-0.28760576,-0.54445624,0.148166,0.528244,-30.410427,0.19754332,0.043094933,0.21815434,0.22415443,0.016483828,0.07353782,120499424,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7510639,0.24063826,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3038696,3038696,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","USD",-0.00043023005,"2024-11-17T17:52:00.000Z",0.017777426,"{""low"":0.016867453,""high"":0.017777426}",0.016867453,3038696,0.017768947,"CCC",0.017768947,3561014,4372462,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0027070725,0.18604031,"{""low"":0.014551,""high"":0.064608}",-0.04734993,-0.7328803,0.014551,0.064608,1.6483545,0.01698246,0.00027561188,0.016229209,0.01952686,-0.0022687875,-0.116188034,17899512,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4322844,0.017258072,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",17990276,17990276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","USD",-0.30758762,"2024-11-17T17:52:00.000Z",14.546543,"{""low"":13.639329,""high"":14.546543}",13.639329,17990276,14.439301,"CCC",14.439301,23864667,29871884,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.60069,0.66356975,"{""low"":8.440243,""high"":48.101295}",-34.060364,-0.7080966,8.440243,48.101295,59.975613,13.484724,0.5562086,0.041247312,15.683456,-1.6425238,-0.104729705,92530552,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1436844,14.040933,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1274924800,"CoinMarketCap",45971872,45971872,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","USD",-0.00015099347,"2024-11-17T17:52:00.000Z",0.16096191,"{""low"":0.13761467,""high"":0.16096191}",0.13761467,45971872,0.14399427,"CCC",0.14399427,13011554,21289014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04484298,0.44730708,"{""low"":0.100251,""high"":0.39672}",-0.251626,-0.634266,0.100251,0.39672,-24.237543,0.12516016,0.01993382,0.1592665,0.14211628,0.002977699,0.020952554,184983920,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10395578,0.14509398,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,2,2602537,"CoinMarketCap",9623233,9623233,"BNSOL","USD=X",,"USD",18.495987,"2024-11-17T17:52:00.000Z",244.37294,"{""low"":215.69798,""high"":244.37294}",215.69798,9623233,218.47292,"CCC",218.47292,,,,,,21.683594,0.10052757,"{""low"":215.69798,""high"":244.37294}",-6.9913635,-0.0286094,215.69798,244.37294,,,,,,,,617794368,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.450072,237.38158,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","USD",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",4703706,4703706,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","USD",-0.022048473,"2024-11-17T17:52:00.000Z",2.1039855,"{""low"":2.0283785,""high"":2.1039855}",2.0283785,4703706,2.0793712,"CCC",2.0793712,5567950,8510662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29778016,0.16850965,"{""low"":1.76714,""high"":6.463825}",-4.398905,-0.68054205,1.76714,6.463825,-13.194686,2.0873487,-0.022428513,-0.010744977,2.421643,-0.35672283,-0.14730611,13101027,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0564861,2.0649202,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",21417138,21417138,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","USD",-0.0000078934245,"2024-11-17T17:52:00.000Z",0.0021211274,"{""low"":0.001944759,""high"":0.0021211274}",0.001944759,21417138,0.0020675065,"CCC",0.0020675065,8943604,18246659,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00083996344,0.69475883,"{""low"":0.001209,""high"":0.004407}",-0.0023580363,-0.5350661,0.001209,0.004407,48.70504,0.00189428,0.00015468348,0.08165819,0.00240979,-0.0003608265,-0.14973359,69581096,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3837568,0.0020489634,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,5871754240,"CoinMarketCap",31480374,31480374,"KAIA","USD=X",,"USD",-0.0040642917,"2024-11-17T17:52:00.000Z",0.14030863,"{""low"":0.13373952,""high"":0.14030863}",0.13373952,31480374,0.13791345,"CCC",0.13791345,,,,,,0.0026688874,0.019955862,"{""low"":0.13373952,""high"":0.14030863}",-0.00390023,-0.027797505,0.13373952,0.14030863,,,,,,,,800956672,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8932905,0.1364084,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,82936102912,"CoinMarketCap",6947234,6947234,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","USD",-0.000084900064,"2024-11-17T17:55:00.000Z",0.002062482,"{""low"":0.0018838118,""high"":0.002062482}",0.0018838118,6947234,0.0020449022,"CCC",0.0020449022,3291197,13690375,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006384676,0.50312656,"{""low"":0.001269,""high"":0.006922}",-0.0050145322,-0.724434,0.001269,0.006922,47.619045,0.00178762,0.000119847595,0.0670431,0.002313055,-0.0004055875,-0.17534709,158197920,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.261264,0.0019074676,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14220118,14220118,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","USD",-0.002298832,"2024-11-17T17:52:00.000Z",0.16291328,"{""low"":0.15185618,""high"":0.16291328}",0.15185618,14220118,0.1614716,"CCC",0.1614716,39502831,13665377,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06396194,0.68922275,"{""low"":0.092803,""high"":0.297804}",-0.14103906,-0.47359693,0.092803,0.297804,43.97849,0.15148693,0.005278006,0.03484133,0.1512871,0.0054778457,0.036208283,97339000,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.44523,0.15676494,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","USD",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,52622400,"CoinMarketCap",36368120,36368120,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","USD",-0.030517578,"2024-11-17T17:52:00.000Z",1.819402,"{""low"":1.6962878,""high"":1.819402}",1.6962878,36368120,1.7953562,"CCC",1.7953562,13457006,32142075,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0995257,1.6607168,"{""low"":0.662079,""high"":4.094629}",-2.333024,-0.56977665,0.662079,4.094629,119.59481,1.8216056,-0.060000896,-0.03293847,1.774767,-0.0131623745,-0.0074163955,92699872,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7028729,1.7616047,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,517190112,"CoinMarketCap",26796124,26796124,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","USD",0.0010841414,"2024-11-17T17:52:00.000Z",0.07271144,"{""low"":0.062592536,""high"":0.07271144}",0.062592536,26796124,0.065934375,"CCC",0.065934375,16509720,11997841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02803262,0.7138795,"{""low"":0.039268,""high"":0.184838}",-0.11753738,-0.63589406,0.039268,0.184838,-18.25459,0.05961216,0.007688459,0.12897468,0.06752729,-0.00022666901,-0.0033567026,34807212,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6372626,0.06730062,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5364051,5364051,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","USD",-0.00056194514,"2024-11-17T17:55:00.000Z",0.11256469,"{""low"":0.10380687,""high"":0.11256469}",0.10380687,5364051,0.11066565,"CCC",0.11066565,9049876,3918542,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04708228,0.7806971,"{""low"":0.060308,""high"":0.386737}",-0.2793467,-0.722317,0.060308,0.386737,12.316286,0.1012744,0.006115876,0.06038916,0.1246199,-0.017229624,-0.1382574,85792904,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5205533,0.10739028,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,225289968,"CoinMarketCap",5430971,5430971,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","USD",-0.0011823177,"2024-11-17T17:55:00.000Z",0.26187408,"{""low"":0.24902686,""high"":0.26187408}",0.24902686,5430971,0.26055974,"CCC",0.26055974,5950834,6938302,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14611408,1.3035657,"{""low"":0.112088,""high"":1.066937}",-0.8087349,-0.75799686,0.112088,1.066937,45.304775,0.20280579,0.05539629,0.27314946,0.21452549,0.043676585,0.20359625,58170332,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4558142,0.25820208,"CTXC"
