"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6188486,0.4429018,"USD","REGULAR","Giko Cat USD","Giko Cat USD",0.3478422,0.0950596,0.27328372,2.0343814,-1.5914795,-0.78229165,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",527831,527831,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.011910856,0.484903,"{""low"":0.43760166,""high"":0.484903}",0.43760166,527831,0.44375762,"CCC",0.44375762,1198131,699196,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2557008,1.3659158,"{""low"":0.187201,""high"":7.063281}",-6.6203794,-0.9372952,0.187201,7.063281,-19.02877,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.669525,0.00019363209,"USD","REGULAR","DeFi Land USD","DeFi Land USD",0.00019542,-0.0000017879065,-0.009149046,0.00039066,-0.0001970279,-0.50434625,1382011,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",19971,19971,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000031796517,0.00019780027,"1.8912298E-4 - 1.9780027E-4",0.00018912298,19971,0.0001920344,"CCC",0.0001920344,14642,31551,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003663209,0.2333254,"1.57E-4 - 0.00366",-0.0034663677,-0.94709504,0.000157,0.00366,-84.92936,"[]",1746136320,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6515803,0.0007364733,"USD","REGULAR","Circuits of Value USD","Circuits of Value USD",0.0007378,-0.000001326669,-0.0017981419,0.001452325,-0.0007158517,-0.4929005,1314485,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",22960,22960,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000011965865,0.0007421281,"7.2202575E-4 - 7.421281E-4",0.00072202575,22960,0.00072458625,"CCC",0.00072458625,18319,35612,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022147328,0.4300452,"5.15E-4 - 0.029717",-0.028980527,-0.9752171,0.000515,0.029717,-96.60588,"[]",1746136320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.360758,0.009234417,"USD","REGULAR","BLOCX. USD",,0.00982596,-0.0005915426,-0.060202014,0.026414955,-0.017180538,-0.6504095,924412,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",173613,173613,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00063312054,0.009766925,"{""low"":0.008601067,""high"":0.009766925}",0.008601067,173613,0.008676761,"CCC",0.008676761,203194,184133,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0015784171,0.20616734,"{""low"":0.007656,""high"":0.128112}",-0.11887759,-0.9279192,0.007656,0.128112,-90.44078,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10039471,0.056229286,"USD","REGULAR","sudoswap USD","sudoswap USD",0.05882112,-0.0025918335,-0.044062976,0.106074445,-0.04984516,-0.46990734,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24985,24985,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00005639717,0.05717761,"{""low"":0.05529465,""high"":0.05717761}",0.05529465,24985,0.056147583,"CCC",0.056147583,114073,40223,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016068287,0.4000968,"{""low"":0.040161,""high"":0.477199}",-0.4209697,-0.88216805,0.040161,0.477199,-58.215565,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.873504,0.1256011,"USD","REGULAR","Patex USD","Patex USD",0.09479454,0.030806556,0.32498237,0.4028259,-0.27722478,-0.6882,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",23759,23759,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.011286832,0.12710413,"{""low"":0.11443885,""high"":0.12710413}",0.11443885,23759,0.116041645,"CCC",0.116041645,45230,51363,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.061514094,0.9598529,"{""low"":0.064087,""high"":6.139538}",-6.0139365,-0.9795422,0.064087,6.139538,-96.81349,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"USD","REGULAR","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"USD","REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.094263,0.015273216,"USD","REGULAR","SOVRUN USD","SOVRUN USD",0.0121069,0.003166316,0.26152986,0.034233235,-0.018960018,-0.55384827,2855011,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,186929312,"CoinMarketCap",95923,95923,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.001011746,0.015914833,"{""low"":0.014329748,""high"":0.015914833}",0.014329748,95923,0.014504197,"CCC",0.014504197,581953,1421529,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0071672164,0.8841866,"{""low"":0.008106,""high"":0.274019}",-0.2587458,-0.9442622,0.008106,0.274019,-56.20376,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8622274,0.0071936417,"USD","REGULAR","Handshake USD","Handshake USD",0.00693226,0.00026138173,0.037705127,0.010852645,-0.0036590034,-0.33715314,4745383,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,659663616,"CoinMarketCap",63554,63554,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00052435417,0.00728656,"{""low"":0.0064459327,""high"":0.00728656}",0.0064459327,63554,0.0065955906,"CCC",0.0065955906,51967,91228,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001957642,0.3738812,"{""low"":0.005236,""high"":0.04587}",-0.03867636,-0.8431733,0.005236,0.04587,-77.47423,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8003573,0.0010724844,"USD","REGULAR","Catana USD",,0.00068164,0.00039084442,0.57338834,0.009966792,-0.008894308,-0.89239424,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",88614,88614,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000039265957,0.0011409451,"9.564916E-4 - 0.0011409451",0.0009564916,88614,0.0010348661,"CCC",0.0010348661,136938,93190,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007904844,2.8031363,"2.82E-4 - 0.080275",-0.07920252,-0.9866399,0.000282,0.080275,-91.792885,"[]",1746136320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5672867,0.0085671665,"USD","REGULAR","Exeedme USD","Exeedme USD",0.00995948,-0.0013923133,-0.13979779,0.01739961,-0.008832443,-0.507623,856716,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",64752,64752,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00021443889,0.008661215,"{""low"":0.008318748,""high"":0.008661215}",0.008318748,64752,0.008331125,"CCC",0.008331125,138414,70759,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0012221667,0.16639438,"{""low"":0.007345,""high"":0.050136}",-0.041568834,-0.8291215,0.007345,0.050136,-78.893486,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12252658,1.893947,"USD","REGULAR","MUX Protocol USD","MUX Protocol USD",1.9222466,-0.02829957,-0.014722133,2.282209,-0.3882619,-0.17012548,7237762,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57609,57609,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.002317667,1.9117062,"{""low"":1.875698,""high"":1.9117062}",1.875698,57609,1.9013145,"CCC",1.9013145,58050,58452,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.273571,0.16883181,"{""low"":1.620376,""high"":9.245293}",-7.3513455,-0.79514474,1.620376,9.245293,-78.8861,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019082666,"USD","REGULAR","Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1726017,0.00007415932,"USD","REGULAR","Gamium USD","Gamium USD",0.00005916,0.0000149993175,0.25353816,0.00010516,-0.00003100068,-0.29479536,3631169,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",92114,92114,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000015769256,0.00007631801,"7.261304E-5 - 7.631801E-5",0.00007261304,92114,0.000074293086,"CCC",0.000074293086,136740,122686,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000027159316,0.5778578,"4.7E-5 - 6.23E-4",-0.00054884073,-0.8809642,0.000047,0.000623,-87.08552,"[]",1746136320,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1354806,0.0020315421,"USD","REGULAR","3DPass USD","3DPass USD",0.0019003,0.0001312421,0.06906388,0.00398919,-0.0019576477,-0.49073818,1020197,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,502178656,"CoinMarketCap",4739,4739,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00006176205,0.0020660202,"{""low"":0.0019098953,""high"":0.0020660202}",0.0019098953,4739,0.0019642767,"CCC",0.0019642767,7171,5685,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006055421,0.4246438,"{""low"":0.001426,""high"":0.011316}",-0.009284457,-0.8204717,0.001426,0.011316,-78.44364,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81138015,0.029369963,"USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.02580914,0.0035608225,0.1379675,0.23418476,-0.20481479,-0.87458634,2057033,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",481119,481119,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00023638643,0.031043606,"{""low"":0.02798892,""high"":0.031043606}",0.02798892,481119,0.02933372,"CCC",0.02933372,525229,513490,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.012127964,0.7033966,"{""low"":0.017242,""high"":1.044768}",-1.015398,-0.97188854,0.017242,1.044768,-58.775665,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4877636,0.00871985,"USD","REGULAR","Juggernaut USD","Juggernaut USD",0.00860118,0.000118670054,0.01379695,0.01493424,-0.0062143896,-0.4161169,1307977,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",84672,84672,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0002938779,0.00871985,"{""low"":0.008243388,""high"":0.00871985}",0.008243388,84672,0.008287308,"CCC",0.008287308,86279,72821,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0017338502,0.24818927,"{""low"":0.006986,""high"":0.051656}",-0.04293615,-0.83119386,0.006986,0.051656,-63.264038,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.188712,0.0060961056,"USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.00336824,0.0027278655,0.8098786,0.0054666107,0.0006294949,0.11515269,6096042,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1778131,1778131,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00080382917,0.0064347717,"{""low"":0.0048979986,""high"":0.0064347717}",0.0048979986,1778131,0.005138323,"CCC",0.005138323,2631328,2136887,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0041641053,2.155334,"{""low"":0.001932,""high"":0.036446}",-0.030349895,-0.83273596,0.001932,0.036446,-81.67059,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38592234,6.166221e-7,"USD","REGULAR","FEAR NOT USD",,0.000001,-3.8337788e-7,-0.38337788,0.00000178,-0.0000011633779,-0.65358305,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",21617,21617,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.3889015e-9,6.944224e-7,"5.9092434E-7 - 6.944224E-7",5.9092434e-7,21617,6.299637e-7,"CCC",6.299637e-7,21627,37689,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.5697773e-8,0.043487415,"5.9092434E-7 - 1.11E-4",-0.00011038338,-0.99444485,5.9092434e-7,0.000111,-96.666664,"[]",1746136320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5124233,6.5214586,"USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",7.2159386,-0.69447994,-0.096242495,21.248566,-14.727107,-0.6930871,2772780,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",511422,511422,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.2212882,6.5272584,"{""low"":6.275085,""high"":6.5272584}",6.275085,511422,6.319656,"CCC",6.319656,1075339,636987,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2021575,0.22599915,"{""low"":5.319301,""high"":93.631805}",-87.110344,-0.93034995,5.319301,93.631805,-90.99356,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0952722,0.0023434637,"USD","REGULAR","Memes AI USD","Memes AI USD",0.00209046,0.0002530038,0.12102781,0.020892339,-0.018548876,-0.88783145,2343395,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",512957,512957,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00002538925,0.0025317685,"{""low"":0.0022939758,""high"":0.0025317685}",0.0022939758,512957,0.0023639416,"CCC",0.0023639416,493276,641433,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012974637,1.240405,"{""low"":0.001046,""high"":0.12458}",-0.12223654,-0.98118913,0.001046,0.12458,-75.36987,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.334557,0.04833613,"USD","REGULAR","Commune AI USD","Commune AI USD",0.02834062,0.019995509,0.7055424,0.14332063,-0.0949845,-0.6627413,4869181,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",259305,259305,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.015304882,0.058443826,"{""low"":0.033038475,""high"":0.058443826}",0.033038475,259305,0.033071972,"CCC",0.033071972,321440,134134,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.03194413,1.9487634,"{""low"":0.016392,""high"":1.515822}",-1.4674859,-0.96811223,0.016392,1.515822,-96.435844,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8651632,11.1163845,"USD","REGULAR","Zano USD","Zano USD",7.4905863,3.6257982,0.48404732,9.084002,2.032383,0.22373213,149312912,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",640749,640749,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.09534931,11.336945,"{""low"":10.947418,""high"":11.336945}",10.947418,640749,11.051749,"CCC",11.051749,590450,760251,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.211973,4.8371773,"{""low"":1.904411,""high"":18.18416}",-7.0677757,-0.3886776,1.904411,18.18416,341.69263,"[]","2025-05-01T21:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011735613,"USD","REGULAR","Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.135683,0.0006383623,"USD","REGULAR","Abble USD","Abble USD",0.00048122,0.00015714232,0.32654986,0.00266361,-0.0020252478,-0.76033944,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",9191,9191,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00009653362,0.000805009,"6.350551E-4 - 8.05009E-4",0.0006350551,9191,0.0007207511,"CCC",0.0007207511,20332,11614,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030636232,0.92277807,"3.32E-4 - 0.017282",-0.016643638,-0.96306205,0.000332,0.017282,-86.20623,"[]",1746136320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.343864,0.023956511,"USD","REGULAR","AINN USD","AINN USD",0.0240306,-0.00007408857,-0.003083093,0.06218848,-0.03823197,-0.6147757,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24741,24741,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0030052233,0.02639895,"{""low"":0.021327917,""high"":0.02639895}",0.021327917,24741,0.022476077,"CCC",0.022476077,26369,41498,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009207511,0.6242804,"{""low"":0.014749,""high"":0.681899}",-0.6579425,-0.9648679,0.014749,0.681899,-96.51002,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1246004,0.00008485007,"USD","REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00011996,-0.00003510993,-0.2926803,0.0001332679,-0.000048417824,-0.36331198,84846,15,0,false,false,false,1741219200000,6,999959872,"CoinMarketCap",804,804,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",9.4361167e-7,0.00008636255,"8.315399E-5 - 8.636255E-5",0.00008315399,804,0.00008315399,"CCC",0.00008315399,282064,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000034850073,0.69700146,"5.0E-5 - 2.8E-4",-0.00019514994,-0.6969641,0.00005,0.00028,-67.06349,"[]",1746136020,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
