"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Juggernaut USD","2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",63420,63420,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00035423227,0.008868461,"{""low"":0.008216872,""high"":0.008868461}",0.008216872,63420,0.008714423,"CCC",0.008714423,86704,77702,"2020-09-08T00:00:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0269504,0.008442302,0.00859014,-0.00014783815,-0.017210213,0.014950165,-0.0065078624,-0.43530372,1266345,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0014563021,0.20846008,"{""low"":0.006986,""high"":0.051656}",-0.0432137,-0.83656687,0.006986,0.051656,-55.648277,"Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Aimonica Brands USD","2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1838999,1838999,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0009803316,0.0061022798,"{""low"":0.004980982,""high"":0.0061022798}",0.004980982,1838999,0.0059305932,"CCC",0.0059305932,2709263,2088549,"2024-12-12T00:00:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-15.152633,0.005489379,0.00332316,0.002166219,0.6518552,0.005470117,0.00001926208,0.0035213286,5489322,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0035573791,1.8412935,"{""low"":0.001932,""high"":0.036446}",-0.030956622,-0.84938323,0.001932,0.036446,-78.81967,"Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,,1721174400000,8,0,"CoinMarketCap",22908,22908,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.048744e-8,7.1871176e-7,"6.2978546E-7 - 7.1871176E-7",6.2978546e-7,22908,6.9777946e-7,"CCC",6.9777946e-7,21966,42627,1721174400,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5386415,6.711177e-7,0.000001,-3.2888232e-7,-0.32888234,0.000001795,-0.0000011238824,-0.6261183,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.1332214e-8,0.065629035,"6.2978546E-7 - 1.11E-4",-0.00011032888,-0.9939539,6.2978546e-7,0.000111,-96.666664,"FEAR NOT USD","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Keep3rV1 USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",490504,490504,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.18588305,6.9294567,"{""low"":6.0419693,""high"":6.9294567}",6.0419693,490504,6.298238,"CCC",6.298238,1086648,631859,"2020-10-28T00:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.887102,6.252524,7.4144764,-1.1619525,-0.15671404,21.466978,-15.214455,-0.7087376,2658435,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9332228,0.17544086,"{""low"":5.319301,""high"":93.631805}",-87.37928,-0.93322223,5.319301,93.631805,-90.6146,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Memes AI USD","2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",617578,617578,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0005372071,0.002701523,"{""low"":0.0021273773,""high"":0.002701523}",0.0021273773,617578,0.0026580018,"CCC",0.0026580018,516468,625495,"2024-10-24T00:00:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-19.203875,0.002260182,0.00206968,0.00019050203,0.0920442,0.020990893,-0.018730711,-0.8923256,2260116,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001214182,1.1607858,"{""low"":0.001046,""high"":0.12458}",-0.12231982,-0.98185754,0.001046,0.12458,-72.30673,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Commune AI USD","2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",116344,116344,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00049989857,0.031024927,"{""low"":0.029536357,""high"":0.031024927}",0.029536357,116344,0.030783698,"CCC",0.030783698,324257,133695,"2024-02-23T00:00:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6246903,0.030268954,0.0285225,0.0017464533,0.061230723,0.1447485,-0.11447954,-0.79088587,3049169,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013876954,0.8465687,"{""low"":0.016392,""high"":1.515822}",-1.4855531,-0.9800314,0.016392,1.515822,-96.83531,"Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Zano USD","2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",771393,771393,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5654869,11.615176,"{""low"":10.545217,""high"":11.615176}",10.545217,771393,10.545217,"CCC",10.545217,590633,745823,"2020-01-17T00:00:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.379304,11.077741,7.3920507,3.68569,0.49860182,9.057612,2.0201283,0.22303098,148793856,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.173329,4.8168855,"{""low"":1.904411,""high"":18.18416}",-7.1064196,-0.39080274,1.904411,18.18416,304.28778,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z","Dock USD","2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Abble USD",1712275200000,6,0,"CoinMarketCap",13324,13324,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000031992677,0.000789065,"7.2422496E-4 - 7.89065E-4",0.00072422496,13324,0.0007649587,"CCC",0.0007649587,21439,10956,1712275200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.148198,0.0007392496,0.0004765,0.00026274959,0.55141574,0.002708695,-0.0019694453,-0.7270827,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00040724958,1.2266554,"3.32E-4 - 0.017282",-0.01654275,-0.95722425,0.000332,0.017282,-84.93501,"Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","AINN USD","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23841,23841,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0014536027,0.023080634,"{""low"":0.01924043,""high"":0.023080634}",0.01924043,23841,0.021995151,"CCC",0.021995151,26482,49606,"2024-01-10T00:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.459343,0.020940602,0.0241154,-0.0031747986,-0.13165025,0.06267796,-0.041737355,-0.66590166,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006191602,0.41979808,"{""low"":0.014749,""high"":0.727659}",-0.7067184,-0.971222,0.014749,0.727659,-96.65731,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"C.A.T (Crypto Agent Trading) USD",1741219200000,6,999960128,"CoinMarketCap",1300,1300,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000007383518,0.00008822167,"8.200279E-5 - 8.822167E-5",0.00008200279,1300,0.000086576816,"CCC",0.000086576816,287169,575,1736726400,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-8.249094,0.00008212349,0.0001231,-0.000040976513,-0.33287174,0.0001341818,-0.000052058305,-0.38796845,82120,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000032123495,0.6424699,"5.0E-5 - 2.8E-4",-0.0001978765,-0.7067018,0.00005,0.00028,-65.47619,"C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Dero USD","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14111,14111,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.011072427,0.2942574,"{""low"":0.27035144,""high"":0.2942574}",0.27035144,14111,0.27845168,"CCC",0.27845168,17790,10491,"2018-04-23T00:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,3.983193,0.28905138,0.2955608,-0.0065094233,-0.022023974,0.74334097,-0.4542896,-0.6111456,4137168,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04253538,0.17254612,"{""low"":0.246516,""high"":3.319335}",-3.0302837,-0.9129189,0.246516,3.319335,-90.04023,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Solend USD","2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",14927,14927,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0058223903,0.37380612,"{""low"":0.3334011,""high"":0.37380612}",0.3334011,14927,0.36381263,"CCC",0.36381263,33898,38741,"2021-10-29T00:00:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-1.5358596,0.37327456,0.2824404,0.09083417,0.32160476,0.685102,-0.31182742,-0.45515475,37202940,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24665557,1.9480139,"{""low"":0.126619,""high"":1.718356}",-1.3450814,-0.7827723,0.126619,1.718356,-59.99736,"Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","dHedge DAO USD","2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2005,2005,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.009903051,0.11114059,"{""low"":0.09817823,""high"":0.11114059}",0.09817823,2005,0.10694278,"CCC",0.10694278,6307,5078,"2020-09-17T00:00:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-9.162593,0.09817823,0.09620726,0.0019709691,0.020486698,0.10286251,-0.004684277,-0.045539204,5632178,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03963223,0.67694175,"{""low"":0.058546,""high"":0.177718}",-0.07953977,-0.44756168,0.058546,0.177718,-25.60953,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Stride USD","2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",506418,506418,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.02055487,0.34343448,"{""low"":0.27848104,""high"":0.34343448}",0.27848104,506418,0.2966423,"CCC",0.2966423,170725,386151,"2022-09-12T00:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-6.873716,0.27848104,0.253053,0.025428027,0.10048498,0.4575263,-0.17904526,-0.39133325,24457800,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.107085034,0.6247814,"{""low"":0.171396,""high"":2.552173}",-2.273692,-0.89088476,0.171396,2.552173,-87.3814,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Decimated USD","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",255199,255199,"DIO","USD=X","https://coinmarketcap.com/",-0.00002880115,0.0040803766,"{""low"":0.0039603184,""high"":0.0040803766}",0.0039603184,255199,0.0039903694,"CCC",0.0039903694,510948,299487,"2021-05-13T00:00:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.71183926,0.0040172273,0.00409056,-0.000073332805,-0.017927326,0.008639945,-0.0046227174,-0.53504014,2182398,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004062273,0.11249717,"{""low"":0.003611,""high"":0.03795}",-0.033932775,-0.89414424,0.003611,0.03795,-82.20815,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1741915620,"Mainston USD",1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Stryke USD","2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2333,2333,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0005557854,0.027329115,"{""low"":0.026618842,""high"":0.027329115}",0.026618842,2333,0.027122982,"CCC",0.027122982,86626,2412,"2024-07-15T00:00:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-2.0450218,0.026621694,0.04426694,-0.017645245,-0.39861003,0.09376177,-0.06714008,-0.71607095,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004026694,0.17821175,"{""low"":0.022595,""high"":0.222923}",-0.1963013,-0.88057894,0.022595,0.222923,-78.55765,"Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Pitbull USD",1617926400000,8,40192157927079940,"CoinMarketCap",113356,113356,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.5701745e-12,2.3270412e-10,"2.2682295E-10 - 2.3270412E-10",2.2682295e-10,113356,2.2909012e-10,"CCC",2.2909012e-10,,,1617840000,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.677151,2.303095e-10,,,,,,,9256635,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.4865444e-12,0.0153712155,"2.2682295E-10 - 2.3270412E-10",-2.3946262e-12,-0.010290433,2.2682295e-10,2.3270412e-10,,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Neoxa USD",1658188800000,6,0,"CoinMarketCap",16236,16236,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.7654688e-8,0.00029325002,"2.833951E-4 - 2.9325002E-4",0.0002833951,16236,0.00028995294,"CCC",0.00028995294,25042,25374,1658188800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01997687,0.00028844384,0.00024282,0.00004562385,0.18789165,0.00055344,-0.00026499617,-0.47881642,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00012244385,0.73761356,"1.66E-4 - 0.002599",-0.0023105561,-0.88901734,0.000166,0.002599,-85.83984,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Somnium Space Cubes USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2470,2470,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008572087,0.23750964,"{""low"":0.22937274,""high"":0.23750964}",0.22937274,2470,0.23749381,"CCC",0.23749381,5550,3044,"2020-03-18T00:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.583037,0.23066871,0.25131607,-0.020647362,-0.08215695,0.47742787,-0.24675916,-0.5168512,2883358,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02209571,0.10593754,"{""low"":0.208573,""high"":1.097971}",-0.86730224,-0.78991365,0.208573,1.097971,-75.53872,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1679509800,"Bork USD",1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","CANTO USD","2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",207443,207443,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00002332218,0.009873211,"{""low"":0.009567954,""high"":0.009873211}",0.009567954,207443,0.009676456,"CCC",0.009676456,273049,248292,"2022-08-22T00:00:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.2417303,0.009671332,0.00898874,0.0006825924,0.075938605,0.0175444,-0.007873068,-0.44875103,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0029273322,0.43406466,"{""low"":0.006744,""high"":0.250348}",-0.24067667,-0.96136844,0.006744,0.250348,-93.11288,"CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-08-29T18:22:00.000Z",,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Railgun USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184588,184588,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.025597274,0.78687894,"{""low"":0.75143933,""high"":0.78687894}",0.75143933,184588,0.78074056,"CCC",0.78074056,206808,187631,"2021-07-12T00:00:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2270136,0.76762104,0.6765941,0.09102696,0.13453704,0.8280408,-0.06041974,-0.072967105,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.33629003,0.7796565,"{""low"":0.431331,""high"":1.545646}",-0.7780249,-0.5033655,0.431331,1.545646,-35.51038,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","Tornado Cash USD","2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",104866,104866,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08122969,7.901738,"{""low"":7.5955477,""high"":7.901738}",7.5955477,104866,7.701161,"CCC",7.701161,293968,109514,"2020-12-18T00:00:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.0421844,7.712905,7.8252225,-0.11231756,-0.014353274,8.149473,-0.43656826,-0.05357012,40555716,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.995925,3.4921346,"{""low"":1.71698,""high"":41.41644}",-33.703533,-0.81377184,1.71698,41.41644,222.78345,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Param USD",1716940800000,6,0,"CoinMarketCap",56250,56250,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00011102963,0.00073194236,"4.712987E-4 - 7.3194236E-4",0.0004712987,56250,0.00047419776,"CCC",0.00047419776,418001,39907,1716940800,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,23.75062,0.00057851063,0.00061502,-0.00003650936,-0.05936288,0.00515001,-0.0045714993,-0.8876681,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00032151063,1.2510141,"2.57E-4 - 0.151778",-0.15119949,-0.99618846,0.000257,0.151778,-99.485,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Anita Max Wynn USD",1705968000000,6,0,"CoinMarketCap",3475,3475,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000011664903,0.00033753485,"3.2066472E-4 - 3.3753485E-4",0.00032066472,3475,0.0003356635,"CCC",0.0003356635,73870,7856,1705968000,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.4588833,0.00032558007,0.00034786,-0.000022279943,-0.06404859,0.001430535,-0.0011049549,-0.77240676,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008858007,0.37375557,"2.37E-4 - 0.012896",-0.01257042,-0.9747534,0.000237,0.012896,-89.526184,"Anita Max Wynn USD","WYNN"
