"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.7278483,0.019644348,"Forest Protocol USD","REGULAR","[]","2026-03-25T06:13:00.000Z","Forest Protocol USD",0.01940777,202515,0.019544523,"CCC",0.019544523,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001215348,0.065947585,"{""low"":0.018429,""high"":0.092863}",-0.07321865,-0.7884588,0.018429,0.092863,-45.29671,0.0203634,-0.0007190518,-0.03531099,0.043193705,-0.023549357,-0.54520345,2290767,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",202515,202515,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005216375,0.019644348,"{""low"":0.01940777,""high"":0.019644348}","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.70754147,0.002632044,"Basis Cash USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Basis Cash USD",0.0025810539,9085,0.0025810539,"CCC",0.0025810539,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001302044,0.9789805,"{""low"":0.00133,""high"":0.003826}",-0.001193956,-0.31206378,0.00133,0.003826,74.9658,0.00197152,0.000660524,0.33503288,0.001832495,0.00079954905,0.43631718,143644,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9085,9085,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000018492108,0.0026468558,"{""low"":0.0025810539,""high"":0.0026468558}","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.16255721,0.0016953076,"Binamon USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Binamon USD",0.0016950399,9752,0.0016999608,"CCC",0.0016999608,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015030755,0.09728644,"{""low"":0.001545,""high"":0.006729}",-0.0050336923,-0.7480595,0.001545,0.006729,-36.923645,0.00171342,-0.000018112478,-0.01057095,0.002361455,-0.00066614745,-0.28209195,195729,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9752,9752,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000027603237,0.0017002807,"{""low"":0.0016950399,""high"":0.0017002807}","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,"REGULAR","[]","2023-08-30T18:30:00.000Z","$CatGPT USD",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.5320894,0.0018113483,"Lair Finance USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Lair Finance USD",0.0018111458,9287,0.0018263304,"CCC",0.0018263304,12745,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00061934825,0.51958746,"{""low"":0.001192,""high"":0.043142}",-0.04133065,-0.95801425,0.001192,0.043142,-92.27271,0.00184998,-0.000038631726,-0.02088224,0.00255135,-0.0007400018,-0.29004323,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9287,9287,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000028183218,0.0018305292,"{""low"":0.0018111458,""high"":0.0018305292}","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.2787107,0.00087040494,,"REGULAR","[]","2026-03-25T06:11:00.000Z","Game 5 BALL USD",0.0008491726,547,0.00086937443,"CCC",0.00086937443,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00039540493,0.83243144,"{""low"":4.75,""high"":4}",-0.0064645954,-0.88133544,0.000475,0.007335,-66.04563,0.00115074,-0.00028033502,-0.24361283,0.002201295,-0.00133089,-0.6045941,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000011274125,0.00087040494,"{""low"":8.491726,""high"":4}","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-14.996592,5.174121,"JackPool.finance USD","REGULAR","[]","2026-03-25T06:11:00.000Z","JackPool.finance USD",5.1399183,9121,5.177102,"CCC",5.177102,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.474285,2.043894,"{""low"":1.699836,""high"":10.994067}",-5.8199463,-0.52937156,1.699836,10.994067,7.590914,3.616888,1.5572329,0.43054494,2.9333262,2.2407947,0.7639091,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9121,9121,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.9128361,5.186666,"{""low"":5.1399183,""high"":5.186666}","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.40724984,0.5120328,"NetX USD","REGULAR","[]","2026-03-25T06:12:00.000Z","NetX USD",0.5120328,149027,0.5207498,"CCC",0.5207498,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.012951821,0.02595134,"{""low"":0.499081,""high"":1.852965}",-1.3409321,-0.72366834,0.499081,1.852965,-67.3563,0.55740327,-0.04537046,-0.08139611,0.77592874,-0.26389593,-0.3401033,10768834,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21031534,"CoinMarketCap",149027,149027,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0020768046,0.524773,"{""low"":0.5120328,""high"":0.524773}","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.2611549,0.015264491,"LandX Finance USD","REGULAR","[]","2026-03-25T06:12:00.000Z","LandX Finance USD",0.015184327,21927,0.0153041845,"CCC",0.0153041845,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012314906,0.08775676,"{""low"":0.014033,""high"":0.196831}",-0.1815665,-0.9224487,0.014033,0.196831,-90.79983,0.0164935,-0.0012290087,-0.07451473,0.034780044,-0.019515553,-0.56111354,216064,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",21927,21927,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000039760023,0.015305479,"{""low"":0.015184327,""high"":0.015305479}","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.04181528,0.102246284,"Huobi Token USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Huobi Token USD",0.10116553,1698804,0.10119403,"CCC",0.10119403,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0048972815,0.050306436,"{""low"":0.097349,""high"":1.516299}",-1.4140527,-0.93256855,0.097349,1.516299,-78.50155,0.13379797,-0.03155169,-0.2358159,0.23097713,-0.12873085,-0.55733156,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1698804,1698804,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00004273653,0.10225404,"{""low"":0.10116553,""high"":0.10225404}","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.01051017,0.05616979,,"REGULAR","[]","2026-03-25T06:12:00.000Z","Bware USD",0.056032255,9081,0.05616941,"CCC",0.05616941,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010029789,0.2173773,"{""low"":0.04614,""high"":0.170307}",-0.1141372,-0.670185,0.04614,0.170307,-64.028694,0.06215904,-0.00598925,-0.09635364,0.07622538,-0.020055588,-0.26310906,232031,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9081,9081,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000005904585,0.056176923,"{""low"":0.056032255,""high"":0.056176923}","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-5.8408337,0.00012701625,"Bubble USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Bubble USD",0.00012698818,11224,0.00013146432,"CCC",0.00013146432,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006601625,1.0822335,"{""low"":6.1,""high"":5}",-0.0011779838,-0.90266955,0.000061,0.001305,-84.66667,0.00010366,0.000023356246,0.2253159,0.00017729,-0.000050273753,-0.2835679,485334,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",11224,11224,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000078790035,0.00013147313,"{""low"":1.2698818,""high"":4}","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.24595077,0.000049142167,"Shirtum USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Shirtum USD",0.0000482942,8999,0.000050151615,"CCC",0.000050151615,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000011421653,0.02379511,"{""low"":4.8,""high"":5}",-0.0005228578,-0.9140871,0.000048,0.000572,-90.90909,0.00005874,-0.000009597832,-0.16339517,0.00012002,-0.00007087783,-0.5905502,8542,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",8999,8999,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",1.205699e-7,0.000050195533,"{""low"":4.82942,""high"":5}","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01917457,0.000003724647,"MixMarvel USD","REGULAR","[]","2026-03-25T06:11:00.000Z","MixMarvel USD",0.0000036622725,9400,0.000003720636,"CCC",0.000003720636,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.2464695e-7,0.24154897,"{""low"":3,""high"":6}",-0.0023082753,-0.998389,0.000003,0.002312,-99.66942,0.000004,-2.7535293e-7,-0.06883823,0.000061965,-0.000058240355,-0.9398911,36166,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9400,9400,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.144081e-10,0.000003725026,"{""low"":3.6622725,""high"":6}","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,3.3063679,0.00019253007,"Mind AI USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Mind AI USD",0.00019250921,9370,0.00019252942,"CCC",0.00019252942,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000082530074,0.7502734,"{""low"":1.1,""high"":4}",-0.00500547,-0.9629608,0.00011,0.005198,-93.3768,0.00014794,0.00004459008,0.30140653,0.000374115,-0.00018158494,-0.48537198,75160,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9370,9370,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000061620085,0.00019355369,"{""low"":1.9250921,""high"":4}","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Emercoin USD",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54993976,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-7.2091737,0.00025122616,"ASTRA Protocol USD","REGULAR","[]","2026-03-25T06:12:00.000Z","ASTRA USD",0.00025113896,9935,0.00025785682,"CCC",0.00025785682,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00002822616,0.12657471,"{""low"":2.23,""high"":4}",-0.0053857737,-0.95543265,0.000223,0.005637,-71.381935,0.00038096,-0.00012973385,-0.34054452,0.000950945,-0.00069971883,-0.7358142,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9935,9935,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000019518455,0.00025788922,"{""low"":2.5113896,""high"":4}","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.30813527,0.00003445909,"ForTube USD","REGULAR","[]","2026-03-25T06:11:00.000Z","ForTube USD",0.00003442856,498,0.00003445476,"CCC",0.00003445476,19635,11198,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00002045909,1.4613636,"{""low"":1.4,""high"":5}",-0.0020085408,-0.9831331,0.000014,0.002043,-97.14046,0.000229,-0.0001945409,-0.8495236,0.00048547,-0.0004510109,-0.92901915,27394,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",498,498,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-1.06509106e-7,0.000034487828,"{""low"":3.442856,""high"":5}","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5619328,398.78723,"CrowdStrike tokenized stock (xStock) USD","REGULAR","[]","2026-03-25T06:12:00.000Z","CrowdStrike tokenized stock (xStock) USD",392.35135,20819,392.3974,"CCC",392.3974,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",86.50281,0.27700007,"{""low"":312.28442,""high"":1199062.8}",-1198664,-0.99966747,312.28442,1199062.8,-18.9561,410.67926,-11.892029,-0.028956974,472.40698,-73.61975,-0.15583968,13752975,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20819,20819,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-14.729187,398.82452,"{""low"":392.35135,""high"":398.82452}","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.0299933,0.0038655892,"Polkamarkets USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Polkamarkets USD",0.0036827244,9671,0.0038480996,"CCC",0.0038480996,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00055158907,0.16644208,"{""low"":0.003314,""high"":0.017203}",-0.01333741,-0.7752956,0.003314,0.017203,-54.001472,0.00389612,-0.00003053085,-0.007836219,0.00735954,-0.003493951,-0.47475126,355672,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9671,9671,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000113682356,0.003945381,"{""low"":0.0036827244,""high"":0.003945381}","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.20449685,0.0007001263,"zkSwap Finance USD","REGULAR","[]","2026-03-25T06:11:00.000Z","zkSwap Finance USD",0.0006900897,83580,0.00069875177,"CCC",0.00069875177,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008112629,0.13106024,"{""low"":6.19,""high"":4}",-0.0029448736,-0.8079214,0.000619,0.003645,-77.88737,0.00072456,-0.000024433713,-0.03372214,0.00150065,-0.0008005237,-0.5334513,436496,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,623454016,"CoinMarketCap",83580,83580,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000014347024,0.00070124015,"{""low"":6.900897,""high"":4}","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.483088,0.00033084027,"Laika AI USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Laika AI USD",0.00033015243,329714,0.00034402535,"CCC",0.00034402535,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",6.8783993e-7,0.0020834012,"{""low"":3.3015243,""high"":4}",-0.00641716,-0.9509721,0.00033015243,0.006748,-93.787186,0.00050018,-0.00016933974,-0.3385576,0.001033245,-0.00070240477,-0.6798047,141677,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",329714,329714,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000019192608,0.0003442182,"{""low"":3.3015243,""high"":4}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00625212,0.0002629385,"OptionRoom USD","REGULAR","[]","2026-03-25T06:11:00.000Z","OptionRoom USD",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-1.6443664e-8,0.0002629385,"{""low"":2.629385,""high"":4}","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.2523277,0.00026419066,"Deeper Network USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Deeper Network USD",0.00026410932,34165,0.00026420466,"CCC",0.00026420466,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012319066,0.8736927,"{""low"":1.41,""high"":4}",-0.0013438093,-0.8357023,0.000141,0.001608,-78.02294,0.0002591,0.0000050906674,0.019647501,0.00021629,0.000047900656,0.22146495,879382,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3328589824,"CoinMarketCap",34165,34165,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000008321687,0.00026483755,"{""low"":2.6410932,""high"":4}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","Global AEX Token USD",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.3189793,0.001766687,"aiPump USD","REGULAR","[]","2026-03-25T06:12:00.000Z","aiPump USD",0.001720139,10952,0.0019106293,"CCC",0.0019106293,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.001674687,18.20312,"{""low"":9.2,""high"":5}",-0.0006383129,-0.26541078,0.000092,0.002405,-18.839777,0.00063128,0.001135407,1.7985791,0.000389535,0.001377152,3.5353742,672519,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10952,10952,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00013951445,0.0021704016,"{""low"":0.001720139,""high"":0.0021704016}","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Swanlana USD",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}","SWAN"
