"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","REGULAR","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.46476334,0.6440401,0.0029793978,0.6440401,"{""low"":0.6348737,""high"":0.6440401}",0.6348737,1490753,0.6350681,"CCC",0.6350681,1299474,1337339,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1804941,0.38937688,"{""low"":0.463546,""high"":2.408866}",-1.7648258,-0.73263764,0.463546,2.408866,-51.25886,0.74328744,-0.09924734,-0.13352484,0.9397402,-0.29570007,-0.31466153,45457688,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1490753,1490753,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD","[]",1751712780,"REGULAR","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.135224,1.1644989,-0.025407195,1.1736134,"1.1644989 - 1.1736134",1.1644989,69308,1.1689485,"CCC",1.1689485,114806,82553,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1642959,5735.4478,"2.03E-4 - 4.182594",-3.018095,-0.72158456,0.000203,4.182594,822.5615,1.596652,-0.4321531,-0.27066204,1.7585055,-0.59400654,-0.33779055,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",69308,69308,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.07466446,0.17477117,0.00013038516,0.17679037,"{""low"":0.17314756,""high"":0.17679037}",0.17314756,1693893,0.17394647,"CCC",0.17394647,2260532,1406888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027818173,0.18929979,"{""low"":0.146953,""high"":0.768042}",-0.59327084,-0.7724458,0.146953,0.768042,-56.34154,0.20941226,-0.034641087,-0.16542053,0.27489337,-0.1001222,-0.36422193,17338984,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1693893,1693893,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","[]","2025-07-05T10:55:00.000Z","REGULAR","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0024093,0.025852636,-6.221235e-7,0.026704563,"{""low"":0.025761528,""high"":0.026704563}",0.025761528,14722,0.026176779,"CCC",0.026176779,190379,36482,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0048516355,0.23101926,"{""low"":0.021001,""high"":0.07997}",-0.054117367,-0.67672086,0.021001,0.07997,-32.748657,0.02795194,-0.0020993054,-0.0751041,0.033351004,-0.0074983686,-0.22483186,25852636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14722,14722,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2246304,0.17536016,-0.002174139,0.17991027,"{""low"":0.1708024,""high"":0.17991027}",0.1708024,844157,0.1797833,"CCC",0.1797833,2555645,4117806,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07522716,0.7512724,"{""low"":0.100133,""high"":0.566648}",-0.39128786,-0.6905307,0.100133,0.566648,-58.475582,0.18799794,-0.012637779,-0.06722297,0.19519503,-0.019834876,-0.10161568,98304624,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,560587008,"CoinMarketCap",844157,844157,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10068201,1.1765362,-0.0011857748,1.1780335,"{""low"":1.1752845,""high"":1.1780335}",1.1752845,408119,1.1769652,"CCC",1.1769652,952090,704990,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17895418,0.17938794,"{""low"":0.997582,""high"":1.184802}",-0.008265853,-0.0069765686,0.997582,1.184802,8.464993,1.1461531,0.03038311,0.02650877,1.0904906,0.08604562,0.078905426,3702833,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3147232,"CoinMarketCap",408119,408119,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.82287395,0.6022954,-0.0049972534,0.60721016,"{""low"":0.6021945,""high"":0.60721016}",0.6021945,389135,0.60674393,"CCC",0.60674393,2464885,618721,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16899139,0.3900065,"{""low"":0.433304,""high"":2.211726}",-1.6094306,-0.7276808,0.433304,2.211726,-60.015892,0.9133967,-0.31110132,-0.34059826,1.0274309,-0.4251355,-0.413785,2601652,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",389135,389135,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7148639,0.43284416,-0.0075521767,0.43724397,"{""low"":0.43235654,""high"":0.43724397}",0.43235654,253975,0.43636692,"CCC",0.43636692,818277,145630,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0072651505,0.017071214,"{""low"":0.425579,""high"":1.323644}",-0.8907999,-0.6729905,0.425579,1.323644,-48.101425,0.46050903,-0.02766487,-0.060074545,0.5512768,-0.11843264,-0.21483335,3064131,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",253975,253975,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,17.747147,0.030433767,0.0045870524,0.03249098,"{""low"":0.027354382,""high"":0.03249098}",0.027354382,0,0.027449014,"CCC",0.027449014,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028028768,11.654373,"{""low"":0.002405,""high"":22.207804}",-22.17737,-0.99862957,0.002405,22.207804,-20.501959,0.02823392,0.0021998473,0.07791505,0.04813534,-0.017701574,-0.3677459,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.5394186,0.00897605,-0.00014034007,0.0090897735,"{""low"":0.008968449,""high"":0.0090897735}",0.008968449,2464,0.008977753,"CCC",0.008977753,5605,7619,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0075560496,5.3211617,"{""low"":0.00142,""high"":0.015895}",-0.00691895,-0.435291,0.00142,0.015895,-15.356845,0.00926064,-0.00028458983,-0.030731121,0.009533638,-0.0005575884,-0.058486424,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2464,2464,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","[]",1751712780,"REGULAR","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-7.337108,0.038936626,-0.003083028,0.041155327,"0.03888993 - 0.041155327",0.03888993,91433,0.03928724,"CCC",0.03928724,206523,106332,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.038931627,7786.3257,"5.0E-6 - 0.129965",-0.09102838,-0.7004068,0.000005,0.129965,362350,0.04320426,-0.004267633,-0.09877806,0.026481545,0.012455082,0.47033063,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",91433,91433,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","REGULAR","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","[]",1751712720,"REGULAR","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7125934,0.000049994964,-3.588175e-7,0.000050103405,"4.9766382E-5 - 5.0103405E-5",0.000049766382,77558,0.000049787486,"CCC",0.000049787486,57572,61639,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000001994962,0.041561708,"4.8E-5 - 0.002127",-0.0020770049,-0.976495,0.000048,0.002127,-94.8949,0.00007202,-0.000022025033,-0.3058183,0.000221305,-0.00017131004,-0.77409023,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",77558,77558,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","POGAI USD","[]",1751712780,"REGULAR","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8194973,0.0000072755083,-2.8892327e-7,0.000007436784,"7.2518314E-6 - 7.436784E-6",0.0000072518314,118730,0.0000073465426,"CCC",0.0000073465426,121118,89975,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000022755085,0.4551017,"5.0E-6 - 3.6E-5",-0.000028724493,-0.7979025,0.000005,0.000036,-73.333336,0.00000942,-0.000002144492,-0.22765309,0.000010455,-0.0000031794916,-0.30411208,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",118730,118730,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"[]",1662402480,"REGULAR","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","REGULAR","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","[]",1751712780,"REGULAR","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,6.9253387,0.0015950764,0.00010330998,0.0016340165,"0.0014508958 - 0.0016340165",0.0014508958,210630,0.0015001056,"CCC",0.0015001056,4246760,165412,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007310764,0.84615326,"8.64E-4 - 0.004553",-0.0029579236,-0.64966476,0.000864,0.004553,-39.77741,0.00189324,-0.00029816362,-0.15748854,0.0016385957,-0.000043519307,-0.026558904,1595076,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",210630,210630,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"[]",1656379500,"REGULAR","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2718715,0.35379148,-0.00096446276,0.3540247,"{""low"":0.35088378,""high"":0.3540247}",0.35088378,467910,0.35179096,"CCC",0.35179096,528260,444737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.067293465,0.23488283,"{""low"":0.286498,""high"":0.717682}",-0.36389053,-0.5070359,0.286498,0.717682,-42.83155,0.42160672,-0.067815244,-0.16084953,0.486025,-0.13223353,-0.27207145,51791344,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",467910,467910,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.54823536,0.0041699708,0.000022736378,0.0042895675,"{""low"":0.0041649556,""high"":0.0042895675}",0.0041649556,114169,0.0042093387,"CCC",0.0042093387,167517,120423,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00095997076,0.29905632,"{""low"":0.00321,""high"":0.039684}",-0.03551403,-0.8949206,0.00321,0.039684,-74.98124,0.00532712,-0.0011571492,-0.21721853,0.00938904,-0.0052190693,-0.55586827,543630,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",114169,114169,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","[]",1751712720,"REGULAR","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.7104746,0.0020356749,0.00003423402,0.002088827,"0.0019547746 - 0.002088827",0.0019547746,114919,0.0019611733,"CCC",0.0019611733,192455,102059,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014526749,2.4917235,"5.83E-4 - 0.064207",-0.06217133,-0.96829516,0.000583,0.064207,40.535606,0.00214432,-0.000108645065,-0.050666444,0.003647645,-0.0016119701,-0.4419208,2002530,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",114919,114919,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5808,0.0023979738,-0.00011511985,0.0024754242,"{""low"":0.0023628294,""high"":0.0024754242}",0.0023628294,107472,0.0023633006,"CCC",0.0023633006,184491,99152,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00097297376,0.6827886,"{""low"":0.001425,""high"":0.087239}",-0.08484102,-0.97251254,0.001425,0.087239,-92.44593,0.0041207,-0.0017227263,-0.4180664,0.01411817,-0.011720196,-0.8301498,2364947,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",107472,107472,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","[]",1751712780,"REGULAR","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6894455,0.00078420027,-0.000030040974,0.00078556855,"7.801291E-4 - 7.8556855E-4",0.0007801291,8462,0.00078522804,"CCC",0.00078522804,7838,7903,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023220025,0.42065263,"5.52E-4 - 0.08095",-0.080165796,-0.9903125,0.000552,0.08095,-98.53121,0.0008607,-0.00007649971,-0.08888081,0.006350555,-0.005566355,-0.87651473,38834,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",8462,8462,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4295774,179.82457,-2.608017,180.16875,"{""low"":178.43048,""high"":180.16875}",178.43048,14133305,179.34209,"CCC",179.34209,29548583,23447516,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.665565,0.57521147,"{""low"":114.159004,""high"":340.10358}",-160.279,-0.4712653,114.159004,340.10358,15.176415,188.9385,-9.113937,-0.048237585,197.17435,-17.349777,-0.087992065,2644904704,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14708250,"CoinMarketCap",14133305,14133305,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1.113453,0.0056822537,0.000062572304,0.005704218,"{""low"":0.005644529,""high"":0.005704218}",0.005644529,4,0.005644529,"CCC",0.005644529,12,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0042932536,3.0908954,"{""low"":0.001389,""high"":0.015268}",-0.009585746,-0.6278324,0.001389,0.015268,-38.477303,0.0071705,-0.001488246,-0.20755123,0.008580775,-0.0028985213,-0.3377925,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"REGULAR","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"[]",1669919400,"REGULAR","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
