"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",57.076305,0.008340578,6,0,"CoinMarketCap",6890205,6890205,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0030306885,0.02077142,"{""low"":0.008340578,""high"":0.02077142}",0.008340578,6890205,0.009077096,"CCC",0.009077096,738875,706359,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0040435777,0.94102347,"{""low"":0.004297,""high"":0.045428}",-0.037087422,-0.81640005,0.004297,0.045428,-72.28974,0.012696766,0.01298742,-0.0046468424,-0.35779566,-0.0043561887,-0.34309435,0,15,0,false,false,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",2.7516654,0.21913709,6,49015380,"CoinMarketCap",129854,129854,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005868435,0.22144926,"{""low"":0.21267878,""high"":0.22144926}",0.21267878,129854,0.21267878,"CCC",0.21267878,404398,160410,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.035348088,0.19232972,"{""low"":0.183789,""high"":3.165408}",-2.9462707,-0.9307713,0.183789,3.165408,-82.848656,0.42599958,0.24380274,-0.024665654,-0.10117053,-0.2068625,-0.4855932,10741088,15,0,false,false,"Thala USD",false,"2023-04-07T00:00:00.000Z","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",-1.6090223,0.0036120922,6,894466560,"CoinMarketCap",263481,263481,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000059069833,0.003850694,"{""low"":0.0035580983,""high"":0.003850694}",0.0035580983,263481,0.0035949268,"CCC",0.0035949268,686233,290083,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005640923,0.18506967,"{""low"":0.003048,""high"":0.042902}",-0.039289907,-0.91580594,0.003048,0.042902,-71.45239,0.00850119,0.0052025,-0.0015904079,-0.3057007,-0.0048890975,-0.57510746,3230895,15,0,false,false,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.02760713,0.00315248,-0.0011838067,-0.375516,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",false,1526947200000,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_OOKI_CCC","UTC","UTC",9.943687,0.000079037265,6,13715999744,"CoinMarketCap",273649,273649,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000007148403,0.0000791254,"7.184433E-5 - 7.91254E-5",0.00007184433,273649,0.00007227768,"CCC",0.00007227768,373467,281990,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018037266,0.2956929,"6.1E-5 - 0.005863",-0.005783963,-0.98651934,0.000061,0.005863,-96.68813,0.00058191,0.00008296,-0.000003922738,-0.04728469,-0.00050287275,-0.86417615,1084075,15,0,false,false,"Ooki Protocol USD",false,1640217600000,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_STRUMP_CCC","UTC","UTC",-5.685715,0.00035186057,6,1837382528,"CoinMarketCap",587291,587291,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000021211832,0.00036397864,"3.5186057E-4 - 3.6397864E-4",0.00035186057,587291,0.0003581497,"CCC",0.0003581497,1258840,568402,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000009860552,0.028832024,"3.42E-4 - 0.031695",-0.03134314,-0.9888985,0.000342,0.031695,-27.530367,0.003814485,0.00137174,-0.0010198795,-0.74349326,-0.0034626243,-0.9077567,646502,15,0,false,false,"Super Trump Coin USD",false,1709251200000,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_ANALOS_CCC","UTC","UTC",-0.09794454,0.000008884438,8,82080219136,"CoinMarketCap",454361,454361,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.710231e-9,0.000009078023,"8.405157E-6 - 9.078023E-6",0.000008405157,454361,0.000008579274,"CCC",0.000008579274,2343865,1781746,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.844381e-7,0.11055476,"8.0E-6 - 2.81E-4",-0.00027211555,-0.9683828,0.000008,0.000281,-93.95973,0.000032295,0.00001704,-0.000008155562,-0.47861278,-0.000023410561,-0.7248974,729236,15,0,false,false,"analoS USD",false,1703203200000,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",1.3110685,0.6992706,6,5038185,"CoinMarketCap",952827,952827,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009049237,0.7073146,"{""low"":0.673116,""high"":0.7073146}",0.673116,952827,0.67599183,"CCC",0.67599183,1010796,982614,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10123259,0.16927451,"{""low"":0.598038,""high"":2.890687}",-2.1914163,-0.7580953,0.598038,2.890687,-56.632793,0.78231794,0.7197646,-0.020493984,-0.028473176,-0.08304733,-0.10615547,3523054,15,0,false,false,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_BARS_CCC","UTC","UTC",-1.8522708,0.00042314004,6,0,"CoinMarketCap",87153,87153,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000007985596,0.00043969243,"4.186508E-4 - 4.3969243E-4",0.0004186508,87153,0.0004307844,"CCC",0.0004307844,71243,78948,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010914003,0.34757972,"3.14E-4 - 0.101077",-0.10065386,-0.99581367,0.000314,0.101077,-99.50647,0.003428585,0.00061764,-0.00019449994,-0.31490827,-0.0030054448,-0.8765846,0,15,0,false,false,"Banksters Token USD",false,1717113600000,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",12.458905,0.028936122,6,27735062,"CoinMarketCap",65,65,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.003205726,0.028936122,"{""low"":0.02623841,""high"":0.028936122}",0.02623841,65,0.02631142,"CCC",0.02631142,198,230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01815712,1.6844903,"{""low"":0.010779,""high"":0.583725}",-0.5547888,-0.9504285,0.010779,0.583725,-79.84897,0.051338606,0.04169072,-0.012754597,-0.3059337,-0.022402484,-0.4363672,802545,15,0,false,false,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",false,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",-1.4404469,0.015295504,6,10000000000,"CoinMarketCap",8729785,8729785,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002235435,0.015862307,"{""low"":0.014703527,""high"":0.015862307}",0.014703527,8729785,0.014926835,"CCC",0.014926835,33462343,13551622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012937504,5.486643,"{""low"":0.002358,""high"":0.046846}",-0.031550497,-0.673494,0.002358,0.046846,412.00275,0.007730125,0.01780398,-0.0025084764,-0.14089413,0.0075653787,0.97868776,152955040,15,0,false,false,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_GINNAN_CCC","UTC","UTC",6.0636153,8.0408775e-8,8,6899998130176,"CoinMarketCap",1742503,1742503,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.5969415e-9,8.623066e-8,"7.598693E-8 - 8.623066E-8",7.598693e-8,1742503,7.69577e-8,"CCC",7.69577e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.0408775e-8,,"0.0 - 1.2E-5",-0.000011919592,-0.9932993,0,0.000012,-80,0.0000025706,0.00000134,-0.0000012595913,-0.93999344,-0.000002490191,-0.9687198,554820,15,0,false,false,"Ginnan The Cat USD",false,1722556800000,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_CRH_CCC","UTC","UTC",0.38248622,0.00045029304,6,0,"CoinMarketCap",3080,3080,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000001715729,0.000501375,"3.664348E-4 - 5.01375E-4",0.0003664348,3080,0.00048958464,"CCC",0.00048958464,70836,21287,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031929306,2.4373517,"1.31E-4 - 0.55975",-0.5592997,-0.9991955,0.000131,0.55975,-99.40931,0.002010955,0.00111226,-0.000661967,-0.5951549,-0.0015606619,-0.77608,0,15,0,false,false,"Crypto Hunters Coin USD",false,1709510400000,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0.2242867,0.09013208,6,326363328,"CoinMarketCap",16974126,16974126,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00020170957,0.09438762,"{""low"":0.08925963,""high"":0.09438762}",0.08925963,16974126,0.09369234,"CCC",0.09369234,58066310,14438343,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028311081,0.4579525,"{""low"":0.061821,""high"":0.685564}",-0.5954319,-0.8685286,0.061821,0.685564,-26.403034,0.18261823,0.11251942,-0.02238734,-0.19896424,-0.09248615,-0.50644535,29415808,15,0,false,false,"Open Loot USD",false,"2024-11-27T00:00:00.000Z","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026494,0.00026476,-4.7512003e-7,-0.0017945311,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD",false,1510185600000,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",-2.2698355,0.6983038,6,417693344,"CoinMarketCap",1471022,1471022,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016218483,0.7132156,"{""low"":0.69486165,""high"":0.7132156}",0.69486165,1471022,0.7096824,"CCC",0.7096824,2953226,1912660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12072182,0.20901243,"{""low"":0.577582,""high"":3.594576}",-2.8962722,-0.80573404,0.577582,3.594576,-67.986275,0.86181533,0.7629708,-0.06466699,-0.08475683,-0.16351151,-0.18972918,291676832,15,0,false,false,"WEMIX USD",false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",-2.5830984,0.045500286,6,403011584,"CoinMarketCap",260709,260709,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00120648,0.046636023,"{""low"":0.045151077,""high"":0.046636023}",0.045151077,260709,0.04582358,"CCC",0.04582358,1187502,313520,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0003492087,0.007734228,"{""low"":0.045151077,""high"":0.299919}",-0.25441873,-0.84829146,0.045151077,0.299919,-56.04738,0.06827335,0.05868992,-0.013189632,-0.22473422,-0.022773065,-0.33355716,18337142,15,0,false,false,"Suku USD",false,"2020-08-04T00:00:00.000Z","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_STARL_CCC","UTC","UTC",-1.1699,5.767813e-7,8,9979171962880,"CoinMarketCap",466281,466281,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.8276336e-9,5.86355e-7,"5.529455E-7 - 5.86355E-7",5.529455e-7,466281,5.548958e-7,"CCC",5.548958e-7,555219,435702,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.383581e-8,0.04310698,"5.529455E-7 - 7.0E-6",-0.000006423219,-0.9176027,5.529455e-7,0.000007,-66.666664,0.00000103,0.000001,-4.232187e-7,-0.4232187,-4.5321872e-7,-0.44001818,5755800,15,0,false,false,"Starlink USD",false,1625875200000,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",-4.127304,0.026474103,6,642492800,"CoinMarketCap",2107698,2107698,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.001139706,0.027208652,"{""low"":0.025965203,""high"":0.027208652}",0.025965203,2107698,0.02695762,"CCC",0.02695762,552036,454080,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004263103,0.19193657,"{""low"":0.022211,""high"":0.125278}",-0.09880389,-0.78867716,0.022211,0.125278,-74.05839,0.0384733,0.03705532,-0.010581218,-0.2855519,-0.011999197,-0.31188375,17009422,15,0,false,false,"cheqd USD",false,"2021-11-26T00:00:00.000Z","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",-0.43509823,0.09405092,6,3049500,"CoinMarketCap",259957,259957,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00041099638,0.094464004,"{""low"":0.0932936,""high"":0.094464004}",0.0932936,259957,0.0938742,"CCC",0.0938742,1131532,422336,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017385922,0.22677784,"{""low"":0.076665,""high"":1.365037}",-1.2709861,-0.93110013,0.076665,1.365037,-88.943085,0.5502298,0.1034234,-0.00937248,-0.09062243,-0.45617887,-0.82906973,286808,15,0,false,false,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",-2.3622408,18598.262,2,37409,"CoinMarketCap",29218564,29218564,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-449.96484,18766.137,"{""low"":17962.209,""high"":18766.137}",17962.209,29218564,17962.209,"CCC",17962.209,9477811,26191400,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16551.84,8.088186,"{""low"":2046.4216,""high"":22681.002}",-4082.7402,-0.18000706,2046.4216,22681.002,95.42532,8536.826,15163.213,3435.0488,0.22653833,10061.436,1.1785921,695742400,15,0,false,false,"Ultima USD",false,"2023-10-26T00:00:00.000Z","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",-0.74607474,66.59742,2,1000000,"CoinMarketCap",7810076,7810076,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5006027,69.044235,"{""low"":64.540504,""high"":69.044235}",64.540504,7810076,65.62849,"CCC",65.62849,8526947,10220722,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.21068,3.6290834,"{""low"":14.38674,""high"":104.69539}",-38.09797,-0.36389348,14.38674,104.69539,30.942715,49.066643,41.76869,24.828732,0.5944341,17.530777,0.35728502,66597416,15,0,false,false,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.002527055,0.0012519,0.00006711471,0.053610284,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",false,1597363200000,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",-12.5353365,0.027152356,6,0,"CoinMarketCap",840917,840917,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0038914438,0.027414607,"{""low"":0.026802836,""high"":0.027414607}",0.026802836,840917,0.0273462,"CCC",0.0273462,745010,728358,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.008051356,0.42151493,"{""low"":0.019101,""high"":0.271225}",-0.24407265,-0.8998899,0.019101,0.271225,14.365768,0.038151294,0.0602454,-0.033093043,-0.54930407,-0.010998938,-0.28829792,0,15,0,false,false,"Flayer USD",false,"2024-09-26T00:00:00.000Z",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",-0.01468538,0.09908595,6,33967164,"CoinMarketCap",393896,393896,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000014550984,0.099559605,"{""low"":0.091084875,""high"":0.099559605}",0.091084875,393896,0.095376976,"CCC",0.095376976,1007253,334088,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010221951,0.115029156,"{""low"":0.088864,""high"":5.518344}",-5.419258,-0.9820443,0.088864,5.518344,-97.883804,0.22117884,0.17241228,-0.07332633,-0.42529643,-0.122092895,-0.5520098,3365668,15,0,false,false,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_PIXFI_CCC","UTC","UTC",-1.8456082,0.0009429634,6,0,"CoinMarketCap",5106414,5106414,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000017730694,0.0009739391,"9.210667E-4 - 9.739391E-4",0.0009210667,5106414,0.00097039493,"CCC",0.00097039493,7222450,4969547,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000038963393,0.0431011,"9.04E-4 - 0.097697",-0.09675404,-0.9903481,0.000904,0.097697,-97.201065,0.00438757,0.00164024,-0.00069727656,-0.42510644,-0.0034446067,-0.785083,0,15,0,false,false,"Pixelverse USD",false,1721260800000,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_1EX_CCC","UTC","UTC",-10.090746,0.00006228692,6,0,"CoinMarketCap",43386,43386,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000069906164,0.00006967767,"6.0251245E-5 - 6.967767E-5",0.000060251245,43386,0.00006933062,"CCC",0.00006933062,47870,27513,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003128692,1.0092555,"3.1E-5 - 0.339829",-0.3397667,-0.9998167,0.000031,0.339829,-99.97228,0.002782555,0.00011842,-0.00005613308,-0.4740169,-0.0027202682,-0.97761524,0,15,0,false,false,"1ex Trading Board USD",false,1711670400000,"1ex Trading Board USD","1EX"
