"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1664755200000,"Angola USD","Angola USD","[]",1766444040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6.1520944,0.000027484397,6,1995600000,"CoinMarketCap",649317,649317,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000015928708,0.00002768303,"2.5386384E-5 - 2.768303E-5",0.000025386384,649317,0.000025798035,"CCC",0.000025798035,516923,594376,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000044843964,0.19497375,"2.3E-5 - 0.006923",-0.0068955156,-0.99603003,0.000023,0.006923,-99.49328,0.0000346,-0.0000071156046,-0.20565331,0.000807765,-0.0007802806,-0.9659748,54847,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1574726400000,"ShareToken USD","ShareToken USD","[]",1766444040,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.08873557,0.00025820095,6,3614438144,"CoinMarketCap",129982,129982,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",2.2893073e-7,0.00028090726,"2.3795883E-4 - 2.8090726E-4",0.00023795883,129982,0.00026983637,"CCC",0.00026983637,144579,82397,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000026200942,0.11293509,"2.32E-4 - 0.005014",-0.004755799,-0.94850403,0.000232,0.005014,-93.251686,0.00041946,-0.00016125906,-0.38444442,0.00104996,-0.0007917591,-0.754085,933251,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Propy USD","Propy USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3124033,0.32564902,6,100000000,"CoinMarketCap",13101768,13101768,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.004330665,0.33591098,"{""low"":0.3248255,""high"":0.33591098}",0.3248255,13101768,0.3333798,"CCC",0.3333798,10513512,7834920,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.019702017,0.06439683,"{""low"":0.305947,""high"":1.425236}",-1.099587,-0.7715122,0.305947,1.425236,-70.496765,0.40866458,-0.08301556,-0.20313862,0.6930326,-0.3673836,-0.5301101,32564900,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1660003200000,"Qlindo USD","Qlindo USD","[]",1766444040,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-9.36995,0.00043744597,6,0,"CoinMarketCap",10607,10607,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00004522613,0.0005048717,"4.1682267E-4 - 5.048717E-4",0.00041682267,10607,0.0004826827,"CCC",0.0004826827,24578,24091,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00015044597,0.524202,"2.87E-4 - 0.001089",-0.0006515541,-0.5983049,0.000287,0.001089,8.539331,0.00055284,-0.00011539404,-0.20872954,0.0007344,-0.00029695404,-0.40434918,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1640563200000,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1766444100,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-11.241391,0.0007726434,6,0,"CoinMarketCap",56865,56865,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000097856275,0.00087167847,"7.099216E-4 - 8.7167847E-4",0.0007099216,56865,0.0008704956,"CCC",0.0008704956,14778,46409,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00006272184,0.08835038,"7.099216E-4 - 0.005511",-0.0047383565,-0.8597998,0.0007099216,0.005511,-80.72663,0.00092162,-0.00014897657,-0.16164641,0.00175586,-0.0009832166,-0.5599629,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1724284800000,"BlastUP USD",,"[]",1766444040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017022295,6,0,"CoinMarketCap",7,7,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00017022295,"1.7022295E-4 - 1.7022295E-4",0.00017022295,7,0.00017022295,"CCC",0.00017022295,9,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002122295,0.14243591,"1.49E-4 - 0.007629",-0.007458777,-0.97768736,0.000149,0.007629,-96.687454,0.00018358,-0.0000133570575,-0.07275878,0.000411945,-0.00024172204,-0.58678234,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-17T00:00:00.000Z","Maiga USD","Maiga USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.6339433,0.012810549,6,280000000,"CoinMarketCap",1442229,1442229,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000081730075,0.014225104,"{""low"":0.012538008,""high"":0.014225104}",0.012538008,1442229,0.012878834,"CCC",0.012878834,6719807,2198272,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00066154916,0.054452974,"{""low"":0.012149,""high"":0.198204}",-0.18539345,-0.93536687,0.012149,0.198204,-81.377426,0.02287788,-0.010067331,-0.4400465,0.035910856,-0.023100307,-0.64326805,3586953,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z","Nigella Coin USD","Nigella Coin USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-5.3043337,0.22077179,6,0,"CoinMarketCap",27340,27340,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.012366429,0.24893838,"{""low"":0.20989405,""high"":0.24893838}",0.20989405,27340,0.24054155,"CCC",0.24054155,87760,28470,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17075579,3.4140232,"{""low"":0.050016,""high"":10.202021}",-9.981249,-0.97836,0.050016,10.202021,-96.85724,0.2324591,-0.011687309,-0.05027684,0.35806292,-0.13729113,-0.38342738,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1679097600000,"Floki GPT USD","Floki GPT USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-27T00:00:00.000Z","GOAT Network USD","GOAT Network USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.49549177,0.04086012,6,104348000,"CoinMarketCap",1731451,1731451,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0002034679,0.041312017,"{""low"":0.04061479,""high"":0.041312017}",0.04061479,1731451,0.040919207,"CCC",0.040919207,4891028,1855157,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000245329,0.0060403855,"{""low"":0.04061479,""high"":0.20052}",-0.15965988,-0.79622924,0.04061479,0.20052,-66.95203,0.07175884,-0.030898716,-0.4305911,0.07479392,-0.0339338,-0.4536973,4263672,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z","Soil USD","Soil USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.78688323,0.10374267,6,43577920,"CoinMarketCap",145283,145283,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0008099675,0.104068555,"{""low"":0.10221013,""high"":0.104068555}",0.10221013,145283,0.10239189,"CCC",0.10239189,170944,134175,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.01991567,0.23758063,"{""low"":0.083827,""high"":0.803054}",-0.6993113,-0.87081486,0.083827,0.803054,-86.10084,0.10500456,-0.0012618899,-0.012017478,0.2103616,-0.10661893,-0.5068365,4520889,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1637539200000,"Viral Inu USD","Viral Inu USD","[]",1766444040,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.6604211,8.695539e-9,8,0,"CoinMarketCap",34486,34486,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.4682033e-10,8.99967e-9,"8.635907E-9 - 8.99967E-9",8.635907e-9,34486,8.951416e-9,"CCC",8.951416e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.96323e-11,0.0069051576,"8.635907E-9 - 1.5E-5",-0.000014991304,-0.9994203,8.635907e-9,0.000015,600,0.0000051,-0.0000050913045,-0.99829495,0.000004555,-0.0000045463044,-0.998091,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1680134400000,"Équilibre USD","Équilibre USD","[]",1766444040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.8300234,0.0000025033928,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.4989292e-8,0.0000025724505,"2.4816045E-6 - 2.5724505E-6",0.0000024816045,2056,0.0000024889187,"CCC",0.0000024889187,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000015033928,1.5033928,"1.0E-6 - 3.2E-5",-0.000029496607,-0.92176896,0.000001,0.000032,-92,0.00000354,-0.0000010366073,-0.29282692,0.000008385,-0.000005881607,-0.7014439,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-09T00:00:00.000Z","Wexo USD","Wexo USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.38262698,0.022207076,6,293192192,"CoinMarketCap",165032,165032,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000084646046,0.022371512,"{""low"":0.021979293,""high"":0.022371512}",0.021979293,165032,0.022085834,"CCC",0.022085834,200370,166747,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0063210763,0.39790234,"{""low"":0.015886,""high"":0.38124}",-0.35903293,-0.9417504,0.015886,0.38124,-93.79462,0.025061,-0.0028539244,-0.113879114,0.02530633,-0.0030992534,-0.1224695,6510941,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z","Lnfi Network USD","Lnfi Network USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.7635402,0.0097554205,6,97916424,"CoinMarketCap",708670,708670,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007505994,0.0098575745,"{""low"":0.009683677,""high"":0.0098575745}",0.009683677,708670,0.009782798,"CCC",0.009782798,1295031,724672,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0000717435,0.0074087046,"{""low"":0.009683677,""high"":0.041023}",-0.03126758,-0.7621963,0.009683677,0.041023,-72.08048,0.01150396,-0.0017485395,-0.15199457,0.01674349,-0.00698807,-0.4173604,955215,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1743465600000,"YachtsCoin USD","YachtsCoin USD","[]",1766444040,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-5.507841,0.000048037367,6,999915072,"CoinMarketCap",463,463,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000028000431,0.000050837414,"4.8037367E-5 - 5.0837414E-5",0.000048037367,463,0.000050837414,"CCC",0.000050837414,84,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000001037366,0.022071617,"4.7E-5 - 0.004062",-0.004013963,-0.988174,0.000047,0.004062,-98.723404,0.00006742,-0.00001938263,-0.28749081,0.000204495,-0.00015645762,-0.7650927,48033,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-07-15T00:00:00.000Z","DRDR USD","DRDR USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-3.0513504,0.042466614,6,0,"CoinMarketCap",152939,152939,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0013365895,0.045400064,"{""low"":0.040669095,""high"":0.045400064}",0.040669095,152939,0.04379036,"CCC",0.04379036,313081,111688,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.012271615,0.40641215,"{""low"":0.030195,""high"":0.899929}",-0.85746235,-0.9528111,0.030195,0.899929,-94.68002,0.04581834,-0.0033517256,-0.07315249,0.29219073,-0.24972412,-0.85466135,0,15,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-29T00:00:00.000Z","Ramestta USD","Ramestta USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.237623,0.014993103,6,0,"CoinMarketCap",47,47,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0005016625,0.015501967,"{""low"":0.014990086,""high"":0.015501967}",0.014990086,47,0.015496481,"CCC",0.015496481,2334,6140,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019941032,0.15340436,"{""low"":0.012999,""high"":0.19903}",-0.1840369,-0.92466915,0.012999,0.19903,-85.895546,0.02867566,-0.013682557,-0.4771488,0.032730874,-0.01773777,-0.5419278,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1650585600000,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z","Syndicate USD","Syndicate USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-3.646378,0.05765326,6,0,"CoinMarketCap",4069617,4069617,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0021818131,0.061683044,"{""low"":0.05695586,""high"":0.061683044}",0.05695586,4069617,0.06021611,"CCC",0.06021611,11004977,4007402,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0017482601,0.031271983,"{""low"":0.055905,""high"":0.502099}",-0.44444573,-0.8851755,0.055905,0.502099,-87.140236,0.11484386,-0.0571906,-0.4979857,0.16084187,-0.103188604,-0.64155316,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1628812800000,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1766444100,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.18722717,0.0000615851,6,4401975296,"CoinMarketCap",67596,67596,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.150911e-7,0.000062558836,"6.110304E-5 - 6.2558836E-5",0.00006110304,67596,0.0000615983,"CCC",0.0000615983,64178,63187,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000007585102,0.14046486,"5.4E-5 - 4.87E-4",-0.0004254149,-0.8735419,0.000054,0.000487,-81.9242,0.00006468,-0.0000030949013,-0.04784943,0.000087695,-0.000026109898,-0.2977353,271096,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-01-24T00:00:00.000Z","ONINO USD","ONINO USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1776996,0.018104287,6,0,"CoinMarketCap",4006,4006,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00021575391,0.018649906,"{""low"":0.017602438,""high"":0.018649906}",0.017602438,4006,0.018373782,"CCC",0.018373782,116171,79128,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0020052865,0.12455969,"{""low"":0.016099,""high"":0.103738}",-0.08563372,-0.8254807,0.016099,0.103738,-79.552635,0.02002154,-0.0019172523,-0.09575949,0.031333953,-0.013229666,-0.42221504,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1610928000000,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-07-14T00:00:00.000Z","Pulsara USD","Pulsara USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,1.4540025,0.002369121,6,0,"CoinMarketCap",41965,41965,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00003395346,0.0025300146,"{""low"":0.0022331888,""high"":0.0025300146}",0.0022331888,41965,0.0023203248,"CCC",0.0023203248,28380,36913,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00022612093,0.10551607,"{""low"":0.002143,""high"":0.011559}",-0.0091898795,-0.795041,0.002143,0.011559,-47.260742,0.00319288,-0.000823759,-0.25799873,0.0049981615,-0.0026290405,-0.5260015,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z","Redbelly Network USD","Redbelly Network USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.7046282,0.008082917,6,2315799552,"CoinMarketCap",217580,217580,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00013547484,0.008358727,"{""low"":0.007903829,""high"":0.008358727}",0.007903829,217580,0.007940042,"CCC",0.007940042,280486,209927,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002543917,0.45927367,"{""low"":0.005539,""high"":0.059922}",-0.051839083,-0.8651094,0.005539,0.059922,-85.26245,0.00734396,0.00073895697,0.10062105,0.01351409,-0.0054311734,-0.40188968,18718414,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.9251632,0.021552235,6,0,"CoinMarketCap",999569,999569,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00020125508,0.022227747,"{""low"":0.020798605,""high"":0.022227747}",0.020798605,999569,0.02177197,"CCC",0.02177197,1047414,879367,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0046592355,0.27580866,"{""low"":0.016893,""high"":0.248608}",-0.22705576,-0.9133084,0.016893,0.248608,-89.6821,0.03201418,-0.010461945,-0.326791,0.0685095,-0.04695726,-0.68541247,0,15,0,"B3TR"
