"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3674922,0.13351601,"[]","2026-05-13T04:12:04.000Z","CCC",0.13373838,151017,122446,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.033555016,0.33568108,"{""low"":0.099961,""high"":0.794038}",-0.660522,-0.83185184,0.099961,0.794038,-80.22951,"finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",28849,28849,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.004652828,0.13374144,"{""low"":0.13347527,""high"":0.13374144}",0.13347527,28849,0.13373838,"CCC",0.12215632,0.011359692,0.09299307,0.17690188,-0.043385863,-0.24525383,5723977,15,0,false,false,"REGULAR","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.773785,0.00014945022,"[]","2026-05-13T04:12:04.000Z","CCC",0.00014995839,16444,7697,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",5.1203824e-7,0.0034379247,"{""low"":1.4893818,""high"":4}",-0.009853549,-0.98505944,0.00014893818,0.010003,-97.577705,"finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",5234,5234,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000014373552,0.00014995839,"{""low"":1.4893818,""high"":4}",0.00014893818,5234,0.00014995839,"CCC",0.0003216,-0.00017214978,-0.5352916,0.000866005,-0.0007165548,-0.8274257,2056,15,0,false,false,"REGULAR","Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"[]","2024-07-19T01:16:00.000Z","CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1052673,0.00004141577,"[]","2026-05-13T04:13:04.000Z","CCC",0.000041208757,7202,42,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000007415769,0.21811084,"{""low"":3.4,""high"":5}",-0.0004965842,-0.923019,0.000034,0.000538,-88.82834,"finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.5275374e-7,0.00004141703,"{""low"":4.11904,""high"":5}",0.0000411904,114,0.000041208757,"CCC",0.00004166,-2.4423207e-7,-0.0058625075,0.000062375,-0.000020959233,-0.33601975,0,15,0,false,false,"REGULAR","Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6232321,0.000105845276,"[]","2026-05-13T04:13:04.000Z","CCC",0.0001106493,7219,1356,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000077845274,2.7801883,"{""low"":2.8,""high"":5}",-0.00004415473,-0.29436487,0.000028,0.00015,29.41177,"finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1762,1762,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000028513605,0.00011065529,"{""low"":1.05845276,""high"":4}",0.000105845276,1762,0.0001106493,"CCC",0.00010704,-0.0000011947268,-0.011161498,0.000095615,0.000010230273,0.10699443,0,15,0,false,false,"REGULAR","Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.040812,0.0007546998,"[]","2026-05-13T04:13:04.000Z","CCC",0.0007953598,6618,485,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012869982,0.20559077,"{""low"":6.26,""high"":4}",-0.0026303001,-0.77704585,0.000626,0.003385,-19.938337,"finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1681,1681,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000023668748,0.0007979324,"{""low"":7.5351715,""high"":4}",0.00075351715,1681,0.0007953598,"CCC",0.00070216,0.000052539806,0.07482597,0.000935985,-0.0001812852,-0.19368386,0,15,0,false,false,"REGULAR","MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]","2024-12-09T07:13:00.000Z","CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1248543,0.00006384622,"[]","2026-05-13T04:13:04.000Z","CCC",0.000057492525,150405,62635,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011846223,0.22781198,"{""low"":5.2,""high"":5}",-0.0022221538,-0.9720708,0.000052,0.002286,-97.13346,"finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",57213,57213,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000001934648,0.00006482048,"{""low"":5.6907957,""high"":5}",0.000056907957,57213,0.000057492525,"CCC",0.0000716,-0.000007753777,-0.108292975,0.000403365,-0.00033951877,-0.841716,118568,15,0,false,false,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.809397,0.00004644553,"[]","2026-05-13T04:13:04.000Z","CCC",0.00004644553,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00001544553,0.4982429,"{""low"":3.1,""high"":5}",-0.0057085543,-0.99192953,0.000031,0.005755,-99.09744,"finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.000002864621,0.00004644553,"{""low"":4.644553,""high"":5}",0.00004644553,8,0.00004644553,"CCC",0.00004116,0.0000052855285,0.1284142,0.00009092,-0.000044474473,-0.48916048,0,15,0,false,false,"REGULAR","AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20635194,0.00012511128,"[]","2026-05-13T04:13:04.000Z","CCC",0.00012458544,7211,6728,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000042111285,0.50736487,"{""low"":8.3,""high"":5}",-0.00045588872,-0.7846622,0.000083,0.000581,-10.071945,"finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-2.5870395e-7,0.00012522026,"{""low"":1.1988427,""high"":4}",0.00011988427,651,0.00012458544,"CCC",0.00011846,0.0000066512875,0.056147963,0.00012816,-0.0000030487136,-0.02378834,0,15,0,false,false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56672555,0.0010886223,"[]","2026-05-13T04:13:04.000Z","CCC",0.0010895865,217115,154080,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000026622205,0.025067989,"{""low"":0.001062,""high"":0.008178}",-0.0070893783,-0.86688405,0.001062,0.008178,-65.28926,"finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",143991,143991,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000006134738,0.0010982946,"{""low"":0.0010795431,""high"":0.0010982946}",0.0010795431,143991,0.0010895865,"CCC",0.0011952,-0.00010657776,-0.089171484,0.002537055,-0.0014484327,-0.57091105,1319668,15,0,false,false,"REGULAR","Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"[]","2022-08-17T18:27:00.000Z","CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0822525,0.01497618,"[]","2026-05-13T04:12:04.000Z","CCC",0.015237681,6765,586,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0068211798,0.8364414,"{""low"":0.008155,""high"":0.046667}",-0.031690817,-0.6790841,0.008155,0.046667,62.136246,"finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1265,1265,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0003184732,0.015238251,"{""low"":0.014295341,""high"":0.015238251}",0.014295341,1265,0.015237681,"CCC",0.01282482,0.0021513598,0.1677497,0.019023715,-0.0040475344,-0.21276256,212893,15,0,false,false,"REGULAR","Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15996075,0.000277013,"[]","2026-05-13T04:13:04.000Z","CCC",0.00027704315,6988,636,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020701298,2.9573283,"{""low"":7,""high"":5}",-0.000021987013,-0.07353516,0.00007,0.000299,266.21622,"finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",4.4237822e-7,0.0002770621,"{""low"":2.7700505,""high"":4}",0.00027700505,365,0.00027704315,"CCC",0.0002576,0.000019412983,0.075360954,0.000149775,0.00012723799,0.84952754,0,15,0,false,false,"REGULAR","DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42090157,0.0000019678448,"[]","2026-05-13T04:13:04.000Z","CCC",0.0000019454799,9960,3631,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.678448e-7,0.96784484,"{""low"":1,""high"":6}",-0.000003032155,-0.606431,0.000001,0.000005,-33.333332,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3926,3926,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.24798e-9,0.0000019678448,"{""low"":1.9092338,""high"":6}",0.0000019092338,3926,0.0000019454799,"CCC",0.00000198,-1.2155169e-8,-0.0061389743,0.000002,-3.2155185e-8,-0.016077593,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00577913,0.0062965676,"[]","2026-05-13T04:13:04.000Z","CCC",0.0062972526,8048,228,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036156783,0.06092129,"{""low"":0.005935,""high"":0.022269}",-0.015972432,-0.71724963,0.005935,0.022269,-70.04567,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-3.6414713e-7,0.006297684,"{""low"":0.006296387,""high"":0.006297684}",0.006296387,16,0.0062972526,"CCC",0.00636506,-0.000068492256,-0.010760662,0.00640395,-0.000107382424,-0.016768154,0,15,0,false,false,"REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35146144,0.0030820952,"[]","2026-05-13T04:13:04.000Z","CCC",0.0030866545,61742,67833,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00055209524,0.21821947,"{""low"":0.00253,""high"":0.012722}",-0.009639904,-0.75773495,0.00253,0.012722,-69.1296,"finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",69421,69421,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000010794494,0.0030886345,"{""low"":0.0030799801,""high"":0.0030886345}",0.0030799801,69421,0.0030866545,"CCC",0.00311554,-0.000033444725,-0.010734809,0.00307862,0.0000034752302,0.0011288273,216576,15,0,false,false,"REGULAR","SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"[]","2022-06-15T18:24:00.000Z","CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.96051,0.00025219875,"[]","2026-05-13T04:13:04.000Z","CCC",0.00025163428,139785,91242,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00011319875,0.8143795,"{""low"":1.39,""high"":4}",-0.004265801,-0.94417906,0.000139,0.004518,-92.42382,"finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,718459968,"CoinMarketCap",70571,70571,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000018867606,0.0002522392,"{""low"":2.5073581,""high"":4}",0.00025073581,70571,0.00025163428,"CCC",0.00023316,0.00001903875,0.08165531,0.000446485,-0.00019428626,-0.4351462,181194,15,0,false,false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4958934,0.0009083821,"[]","2026-05-13T04:13:04.000Z","CCC",0.0009083371,6131,4195,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0005023821,1.2373943,"{""low"":4.06,""high"":4}",-0.002905618,-0.76182956,0.000406,0.003814,-54.110996,"finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",2077,2077,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000133881695,0.00090881495,"{""low"":9.0815447,""high"":4}",0.00090815447,2077,0.0009083371,"CCC",0.00080006,0.00010832213,0.1353925,0.000848955,0.00005942711,0.070000306,0,15,0,false,false,"REGULAR","Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2548125,0.0065384745,"[]","2026-05-13T04:13:04.000Z","CCC",0.0064532096,34419,1310,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032934744,1.0149382,"{""low"":0.003245,""high"":0.017165}",-0.010626525,-0.61908096,0.003245,0.017165,-58.04777,"finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",558,558,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00008102879,0.0065753534,"{""low"":0.006452322,""high"":0.0065753534}",0.006452322,558,0.0064532096,"CCC",0.00713402,-0.0005955454,-0.083479635,0.00713383,-0.0005953554,-0.08345523,2518011,15,0,false,false,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6796516,0.0001519713,"[]","2026-05-13T04:13:04.000Z","CCC",0.00015141799,66138,68806,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0000889713,1.4122428,"{""low"":6.3,""high"":5}",-0.0090970285,-0.9835689,0.000063,0.009249,-91.18684,"finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",33031,33031,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000002510409,0.00015287173,"{""low"":1.4950923,""high"":4}",0.00014950923,33031,0.00015141799,"CCC",0.00015646,-0.0000044886983,-0.028689113,0.00085535,-0.0007033787,-0.8223285,0,15,0,false,false,"REGULAR","RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0818753,0.015725676,"[]","2026-05-13T04:13:04.000Z","CCC",0.015726248,6613,262,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0007346757,0.04900778,"{""low"":0.014991,""high"":0.046329}",-0.030603323,-0.6605652,0.014991,0.046329,-0.3969252,"finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0003343504,0.015727615,"{""low"":0.015724167,""high"":0.015727615}",0.015724167,45,0.015726248,"CCC",0.01559202,0.00013365597,0.008572075,0.01601062,-0.00028494373,-0.01779717,0,15,0,false,false,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18070012,0.044983827,"[]","2026-05-13T04:13:04.000Z","CCC",0.04499252,251720,127313,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012020826,0.36467636,"{""low"":0.032963,""high"":0.166277}",-0.12129318,-0.72946453,0.032963,0.166277,-24.957489,"finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,116444256,"CoinMarketCap",109967,109967,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00008143112,0.045110177,"{""low"":0.044972487,""high"":0.045110177}",0.044972487,109967,0.04499252,"CCC",0.04535822,-0.00037439167,-0.008254109,0.0544418,-0.009457972,-0.17372629,5238108,15,0,false,false,"REGULAR","DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8150003,0.000006865348,"[]","2026-05-13T04:13:04.000Z","CCC",0.0000065101935,7389,1908,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005865348,5.8653483,"{""low"":1,""high"":6}",-0.0000051346524,-0.42788768,0.000001,0.000012,0,"finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1731,1731,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.9885738e-7,0.0000069118214,"{""low"":6.5101935,""high"":6}",0.0000065101935,1731,0.0000065101935,"CCC",0.00000676,1.05348136e-7,0.015584044,0.000006155,7.103481e-7,0.115409926,0,15,0,false,false,"REGULAR","EVERY GAME USD","EVERY GAME USD","EGAME"
