"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.914714,-0.8392296,-0.14188845,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-7.860742,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10453,10453,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.43300867,5.536429,"{""low"":4.9840274,""high"":5.536429}",4.9840274,10453,5.498422,"CCC",5.498422,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.0759044,4.0776167,"{""low"":0.99958,""high"":15.35386}",-10.278376,-0.6694327,0.99958,15.35386,54.232132,5.3183355,-0.24285126,-0.045663018,0,5.0754843,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.48841,0.33378792,0.013095674,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,0,25.822199,"GizaDao USD",,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011448455,-0.006039634,-0.5275501,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-2.3757179,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",476238,476238,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00013162522,0.0054947706,"{""low"":0.0054048807,""high"":0.0054947706}",0.0054048807,476238,0.005492584,"CCC",0.005492584,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001381821,0.34313905,"{""low"":0.004027,""high"":0.162264}",-0.15685518,-0.9666665,0.004027,0.162264,-94.652145,0.00537358,0.000035241246,0.0065582437,320279,0.005408821,"XRADERS USD","XRADERS USD","REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5734714,-0.59719765,-0.37954146,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,0.9762738,"{""low"":0.9762738,""high"":0.9762738}",0.9762738,0,0.9762738,"CCC",0.9762738,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2613498,0.36556306,"{""low"":0.714924,""high"":2.247552}",-1.2712781,-0.56562793,0.714924,2.247552,-37.3689,1.3148861,-0.33861232,-0.25752217,0,0.9762738,"Planet USD","Planet USD","REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002033985,-0.00020763266,-0.10208171,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.20392,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",292,292,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00016322325,0.0018996444,"{""low"":0.0018187222,""high"":0.0018996444}",0.0018187222,292,0.001899247,"CCC",0.001899247,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012933523,2.4265523,"{""low"":5.33,""high"":4}",-0.0032846476,-0.6426624,0.000533,0.005111,45.24858,0.00213816,-0.0003118076,-0.14582989,1552399,0.0018263523,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028306415,-0.018240107,-0.6443807,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0,0.010066308,"Kauri USD",,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.234085,1.3227005,0.014658546,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.05480041,false,"2025-09-03T00:00:00.000Z",2,208727,"CoinMarketCap",2581334,2581334,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.050201416,91.641945,"{""low"":91.32446,""high"":91.641945}",91.32446,2581334,91.60263,"CCC",91.60263,950281,2260524,"2025-09-03T00:00:00.000Z",0,208727,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.024559,0.08309919,"{""low"":84.53223,""high"":95.254135}",-3.6973495,-0.038815632,84.53223,95.254135,5.170822,89.576294,1.9804916,0.022109551,19110422,91.556786,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15815194,-0.03490022,-0.22067524,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-1.3952842,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2984078,2984078,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0017440468,0.12481086,"{""low"":0.12320614,""high"":0.12481086}",0.12320614,2984078,0.124668814,"CCC",0.124668814,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.08035772,1.8734025,"{""low"":0.042894,""high"":0.352023}",-0.22877128,-0.64987594,0.042894,0.352023,147.26746,0.23050164,-0.107249916,-0.46528918,5238198,0.12325172,"THORWallet USD","THORWallet USD","REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01899525,-0.00053158775,-0.027985299,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-1.839054,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",248034,248034,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00034591742,0.018862845,"{""low"":0.018460609,""high"":0.018862845}",0.018460609,248034,0.018797077,"CCC",0.018797077,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00009366125,0.005098598,"{""low"":0.01837,""high"":0.019627}",-0.0011633374,-0.0592723,0.01837,0.019627,0.07946491,0.01899525,-0.00053158775,-0.027985299,0,0.018463662,"ivault USD","ivault USD","REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4438.556,1052.8618,0.23720817,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.18487562,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22803074,22803074,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-10.170898,5526.8945,"{""low"":5460.1167,""high"":5526.8945}",5460.1167,22803074,5476.0483,"CCC",5476.0483,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2550.2961,0.8671168,"{""low"":2941.1218,""high"":6137.6406}",-646.22266,-0.105288446,2941.1218,6137.6406,79.668304,5253.1714,238.24658,0.045352906,0,5491.418,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.74256,-7.0102863,-0.65257126,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6919558,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",643773,643773,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.14307618,3.829552,"{""low"":3.643955,""high"":3.829552}",3.643955,643773,3.739394,"CCC",3.739394,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7414644,0.24791424,"{""low"":2.99081,""high"":32.4547}",-28.722425,-0.88500047,2.99081,32.4547,-81.03372,5.691173,-1.9588988,-0.34419948,1056974,3.7322743,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7185513,-0.16442579,-0.22882958,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8196442,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",343059,343059,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.016077697,0.57319075,"{""low"":0.54675305,""high"":0.57319075}",0.54675305,343059,0.56946737,"CCC",0.56946737,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41098648,2.8712404,"{""low"":0.143139,""high"":0.978968}",-0.42484254,-0.43396977,0.143139,0.978968,307.5304,0.60842115,-0.05429566,-0.08924025,0,0.5541255,"ONFA USD","ONFA USD","REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013193535,-0.006114563,-0.46345147,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.12301089,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",72468,72468,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000008718576,0.0072122538,"{""low"":0.00693612,""high"":0.0072122538}",0.00693612,72468,0.007081842,"CCC",0.007081842,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0010999716,0.1839725,"{""low"":0.005979,""high"":0.044389}",-0.037310027,-0.8405242,0.005979,0.044389,-66.967834,0.00864168,-0.001562708,-0.18083383,3917268,0.0070789717,"Minima USD","Minima USD","REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6922952,0.1898998,0.11221435,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.0915943,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",57326,57326,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.02032423,1.9113019,"{""low"":1.8172476,""high"":1.9113019}",1.8172476,57326,1.8404891,"CCC",1.8404891,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79445112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.609412,5.8999715,"{""low"":0.272783,""high"":3.480826}",-1.5986309,-0.4592677,0.272783,3.480826,340.01294,2.514623,-0.63242793,-0.2515001,0,1.882195,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002968802,-0.000043376,-0.14610606,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.77203,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",42837,42837,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000007227558,0.00025674116,"{""low"":2.1202254,""high"":4}",0.00021202254,42837,0.00024792692,"CCC",0.00024792692,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002495042,62.37605,"{""low"":4,""high"":6}",-0.0004194958,-0.6233221,0.000004,0.000673,22.222221,0.00031446,-0.00006095579,-0.19384275,0,0.0002535042,"TUTUT COIN USD","TUTUT COIN USD","REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01130385,-0.010736998,-0.9498532,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-3.7385154,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",67720,67720,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000022014894,0.00060514826,"{""low"":5.656111,""high"":4}",0.0005656111,67720,0.0005729704,"CCC",0.0005729704,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000012408127,0.002193756,"{""low"":5.656111,""high"":4}",-0.04443115,-0.98740274,0.0005656111,0.044998,-98.0763,0.00107646,-0.0005096081,-0.47341105,234553,0.00056685193,"R0AR USD",,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,0,3.865874e-9,"Surge Inu USD","Surge Inu USD","REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.07189,12.838562,0.14413707,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0915504,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",649092,649092,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-3.2511215,107.97434,"{""low"":100.79739,""high"":107.97434}",100.79739,649092,103.03332,"CCC",103.03332,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.994019,0.39763352,"{""low"":72.916435,""high"":188.8467}",-86.93624,-0.46035352,72.916435,188.8467,32.969296,94.88109,7.0293655,0.074086055,764328,101.91045,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7e-7,-4.358614e-7,-0.9273647,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,47.71253,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",285406,285406,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.102709e-8,5.0691213e-8,"{""low"":2.3312477,""high"":8}",2.3312477e-8,285406,2.3313142e-8,"CCC",2.3313142e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.413861e-8,,"{""low"":0,""high"":5}",-0.000004965861,-0.9931722,0,0.000005,-50,4e-8,-5.8613914e-9,-0.14653479,339303,3.413861e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02770091,0.009953639,0.35932532,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42958727,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",62509,62509,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00016245618,0.038229242,"{""low"":0.037345346,""high"":0.038229242}",0.037345346,62509,0.03781073,"CCC",0.03781073,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02674155,2.4504306,"{""low"":0.010913,""high"":2.60735}",-2.5696955,-0.9855583,0.010913,2.60735,-23.606379,0.02735122,0.01030333,0.37670457,0,0.03765455,"Race Kingdom USD","Race Kingdom USD","REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055832346,0.0006179428,0.11067828,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.88638,154.04922,0.5950457,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-3.0157957,false,"2025-09-03T00:00:00.000Z",2,76826,"CoinMarketCap",3031358,3031358,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-12.840546,427.65607,"{""low"":411.78564,""high"":427.65607}",411.78564,3031358,423.94458,"CCC",423.94458,2875087,4102261,"2025-09-03T00:00:00.000Z",0,76826,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",295.4824,2.5157454,"{""low"":117.45322,""high"":455.6876}",-42.751984,-0.09381863,117.45322,455.6876,247.95549,372.95932,39.976288,0.10718673,31724332,412.9356,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.669882,-1.3339233,-0.09092939,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-5.902398,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",859278,859278,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.8365154,14.121513,"{""low"":13.326798,""high"":14.121513}",13.326798,859278,14.106386,"CCC",14.106386,1230438,1040980,"2026-01-08T00:00:00.000Z",0,310,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.24824047,0.018967437,"{""low"":13.087718,""high"":16.35243}",-3.0164719,-0.18446627,13.087718,16.35243,-13.3842945,14.669882,-1.3339233,-0.09092939,2337,13.3359585,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19127585,-0.13979046,-0.73083174,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-6.94611,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",39617,39617,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0038431846,0.056018103,"{""low"":0.051327005,""high"":0.056018103}",0.051327005,39617,0.05565005,"CCC",0.05565005,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008045394,0.18520705,"{""low"":0.04344,""high"":6.800596}",-6.7491107,-0.99242926,0.04344,6.800596,-83.65033,0.1446152,-0.09312981,-0.64398354,0,0.051485393,"OrbitEdge USD","OrbitEdge USD","REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15620334,0.001314491,0.008415256,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6198081,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1784014,1784014,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0009824038,0.16481507,"{""low"":0.15573752,""high"":0.16481507}",0.15573752,1784014,0.16116299,"CCC",0.16116299,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.01819484,0.13059466,"{""low"":0.139323,""high"":0.171281}",-0.0137631595,-0.08035427,0.139323,0.171281,15.412641,0.1571611,0.0003567338,0.0022698606,53511780,0.15751784,"Vitalum USD","Vitalum USD","REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926018,-0.0021638107,-0.11234634,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,19.142729,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",38598,38598,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0027468828,0.017696915,"{""low"":0.014187596,""high"":0.017696915}",0.014187596,38598,0.014187596,"CCC",0.014187596,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.009176369,1.1586325,"{""low"":0.00792,""high"":0.116192}",-0.09909563,-0.85286105,0.00792,0.116192,-81.55925,0.01583534,0.0012610294,0.07963388,0,0.017096369,"CDG PROJECT USD","CDG PROJECT USD","REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000268,-0.0000017220093,-0.64254075,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-3.2138987,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",6863,6863,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.1811282e-8,9.813928e-7,"{""low"":9.5068344,""high"":7}",9.5068344e-7,6863,9.704131e-7,"CCC",9.704131e-7,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.307335e-9,0.007686402,"{""low"":9.5068344,""high"":7}",-0.0000050420094,-0.8403349,9.5068344e-7,0.000006,-83.33333,0.00000166,-7.020092e-7,-0.4228971,7238152,9.579908e-7,"McDull USD","McDull USD","REGULAR","MCDULL"
