"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD",0,0.0024462484,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD",2.3189926,0.30257627,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.006857693,0.3095209,"{""low"":0.29330826,""high"":0.3095209}",0.29330826,904234,0.29654872,"CCC",0.29654872,1123610,0.35329217,-0.050715894,-0.14355227,0.3078756,-0.0052993298,-0.017212568,41849916,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",904234,904234,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",1034071,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.114111274,0.6054773,"{""low"":0.188465,""high"":0.930018}",-0.62744176,-0.6746555,0.188465,0.930018,32.60616,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Loom Network USD","Loom Network USD",0.72172344,0.061223913,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0004387051,0.06204911,"{""low"":0.05966934,""high"":0.06204911}",0.05966934,4699746,0.060596887,"CCC",0.060596887,16205006,0.06696484,-0.0057409294,-0.0857305,0.056511454,0.0047124587,0.083389446,75918928,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4699746,4699746,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",8917001,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021080911,0.52514535,"{""low"":0.040143,""high"":0.154327}",-0.093103096,-0.60328454,0.040143,0.154327,-33.134758,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.44136465,1.8505476,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.0081317425,1.8640333,"{""low"":1.8475028,""high"":1.8640333}",1.8475028,1585912,1.8529027,"CCC",1.8529027,1360989,1.7169465,0.13360107,0.077813186,1.7004693,0.1500783,0.08825699,8324099,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1585912,1585912,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1027730,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.47372353,0.34406978,"{""low"":1.376824,""high"":7.38279}",-5.532243,-0.7493431,1.376824,7.38279,9.208477,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682533800,"CCC","Fortress USD",,0,0.5205949,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","OriginTrail USD","OriginTrail USD",-2.637642,0.90634394,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.024553776,0.92097855,"{""low"":0.90634394,""high"":0.92097855}",0.90634394,2894286,0.92028636,"CCC",0.92028636,3898102,0.953454,-0.04711008,-0.049409915,0.6820345,0.22430944,0.32888284,453167456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2894286,2894286,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",3425825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47394693,1.0960921,"{""low"":0.432397,""high"":1.54438}",-0.638036,-0.4131341,0.432397,1.54438,39.33042,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Braintrust USD","Braintrust USD",0.08094991,0.38874036,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0003144443,0.4002539,"{""low"":0.38726467,""high"":0.4002539}",0.38726467,100095,0.39856556,"CCC",0.39856556,582009,0.43808356,-0.0493432,-0.11263422,0.43110907,-0.04236871,-0.0982784,93821624,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",100095,100095,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",303685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08762136,0.29098582,"{""low"":0.301119,""high"":1.36233}",-0.9735896,-0.71465033,0.301119,1.36233,-49.48141,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD",-0.26023927,0.6365104,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016607642,0.6480691,"{""low"":0.6365104,""high"":0.6480691}",0.6365104,534209,0.645112,"CCC",0.645112,1064528,0.6658053,-0.029294908,-0.043999214,0.5846386,0.051871777,0.08872452,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",534209,534209,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",727478,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.32943037,1.0727836,"{""low"":0.30708,""high"":1.660488}",-1.0239776,-0.6166727,0.30708,1.660488,55.15016,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Zuzalu Inu USD","Zuzalu Inu USD",0.38224185,0.0006280329,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0000023914617,0.000642416,"6.220347E-4 - 6.42416E-4",0.0006220347,181826,0.0006382309,"CCC",0.0006382309,1121689,0.00106164,-0.00043360709,-0.40843138,0.001236125,-0.0006080921,-0.49193415,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",181826,181826,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",170401,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000039032893,0.06626977,"5.89E-4 - 0.008816",-0.008187967,-0.9287622,0.000589,0.008816,-81.418724,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","OAX USD","OAX USD",-7.2766156,0.03160293,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0024800897,0.035144903,"{""low"":0.031383052,""high"":0.035144903}",0.031383052,106679,0.034826167,"CCC",0.034826167,6158167,0.07706664,-0.045463707,-0.5899272,0.13156113,-0.0999582,-0.7597852,2434514,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",106679,106679,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",501425,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00476693,0.1776319,"{""low"":0.026836,""high"":0.481843}",-0.45024008,-0.9344124,0.026836,0.481843,-76.43356,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Symbiosis USD","Symbiosis USD",-5.342289,0.12218741,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0068960115,0.12532689,"{""low"":0.121660426,""high"":0.12532689}",0.121660426,128426,0.12501283,"CCC",0.12501283,298228,0.13766882,-0.015481405,-0.11245397,0.1610195,-0.03883209,-0.2411639,7498397,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",128426,128426,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",135572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.047535412,0.63676006,"{""low"":0.074652,""high"":0.583105}",-0.46091762,-0.79045385,0.074652,0.583105,-63.259445,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Polkastarter USD","Polkastarter USD",0.7091267,0.41879603,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.0029488802,0.42089015,"{""low"":0.41764176,""high"":0.42089015}",0.41764176,945595,0.42089015,"CCC",0.42089015,2609065,0.4366094,-0.017813355,-0.040799294,0.34779674,0.070999295,0.2041402,41548600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",945595,945595,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",1234756,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22057204,1.1127414,"{""low"":0.198224,""high"":1.272013}",-0.8532169,-0.67076117,0.198224,1.272013,-47.718857,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Bloktopia USD","Bloktopia USD",-2.5104523,0.0007377142,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000018996885,0.00074525765,"7.3747523E-4 - 7.4525765E-4",0.00073747523,296502,0.0007438744,"CCC",0.0007438744,610578,0.00086206,-0.00012434582,-0.14424266,0.000782395,-0.00004468084,-0.057107776,18289474,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",296502,296502,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",357450,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022971415,0.45219317,"5.08E-4 - 0.00375",-0.0030122858,-0.80327624,0.000508,0.00375,-61.649483,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Hermes Protocol USD","Hermes Protocol USD",5.8380833,0.0073506422,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00040546525,0.0074260924,"0.0073506422 - 0.0074260924",0.0073506422,7147,0.0074260924,"CCC",0.0074260924,1333,0.00260664,0.004744002,1.8199682,0.01125536,-0.003904718,-0.34692076,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",7147,7147,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",5262,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007332642,407.369,"1.8E-5 - 57.495182",-57.48783,-0.99987215,0.000018,57.495182,-88.6693,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Friend3 USD","Friend3 USD",-1.2606813,0.008278569,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00010569859,0.008304442,"{""low"":0.008120432,""high"":0.008304442}",0.008120432,54376,0.008148539,"CCC",0.008148539,263624,0.01004146,-0.0017628912,-0.17556123,0.01352574,-0.005247171,-0.38793966,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",54376,54376,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",59303,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007545692,0.1002883,"{""low"":0.007524,""high"":0.094517}",-0.08623843,-0.9124118,0.007524,0.094517,-74.23067,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690309800,"CCC","TouchGrass USD",,0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Eliza (elizawakesup) USD",,6.426104,0.102602884,,"UTC","UTC",0,"ccc_market",false,0.0061952546,0.11853026,"{""low"":0.09516065,""high"":0.11853026}",0.09516065,20394328,0.10304307,"CCC",0.10304307,,,,,,,,102602496,15,0,false,false,false,,6,999996224,"CoinMarketCap",20394328,20394328,"ELIZA","USD=X",,,,,,0.007442236,0.078207076,"{""low"":0.09516065,""high"":0.11853026}",-0.015927374,-0.1343739,0.09516065,0.11853026,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Beacon ETH USD","Beacon ETH USD",0.6739855,3616.5806,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,24.212158,3669.073,"{""low"":3611.3306,""high"":3669.073}",3611.3306,850036,3661.542,"CCC",3661.542,1615820,3530.5068,86.07373,0.024379993,2979.9663,636.61426,0.21363136,365176992,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",850036,850036,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",1062952,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1449.897,0.669178,"{""low"":2166.6836,""high"":4140.5073}",-523.92676,-0.12653685,2166.6836,4140.5073,62.34331,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","ChatAI Token USD",,0.01526205,0.0010997528,,"UTC","UTC",0,"ccc_market",false,1.6775448e-7,0.0011001433,"9.996349E-4 - 0.0011001433",0.0009996349,185,0.0010999917,"CCC",0.0010999917,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",185,185,"CHATAI","USD=X",,,,,,0.00010011799,0.100154564,"9.996349E-4 - 0.0011001433",-3.90457e-7,-0.00035491466,0.0009996349,0.0011001433,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Stooges USD","Stooges USD",-0.64811295,0.00021865629,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014263787,0.00021974104,"2.165319E-4 - 2.1974104E-4",0.0002165319,73806,0.00021658967,"CCC",0.00021658967,93262,0.0002598,-0.000041143707,-0.15836684,0.000361785,-0.00014312871,-0.39561814,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",73806,73806,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",72181,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004465629,0.25664535,"1.74E-4 - 0.00117",-0.0009513437,-0.8131143,0.000174,0.00117,-74.05213,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Gora Network USD","Gora Network USD",-19.780697,0.09148494,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.022558607,0.10904233,"{""low"":0.09047243,""high"":0.10904233}",0.09047243,16803,0.10904233,"CCC",0.10904233,17821,0.08413132,0.0073536187,0.087406434,0.080224276,0.011260666,0.14036483,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16803,16803,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",11364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05692594,1.6472104,"{""low"":0.034559,""high"":0.751159}",-0.65967405,-0.8782083,0.034559,0.751159,-58.269222,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD",-4.91452,0.010497942,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00054258946,0.010940389,"{""low"":0.010497942,""high"":0.010940389}",0.010497942,3432933,0.010857586,"CCC",0.010857586,5448343,0.01258514,-0.0020871982,-0.16584624,0.012639695,-0.0021417532,-0.16944659,10497687,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3432933,3432933,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3862250,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037199417,0.54882586,"{""low"":0.006778,""high"":0.09476}",-0.08426206,-0.88921547,0.006778,0.09476,-83.675964,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Scaleswap USD","Scaleswap USD",0,0.010213186,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010213186,"{""low"":0.010213186,""high"":0.010213186}",0.010213186,1,0.010213186,"CCC",0.010213186,2,0.01123738,-0.0010241941,-0.091141716,0.01776734,-0.007554154,-0.42517078,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001161186,0.12827949,"{""low"":0.009052,""high"":0.067539}",-0.057325814,-0.84878093,0.009052,0.067539,-47.86093,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710458820,"CCC","Iron USD","Iron USD",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","xPET tech USD","xPET tech USD",0.44057432,0.06314609,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.00027698278,0.06370073,"{""low"":0.06274047,""high"":0.06370073}",0.06274047,637047,0.06360783,"CCC",0.06360783,799901,0.06464892,-0.0015028268,-0.02324597,0.06872728,-0.005581185,-0.081207715,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",637047,637047,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",694654,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013760094,0.27862337,"{""low"":0.049386,""high"":1.882829}",-1.8196828,-0.96646214,0.049386,1.882829,-95.725006,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Lossless USD","Lossless USD",9.843716,0.070907876,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0063544586,0.07115714,"{""low"":0.070018195,""high"":0.07115714}",0.070018195,121556,0.07004961,"CCC",0.07004961,110512,0.07165544,-0.00074756145,-0.010432725,0.07076677,0.00014110655,0.0019939663,3940540,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",121556,121556,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",68277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022704877,0.47102624,"{""low"":0.048203,""high"":0.375314}",-0.3044061,-0.8110705,0.048203,0.375314,-64.18707,"LSS"
