"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.1174626,0.114085086,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.14494956,-0.03086447,-0.21293248,0.10504659,0.009038493,0.0860427,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",155381,155381,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024679676,0.11872997,"{""low"":0.11200752,""high"":0.11872997}",0.11200752,155381,0.11872997,"CCC",0.11872997,4894269,295219,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06980409,1.5763892,"{""low"":0.044281,""high"":0.342889}",-0.22880393,-0.66728276,0.044281,0.342889,-40.211975,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.1999925,0.011710553,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","00 Token USD","00 Token USD",0.0143064,-0.0025958465,-0.18144652,0.01628676,-0.004576207,-0.28097713,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",92532,92532,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014223251,0.012226309,"{""low"":0.01168019,""high"":0.012226309}",0.01168019,92532,0.012063471,"CCC",0.012063471,104293,49115,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010195533,0.09536557,"{""low"":0.010691,""high"":0.08868}",-0.076969445,-0.8679459,0.010691,0.08868,-64.481964,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1142373,0.02080177,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02662188,-0.0058201104,-0.21862131,0.027527666,-0.006725896,-0.24433224,16064926,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",438431,438431,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00044929795,0.022475123,"{""low"":0.02080177,""high"":0.022475123}",0.02080177,438431,0.022474559,"CCC",0.022474559,813163,293145,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.002896769,0.16178547,"{""low"":0.017905,""high"":0.109226}",-0.088424236,-0.80955297,0.017905,0.109226,-34.670002,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.24479258,0.6503661,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",0.64928275,0.001083374,0.0016685704,0.64928275,0.001083374,0.0016685704,3817207,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",609975,609975,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0015959144,0.6595519,"{""low"":0.64780015,""high"":0.6595519}",0.64780015,609975,0.6533309,"CCC",0.6533309,525245,525245,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.022046149,0.035087455,"{""low"":0.62832,""high"":0.674289}",-0.02392286,-0.035478648,0.62832,0.674289,-1.4588594,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.347512,0.33954924,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Pluton USD","Pluton USD",0.46849424,-0.128945,-0.27523282,0.63271976,-0.2931705,-0.4633497,5161149,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",54548,54548,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008162588,0.34929374,"{""low"":0.33936533,""high"":0.34929374}",0.33936533,54548,0.3398032,"CCC",0.3398032,121178,79795,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02861923,0.09204396,"{""low"":0.31093,""high"":2.922343}",-2.5827937,-0.8838092,0.31093,2.922343,-82.59428,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.49925163,0.0037865592,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","SHPING USD","SHPING USD",0.00450894,-0.0007223808,-0.16021079,0.005332435,-0.0015458758,-0.28990054,8659071,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",63235,63235,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000018999446,0.003815318,"{""low"":0.0036789086,""high"":0.003815318}",0.0036789086,63235,0.0038092884,"CCC",0.0038092884,193772,182233,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007895592,0.26344985,"{""low"":0.002997,""high"":0.018911}",-0.015124441,-0.7997695,0.002997,0.018911,-23.970556,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.2323174,0.023231406,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","AirSwap USD","AirSwap USD",0.03217136,-0.008939955,-0.27788553,0.0390351,-0.015803695,-0.40485856,4053404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",37318,37318,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018111579,0.025604304,"{""low"":0.023231406,""high"":0.025604304}",0.023231406,37318,0.025604282,"CCC",0.025604282,224407,106226,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005593406,0.31712246,"{""low"":0.017638,""high"":0.156801}",-0.1335696,-0.8518415,0.017638,0.156801,-70.26267,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.3292419,0.0027774435,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","E4C USD","E4C USD",0.00374928,-0.0009718365,-0.25920618,0.0041466,-0.0013691566,-0.33018777,356168,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",67319,67319,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00003741635,0.0031770964,"{""low"":0.0027774435,""high"":0.0031770964}",0.0027774435,67319,0.00317268,"CCC",0.00317268,69052,53179,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0017734435,1.766378,"{""low"":0.001004,""high"":0.024107}",-0.021329556,-0.88478684,0.001004,0.024107,-83.40502,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,12.219744,0.14810355,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","GEODNET USD","GEODNET USD",0.1629537,-0.0148501545,-0.09113113,0.18507461,-0.036971062,-0.19976301,46973188,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",409127,409127,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.01612717,0.15093255,"{""low"":0.13977966,""high"":0.15093255}",0.13977966,409127,0.13983792,"CCC",0.13983792,575597,718327,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.045399547,0.44204262,"{""low"":0.102704,""high"":0.374642}",-0.22653846,-0.6046798,0.102704,0.374642,-49.578655,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","[]",1669401000,"USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-6.5677705,0.028139878,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","KONET USD",,0.01884926,0.009290619,0.4928904,0.029598154,-0.0014582761,-0.049269155,8247829,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,293101120,"CoinMarketCap",125134,125134,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0019780789,0.029641815,"{""low"":0.028065184,""high"":0.029641815}",0.028065184,125134,0.029633464,"CCC",0.029633464,485062,555903,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017424878,1.6262134,"{""low"":0.010715,""high"":0.158609}",-0.13046913,-0.8225834,0.010715,0.158609,-70.08741,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.0884995,0.015369411,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Unizen USD","Unizen USD",0.018324,-0.0029545901,-0.16124155,0.0310952,-0.015725788,-0.5057304,10002712,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",221927,221927,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00046046264,0.015890405,"{""low"":0.015369411,""high"":0.015890405}",0.015369411,221927,0.01584714,"CCC",0.01584714,1441703,173051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0040904107,0.36265722,"{""low"":0.011279,""high"":0.219184}",-0.20381458,-0.92987895,0.011279,0.219184,-81.61172,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3201626,0.078449346,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Beldex USD","Beldex USD",0.08077284,-0.0023234934,-0.028765775,0.0704089,0.008040443,0.1141964,586549376,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7476791296,"CoinMarketCap",9807448,9807448,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00025197119,0.08000061,"{""low"":0.078371055,""high"":0.08000061}",0.078371055,9807448,0.07946209,"CCC",0.07946209,4842561,10107730,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.020111345,0.34473833,"{""low"":0.058338,""high"":0.094074}",-0.015624657,-0.166089,0.058338,0.094074,6.413424,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-17.129911,0.00005015404,"REGULAR","[]",1760427900,"USD","GOATS USD",,0.0000588,-0.000008645959,-0.14704011,0.00007648,-0.000026325957,-0.34422016,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",38720,38720,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000010367243,0.000050630682,"4.8588565E-5 - 5.0630682E-5",0.000048588565,38720,0.00004877535,"CCC",0.00004877535,150101,53302,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008154042,0.19414386,"4.2E-5 - 0.002313",-0.0022628459,-0.9783164,0.000042,0.002313,-96.79955,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-14.3055315,0.041457042,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","Alkimi USD","Alkimi USD",0.06577788,-0.02432084,-0.36974192,0.07372326,-0.032266214,-0.4376667,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",252100,252100,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0069206916,0.0464368,"{""low"":0.041281343,""high"":0.0464368}",0.041281343,252100,0.0464368,"CCC",0.0464368,1691086,1886808,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.017138042,0.7047182,"{""low"":0.024319,""high"":0.187332}",-0.14587496,-0.7786975,0.024319,0.187332,-70.95372,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1686721,0.11696485,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","JetTon Games USD","JetTon Games USD",0.16176143,-0.044796586,-0.27692994,0.18238068,-0.06541583,-0.35867742,949069,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",105064,105064,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0013831034,0.11906479,"{""low"":0.11696485,""high"":0.11906479}",0.11696485,105064,0.118540645,"CCC",0.118540645,84805,94108,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07089685,1.5389608,"{""low"":0.046068,""high"":0.797635}",-0.68067014,-0.8533604,0.046068,0.797635,-84.07796,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","[]",1655317200,"USD","Optimus Cat USD",,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441300,"USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3925536,0.06796885,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Vertcoin USD","Vertcoin USD",0.06821644,-0.00024759024,-0.0036294805,0.06898804,-0.0010191873,-0.014773391,4968570,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73100696,"CoinMarketCap",16682,16682,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.002386853,0.07026452,"{""low"":0.06796885,""high"":0.07026452}",0.06796885,16682,0.07020695,"CCC",0.07020695,18727,21247,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034825854,1.0507755,"{""low"":0.033143,""high"":0.095318}",-0.027349144,-0.2869253,0.033143,0.095318,2.5157094,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015515165,"REGULAR","[]",1760428260,"USD","3DPass USD","3DPass USD",0.00080732,0.00074419647,0.92181104,0.00155195,-4.3353066e-7,-0.00027934575,837891,15,0,false,false,false,1702857600000,6,540046656,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0,0.0015515165,"0.0015515165 - 0.0015515165",0.0015515165,4099,0.0015515165,"CCC",0.0015515165,7571,3855,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013515165,6.7575827,"2.0E-4 - 0.009679",-0.008127484,-0.83970284,0.0002,0.009679,-53.46327,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,2.290244,0.00011492152,"REGULAR","[]",1760428200,"USD","Gamium USD","Gamium USD",0.00010088,0.000014041514,0.13919026,0.00006947,0.000045451518,0.6542611,5627116,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",64392,64392,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000025730624,0.000116655945,"1.1200261E-4 - 1.16655945E-4",0.00011200261,64392,0.00011364686,"CCC",0.00011364686,112561,90660,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000088921515,3.4200583,"2.6E-5 - 2.47E-4",-0.00013207848,-0.53473073,0.000026,0.000247,-21.23288,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-20.583277,0.08307254,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","PoP Planet USD","PoP Planet USD",0.0924648,-0.009392254,-0.10157654,0.0924648,-0.009392254,-0.10157654,11630156,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",22608136,22608136,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0215308,0.09579415,"{""low"":0.0829497,""high"":0.09579415}",0.0829497,22608136,0.093678586,"CCC",0.093678586,55296837,55296837,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.012839541,0.1828135,"{""low"":0.070233,""high"":0.150133}",-0.067060456,-0.44667366,0.070233,0.150133,22.870922,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","[]",1661279520,"USD","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.00081392,0.0360076,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","ScPrime USD","ScPrime USD",0.04092278,-0.004915178,-0.120108604,0.05409473,-0.01808713,-0.3343603,1731825,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3388,3388,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",2.9057264e-7,0.036185276,"{""low"":0.036007196,""high"":0.036185276}",0.036007196,3388,0.036022462,"CCC",0.036022462,4748,3487,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006005602,0.2001734,"{""low"":0.030002,""high"":0.164116}",-0.1281084,-0.7805967,0.030002,0.164116,-77.17303,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-5.6084914,0.00071112055,"REGULAR","[]",1760427960,"USD","Lester USD","Lester USD",0.0011142,-0.00040307944,-0.3617658,0.000936385,-0.00022526446,-0.2405682,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",416410,416410,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000042252883,0.00079180114,"7.1112055E-4 - 7.9180114E-4",0.00071112055,416410,0.0007805009,"CCC",0.0007805009,459052,468941,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020312052,0.3998435,"5.08E-4 - 0.011388",-0.010676879,-0.93755525,0.000508,0.011388,-90.6528,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-7.3956723,0.000045456345,"REGULAR","[]",1760428260,"USD","Base God USD","Base God USD",0.00005688,-0.000011423654,-0.20083779,0.00006986,-0.000024403653,-0.34932226,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",134334,134334,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000036302881,0.000048305406,"4.5456345E-5 - 4.8305406E-5",0.000045456345,134334,0.00004792385,"CCC",0.00004792385,135887,127713,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002456345,0.057124306,"4.3E-5 - 3.41E-4",-0.00029554366,-0.86669695,0.000043,0.000341,-68.78981,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8040604,0.00103138,"REGULAR","[]",1760428200,"USD","SUNCAT USD","SUNCAT USD",0.00121996,-0.00018858002,-0.15457885,0.001473045,-0.00044166495,-0.29983127,1031380,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",2129290,2129290,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000083601335,0.0010814049,"0.00103138 - 0.0010814049",0.00103138,2129290,0.001070853,"CCC",0.001070853,2078598,3776007,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000099380035,0.106630936,"9.32E-4 - 0.007255",-0.00622362,-0.8578387,0.000932,0.007255,-64.88995,"SUNCAT"
