"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.408224,3963.887,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",31000862,31000862,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-97.81494,"2024-12-10T11:54:00.000Z",3983.5876,"{""low"":3845.303,""high"":3983.5876}",3845.303,31000862,3922.1052,"CCC",3922.1052,10898186,23586705,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1794.4929,0.8271862,"{""low"":2169.394,""high"":4307.4937}",-343.6067,-0.079769515,2169.394,4307.4937,87.51898,3266.938,696.949,0.21333401,3144.1958,819.69116,0.26069978,6816397824,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14741728,0.9987634,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1788065408,"CoinMarketCap",12823752704,12823752704,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0014701486,"2024-12-10T11:54:00.000Z",1.0006824,"{""low"":0.9971946,""high"":1.0006824}",0.9971946,12823752704,0.9994436,"CCC",0.9994436,6359833963,9251330812,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01333636,0.013533585,"{""low"":0.985427,""high"":1.013093}",-0.014329612,-0.01414442,0.985427,1.013093,-0.64498186,0.999005,-0.00024163723,-0.00024187789,0.9994108,-0.00064742565,-0.0006478073,1785854208,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.775414,0.00832369,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",42520604,42520604,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0009018332,"2024-12-10T11:54:00.000Z",0.008578325,"{""low"":0.007645514,""high"":0.008578325}",0.007645514,42520604,0.008578325,"CCC",0.008578325,32284255,105144064,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00424869,1.0426233,"{""low"":0.004075,""high"":0.020501}",-0.012177311,-0.59398615,0.004075,0.020501,44.671165,0.00741424,0.00090945,0.122662604,0.006514055,0.0018096347,0.27780464,164945232,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.327075,0.05197811,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3640332288,"CoinMarketCap",42792576,42792576,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0059859976,"2024-12-10T11:55:00.000Z",0.05344646,"{""low"":0.048721887,""high"":0.05344646}",0.048721887,42792576,0.053012803,"CCC",0.053012803,18835127,60378162,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02624011,1.0195085,"{""low"":0.025738,""high"":0.122892}",-0.07091389,-0.57704234,0.025738,0.122892,-20.921349,0.04262282,0.009355292,0.21949022,0.03988851,0.012089603,0.30308485,189217600,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.827301,0.33718407,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,912825216,"CoinMarketCap",50969040,50969040,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01710248,"2024-12-10T11:54:00.000Z",0.34209338,"{""low"":0.30202082,""high"":0.34209338}",0.30202082,50969040,0.3280799,"CCC",0.3280799,31482198,55323305,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19367607,1.3495837,"{""low"":0.143508,""high"":0.754673}",-0.41748893,-0.5532051,0.143508,0.754673,68.27886,0.2962457,0.040938377,0.13819063,0.2819876,0.055196464,0.19574074,307790112,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6823483,0.015022955,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17411792896,"CoinMarketCap",20757104,20757104,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012501562,"2024-12-10T11:55:00.000Z",0.015306162,"{""low"":0.013760104,""high"":0.015306162}",0.013760104,20757104,0.014854298,"CCC",0.014854298,11503366,50886646,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010025955,2.0063949,"{""low"":0.004997,""high"":0.022142}",-0.0071190456,-0.32151774,0.004997,0.022142,115.511635,0.00956354,0.005459415,0.5708571,0.00816417,0.0068587847,0.840108,261576576,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.262978,2.2057712,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",5330774,5330774,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.17275167,"2024-12-10T11:54:00.000Z",2.2310963,"{""low"":2.0914087,""high"":2.2310963}",2.0914087,5330774,2.2019782,"CCC",2.2019782,4394595,5727433,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6236732,0.39420643,"{""low"":1.582098,""high"":4.695422}",-2.489651,-0.5302294,1.582098,4.695422,-17.17319,2.064146,0.14162517,0.06861199,2.140346,0.06542516,0.03056756,12334203,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.949901,0.6043491,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185304096,"CoinMarketCap",52716940,52716940,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.08202052,"2024-12-10T11:55:00.000Z",0.6346381,"{""low"":0.571877,""high"":0.6346381}",0.571877,52716940,0.62535655,"CCC",0.62535655,71392410,49386638,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36362606,1.510558,"{""low"":0.240723,""high"":1.355895}",-0.75154597,-0.55428034,0.240723,1.355895,-33.09397,0.60501635,-0.000667274,-0.0011029025,0.49524266,0.10910642,0.22030902,111988360,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.415341,0.014575431,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107222528,"CoinMarketCap",5144582,5144582,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0016945768,"2024-12-10T11:55:00.000Z",0.01483622,"{""low"":0.013332845,""high"":0.01483622}",0.013332845,5144582,0.014256311,"CCC",0.014256311,5898156,5562649,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005008431,0.5235112,"{""low"":0.009567,""high"":0.048085}",-0.033509567,-0.6968819,0.009567,0.048085,-20.45048,0.0126486,0.001926831,0.15233551,0.016344436,-0.0017690044,-0.108232826,16138246,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.610565,0.010090341,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3337336576,"CoinMarketCap",9427685,9427685,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0020099217,"2024-12-10T11:55:00.000Z",0.0107636005,"{""low"":0.009946008,""high"":0.0107636005}",0.009946008,9427685,0.010562415,"CCC",0.010562415,3585690,13021599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0052303406,1.0762017,"{""low"":0.00486,""high"":0.017217}",-0.007126658,-0.4139315,0.00486,0.017217,29.686928,0.00744826,0.0026420807,0.35472453,0.00750883,0.0025815107,0.34379664,33674864,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8768916,0.25983146,"REGULAR",false,,6,5890209792,"CoinMarketCap",151412672,151412672,"KAIA","USD=X",,-0.022216618,"2024-12-10T11:54:00.000Z",0.27159926,"{""low"":0.24764,""high"":0.27159926}",0.24764,151412672,0.25640005,"CCC",0.25640005,,,,,,0.01219146,0.049230576,"{""low"":0.24764,""high"":0.27159926}",-0.011767805,-0.043327823,0.24764,0.27159926,,,,,,,,1530461952,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.270764,0.2580058,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",24216204,24216204,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.032772988,"2024-12-10T11:54:00.000Z",0.26152182,"{""low"":0.23699906,""high"":0.26152182}",0.23699906,24216204,0.2559545,"CCC",0.2559545,9055749,19234318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1417628,1.2195383,"{""low"":0.116243,""high"":0.821637}",-0.5636312,-0.6859856,0.116243,0.821637,-17.72024,0.2041435,0.053862303,0.26384532,0.23416515,0.02384065,0.10181127,110957392,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.949977,0.65365434,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,698530368,"CoinMarketCap",40219536,40219536,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04135275,"2024-12-10T11:54:00.000Z",0.6736716,"{""low"":0.62478805,""high"":0.6736716}",0.62478805,40219536,0.66351384,"CCC",0.66351384,14867482,32876394,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.35168633,1.1646477,"{""low"":0.301968,""high"":1.956919}",-1.3032646,-0.66597784,0.301968,1.956919,-38.200886,0.5344537,0.11920065,0.2230327,0.52763146,0.12602288,0.2388464,456597408,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1687028,0.0067617353,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00014989264,"2024-12-10T11:54:00.000Z",0.0067617353,"{""low"":0.006513295,""high"":0.0067617353}",0.006513295,697,0.0065221456,"CCC",0.0065221456,1552,4172,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025327355,0.59889704,"{""low"":0.004229,""high"":0.050269}",-0.043507263,-0.86548895,0.004229,0.050269,-41.014744,0.0070089,-0.00024716463,-0.035264395,0.015919585,-0.0091578495,-0.5752568,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.623086,1.9923986,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,217887744,"CoinMarketCap",566196224,566196224,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.3142346,"2024-12-10T11:54:00.000Z",2.0570004,"{""low"":1.8785255,""high"":2.0570004}",1.8785255,566196224,2.0126998,"CCC",2.0126998,187496268,641697105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0081406,1.0242646,"{""low"":0.984258,""high"":8.663982}",-6.6715837,-0.77003664,0.984258,8.663982,-56.938774,1.8425208,0.14987779,0.081343874,1.7510657,0.24133289,0.13782057,434119264,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.900247,0.0036652037,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",14557139,14557139,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00031439867,"2024-12-10T11:54:00.000Z",0.0038674893,"{""low"":0.00354427,""high"":0.0038674893}",0.00354427,14557139,0.0038377831,"CCC",0.0038377831,10991578,18565346,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016552038,0.8234845,"{""low"":0.00201,""high"":0.00741}",-0.0037447964,-0.5053706,0.00201,0.00741,-16.389639,0.00321572,0.00044948375,0.13977702,0.002970905,0.00069429865,0.23369938,66420408,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1661487,3.3274224,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",62708056,62708056,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.25685453,"2024-12-10T11:54:00.000Z",3.5569446,"{""low"":3.1724138,""high"":3.5569446}",3.1724138,62708056,3.4573953,"CCC",3.4573953,17609844,29911202,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3225493,0.6596674,"{""low"":2.004873,""high"":6.46197}",-3.1345475,-0.48507616,2.004873,6.46197,15.4165745,2.9177032,0.40971923,0.14042526,2.819939,0.5074835,0.17996258,23138028,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0267844,0.21116082,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4243060,4243060,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006590873,"2024-12-10T11:54:00.000Z",0.21387768,"{""low"":0.19235097,""high"":0.21387768}",0.19235097,4243060,0.19997756,"CCC",0.19997756,1410747,4251673,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.11296582,1.1504233,"{""low"":0.098195,""high"":0.392981}",-0.18182017,-0.4626691,0.098195,0.392981,8.471691,0.14536978,0.06579104,0.45257714,0.14569318,0.06546764,0.4493528,80633208,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905496,0.012173912,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16026424,16026424,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.001490131,"2024-12-10T11:54:00.000Z",0.012384894,"{""low"":0.011350437,""high"":0.012384894}",0.011350437,16026424,0.012223756,"CCC",0.012223756,13866024,24589128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0067049116,1.2259849,"{""low"":0.005469,""high"":0.032716}",-0.020542087,-0.6278912,0.005469,0.032716,81.55693,0.00892248,0.0032514315,0.36440894,0.00824866,0.003925252,0.4758654,63017752,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.06067,0.6809623,"REGULAR",false,,6,333682688,"CoinMarketCap",63952696,63952696,"USUAL","USD=X",,0.123073936,"2024-12-10T11:54:00.000Z",0.6903894,"{""low"":0.5586778,""high"":0.6903894}",0.5586778,63952696,0.5892878,"CCC",0.5892878,,,,,,0.12228453,0.21888204,"{""low"":0.5586778,""high"":0.6903894}",-0.009427071,-0.013654715,0.5586778,0.6903894,,,,,,,,227225328,15,0,false,false,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8962703,1.7844223,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7350342,7350342,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.11180675,"2024-12-10T11:54:00.000Z",1.8245054,"{""low"":1.7025435,""high"":1.8245054}",1.7025435,7350342,1.8053751,"CCC",1.8053751,4747559,7294444,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.40094626,0.28981078,"{""low"":1.383476,""high"":3.584878}",-1.8004557,-0.50223625,1.383476,3.584878,-27.46886,1.7094852,0.074937105,0.043836065,1.7688638,0.015558481,0.008795748,13613821,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
