"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.2609354,0.028986046,0.02890998,0.0000760667,0.0026311572,0.028338766,0.00064728037,0.022840811,28986046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",143507,143507,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00007543899,0.029252386,"{""low"":0.027927328,""high"":0.029252386}",0.027927328,143507,0.027927328,"CCC",0.027927328,188981,130025,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007985046,0.3802222,"{""low"":0.021001,""high"":0.07997}",-0.050983958,-0.63753855,0.021001,0.07997,-20.28445,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",0.4140796,1.1752943,1.1651409,0.010153413,0.008714322,1.1330227,0.042271614,0.03730871,3807032,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3239216,"CoinMarketCap",266673,266673,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.004846692,1.1758229,"{""low"":1.1712286,""high"":1.1758229}",1.1712286,266673,1.1721355,"CCC",1.1721355,674261,237432,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17771226,0.17814301,"{""low"":0.997582,""high"":1.186123}",-0.010828733,-0.00912952,0.997582,1.186123,6.1653256,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.6207803,0.6741842,0.70265275,-0.02846855,-0.040515814,0.8856533,-0.21146911,-0.23877189,2912180,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",148549,148549,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.004211366,0.67643684,"{""low"":0.669474,""high"":0.67643684}",0.669474,148549,0.6731155,"CCC",0.6731155,897093,374781,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24088019,0.555915,"{""low"":0.433304,""high"":2.211726}",-1.5375417,-0.6951773,0.433304,2.211726,-52.07014,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.96093994,0.40887922,0.44961956,-0.04074034,-0.0906107,0.4826828,-0.073803574,-0.15290284,2923104,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",138652,138652,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0038916767,0.41054896,"{""low"":0.4068992,""high"":0.41054896}",0.4068992,138652,0.40891716,"CCC",0.40891716,429736,383011,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008731216,0.021819968,"{""low"":0.400148,""high"":1.323644}",-0.9147648,-0.69109577,0.400148,1.323644,-48.207314,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.2834422,0.0008724687,0.00134724,-0.00047477125,-0.3524029,0.00380307,-0.0029306011,-0.7705883,860452,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",90183,90183,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000024659676,0.0009300891,"8.532521E-4 - 9.300891E-4",0.0008532521,90183,0.00090226025,"CCC",0.00090226025,103384,77007,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00012646872,0.16952911,"7.46E-4 - 0.087239",-0.08636653,-0.98999906,0.000746,0.087239,-97.83206,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,0,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",0.8199892,0.00006632064,0.00006078,0.000005540638,0.091158904,0.000084385,-0.000018064362,-0.21407077,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",19798,19798,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",5.394031e-7,0.000068459514,"6.614743E-5 - 6.8459514E-5",0.00006614743,19798,0.00006774658,"CCC",0.00006774658,60284,16942,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027320639,0.7005292,"3.9E-5 - 0.002127",-0.0020606793,-0.9688196,0.000039,0.002127,-93.393394,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",21.596138,0.054702237,0.03353024,0.021171998,0.63143,0.04642301,0.008279227,0.17834316,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009715416,0.05478025,"{""low"":0.05433351,""high"":0.05478025}",0.05433351,0,0.05477779,"CCC",0.05477779,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05229724,21.745214,"{""low"":0.002405,""high"":22.207804}",-22.153101,-0.9975368,0.002405,22.207804,111.07986,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0,0.00010082611,0.00125604,-0.0011552138,-0.91972697,0.001216575,-0.0011157489,-0.91712296,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3804658,5,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.390755,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.211785,0.008841188,0.01450744,-0.005666252,-0.39057562,0.023491034,-0.014649847,-0.62363565,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",76259,76259,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00067092385,0.009308741,"0.008778088 - 0.009308741",0.008778088,76259,0.009049985,"CCC",0.009049985,116780,40381,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008836187,1767.2375,"5.0E-6 - 0.129965",-0.12112382,-0.93197256,0.000005,0.129965,117314.28,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",-19.17249,0.002642643,0.00614884,-0.003506197,-0.5702209,0.00841865,-0.0057760077,-0.6860966,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1440,1440,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00062684156,0.002642725,"{""low"":0.0025850334,""high"":0.002642725}",0.0025850334,1440,0.0025851678,"CCC",0.0025851678,3099,259,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.001222643,0.86101615,"{""low"":0.00142,""high"":0.015895}",-0.013252357,-0.83374375,0.00142,0.015895,-68.693886,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",-4.843013,0.30282167,0.3275214,-0.024699748,-0.07541414,0.43361625,-0.13079458,-0.30163673,44329900,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",392041,392041,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.015412122,0.30786282,"{""low"":0.30155456,""high"":0.30786282}",0.30155456,392041,0.3043892,"CCC",0.3043892,431911,397095,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.089730665,0.4210908,"{""low"":0.213091,""high"":0.684919}",-0.38209733,-0.5578723,0.213091,0.684919,-49.20953,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-1.4673474,0.0034264678,0.0036124,-0.00018593227,-0.051470563,0.005797845,-0.002371377,-0.40901008,446701,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82246,82246,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00005102693,0.003429952,"{""low"":0.003405302,""high"":0.003429952}",0.003405302,82246,0.003408395,"CCC",0.003408395,125956,96598,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00021646777,0.06743544,"{""low"":0.00321,""high"":0.033748}",-0.030321533,-0.89846903,0.00321,0.033748,-77.745865,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",-6.441718,0.0019118547,0.00207028,-0.0001584253,-0.07652361,0.002037835,-0.00012598035,-0.061820682,1880725,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",119864,119864,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00013163581,0.0019342874,"0.0018756929 - 0.0019342874",0.0018756929,119864,0.0018805654,"CCC",0.0018805654,151899,85952,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011778547,1.6047066,"7.34E-4 - 0.064207",-0.062295146,-0.97022355,0.000734,0.064207,-87.19437,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",-0.28937596,0.0010129955,0.00100852,0.0000044754706,0.0044376617,0.000850915,0.00016208051,0.19047792,50131,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",6323,6323,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000029398361,0.0010130861,"0.0010127408 - 0.0010130861",0.0010127408,6323,0.0010128476,"CCC",0.0010128476,8839,7925,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00046099548,0.8351367,"5.52E-4 - 0.054179",-0.053166006,-0.9813028,0.000552,0.054179,-95.42457,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",-5.644265,0.0020607756,0.00220976,-0.00014898437,-0.067421064,0.00180855,0.00025222567,0.13946292,2060775,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",172598,172598,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012327358,0.0021178196,"0.0020188543 - 0.0021178196",0.0020188543,172598,0.0021120722,"CCC",0.0021120722,360534,253952,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011967756,1.3851569,"8.64E-4 - 0.004553",-0.0024922243,-0.5473807,0.000864,0.004553,-9.439409,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",3.2622342,264.0493,230.80516,33.244125,0.14403544,190.63698,73.41231,0.38508955,3176124672,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12028529,"CoinMarketCap",40526728,40526728,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.341782,264.53827,"{""low"":259.93707,""high"":264.53827}",259.93707,40526728,263.0532,"CCC",263.0532,31781791,40659068,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",149.89029,1.3129958,"{""low"":114.159004,""high"":340.10358}",-76.05429,-0.22362097,114.159004,340.10358,64.5405,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",3.7766974,0.0031794265,0.00341206,-0.00023263344,-0.068179764,0.007311705,-0.0041322783,-0.5651593,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000115707284,0.0031840727,"0.0031794265 - 0.0031840727",0.0031794265,1,0.0031825143,"CCC",0.0031825143,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022494267,2.4187384,"9.3E-4 - 0.012784",-0.009604573,-0.75129646,0.00093,0.012784,-58.203663,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",5.6498737,0.0011122192,0.00109552,0.000016699196,0.015243169,0.001158775,-0.000046555768,-0.040176712,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1810,1810,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000059478567,0.0011122196,"0.0011025404 - 0.0011122196",0.0011025404,1810,0.0011037231,"CCC",0.0011037231,766,344,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002722192,0.32407045,"8.4E-4 - 0.009744",-0.008631781,-0.88585603,0.00084,0.009744,-80.45633,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",2.9030988,0.2674149,0.2804371,-0.013022214,-0.046435416,0.25585827,0.011556625,0.045168076,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172130,172130,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007544309,0.2682054,"{""low"":0.2670452,""high"":0.2682054}",0.2670452,172130,0.26746252,"CCC",0.26746252,325821,170838,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0820649,0.44275638,"{""low"":0.18535,""high"":1.062285}",-0.79487,-0.74826443,0.18535,1.062285,-36.32466,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.1778205,0.18304697,0.18162988,0.0014170855,0.0078020506,0.17693621,0.0061107576,0.0345365,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",75316,75316,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00032491982,0.183227,"{""low"":0.18303417,""high"":0.183227}",0.18303417,75316,0.1832113,"CCC",0.1832113,79200,79176,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030755967,0.20195524,"{""low"":0.152291,""high"":0.192336}",-0.009289026,-0.04829583,0.152291,0.192336,3.8427591,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.7487858,0.0054737013,0.00618424,-0.0007105386,-0.11489505,0.00783903,-0.0023653284,-0.3017374,1752411,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",64189,64189,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000040682033,0.0054858713,"{""low"":0.0054134326,""high"":0.0054858713}",0.0054134326,64189,0.005430204,"CCC",0.005430204,719560,570681,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004587015,0.09146591,"{""low"":0.005015,""high"":0.080662}",-0.075188294,-0.93214023,0.005015,0.080662,-90.95686,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",-11.849395,0.0032295906,0.0040458,-0.00081620924,-0.20174237,0.00776602,-0.0045364294,-0.5841383,2167549,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",43591,43591,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00043412833,0.0033221554,"{""low"":0.00312871,""high"":0.0033221554}",0.00312871,43591,0.00312871,"CCC",0.00312871,265474,119203,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005405906,0.2010378,"{""low"":0.002689,""high"":0.058618}",-0.05538841,-0.94490445,0.002689,0.058618,-87.40522,"REGULAR","XZK"
