"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,21.435434,0.9954705,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",512706,512706,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.17571753,0.9954705,"{""low"":0.8496226,""high"":0.9954705}",0.8496226,512706,0.852534,"CCC",0.852534,727527,639247,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.4869265,0.95749134,"{""low"":0.508544,""high"":18.389347}",-17.393877,-0.945867,0.508544,18.389347,-85.85367,"[]","2025-11-24T13:55:00.000Z",0.8404371,0.15503341,0.18446758,4.302338,-3.3068676,-0.768621,7025645,15,0,false,false,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,4.481382,0.072445,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49657,49657,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0031072944,0.07466974,"{""low"":0.07167375,""high"":0.07466974}",0.07167375,49657,0.073061,"CCC",0.073061,74485,72807,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.047418997,1.8947893,"{""low"":0.025026,""high"":177.47356}",-177.40111,-0.99959177,0.025026,177.47356,-59.527374,"[]","2025-11-24T13:56:00.000Z",0.06338876,0.00905624,0.14286824,0.06948964,0.0029553548,0.042529427,0,15,0,false,false,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.5954,0.0005762745,false,1741392000000,6,989975296,"CoinMarketCap",5109,5109,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000015355181,0.0005867975,"5.762046E-4 - 5.867975E-4",0.0005762046,5109,0.00058202696,"CCC",0.00058202696,12139,8525,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000122745405,0.02176337,"5.64E-4 - 0.003917",-0.0033407253,-0.85287863,0.000564,0.003917,-59.04293,"[]",1763992500,0.0009223,-0.00034602545,-0.3751767,0.001472395,-0.0008961205,-0.6086142,570497,15,0,false,false,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-8.071442,0.005175905,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",22385,22385,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00045445096,0.005412534,"{""low"":0.0049170195,""high"":0.005412534}",0.0049170195,22385,0.0053576217,"CCC",0.0053576217,35317,15845,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0007369048,0.16600694,"{""low"":0.004439,""high"":0.055148}",-0.0499721,-0.9061452,0.004439,0.055148,-86.83214,"[]","2025-11-24T13:55:00.000Z",0.00803848,-0.002862575,-0.356109,0.00922048,-0.004044575,-0.43865126,0,15,0,false,false,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.57754,0.052740548,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",70065,70065,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0018216446,0.05294382,"{""low"":0.043958705,""high"":0.05294382}",0.043958705,70065,0.052006904,"CCC",0.052006904,154677,77539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014112547,0.365345,"{""low"":0.038628,""high"":0.797198}",-0.7444574,-0.93384254,0.038628,0.797198,-90.29886,"[]","2025-11-24T13:55:00.000Z",0.06196748,-0.009226933,-0.1488996,0.07395841,-0.021217864,-0.28688914,745675,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.956497,0.002592471,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29792,29792,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007898151,0.00261953,"{""low"":0.0025500136,""high"":0.00261953}",0.0025500136,29792,0.00261635,"CCC",0.00261635,41660,45425,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001052471,0.68342274,"{""low"":0.00154,""high"":0.00791}",-0.005317529,-0.67225397,0.00154,0.00791,-35.311573,"[]","2025-11-24T13:55:00.000Z",0.00301048,-0.000418009,-0.13885128,0.003256715,-0.00066424394,-0.20396134,0,15,0,false,false,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5903845,3.0918977,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",2134099,2134099,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.048403263,3.180812,"{""low"":3.0213537,""high"":3.180812}",3.0213537,2134099,3.077189,"CCC",3.077189,2079408,3076350,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.6605668,6.1682715,"{""low"":0.431331,""high"":5.668776}",-2.5768783,-0.45457402,0.431331,5.668776,317.16565,"[]","2025-11-24T13:55:00.000Z",3.1339104,-0.04201269,-0.013405837,1.5009729,1.5909249,1.0599291,0,15,0,false,false,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3473332,0.0021040384,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",585567,585567,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000050575938,0.0021380542,"{""low"":0.002049852,""high"":0.0021380542}",0.002049852,585567,0.0020750877,"CCC",0.0020750877,820026,615571,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00026503834,0.1441209,"{""low"":0.001839,""high"":0.023976}",-0.021871962,-0.91224396,0.001839,0.023976,-63.685684,"[]","2025-11-24T13:55:00.000Z",0.00471472,-0.0026106816,-0.55372995,0.010305376,-0.008201337,-0.79583097,0,15,0,false,false,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-14.139555,0.11051864,false,"2021-06-17T00:00:00.000Z",6,49778160,"CoinMarketCap",40860,40860,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.018200286,0.12853488,"{""low"":0.11031234,""high"":0.12853488}",0.11031234,40860,0.1285012,"CCC",0.1285012,56099,43228,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.022966638,0.26231995,"{""low"":0.087552,""high"":0.559748}",-0.44922936,-0.80255646,0.087552,0.559748,-71.19764,"[]","2025-11-24T13:55:00.000Z",0.13013016,-0.019611515,-0.15070692,0.12895252,-0.018433876,-0.14295088,5501414,15,0,false,false,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0266707,0.08100943,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",90703,90703,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.00082324445,0.086971916,"{""low"":0.079946555,""high"":0.086971916}",0.079946555,90703,0.08121752,"CCC",0.08121752,295279,292126,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.021065433,0.35141852,"{""low"":0.059944,""high"":6.470226}",-6.3892164,-0.9874797,0.059944,6.470226,-96.80408,"[]","2025-11-24T13:55:00.000Z",0.1792929,-0.09828347,-0.54817265,0.4160642,-0.33505476,-0.8052958,0,15,0,false,false,"Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-9.023948,0.00002864496,false,1711411200000,6,47450533888,"CoinMarketCap",114226,114226,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000028413033,0.00003436617,"2.864496E-5 - 3.436617E-5",0.00002864496,114226,0.000031241634,"CCC",0.000031241634,148610,41954,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000016449594,0.060924422,"2.7E-5 - 0.001299",-0.0012703551,-0.9779485,0.000027,0.001299,-96.27403,"[]",1763992500,0.0000485,-0.000019855039,-0.40938225,0.00009131,-0.00006266504,-0.68628895,1359218,15,0,false,false,"GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-8.50535,0.4291421,false,"2020-12-23T00:00:00.000Z",6,124518680,"CoinMarketCap",31514,31514,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.03989309,0.46708748,"{""low"":0.42913046,""high"":0.46708748}",0.42913046,31514,0.46642804,"CCC",0.46642804,53445,41321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016615093,0.04027638,"{""low"":0.412527,""high"":0.913778}",-0.48463592,-0.53036505,0.412527,0.913778,-47.673588,"[]","2025-11-24T13:55:00.000Z",0.50111,-0.07196793,-0.14361702,0.64845186,-0.21930978,-0.3382052,53436208,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.1143531,2.9711762e-7,false,1718928000000,8,420690001920,"CoinMarketCap",99,99,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2744651e-9,2.9711762e-7,"2.905227E-7 - 2.9711762E-7",2.905227e-7,99,2.9233368e-7,"CCC",2.9233368e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.5949166e-9,0.022700176,"2.905227E-7 - 1.4E-5",-0.000013702883,-0.97877735,2.905227e-7,0.000014,-90.90909,"[]",1763992500,0.000001,-7.028824e-7,-0.7028824,0.000001115,-8.1788244e-7,-0.7335268,124994,15,0,false,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.4165952,0.6299933,false,"2021-11-24T00:00:00.000Z",6,7029937,"CoinMarketCap",386701,386701,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.02228576,0.6336281,"{""low"":0.6125703,""high"":0.6336281}",0.6125703,386701,0.6152618,"CCC",0.6152618,226655,342921,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.08118731,0.14793444,"{""low"":0.548806,""high"":1.127012}",-0.4970187,-0.44100568,0.548806,1.127012,-33.92582,"[]","2025-11-24T13:55:00.000Z",0.6859126,-0.05591929,-0.081525385,0.8131773,-0.18318397,-0.2252694,4428813,15,0,false,false,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.196776,0.008723197,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",879652,879652,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00038213003,0.008952263,"{""low"":0.008566858,""high"":0.008952263}",0.008566858,879652,0.008632177,"CCC",0.008632177,1156766,902556,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0062751966,2.5633972,"{""low"":0.002448,""high"":0.060375}",-0.051651806,-0.85551643,0.002448,0.060375,-55.76283,"[]","2025-11-24T13:55:00.000Z",0.01506792,-0.0063447235,-0.42107493,0.01673505,-0.008011854,-0.47874692,8287039,15,0,false,false,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.827787,0.0011566492,false,1742774400000,6,994841856,"CoinMarketCap",1741434,1741434,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00012606208,0.0012180825,"0.0011339136 - 0.0012180825",0.0011339136,1741434,0.0012136431,"CCC",0.0012136431,1203277,1484226,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0007776492,2.0518448,"3.79E-4 - 0.025274",-0.02411735,-0.9542356,0.000379,0.025274,36.44544,"[]",1763992500,0.0011457,0.00001094921,0.009556786,0.002086405,-0.00092975574,-0.44562572,1150683,15,0,false,false,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]",1729473840,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,,,,,,,0,15,0,false,false,"Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.02175108,0.00019065742,false,1722470400000,6,0,"CoinMarketCap",3860,3860,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-4.147296e-8,0.00019749663,"1.9032328E-4 - 1.9749663E-4",0.00019032328,3860,0.00019746638,"CCC",0.00019746638,15626,7391,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000013657424,0.07716059,"1.77E-4 - 0.012406",-0.012215342,-0.98463184,0.000177,0.012406,-94.86176,"[]",1763992500,0.00027504,-0.00008438257,-0.30680108,0.000496265,-0.0003056076,-0.61581534,0,15,0,false,false,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.0377173,0.000055852117,false,1576800000000,6,10000000000,"CoinMarketCap",76681,76681,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.7363286e-7,0.000058684673,"5.4497545E-5 - 5.8684673E-5",0.000054497545,76681,0.00005499569,"CCC",0.00005499569,116633,91833,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000038521175,0.074079186,"5.2E-5 - 0.001128",-0.0010721479,-0.9504857,0.000052,0.001128,-90.53356,"[]",1763992500,0.00009016,-0.000034307883,-0.38052222,0.000131885,-0.000076032884,-0.576509,558521,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.2274992,0.08443289,false,"2021-11-11T00:00:00.000Z",6,48941132,"CoinMarketCap",63430,63430,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0010238439,0.08678829,"{""low"":0.082449995,""high"":0.08678829}",0.082449995,63430,0.083074525,"CCC",0.083074525,87954,79600,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008269891,0.108581476,"{""low"":0.076163,""high"":1.186411}",-1.1019782,-0.9288334,0.076163,1.186411,-86.71988,"[]","2025-11-24T13:56:00.000Z",0.13176905,-0.047336154,-0.35923576,0.23049009,-0.14605719,-0.633681,4132241,15,0,false,false,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.051968,0.14332166,false,"2021-08-09T00:00:00.000Z",6,83786144,"CoinMarketCap",46365,46365,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0028817952,0.14442912,"{""low"":0.1409097,""high"":0.14442912}",0.1409097,46365,0.14201164,"CCC",0.14201164,109629,53354,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015078664,0.11757885,"{""low"":0.128243,""high"":0.912192}",-0.76887035,-0.84288216,0.128243,0.912192,-73.5488,"[]","2025-11-24T13:55:00.000Z",0.19629896,-0.052977294,-0.26988068,0.19154623,-0.04822457,-0.25176466,12008369,15,0,false,false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.317881,0.00039580592,false,1753142400000,6,0,"CoinMarketCap",744290,744290,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000040242274,0.00039694292,"3.2680514E-4 - 3.9694292E-4",0.00032680514,744290,0.0003330803,"CCC",0.0003330803,4395777,788034,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00006900079,0.2111374,"3.2680514E-4 - 0.055415",-0.055019196,-0.99285746,0.00032680514,0.055415,-99.02862,"[]",1763992500,0.00062682,-0.0002310141,-0.36854932,0.004969992,-0.004574186,-0.9203608,0,15,0,false,false,"just memecoin USD","MEMECOIN"
