"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6763337,0.0000389044,"REGULAR","[]",1750645980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007594,-0.0000370356,-0.48769554,0.00053415,-0.00049524556,-0.92716575,25748,15,0,false,false,false,1640044800000,6,661842176,"Rainmaker Games USD","Rainmaker Games USD","CoinMarketCap",1090,1090,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000013795398,0.0000389044,"3.8891725E-5 - 3.89044E-5",0.000038891725,1090,0.00003889661,"CCC",0.00003889661,211830,4302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059043996,0.1789212,"3.3E-5 - 0.001978",-0.0019390956,-0.9803315,0.000033,0.001978,-96.09054,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2831823,0.0196781,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02900426,-0.009326162,-0.32154456,0.061176997,-0.0414989,-0.67834157,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"Proteo DeFi USD","Proteo DeFi USD","CoinMarketCap",1590,1590,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00025578775,0.0196781,"{""low"":0.019475408,""high"":0.0196781}",0.019475408,1590,0.019548234,"CCC",0.019548234,58394,941,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00020269118,0.010407545,"{""low"":0.019475408,""high"":0.260461}",-0.2407829,-0.92444897,0.019475408,0.260461,-81.59386,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5918717,0.00006118286,"REGULAR","[]",1750645980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000835,-0.000022317145,-0.2672712,0.000071265,-0.000010082142,-0.14147396,470496,15,0,false,false,false,1697241600000,6,7689999872,"Niza Global USD","Niza Global USD","CoinMarketCap",484550,484550,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000003623907,0.00006152362,"6.116785E-5 - 6.152362E-5",0.00006116785,484550,0.00006145426,"CCC",0.00006145426,312942,361715,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000020182859,0.49226487,"4.1E-5 - 0.002377",-0.0023158172,-0.9742605,0.000041,0.002377,-97.21985,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"Plxyer USD","Plxyer USD","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7909357,0.002665547,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00253358,0.00013196701,0.052087173,0.00251108,0.00015446707,0.0615142,1159025,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,434817088,"Decentrawood USD","Decentrawood USD","CoinMarketCap",196522,196522,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000021250919,0.0026717677,"{""low"":0.002647547,""high"":0.0026717677}",0.002647547,196522,0.002647547,"CCC",0.002647547,170923,172761,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015745469,1.4432143,"{""low"":0.001091,""high"":0.024221}",-0.021555452,-0.8899489,0.001091,0.024221,-71.66077,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.655859,2.3967601e-9,"REGULAR","[]",1750646040,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,178032,15,0,false,false,false,1683331200000,8,74280394031104,"KEK USD","KEK USD","CoinMarketCap",23,23,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-3.7906234e-10,2.3967601e-9,"2.396529E-9 - 2.3967601E-9",2.396529e-9,23,2.3965971e-9,"CCC",2.3965971e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.3114843e-13,0.00009645134,"2.396529E-9 - 2.3967601E-9",0,0,2.396529e-9,2.3967601e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"Love Coin USD",,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3664033,0.00019261862,"REGULAR","[]",1750646040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00035212,-0.00015950137,-0.4529745,0.000408835,-0.00021621639,-0.52885973,0,15,0,false,false,false,1690329600000,6,0,"ecoterra USD",,"CoinMarketCap",62462,62462,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000006710223,0.00019313127,"1.9239567E-4 - 1.9313127E-4",0.00019239567,62462,0.00019258205,"CCC",0.00019258205,80145,65576,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000026186171,0.013782195,"1.9E-4 - 0.001011",-0.0008183814,-0.8094771,0.00019,0.001011,-76.35054,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.355122,0.1091025,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.1594768,-0.0503743,-0.31587228,0.20474598,-0.095643476,-0.4671324,24043352,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"Pangolin USD","Pangolin USD","CoinMarketCap",752215,752215,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0049679056,0.1091025,"{""low"":0.1070772,""high"":0.1091025}",0.1070772,752215,0.10712719,"CCC",0.10712719,1056331,872386,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008135505,0.08057588,"{""low"":0.100967,""high"":0.463654}",-0.3545515,-0.7646898,0.100967,0.463654,-68.88349,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"Vari-Stable Capital USD",,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.671972,0.00014002525,"REGULAR","[]",1750645980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00029992,-0.00015989476,-0.5331247,0.001892995,-0.0017529697,-0.92602974,0,15,0,false,false,false,1647388800000,6,0,"ViCA Token USD","ViCA Token USD","CoinMarketCap",971,971,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009977244,0.00014004932,"1.3002189E-4 - 1.4004932E-4",0.00013002189,971,0.00013002189,"CCC",0.00013002189,6057,864,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000040025254,0.40025255,"1.0E-4 - 0.06627",-0.066129975,-0.997887,0.0001,0.06627,-99.74924,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"FEG Token USD","FEG Token USD","CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"AtPay USD","AtPay USD","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6998701,0.0011153098,"REGULAR","[]",1750646040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00115148,-0.00003617024,-0.031411957,0.00105438,0.0000609298,0.05778733,26905618,15,0,false,false,false,1666051200000,6,24123895808,"Oho USD","Oho USD","CoinMarketCap",198943,198943,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000007860712,0.0011153098,"0.0011056934 - 0.0011153098",0.0011056934,198943,0.0011091075,"CCC",0.0011091075,169804,174976,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005683098,1.0389576,"5.47E-4 - 0.001232",-0.00011669018,-0.09471606,0.000547,0.001232,68.07228,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.24671,3.8760362,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.0021796,-0.12614346,-0.03151869,4.1984057,-0.32236958,-0.076783806,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CoinMarketCap",40106,40106,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.089084625,3.8782864,"{""low"":3.8492002,""high"":3.8782864}",3.8492002,40106,3.8492002,"CCC",3.8492002,46455,45890,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.8758881,0.2919483,"{""low"":3.000148,""high"":6.281318}",-2.405282,-0.38292632,3.000148,6.281318,-34.937115,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1541128,0.0022900202,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0023527,-0.00006267987,-0.026641674,0.004179865,-0.0018898449,-0.4521306,191247,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83513640,"Idena USD","Idena USD","CoinMarketCap",11835,11835,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000026738038,0.0022900426,"{""low"":0.0022854686,""high"":0.0022900426}",0.0022854686,11835,0.0022854686,"CCC",0.0022854686,8376,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008670202,0.60929036,"{""low"":0.001423,""high"":0.026894}",-0.02460398,-0.9148502,0.001423,0.026894,-86.04164,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"Buddy DAO USD","Buddy DAO USD","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3806283,0.045182418,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03842288,0.0067595392,0.17592485,0.029783664,0.015398754,0.5170201,15992456,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"Port3 Network USD","Port3 Network USD","CoinMarketCap",4742801,4742801,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0014775023,0.045725852,"{""low"":0.04495438,""high"":0.045725852}",0.04495438,4742801,0.045242514,"CCC",0.045242514,13546420,5901936,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.034141418,3.0922399,"{""low"":0.011041,""high"":0.10549}",-0.06030758,-0.57169,0.011041,0.10549,-55.75201,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9825776,0.0010786671,"REGULAR","[]",1750645980,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00154702,-0.00046835293,-0.30274522,0.00180149,-0.00072282285,-0.40123612,949118,15,0,false,false,false,1641513600000,6,879899584,"holoride USD","holoride USD","CoinMarketCap",59782,59782,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00004474062,0.0010790774,"0.0010442191 - 0.0010790774",0.0010442191,59782,0.0010444936,"CCC",0.0010444936,48910,99701,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000081667094,0.08191283,"9.97E-4 - 0.006563",-0.005484333,-0.8356442,0.000997,0.006563,-65.62127,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8456551,0.00061389507,"REGULAR","[]",1750646040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00072702,-0.0001131249,-0.15560082,0.000931955,-0.00031805993,-0.3412825,1019533,15,0,false,false,false,1627948800000,6,1660762240,"Kommunitas USD","Kommunitas USD","CoinMarketCap",139501,139501,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005235721,0.00061389507,"6.079708E-4 - 6.1389507E-4",0.0006079708,139501,0.00060989376,"CCC",0.00060989376,98190,77437,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000007895054,0.013028142,"6.06E-4 - 0.001844",-0.0012301048,-0.66708505,0.000606,0.001844,-57.837837,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5592036,0.00017006174,"REGULAR","[]",1750646040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00020292,-0.000032858254,-0.16192713,0.000312815,-0.00014275327,-0.45635045,0,15,0,false,false,false,1663027200000,6,0,"Bnext Token USD","Bnext Token USD","CoinMarketCap",60179,60179,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00000261089,0.000170171,"1.699294E-4 - 1.70171E-4",0.0001699294,60179,0.00017014664,"CCC",0.00017014664,48669,102089,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022061737,0.14906578,"1.48E-4 - 0.001012",-0.0008419383,-0.83195484,0.000148,0.001012,-82.536385,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.720403,0.009423885,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.0192261,-0.009802216,-0.509839,0.032149184,-0.022725299,-0.70687014,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CoinMarketCap",58889,58889,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0009003114,0.009723189,"{""low"":0.009417106,""high"":0.009723189}",0.009417106,58889,0.009722298,"CCC",0.009722298,140536,101179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010298844,0.12269293,"{""low"":0.008394,""high"":0.162766}",-0.15334211,-0.94210166,0.008394,0.162766,-92.07852,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.173935,0.0107198525,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01201476,-0.0012949072,-0.107776366,0.020049624,-0.009329772,-0.465334,1108522,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"GemHUB USD","GemHUB USD","CoinMarketCap",38579,38579,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000527353,0.010884678,"{""low"":0.010549898,""high"":0.010884678}",0.010549898,38579,0.010760736,"CCC",0.010760736,63739,46464,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0010628523,0.1100603,"{""low"":0.009657,""high"":0.056204}",-0.045484148,-0.8092689,0.009657,0.056204,-80.882355,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01081636,0.0028073092,"REGULAR","[]",1750645980,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00301908,-0.00021177088,-0.07014418,0.005182175,-0.0023748658,-0.45827588,0,15,0,false,false,false,1664323200000,6,0,"QIE Blockchain USD","QIE Blockchain USD","CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",3.0361116e-7,0.0028074987,"0.0028066656 - 0.0028074987",0.0028066656,89,0.0028066656,"CCC",0.0028066656,10511,707,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026883092,22.590834,"1.19E-4 - 0.012119",-0.009311691,-0.7683547,0.000119,0.012119,-43.58923,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"STREETH USD","STREETH USD","CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.915541,31.373783,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,29.73498,1.6388035,0.05511366,23.380136,7.9936466,0.34189907,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"Bazaars USD","Bazaars USD","CoinMarketCap",384501,384501,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",4.0721817,31.473963,"{""low"":31.134275,""high"":31.473963}",31.134275,384501,31.187473,"CCC",31.187473,1083750,489948,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.698875,7.5372977,"{""low"":3.674908,""high"":34.582855}",-3.209072,-0.09279373,3.674908,34.582855,199.20671,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"PERI Finance USD","PERI Finance USD","CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"Grace Period Token USD",,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7291882,0.000018405211,"REGULAR","[]",1750646040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003056,-0.000012154789,-0.39773524,0.00002247,-0.0000040647883,-0.18089846,0,15,0,false,false,false,1710288000000,6,0,"Chimpzee USD","Chimpzee USD","CoinMarketCap",64246,64246,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.129529e-7,0.00001855673,"1.8315284E-5 - 1.855673E-5",0.000018315284,64246,0.000018343088,"CCC",0.000018343088,108241,98418,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014405212,3.601303,"4.0E-6 - 1.59E-4",-0.00014059478,-0.8842439,0.000004,0.000159,-77.64706,"CHMPZ"
