"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.2212832,5.6578097,"REGULAR","Keep3rV1 USD",0.12294531,5.6657805,"{""low"":5.344047,""high"":5.6657805}",5.344047,129048,5.36094,"CCC",5.36094,180356,134993,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4243855,0.3364618,"{""low"":4.233424,""high"":63.37263}",-57.71482,-0.91072154,4.233424,63.37263,-87.86879,"Keep3rV1 USD",5.48164,0.17616987,0.03213817,8.857594,-3.1997838,-0.36124754,2405576,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",129048,129048,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-7.3448553,0.0043993928,"REGULAR","Æternity USD",-0.00034874352,0.0047548567,"{""low"":0.004354114,""high"":0.0047548567}",0.004354114,134361,0.0047273873,"CCC",0.0047273873,173382,167477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00028239284,0.0685919,"{""low"":0.004117,""high"":0.060124}",-0.055724606,-0.926828,0.004117,0.060124,-83.35399,"Æternity USD",0.00606918,-0.0016697873,-0.27512568,0.01396911,-0.009569718,-0.68506277,1694236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",134361,134361,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755687060,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.20752952,0.00036055644,"REGULAR","Dark MAGA USD",-7.498311e-7,0.00036950785,"3.5983787E-4 - 3.6950785E-4",0.00035983787,532328,0.00036168017,"CCC",0.00036168017,488708,393352,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",7.185736e-7,0.001996937,"3.5983787E-4 - 0.021774",-0.021413444,-0.983441,0.00035983787,0.021774,-92.301346,,0.00049384,-0.00013328358,-0.26989222,0.00097941,-0.0006188536,-0.63186365,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",532328,532328,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2695198,0.27511713,"REGULAR","Botto USD",-0.006388843,0.27978897,"{""low"":0.2704692,""high"":0.27978897}",0.2704692,221389,0.27226597,"CCC",0.27226597,101623,135349,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09868413,0.5593292,"{""low"":0.176433,""high"":1.186411}",-0.91129386,-0.76810974,0.176433,1.186411,-25.397486,"Botto USD",0.28476477,-0.009647638,-0.033879325,0.28887612,-0.013758987,-0.047629368,13407794,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48734856,"CoinMarketCap",221389,221389,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-7.235826,0.14769958,"REGULAR","Tokemak USD",-0.011520922,0.14929035,"{""low"":0.14342764,""high"":0.14929035}",0.14342764,109659,0.1492039,"CCC",0.1492039,209764,84691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01945658,0.15171652,"{""low"":0.128243,""high"":0.917675}",-0.7699754,-0.83905023,0.128243,0.917675,-77.61112,"Tokemak USD",0.17631766,-0.028618082,-0.1623098,0.20582697,-0.05812739,-0.282409,12303200,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",109659,109659,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.067191,0.0053523188,"REGULAR","just memecoin USD",0.00015928084,0.0054923184,"{""low"":0.0048766877,""high"":0.0054923184}",0.0048766877,9181606,0.0049160216,"CCC",0.0049160216,15625142,23280426,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00096431887,0.21976274,"{""low"":0.004388,""high"":0.055415}",-0.050062682,-0.9034139,0.004388,0.055415,-83.4048,"just memecoin USD",0.017257,-0.011904681,-0.6898465,0.017257,-0.011904681,-0.6898465,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9181606,9181606,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.6056314,0.008147518,"REGULAR","Mother Iggy USD",-0.00048384257,0.0082216235,"{""low"":0.007968174,""high"":0.0082216235}",0.007968174,384458,0.007988854,"CCC",0.007988854,1253391,479115,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004947518,1.5460994,"{""low"":0.0032,""high"":0.145477}",-0.13732947,-0.9439944,0.0032,0.145477,-76.420006,"Mother Iggy USD",0.00742594,0.000721578,0.09716992,0.00852247,-0.0003749514,-0.043995626,8034619,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",384458,384458,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.583233,0.0046916846,"REGULAR","LogX Network USD",-0.00007547531,0.004704756,"{""low"":0.004688199,""high"":0.004704756}",0.004688199,56567,0.0046948646,"CCC",0.0046948646,235839,121719,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000034854747,0.00074345706,"{""low"":0.004688199,""high"":0.130991}",-0.1262993,-0.9641831,0.004688199,0.130991,-90.76365,"LogX Network USD",0.0077611,-0.0030694152,-0.39548716,0.014752845,-0.010061161,-0.681981,1314347,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",56567,56567,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.5591662,3.8029313e-9,"REGULAR","MongCoin USD",-9.987966e-11,3.8418615e-9,"3.670776E-9 - 3.8418615E-9",3.670776e-9,92698,3.746869e-9,"CCC",3.746869e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.321554e-10,0.036002032,"3.670776E-9 - 3.8418615E-9",-3.8930192e-11,-0.010133158,3.670776e-9,3.8418615e-9,,"MongCoin USD",,,,,,,2210248,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",92698,92698,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9533463,0.05522516,"REGULAR","sudoswap USD",-0.001100231,0.057790622,"{""low"":0.055112064,""high"":0.057790622}",0.055112064,29485,0.056388337,"CCC",0.056388337,106151,29188,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015064161,0.3750943,"{""low"":0.040161,""high"":0.477199}",-0.42197382,-0.8842723,0.040161,0.477199,-41.019505,"sudoswap USD",0.06744472,-0.012219559,-0.18117888,0.069043554,-0.013818394,-0.20014025,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29485,29485,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,12.858165,0.024083018,"REGULAR","Silo Finance USD",0.002743829,0.024181377,"{""low"":0.022889946,""high"":0.024181377}",0.022889946,681627,0.022987237,"CCC",0.022987237,617733,568242,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.005086018,0.2677274,"{""low"":0.018997,""high"":0.070596}",-0.046512984,-0.65886146,0.018997,0.070596,-48.190796,"Silo Finance USD",0.03205262,-0.007969603,-0.24864122,0.0386929,-0.014609881,-0.3775856,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",681627,681627,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.3193709,0.00006527756,"REGULAR","Aavegotchi FUD USD",2.078159e-7,0.00006527756,"6.277588E-5 - 6.527756E-5",0.00006277588,31,0.00006395121,"CCC",0.00006395121,39,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000022277563,0.51808286,"4.3E-5 - 3.37E-4",-0.00027172244,-0.806298,0.000043,0.000337,-69.77777,"Aavegotchi FUD USD",0.00007928,-0.000014002435,-0.17662002,0.00013547,-0.000070192444,-0.5181401,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",31,31,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,2.339307,0.000490467,"REGULAR","Buckazoids USD",0.000011211261,0.00049363525,"4.765378E-4 - 4.9363525E-4",0.0004765378,21684,0.0004766604,"CCC",0.0004766604,1457619,30255,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000017467013,0.036928147,"4.73E-4 - 0.00492",-0.004429533,-0.9003116,0.000473,0.00492,-76.91727,"Buckazoids USD",0.00081066,-0.000320193,-0.39497817,0.0016832727,-0.0011928056,-0.70862293,0,15,0,false,false,false,1746057600000,6,0,"CoinMarketCap",21684,21684,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9961203,0.0013840834,"REGULAR","Wisdomise AI USD",-0.000013925834,0.0013956515,"{""low"":0.0013835399,""high"":0.0013956515}",0.0013835399,176618,0.0013943163,"CCC",0.0013943163,188603,175125,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000105083454,0.08216064,"{""low"":0.001279,""high"":0.044325}",-0.04294092,-0.9687742,0.001279,0.044325,-96.005646,"Wisdomise AI USD",0.0016844,-0.0003003166,-0.17829293,0.00412558,-0.0027414968,-0.6645118,719991,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,520193472,"CoinMarketCap",176618,176618,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27862465,"REGULAR","Viacoin USD",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-23.966848,"Viacoin USD",0.3044604,-0.025835752,-0.08485751,0.2787716,-0.00014695525,-0.00052715285,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.3734517,5.6282865e-8,"REGULAR","MLG DOGE USD",-2.5740796e-9,5.7887657e-8,"5.6282865E-8 - 5.7887657E-8",5.6282865e-8,11,5.7887657e-8,"CCC",5.7887657e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.6282865E-8 - 5.7887657E-8",-1.6047927e-9,-0.027722538,5.6282865e-8,5.7887657e-8,,"MLG DOGE USD",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",11,11,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-5.4343886,0.0007882379,"REGULAR","NATIX Network USD",-0.00004529755,0.000793925,"7.8062457E-4 - 7.93925E-4",0.00078062457,246805,0.000793925,"CCC",0.000793925,600214,326399,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023423787,0.422812,"5.54E-4 - 0.001982",-0.0011937621,-0.6023018,0.000554,0.001982,-27.978336,"NATIX Network USD",0.00091394,-0.00012570212,-0.1375387,0.00085635,-0.0000681121,-0.07953769,12716605,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",246805,246805,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.6128554,0.058052983,"REGULAR","Heurist AI USD",-0.0028074011,0.058578342,"{""low"":0.0556654,""high"":0.058578342}",0.0556654,668919,0.056767892,"CCC",0.056767892,403322,680626,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.045917984,3.7839296,"{""low"":0.012135,""high"":0.106584}",-0.048531014,-0.45533115,0.012135,0.106584,334.31516,"Heurist AI USD",0.04895318,0.009099804,0.1858879,0.03533815,0.022714835,0.6427851,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",668919,668919,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-10.000671,0.00003589101,"REGULAR","SparkPoint USD",-0.000003988185,0.000042642743,"3.589101E-5 - 4.2642743E-5",0.00003589101,3467,0.000042642743,"CCC",0.000042642743,21566,8255,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",8.9101013e-7,0.025457432,"3.5E-5 - 3.91E-4",-0.000355109,-0.9082071,0.000035,0.000391,-38.80597,"SparkPoint USD",0.00005646,-0.00002056899,-0.36431083,0.0000899,-0.00005400899,-0.6007674,464652,15,0,false,false,false,1557792000000,6,12946197504,"CoinMarketCap",3467,3467,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.365377,0.3199851,"REGULAR","Somnium Space Cubes USD",-0.0044294894,0.32427162,"{""low"":0.319557,""high"":0.32427162}",0.319557,2867,0.32068497,"CCC",0.32068497,3482,3635,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11141209,0.53416353,"{""low"":0.208573,""high"":1.097971}",-0.7779859,-0.7085669,0.208573,1.097971,-39.07553,"Somnium Space Cubes USD",0.32022583,-0.00024074316,-0.0007517918,0.30240056,0.017584532,0.0581498,3999813,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2867,2867,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.5847419,0.10234952,"REGULAR","Aurory USD",-0.00060199946,0.10239202,"{""low"":0.10156656,""high"":0.10239202}",0.10156656,74926,0.10183627,"CCC",0.10183627,83463,79851,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017508522,0.20636864,"{""low"":0.084841,""high"":0.420926}",-0.31857648,-0.7568468,0.084841,0.420926,-57.909393,"Aurory USD",0.10467292,-0.002323404,-0.0221968,0.1134892,-0.011139683,-0.098156326,7689446,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74926,74926,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-5.0463076,0.002885894,"REGULAR","Decimated USD",-0.00015337067,0.0029206513,"{""low"":0.0028807828,""high"":0.0029206513}",0.0028807828,222422,0.0029206513,"CCC",0.0029206513,273932,232003,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005018939,0.21052597,"{""low"":0.002384,""high"":0.019923}",-0.017037105,-0.8551476,0.002384,0.019923,-78.600044,"Decimated USD",0.00297436,-0.0000884661,-0.029742902,0.00397689,-0.001090996,-0.27433395,1567790,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",222422,222422,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.7766843,"Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.06801575,0.17958201,"REGULAR","Frontier USD",-0.00012221932,0.17958288,"{""low"":0.17574999,""high"":0.17958288}",0.17574999,261,0.17888829,"CCC",0.17888829,560,1424,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16178001,9.087744,"{""low"":0.017802,""high"":0.962437}",-0.782855,-0.8134091,0.017802,0.962437,-78.173256,"Frontier USD",0.19952868,-0.019946665,-0.09996891,0.27104804,-0.091466025,-0.3374532,1395623,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",261,261,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
