"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.000016630895,"CoinMarketCap",19,19,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",3.1375748e-8,0.000016690581,"1.6630895E-5 - 1.6690581E-5",0.000016630895,19,0.000016690581,"CCC",0.000016690581,35,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.000001630895,0.10872634,"1.5E-5 - 5.21E-4",-0.0005043691,-0.96807885,0.000015,0.000521,-96.69261,0.00001816,-0.0000015291062,-0.08420188,0.000065485,-0.000048854105,-0.74603504,0,15,0,false,false,"FUFU USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.18901828,false,1633305600000,6,0,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.010728675,"CoinMarketCap",59808,59808,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00005836971,0.010805277,"{""low"":0.01061526,""high"":0.010805277}",0.01061526,59808,0.010688408,"CCC",0.010688408,71318,68441,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00046667457,0.045475986,"{""low"":0.010262,""high"":0.07555}",-0.064821325,-0.8579924,0.010262,0.07555,-83.69876,0.01505742,-0.0043287454,-0.28748253,0.02246077,-0.011732095,-0.52233714,1109434,15,0,false,false,"GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.54702944,false,"2022-04-26T00:00:00.000Z",6,103408320,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0023883695,"CoinMarketCap",317,317,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",6.931368e-7,0.0023887898,"{""low"":0.002387183,""high"":0.0023887898}",0.002387183,317,0.002388302,"CCC",0.002388302,20482,421,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0000013695098,0.00057373685,"{""low"":0.002387,""high"":0.012119}",-0.009730631,-0.80292356,0.002387,0.012119,-68.159996,0.00367128,-0.0012829106,-0.34944502,0.00567734,-0.0032889706,-0.5793154,0,15,0,false,false,"QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.02902835,false,"2022-09-28T00:00:00.000Z",6,0,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00003891205,"CoinMarketCap",23140,23140,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000001401324,0.00003916101,"3.8595797E-5 - 3.916101E-5",0.000038595797,23140,0.00003916101,"CCC",0.00003916101,20890,19634,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.00002391205,1.5941367,"1.5E-5 - 7.82E-4",-0.00074308796,-0.9502403,0.000015,0.000782,-95.02618,0.0000666,-0.000027687947,-0.41573495,0.00020227,-0.00016335795,-0.8076232,0,15,0,false,false,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,3.7357967,false,1649462400000,6,0,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",31.887098,"CoinMarketCap",516749,516749,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.1564484,32.097527,"{""low"":31.621597,""high"":32.097527}",31.621597,516749,32.097527,"CCC",32.097527,1303380,457134,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.21219,7.676979,"{""low"":3.674908,""high"":32.980576}",-1.0934772,-0.03315519,3.674908,32.980576,220.68875,24.164133,7.7229652,0.3196045,20.276016,11.611082,0.572651,0,15,0,false,false,"Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.7631776,false,"2023-04-19T00:00:00.000Z",2,0,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823700,"REGULAR",0.00090811425,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.10364,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1620604800000,6,8540090,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","REGULAR",20.00665,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-03-26T00:00:00.000Z",2,0,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00004101348,"CoinMarketCap",191644,191644,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.332381e-7,0.000041367493,"4.0805935E-5 - 4.1367493E-5",0.000040805935,191644,0.00004135792,"CCC",0.00004135792,92950,185793,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003701348,9.25337,"4.0E-6 - 1.64E-4",-0.00012298652,-0.7499178,0.000004,0.000164,-67.46032,0.00002102,0.000019993482,0.9511647,0.000023625,0.000017388482,0.7360204,0,15,0,false,false,"Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5654689,false,1710288000000,6,0,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404020,"REGULAR",0.0009806828,"CoinMarketCap",79942,79942,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001788768,0.0009837605,"9.756666E-4 - 9.837605E-4",0.0009756666,79942,0.0009835442,"CCC",0.0009835442,94195,75002,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00018168282,0.22738776,"7.99E-4 - 0.614976",-0.6139953,-0.99840534,0.000799,0.614976,-99.68189,0.00170248,-0.00072179723,-0.4239681,0.2748613,-0.27388063,-0.9964321,0,15,0,false,false,"Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.8578861,false,1709596800000,6,0,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.02441826,"CoinMarketCap",23460,23460,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0000142119825,0.024525492,"{""low"":0.024338078,""high"":0.024525492}",0.024338078,23460,0.024457635,"CCC",0.024457635,23366,23162,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0030172616,0.14098695,"{""low"":0.021401,""high"":0.066137}",-0.04171874,-0.63079274,0.021401,0.066137,-60.16706,0.0239298,0.00048846006,0.020412209,0.02626192,-0.0018436592,-0.07020276,0,15,0,false,false,"Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.05823593,false,"2023-06-20T00:00:00.000Z",6,0,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:59:00.000Z","REGULAR",0.88354456,"CoinMarketCap",258243,258243,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.024268389,0.88511795,"{""low"":0.87486124,""high"":0.88511795}",0.87486124,258243,0.88314176,"CCC",0.88314176,152980,151572,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2689156,0.4375251,"{""low"":0.614629,""high"":2.244896}",-1.3613514,-0.6064207,0.614629,2.244896,-27.689642,0.79424053,0.08930403,0.11243953,1.2218786,-0.33833408,-0.27689663,71479408,15,0,false,false,"Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.8242772,false,"2017-11-09T00:00:00.000Z",6,80900744,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.012090744,"CoinMarketCap",55873,55873,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000061491504,0.0121219205,"{""low"":0.012090744,""high"":0.0121219205}",0.012090744,55873,0.012120783,"CCC",0.012120783,43804,49733,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0076187444,1.7036548,"{""low"":0.004472,""high"":0.078395}",-0.06630426,-0.8457715,0.004472,0.078395,5.639422,0.01294072,-0.0008499753,-0.065682225,0.0191379,-0.007047156,-0.36823034,0,15,0,false,false,"Floxypay USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.50600475,false,"2023-06-16T00:00:00.000Z",6,0,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0031574545,"CoinMarketCap",38,38,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006675976,0.003170724,"{""low"":0.0031574545,""high"":0.003170724}",0.0031574545,38,0.003168452,"CCC",0.003168452,147,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007484546,0.310691,"{""low"":0.002409,""high"":0.048852}",-0.045694545,-0.9353669,0.002409,0.048852,-92.98919,0.00312332,0.000034134602,0.010928948,0.005627995,-0.0024705403,-0.43897346,0,15,0,false,false,"Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.16003,false,"2021-10-22T00:00:00.000Z",6,0,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","REGULAR",4.7608585,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-11-11T00:00:00.000Z",4,0,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.001424677,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.13302,0.0015556,-0.000130923,-0.084162384,0.01409152,-0.012666843,-0.8988983,0,15,0,false,false,"Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,false,1510185600000,6,0,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",4.4891313e-11,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.1360357e-12,4.4891313e-11,"4.4891313E-11 - 4.4891313E-11",4.4891313e-11,20,4.4891313e-11,"CCC",4.4891313e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.4891313E-11 - 4.4891313E-11",0,0,4.4891313e-11,4.4891313e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.4681735,false,1634688000000,8,0,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.000044226028,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",6.615992e-7,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-78,0.000062,-0.000017773971,-0.28667697,0.0000713,-0.00002707397,-0.37971908,11802,15,0,false,false,"Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,1.5186679,false,1578009600000,6,266858528,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00020006196,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",5.8076694e-8,0.00020009717,"1.9996258E-4 - 2.0009717E-4",0.00019996258,65,0.00020005624,"CCC",0.00020005624,222304,51,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",9.937503e-8,0.0004969681,"1.9996258E-4 - 0.024102",-0.02390194,-0.9916994,0.00019996258,0.024102,-99.16632,0.00033364,-0.00013357804,-0.4003658,0.01273515,-0.012535088,-0.98429054,0,15,0,false,false,"Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.02904197,false,1700784000000,6,0,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"REGULAR",0.0004840027,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,false,1640822400000,6,0,,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:27:00.000Z","REGULAR",0.021501075,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",318.26602,"CoinMarketCap",3034,3034,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",8.252869,318.68317,"{""low"":318.20453,""high"":318.68317}",318.20453,3034,318.68317,"CCC",318.68317,352402,7110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",288.66183,9.750708,"{""low"":29.604195,""high"":389.4519}",-71.18588,-0.18278478,29.604195,389.4519,185.57492,261.74573,56.520294,0.21593589,133.66698,184.59904,1.381037,0,15,0,false,false,"BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.6620953,false,"2021-05-18T00:00:00.000Z",2,0,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.001398901,"CoinMarketCap",149765,149765,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000035644276,0.0014240193,"{""low"":0.0013543939,""high"":0.0014240193}",0.0013543939,149765,0.0013623701,"CCC",0.0013623701,23948,52979,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00004690094,0.03469004,"{""low"":0.001352,""high"":0.008697}",-0.0072980993,-0.8391513,0.001352,0.008697,-83.42025,0.00159634,-0.00019743899,-0.12368229,0.00254669,-0.001147789,-0.45069835,0,15,0,false,false,"Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2.614638,false,"2021-12-01T00:00:00.000Z",6,0,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00020185369,"CoinMarketCap",104,104,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020185369,"2.0185369E-4 - 2.0185369E-4",0.00020185369,104,0.00020185369,"CCC",0.00020185369,27,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013685369,2.1054413,"6.5E-5 - 2.57E-4",-0.000055146316,-0.2145771,0.000065,0.000257,16.091955,0.0001491,0.00005275369,0.35381415,0.000160075,0.000041778694,0.2609945,0,15,0,false,false,"Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1632960000000,6,0,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.004629912,"CoinMarketCap",898182,898182,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00026163273,0.004669556,"{""low"":0.004617836,""high"":0.004669556}",0.004617836,898182,0.004649046,"CCC",0.004649046,1800999,1009831,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0023579118,1.0378133,"{""low"":0.002272,""high"":0.018251}",-0.013621088,-0.7463201,0.002272,0.018251,-68.938805,0.00321706,0.001412852,0.4391749,0.00632687,-0.0016969582,-0.2682145,1271971,15,0,false,false,"Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,5.9893675,false,"2023-11-17T00:00:00.000Z",6,274729088,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.025257967,"CoinMarketCap",80750,80750,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.001009034,0.026089309,"{""low"":0.025236519,""high"":0.026089309}",0.025236519,80750,0.026040442,"CCC",0.026040442,95711,105216,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011471967,0.83214617,"{""low"":0.013786,""high"":0.05971}",-0.034452032,-0.5769893,0.013786,0.05971,-28.389448,0.02863502,-0.003377052,-0.11793434,0.03495526,-0.009697292,-0.2774201,3823189,15,0,false,false,"Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.8414469,false,"2021-11-09T00:00:00.000Z",6,151365664,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722994080,"REGULAR",0.0005998896,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1622073600000,6,0,"Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.005370569,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.979091e-7,0.005370569,"{""low"":0.005370569,""high"":0.005370569}",0.005370569,0,0.005370569,"CCC",0.005370569,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003440569,1.7826781,"{""low"":0.00193,""high"":0.009033}",-0.0036624311,-0.40545014,0.00193,0.009033,-20.468008,0.00537114,-5.7090074e-7,-0.00010629043,0.00556394,-0.00019337097,-0.034754325,0,15,0,false,false,"LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01112973,false,"2021-12-02T00:00:00.000Z",6,0,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.06905561,"CoinMarketCap",55774,55774,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0044291764,0.07079219,"{""low"":0.06884567,""high"":0.07079219}",0.06884567,55774,0.07021518,"CCC",0.07021518,86481,72462,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059062608,5.910398,"{""low"":0.009993,""high"":0.128042}",-0.05898639,-0.46068,0.009993,0.128042,8.901548,0.05866006,0.010395549,0.17721681,0.034996584,0.034059025,0.97321,0,15,0,false,false,"XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-6.0273395,false,"2022-04-26T00:00:00.000Z",6,0,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00017935774,"CoinMarketCap",92523,92523,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000003839159,0.00017938984,"1.7273871E-4 - 1.7938984E-4",0.00017273871,92523,0.00017286977,"CCC",0.00017286977,20131,50341,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006935774,0.6305249,"1.1E-4 - 0.001968",-0.0017886424,-0.90886295,0.00011,0.001968,-74.18857,0.00016762,0.000011737735,0.07002586,0.00030967,-0.00013031226,-0.42081007,2046557,15,0,false,false,"Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,2.1873221,false,1618099200000,6,11410476032,"Fractal Network USD","FRA"
