"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.86924076,1.1459644,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3408195,"CoinMarketCap",652577,652577,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.010048509,1.1468023,"{""low"":1.1445307,""high"":1.1468023}",1.1445307,652577,1.1459354,"CCC",1.1459354,930230,695868,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14838237,0.14874202,"{""low"":0.997582,""high"":1.184802}",-0.03883767,-0.032779884,0.997582,1.184802,7.26403,1.1651123,-0.019147873,-0.016434358,1.1076419,0.03832245,0.034598228,3905670,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.9123908,0.68472886,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",877723,877723,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0061909556,0.6958216,"{""low"":0.67368156,""high"":0.6958216}",0.67368156,877723,0.691687,"CCC",0.691687,1984243,1581067,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25142485,0.58025044,"{""low"":0.433304,""high"":2.211726}",-1.5269971,-0.6904097,0.433304,2.211726,-57.40687,0.6373454,0.047383487,0.074345075,0.9522868,-0.26755792,-0.2809636,2957728,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.28967938,0.46153873,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",416540,416540,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0013331175,0.464024,"{""low"":0.46037453,""high"":0.464024}",0.46037453,416540,0.46227434,"CCC",0.46227434,637200,468654,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03595972,0.08449599,"{""low"":0.425579,""high"":1.323644}",-0.8621053,-0.65131205,0.425579,1.323644,-49.30068,0.4468149,0.014723837,0.03295288,0.51406926,-0.052530527,-0.1021857,3267262,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-2.0265446,0.0013632908,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",90609,90609,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000028199167,0.0014302643,"{""low"":0.0013550617,""high"":0.0014302643}",0.0013550617,90609,0.0013949333,"CCC",0.0013949333,162325,110214,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000008229166,0.006072909,"{""low"":0.0013550617,""high"":0.087239}",-0.085875705,-0.9843729,0.0013550617,0.087239,-96.28909,0.00266112,-0.0012978291,-0.48770034,0.008962455,-0.0075991643,-0.84788865,1344514,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662402480,0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-5.4600935,0.000043833083,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",84445,84445,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002531553,0.000046389603,"4.35944E-5 - 4.6389603E-5",0.0000435944,84445,0.000046328463,"CCC",0.000046328463,71084,88076,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000004833084,0.12392523,"3.9E-5 - 0.002127",-0.0020831667,-0.97939205,0.000039,0.002127,-95.295296,0.00005448,-0.000010646916,-0.19542798,0.0001305,-0.00008666692,-0.6641143,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,10.605788,0.017407339,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",131528,131528,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0016691573,0.017439386,"0.016268719 - 0.017439386",0.016268719,131528,0.016268803,"CCC",0.016268803,204428,96323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01740234,3480.468,"5.0E-6 - 0.129965",-0.112557665,-0.86606133,0.000005,0.129965,151727.27,0.03850308,-0.021095742,-0.5478975,0.029848134,-0.012440795,-0.41680312,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-14.543115,0.007598713,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1782,1782,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0012931544,0.008685021,"{""low"":0.0075516165,""high"":0.008685021}",0.0075516165,1782,0.008631404,"CCC",0.008631404,4810,3059,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006178713,4.3512063,"{""low"":0.00142,""high"":0.015895}",-0.008296287,-0.52194315,0.00142,0.015895,-14.440435,0.00881108,-0.0012123669,-0.13759571,0.0093697645,-0.0017710514,-0.18901771,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-4.8371916,0.31873846,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",424558,424558,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.016201705,0.3201315,"{""low"":0.31670925,""high"":0.3201315}",0.31670925,424558,0.31792274,"CCC",0.31792274,510004,446201,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.03224045,0.11253289,"{""low"":0.286498,""high"":0.684919}",-0.36618054,-0.53463334,0.286498,0.684919,-45.78526,0.3553321,-0.036593646,-0.10298435,0.46183932,-0.14310086,-0.3098499,46659948,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-0.40510583,0.0036307327,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",143925,143925,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000014767982,0.003662403,"{""low"":0.0036118098,""high"":0.003662403}",0.0036118098,143925,0.0036227868,"CCC",0.0036227868,155384,131251,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00042073266,0.13106936,"{""low"":0.00321,""high"":0.039684}",-0.03605327,-0.90850896,0.00321,0.039684,-86.919785,0.00398866,-0.0003579273,-0.08973622,0.007825835,-0.004195102,-0.53605807,473331,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,0.23317751,0.0020435306,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",83491,83491,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000004753936,0.0020893156,"0.0020086854 - 0.0020893156",0.0020086854,83491,0.0020086854,"CCC",0.0020086854,184501,100711,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013095306,1.7841016,"7.34E-4 - 0.064207",-0.062163472,-0.9681728,0.000734,0.064207,-93.04214,0.00250438,-0.00046084938,-0.18401736,0.002562675,-0.00051914435,-0.20257908,2010257,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-0.40772718,0.0010017744,"REGULAR",false,1715040000000,6,49521140,"CoinMarketCap",10538,10538,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000041011954,0.0010049462,"9.818904E-4 - 0.0010049462",0.0009818904,10538,0.000990997,"CCC",0.000990997,8871,10358,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00044977444,0.8148087,"5.52E-4 - 0.054179",-0.053177226,-0.9815099,0.000552,0.054179,-89.88012,0.00084828,0.00015349447,0.1809479,0.004075825,-0.0030740509,-0.7542156,49609,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-2.8104596,0.0012608671,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",80066,80066,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00003646093,0.0013274212,"0.0012241895 - 0.0013274212",0.0012241895,80066,0.0012502514,"CCC",0.0012502514,2521099,143915,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0003968671,0.45933694,"8.64E-4 - 0.004553",-0.0032921329,-0.72306895,0.000864,0.004553,-44.517727,0.001785,-0.00052413286,-0.29363185,0.001607042,-0.00034617493,-0.21541125,1260867,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",2.0457735,220.52876,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,13030225,"CoinMarketCap",42484024,42484024,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.4210815,222.48425,"{""low"":216.81477,""high"":222.48425}",216.81477,42484024,216.83273,"CCC",216.83273,30844414,35632827,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",106.36976,0.9317685,"{""low"":114.159004,""high"":340.10358}",-119.574814,-0.3515835,114.159004,340.10358,17.805313,194.0501,26.478668,0.13645275,194.30153,26.227234,0.13498212,2873539584,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,3.4933095,0.0031953952,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000107857166,0.0031997128,"0.0031899032 - 0.0031997128",0.0031899032,1,0.003193773,"CCC",0.003193773,10,7,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022653951,2.4359088,"9.3E-4 - 0.012784",-0.009588605,-0.7500473,0.00093,0.012784,-64.99595,0.00535924,-0.0021638446,-0.40375963,0.008202835,-0.0050074398,-0.61045235,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-4.574147,0.0013258317,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1420,1420,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00006355252,0.0013660546,"0.0013258283 - 0.0013660546",0.0013258283,1420,0.0013608998,"CCC",0.0013608998,1201,1792,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00048583176,0.57837117,"8.4E-4 - 0.009744",-0.008418168,-0.8639335,0.00084,0.009744,-71.0757,0.00114338,0.0001824518,0.15957232,0.00139117,-0.000065338216,-0.046966378,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-1.5253038,0.30108902,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",416843,416843,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.004663676,0.30454084,"{""low"":0.30096182,""high"":0.30454084}",0.30096182,416843,0.3018344,"CCC",0.3018344,372240,468981,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11573902,0.62443495,"{""low"":0.18535,""high"":1.062285}",-0.7611959,-0.7165647,0.18535,1.062285,-37.312923,0.26049685,0.040592164,0.15582593,0.28562808,0.015460938,0.054129615,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-6.2337117,0.0007596027,"REGULAR",false,1670457600000,6,509169088,"CoinMarketCap",153366,153366,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000050499395,0.00077246444,"6.9222465E-4 - 7.7246444E-4",0.00069222465,153366,0.0007332905,"CCC",0.0007332905,201725,219863,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000067378045,0.09733552,"6.9222465E-4 - 0.077437",-0.0766774,-0.99019074,0.00069222465,0.077437,-98.07831,0.00160382,-0.0008442173,-0.5263791,0.00665996,-0.0059003574,-0.8859449,386766,15,0,false,false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",75.581024,0.0054730745,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",1142723,1142723,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0023559527,0.0057513546,"{""low"":0.0032143933,""high"":0.0057513546}",0.0032143933,1142723,0.0033398326,"CCC",0.0033398326,783493,833628,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022586812,0.7026773,"{""low"":0.0032143933,""high"":0.078197}",-0.072723925,-0.9300091,0.0032143933,0.078197,-91.15153,0.00656364,-0.0010905657,-0.16615257,0.012366098,-0.006893024,-0.557413,1051301,15,0,false,false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.60999334,0.17833574,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",34646,34646,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0010945201,0.1785358,"{""low"":0.17832077,""high"":0.1785358}",0.17832077,34646,0.17843711,"CCC",0.17843711,88565,52389,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17576075,68.2566,"{""low"":0.002575,""high"":0.334346}",-0.15601026,-0.4666132,0.002575,0.334346,2.5665522,0.18037562,-0.0020398796,-0.011309065,0.1743329,0.0040028393,0.022960894,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-17.144241,0.008811201,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",2583073,2583073,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0018231841,0.010724899,"{""low"":0.008811201,""high"":0.010724899}",0.008811201,2583073,0.009535961,"CCC",0.009535961,599112,2212973,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.002788201,0.4629256,"{""low"":0.006023,""high"":0.196829}",-0.1880178,-0.9552342,0.006023,0.196829,-88.719864,0.0076333,0.0011779009,0.15431084,0.010811365,-0.0020001642,-0.18500571,2474668,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,0,0.0000040001587,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92227,0.000004,1.5870683e-10,0.000039676706,0.000025435,-0.00002143484,-0.8427301,0,15,0,false,false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-13.747427,0.0048522796,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,670781696,"CoinMarketCap",355637,355637,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00077338424,0.00547829,"{""low"":0.0047845542,""high"":0.00547829}",0.0047845542,355637,0.005328061,"CCC",0.005328061,295388,328294,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00006772531,0.014154989,"{""low"":0.0047845542,""high"":0.065558}",-0.06070572,-0.9259849,0.0047845542,0.065558,-82.130424,0.00618108,-0.0013288003,-0.21497867,0.011773655,-0.0069213756,-0.58786976,3254820,15,0,false,false,"Expand USD","Expand USD","XZK"
