"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/bancor",8577413,0.74082583,"CCC",0.74082583,8833868,7227865,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30100203,0.7703167,"{""low"":0.390751,""high"":1.057697}",-0.36594403,-0.3459819,0.390751,1.057697,-0.032418966,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-7.6279235,0.69175303,"REGULAR","Bancor USD","Bancor USD",-0.05712372,0.74413973,"{""low"":0.6869974,""high"":0.74413973}",0.6869974,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8577413,8577413,"BNT","USD=X",0.7579415,-0.066188455,-0.0873266,0.58694196,0.10481107,0.17857145,82665728,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/secret",10504964,0.53070366,"CCC",0.53070366,22164139,38727816,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3198887,1.9654617,"{""low"":0.162755,""high"":0.861018}",-0.3783743,-0.43944994,0.162755,0.861018,26.092827,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-11.550963,0.4826437,"REGULAR","Secret USD","Secret USD",-0.06303063,0.53070366,"{""low"":0.48186582,""high"":0.53070366}",0.48186582,false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",10504964,10504964,"SCRT","USD=X",0.5269608,-0.044317096,-0.08409942,0.30056608,0.18207762,0.60578233,143790752,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T10:44:00.000Z","https://coinmarketcap.com/currencies/mines-of-dalarnia",36027540,0.21450631,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12423134,1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,-0.2712175,0.092803,0.297804,74.65179,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.614055,0.21703434,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",36027540,36027540,"DAR","USD=X",0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,0.38339254,134761680,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","https://coinmarketcap.com/currencies/city-coin",51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",4620536,0.113937125,"CCC",0.113937125,5284274,3602808,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049535695,0.8810575,"{""low"":0.056223,""high"":0.339219}",-0.2334603,-0.68822885,0.056223,0.339219,-33.529915,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-8.2371235,0.1057587,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.009493463,0.113937125,"{""low"":0.105116054,""high"":0.113937125}",0.105116054,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4620536,4620536,"RIF","USD=X",0.12266744,-0.016908742,-0.13784215,0.09695017,0.008808523,0.09085619,105758696,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/santos-fc-fan-token",18902780,3.4726899,"CCC",3.4726899,34298197,8215818,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2609448,0.58611524,"{""low"":2.15136,""high"":9.758894}",-6.346589,-0.65033895,2.15136,9.758894,19.870842,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2299914,3.4123049,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.0778296,3.6101604,"{""low"":3.3601468,""high"":3.6101604}",3.3601468,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",18902780,18902780,"SANTOS","USD=X",3.9019597,-0.48965478,-0.12548946,3.2812448,0.13106012,0.039942198,23019618,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/kadena",17900944,1.0431553,"CCC",1.0431553,25229471,13612144,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5869297,1.5897423,"{""low"":0.369198,""high"":2.033428}",-1.0773003,-0.52979517,0.369198,2.033428,-3.4691393,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-11.028625,0.9561277,"REGULAR","Kadena USD","Kadena USD",-0.11851865,1.046941,"{""low"":0.94309783,""high"":1.046941}",0.94309783,false,"2020-05-31T00:00:00.000Z",6,301697536,"CoinMarketCap",17900944,17900944,"KDA","USD=X",1.1440357,-0.187908,-0.16425012,0.6980033,0.2581244,0.369804,288461376,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/unique-one",5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,39.93442,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.006401585,"REGULAR","Unique One USD","Unique One USD",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X",0.00566164,0.0007399451,0.13069448,0.01565988,-0.0092582945,-0.5912111,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","https://coinmarketcap.com/currencies/magicland",,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"https://coinmarketcap.com/currencies/wingshop",24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/metal",10775063,1.3057925,"CCC",1.3057925,16306461,7236844,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49886417,0.6813362,"{""low"":0.732185,""high"":3.716443}",-2.485394,-0.6687561,0.732185,3.716443,-11.697287,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-7.9862027,1.2310492,"REGULAR","Metal DAO USD","Metal DAO USD",-0.10684705,1.3057925,"{""low"":1.2245402,""high"":1.3057925}",1.2245402,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10775063,10775063,"MTL","USD=X",1.3336778,-0.10262859,-0.07695156,1.0902748,0.14077437,0.12911825,96746800,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/decred",2257786,16.542103,"CCC",16.542103,2776048,2110725,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.518922,0.74045336,"{""low"":8.80396,""high"":32.50698}",-17.1841,-0.528628,8.80396,32.50698,7.5793743,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-7.8951354,15.322882,"REGULAR","Decred USD","Decred USD",-1.3134613,16.610144,"{""low"":15.24405,""high"":16.610144}",15.24405,false,"2017-11-09T00:00:00.000Z",2,16550794,"CoinMarketCap",2257786,2257786,"DCR","USD=X",17.687532,-2.3646507,-0.13369025,13.650748,1.6721334,0.1224939,253605856,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",4567610,2.2937543,"CCC",2.2937543,10135923,3324556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.82300365,0.58439094,"{""low"":1.40831,""high"":4.522059}",-2.2907453,-0.5065713,1.40831,4.522059,3.912735,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.167824,2.2313137,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.07299662,2.3420854,"{""low"":2.2160082,""high"":2.3420854}",2.2160082,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4567610,4567610,"BAR","USD=X",2.3099048,-0.07859111,-0.034023527,1.9722656,0.2590481,0.13134545,20515462,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/automata-network",35527776,0.19202861,"CCC",0.19202861,21328340,152578740,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.115126744,1.960138,"{""low"":0.058734,""high"":0.29294}",-0.11907925,-0.40649706,0.058734,0.29294,117.07609,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-9.669912,0.17386074,"REGULAR","Automata Network USD","Automata Network USD",-0.018611938,0.19202861,"{""low"":0.1714405,""high"":0.19202861}",0.1714405,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",35527776,35527776,"ATA","USD=X",0.13165,0.042210743,0.3206285,0.098429576,0.07543117,0.7663466,97845264,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:55:00.000Z","https://coinmarketcap.com/currencies/viberate",3865180,0.092784606,"CCC",0.092784606,7472064,8612307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0402189,0.84603685,"{""low"":0.047538,""high"":0.173101}",-0.08534409,-0.49303064,0.047538,0.173101,44.114174,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.9853544,0.0877569,"REGULAR","Viberate USD","Viberate USD",-0.0055869594,0.09366479,"{""low"":0.08628671,""high"":0.09366479}",0.08628671,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3865180,3865180,"VIB","USD=X",0.08833268,-0.00057578087,-0.006518322,0.07422471,0.0135321915,0.18231383,17550942,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/harvest-finance",1239897,50.954548,"CCC",50.954548,4515403,1394267,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.62718,0.6258635,"{""low"":29.76237,""high"":123.44398}",-75.05443,-0.608004,29.76237,123.44398,25.732494,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-7.4663706,48.38955,"REGULAR","Harvest Finance USD","Harvest Finance USD",-3.9044647,51.640182,"{""low"":47.802204,""high"":51.640182}",47.802204,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1239897,1239897,"FARM","USD=X",53.530445,-5.140896,-0.09603686,45.185337,3.2042122,0.07091265,32526654,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/bounce-token",24902654,17.886288,"CCC",17.886288,34532996,28196726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.821375,0.52446085,"{""low"":11.099731,""high"":35.836727}",-18.91562,-0.5278278,11.099731,35.836727,-5.4309726,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.1575675,16.921106,"REGULAR","Bounce Token USD","Bounce Token USD",-1.1102962,18.059877,"{""low"":16.790754,""high"":18.059877}",16.790754,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",24902654,24902654,"AUCTION","USD=X",17.817879,-0.8967724,-0.05032992,15.511835,1.4092712,0.09085135,111511080,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/theta-fuel",7531394,0.0715006,"CCC",0.0715006,17216279,6031801,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027519181,0.7011078,"{""low"":0.039251,""high"":0.144218}",-0.07744782,-0.5370191,0.039251,0.144218,65.4064,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.792228,0.06677018,"REGULAR","Theta Fuel USD","Theta Fuel USD",-0.0048656687,0.07189264,"{""low"":0.06633059,""high"":0.07189264}",0.06633059,false,"2019-03-28T00:00:00.000Z",6,6803074048,"CoinMarketCap",7531394,7531394,"TFUEL","USD=X",0.07542234,-0.008652158,-0.11471612,0.0655045,0.0012656823,0.019322066,454242528,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/measurable-data-token",13777864,0.062369097,"CCC",0.062369097,13473681,18335944,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029495379,1.0427554,"{""low"":0.028286,""high"":0.146546}",-0.08876462,-0.60571164,0.028286,0.146546,32.324158,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.1314435,0.05778138,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-0.0037742518,0.06269714,"{""low"":0.057138197,""high"":0.06269714}",0.057138197,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13777864,13777864,"MDT","USD=X",0.05998392,-0.0022025406,-0.036718853,0.04761645,0.010164931,0.21347521,39069284,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/mina",60420044,0.6635919,"CCC",0.6635919,73781135,48807039,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2802595,0.83454776,"{""low"":0.335822,""high"":1.710897}",-1.0948155,-0.6399073,0.335822,1.710897,-40.462772,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-7.9880714,0.6160815,"REGULAR","Mina USD","Mina USD",-0.053485513,0.6648718,"{""low"":0.6131643,""high"":0.6648718}",0.6131643,false,"2021-06-01T00:00:00.000Z",6,1203362944,"CoinMarketCap",60420044,60420044,"MINA","USD=X",0.731043,-0.114961505,-0.15725684,0.55883586,0.057245612,0.10243726,741369664,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/pundix-new",19164192,0.5124381,"CCC",0.5124381,12182185,9115867,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19804433,0.68848586,"{""low"":0.287652,""high"":1.020415}",-0.53471863,-0.5240208,0.287652,1.020415,16.546429,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.3961296,0.48569632,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.027703702,0.5295577,"{""low"":0.48111358,""high"":0.5295577}",0.48111358,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19164192,19164192,"PUNDIX","USD=X",0.52361083,-0.037914515,-0.07240972,0.42991546,0.055780858,0.12974843,125548432,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/utrust",39728936,0.09865944,"CCC",0.09865944,21681269,30207835,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.060786016,2.0810003,"{""low"":0.02921,""high"":0.173896}",-0.08389998,-0.48247218,0.02921,0.173896,42.34761,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-7.924192,0.08999602,"REGULAR","xMoney USD","xMoney USD",-0.0077452064,0.09946274,"{""low"":0.08987435,""high"":0.09946274}",0.08987435,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",39728936,39728936,"UTK","USD=X",0.0764272,0.013568819,0.17753913,0.051603414,0.038392603,0.74399346,63367288,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/joe",8501295,0.40931362,"CCC",0.40931362,11890836,7249957,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15232158,0.6634619,"{""low"":0.229586,""high"":1.237155}",-0.8552474,-0.69130176,0.229586,1.237155,-21.398354,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-8.443209,0.38190758,"REGULAR","JOE USD","JOE USD",-0.035218835,0.41620597,"{""low"":0.38036513,""high"":0.41620597}",0.38036513,false,"2021-08-27T00:00:00.000Z",6,376979136,"CoinMarketCap",8501295,8501295,"JOE","USD=X",0.47650617,-0.09459859,-0.19852543,0.36978543,0.012122154,0.03278159,143971184,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/bella-protocol",19148388,0.6326566,"CCC",0.6326566,8649864,9143000,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28732243,0.93935204,"{""low"":0.305873,""high"":2.670356}",-2.0771606,-0.77785903,0.305873,2.670356,6.5951824,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.051961,0.59319544,"REGULAR","Bella Protocol USD","Bella Protocol USD",-0.04500568,0.6355123,"{""low"":0.58851993,""high"":0.6355123}",0.58851993,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",19148388,19148388,"BEL","USD=X",0.67695004,-0.0837546,-0.123723455,0.5614699,0.031725526,0.05650441,42872828,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/storj",81074760,0.57392603,"CCC",0.57392603,51784204,56749556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26404333,1.0000278,"{""low"":0.264036,""high"":0.939599}",-0.41151965,-0.4379737,0.264036,0.939599,1.4434338,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.830229,0.52807933,"REGULAR","Storj USD","Storj USD",-0.051146984,0.58032763,"{""low"":0.5272732,""high"":0.58032763}",0.5272732,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",81074760,81074760,"STORJ","USD=X",0.55993396,-0.03185463,-0.056889977,0.44670346,0.08137587,0.18216977,211174272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/status",23921330,0.05089568,"CCC",0.05089568,54206155,24549109,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029974807,1.8409783,"{""low"":0.016282,""high"":0.083427}",-0.03717019,-0.4455415,0.016282,0.083427,35.179924,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-7.941945,0.046256807,"REGULAR","Status USD","Status USD",-0.003990624,0.05089568,"{""low"":0.04620352,""high"":0.05089568}",0.04620352,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",23921330,23921330,"SNT","USD=X",0.04837178,-0.002114974,-0.0437233,0.03015082,0.016105987,0.53418076,184904768,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/streamr",8699229,0.05184651,"CCC",0.05184651,5650678,9325105,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023592401,0.935835,"{""low"":0.02521,""high"":0.105911}",-0.0571086,-0.5392131,0.02521,0.105911,4.69085,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.0622354,0.048802402,"REGULAR","Streamr USD","Streamr USD",-0.0031494424,0.051888254,"{""low"":0.04818312,""high"":0.051888254}",0.04818312,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8699229,8699229,"DATA","USD=X",0.04947956,-0.0006771572,-0.013685594,0.040340293,0.008462109,0.20976815,53346092,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/wanchain",1305726,0.24383545,"CCC",0.24383545,2291361,1168231,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10194372,0.80910283,"{""low"":0.125996,""high"":0.505968}",-0.27802825,-0.5494977,0.125996,0.505968,13.37434,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-7.572514,0.22793971,"REGULAR","Wanchain USD","Wanchain USD",-0.018674925,0.24440818,"{""low"":0.22675398,""high"":0.24440818}",0.22675398,false,"2018-03-23T00:00:00.000Z",6,198397024,"CoinMarketCap",1305726,1305726,"WAN","USD=X",0.2447811,-0.016841397,-0.068801865,0.19310491,0.034834802,0.18039314,45222560,15,0,false,false,"WAN"
