"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,5.264309,0.004199596,0.00021002349,"2024-11-08T01:16:00.000Z",0.004199596,"{""low"":0.0041212207,""high"":0.004199596}",0.0041212207,126517,0.0041217315,"CCC",0.0041217315,763613,106047,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006525961,0.18398537,"{""low"":0.003547,""high"":0.17483}",-0.17063041,-0.975979,0.003547,0.17483,-96.082054,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",126517,126517,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00444266,-0.00024306402,-0.054711368,0.01857657,-0.014376974,-0.7739305,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.0620384,0.007701668,-0.0003260905,"2024-11-08T01:16:00.000Z",0.007701668,"{""low"":0.007559226,""high"":0.007701668}",0.007559226,332190,0.0075839874,"CCC",0.0075839874,1620320,222453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002586668,0.50570244,"{""low"":0.005115,""high"":0.508018}",-0.5003163,-0.98483974,0.005115,0.508018,-98.19788,false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",332190,332190,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00846336,-0.0007616924,-0.08999882,0.02870384,-0.021002173,-0.73168516,5762471,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1.9164761,0.0006833575,0.000012850156,1731028260,0.00068453065,"6.825449E-4 - 6.8453065E-4",0.0006825449,11511,0.0006825878,"CCC",0.0006825878,50292,39805,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032435748,0.9035027,"3.59E-4 - 0.196768",-0.19608465,-0.99652714,0.000359,0.196768,-99.52467,false,1719446400000,6,0,"CoinMarketCap",11511,11511,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00059806,0.00008529745,0.14262356,0.0416002,-0.040916845,-0.98357326,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-4.274153,0.21911408,-0.009783432,"2024-11-08T01:16:00.000Z",0.21935311,"{""low"":0.2137392,""high"":0.21935311}",0.2137392,6599,0.21374923,"CCC",0.21374923,490648,116877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17903508,4.4670544,"{""low"":0.040079,""high"":2.863447}",-2.644333,-0.9234789,0.040079,2.863447,-2.2774518,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6599,6599,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.5865725,-0.36745846,-0.6264502,0.8443629,-0.62524885,-0.74049777,10034988,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.5736183,290.79214,4.505066,"2024-11-08T01:16:00.000Z",295.84152,"{""low"":290.79214,""high"":295.84152}",290.79214,3542289,293.91757,"CCC",293.91757,1897557,3617592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",61.76599,0.26968968,"{""low"":229.02615,""high"":1327.3334}",-1036.5413,-0.7809201,229.02615,1327.3334,-13.107628,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3542289,3542289,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",274.55103,16.24112,0.059155196,329.9996,-39.20746,-0.118810624,30932674,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,21.611805,9.601458e-9,1.7062893e-9,1731028620,9.605743e-9,"9.558109E-9 - 9.605743E-9",9.558109e-9,110656,9.558109e-9,"CCC",9.558109e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3349324e-11,0.0045353454,"9.558109E-9 - 9.605743E-9",-4.2845727e-12,-0.00044604283,9.558109e-9,9.605743e-9,,false,1681948800000,8,0,"CoinMarketCap",110656,110656,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2935436,0.0104375705,-0.00035547372,"2024-11-08T01:16:00.000Z",0.010511727,"{""low"":0.010437373,""high"":0.010511727}",0.010437373,4534939,0.010458276,"CCC",0.010458276,4382530,3915429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0021555703,0.2602717,"{""low"":0.008282,""high"":0.092386}",-0.08194843,-0.88702214,0.008282,0.092386,-49.855797,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4534939,4534939,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.01145608,-0.0010185093,-0.088905565,0.01589733,-0.0054597594,-0.34343877,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.404442,1.3694384,0.04508674,"2024-11-08T01:16:00.000Z",1.3694384,"{""low"":1.3513074,""high"":1.3694384}",1.3513074,1199189,1.3513074,"CCC",1.3513074,2426520,1118900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40516442,0.4201756,"{""low"":0.964274,""high"":5.510528}",-4.1410894,-0.75148684,0.964274,5.510528,-6.603682,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1199189,1199189,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.3262901,0.04314828,0.03253306,1.6691377,-0.2996993,-0.17955337,85632624,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.6084335,0.022098294,0.00056176446,"2024-11-08T01:17:00.000Z",0.022106731,"{""low"":0.022078674,""high"":0.022106731}",0.022078674,275326,0.02209948,"CCC",0.02209948,746958,271828,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003132293,0.16515306,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-88.64442,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",275326,275326,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0249339,-0.0028356072,-0.11372497,0.08725733,-0.06515904,-0.7467457,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3764244,0.03335381,-0.00046549737,"2024-11-08T01:16:00.000Z",0.03335381,"{""low"":0.033140216,""high"":0.03335381}",0.033140216,1170332,0.03317433,"CCC",0.03317433,3196973,1175706,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0061168093,0.2245772,"{""low"":0.027237,""high"":0.144176}",-0.1108222,-0.7686591,0.027237,0.144176,-28.700226,false,"2022-12-12T00:00:00.000Z",6,2841752064,"CoinMarketCap",1170332,1170332,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.03510216,-0.0017483495,-0.049807463,0.045623753,-0.012269944,-0.26893762,94783256,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.64781773,0.12540169,0.00080714375,"2024-11-08T01:16:00.000Z",0.12546475,"{""low"":0.124206975,""high"":0.12546475}",0.124206975,3410150,0.12423859,"CCC",0.12423859,3793945,2588251,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024090692,0.23778951,"{""low"":0.101311,""high"":1.79532}",-1.6699183,-0.93015075,0.101311,1.79532,-43.141304,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3410150,3410150,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.15585256,-0.030450866,-0.19538252,0.3763149,-0.2509132,-0.6667639,37744644,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.05998201,3.0027e-8,1.80016e-11,1731028560,3.0027e-8,"3.0010504E-8 - 3.0027E-8",3.0010504e-8,12,3.0018e-8,"CCC",3.0018e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0027e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.000001089973,-0.9731902,0.00005733,-0.00005729997,-0.99947625,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.61466175,0.17859602,0.001091063,"2024-11-08T01:16:00.000Z",0.17859602,"{""low"":0.17767741,""high"":0.17859602}",0.17767741,1928110,0.17785059,"CCC",0.17785059,1839463,1292979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042291015,0.3102675,"{""low"":0.136305,""high"":1.237484}",-1.058888,-0.85567814,0.136305,1.237484,29.26371,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1928110,1928110,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.20751974,-0.02892372,-0.13937816,0.25807342,-0.0794774,-0.3079643,30651404,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.16068,0.024186881,0.00051154755,"2024-11-08T01:16:00.000Z",0.024353744,"{""low"":0.024186881,""high"":0.024353744}",0.024186881,269755,0.024275446,"CCC",0.024275446,992596,573990,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0055608805,0.29855472,"{""low"":0.018626,""high"":0.183569}",-0.15938212,-0.86824095,0.018626,0.183569,9.085857,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",269755,269755,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.02531646,-0.0011295788,-0.044618353,0.036327235,-0.012140354,-0.33419427,8209564,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.788453,0.0033115367,-0.0001303961,"2024-11-08T01:16:00.000Z",0.0033658056,"{""low"":0.0033074592,""high"":0.0033658056}",0.0033074592,45762,0.0033658056,"CCC",0.0033658056,262455,66995,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037353672,0.12713979,"{""low"":0.002938,""high"":0.034889}",-0.031577464,-0.90508366,0.002938,0.034889,-59.693752,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",45762,45762,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00376124,-0.0004497033,-0.119562514,0.005835605,-0.002524068,-0.43252897,758314,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,19.418724,0.00044873133,0.000072968396,1731028560,0.00044879012,"4.0435744E-4 - 4.4879012E-4",0.00040435744,71092,0.00040435744,"CCC",0.00040435744,93819,106731,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00009573132,0.27119353,"3.53E-4 - 0.015327",-0.014878268,-0.9707228,0.000353,0.015327,-90.860214,false,1649030400000,6,2072004608,"CoinMarketCap",71092,71092,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00042134,0.000027391332,0.06501005,0.0008357,-0.0003869687,-0.46304736,929773,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.7190237,0.0015928604,-0.000078890356,"2024-11-08T01:16:00.000Z",0.0016451142,"{""low"":0.0015925195,""high"":0.0016451142}",0.0015925195,372820,0.001643335,"CCC",0.001643335,826833,320021,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00029286044,0.22527726,"{""low"":0.0013,""high"":0.02383}",-0.02223714,-0.9331574,0.0013,0.02383,-65.24851,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",372820,372820,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00167404,-0.00008117955,-0.048493195,0.005407635,-0.0038147746,-0.7054423,1592860,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.6807569,0.090418115,0.0014945865,"2024-11-08T01:16:00.000Z",0.09087311,"{""low"":0.09016734,""high"":0.09087311}",0.09016734,2624880,0.09067369,"CCC",0.09067369,4792095,4125594,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015222117,0.20243254,"{""low"":0.075196,""high"":0.261647}",-0.17122887,-0.65442705,0.075196,0.261647,-36.71413,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2624880,2624880,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.09259268,-0.0021745637,-0.023485266,0.11085708,-0.020438962,-0.18437219,99437328,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.25062516,0.012467596,0.000031168573,"2024-11-08T01:16:00.000Z",0.012576027,"{""low"":0.012236106,""high"":0.012576027}",0.012236106,31978,0.012236548,"CCC",0.012236548,65375,51949,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0054335957,0.77247596,"{""low"":0.007034,""high"":0.089361}",-0.076893404,-0.8604806,0.007034,0.089361,-27.38977,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",31978,31978,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.01283208,-0.00036448427,-0.028404145,0.01720257,-0.0047349734,-0.27524805,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.91976744,0.029988717,0.00027331337,"2024-11-08T01:16:00.000Z",0.030123979,"{""low"":0.029787723,""high"":0.030123979}",0.029787723,53665,0.029830322,"CCC",0.029830322,57730,53033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0026477166,0.096840516,"{""low"":0.027341,""high"":0.965415}",-0.9354263,-0.968937,0.027341,0.965415,-96.58101,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53665,53665,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.03196364,-0.0019749217,-0.06178651,0.06250461,-0.032515895,-0.5202159,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.961505,0.12466387,-0.0038046017,"2024-11-08T01:16:00.000Z",0.12466387,"{""low"":0.11767128,""high"":0.12466387}",0.11767128,466086,0.118112095,"CCC",0.118112095,365364,277382,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10313687,4.791047,"{""low"":0.021527,""high"":0.198359}",-0.07369513,-0.371524,0.021527,0.198359,146.551,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",466086,466086,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.11428882,0.010375045,0.09077918,0.06104278,0.06362109,1.0422378,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4393306,0.015107519,-0.000377737,"2024-11-08T01:17:00.000Z",0.01514898,"{""low"":0.015071486,""high"":0.01514898}",0.015071486,226399,0.015126253,"CCC",0.015126253,396811,314256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002410519,0.18984948,"{""low"":0.012697,""high"":0.054518}",-0.03941048,-0.7228893,0.012697,0.054518,-70.3686,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",226399,226399,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01627402,-0.0011665011,-0.07167873,0.019820893,-0.004713374,-0.23779827,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.8408084,0.0066162883,-0.00041041616,"2024-11-08T01:16:00.000Z",0.0066162883,"{""low"":0.00654273,""high"":0.0066162883}",0.00654273,543569,0.0066011874,"CCC",0.0066011874,428360,508481,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0020942884,0.46313322,"{""low"":0.004522,""high"":0.029245}",-0.022628712,-0.7737634,0.004522,0.029245,-1.9388318,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",543569,543569,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00725022,-0.0006339317,-0.08743621,0.008029345,-0.0014130571,-0.17598659,8804650,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
