"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00004064,-0.000018630531,-0.45842844,0.0000924,-0.00007039053,-0.7618023,0,15,0,false,false,"[]",1745639520,"REGULAR",-19.697153,0.000022009468,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",1531,1531,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000053986114,0.000022218328,"2.200795E-5 - 2.2218328E-5",0.00002200795,1531,0.000022114938,"CCC",0.000022114938,312,186,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",1.5188562e-9,0.00006901398,"2.200795E-5 - 8.19E-4",-0.0007969905,-0.9731264,0.00002200795,0.000819,-94.55645,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"[]","2023-07-09T18:30:00.000Z","REGULAR",0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"REGULAR",0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0184501,0.0016252492,0.08808891,0.018909665,0.0011656843,0.061644897,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.90781635,0.02007535,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69256,69256,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00018060766,0.02015409,"{""low"":0.02000172,""high"":0.02015409}",0.02000172,69256,0.020074558,"CCC",0.020074558,68190,67848,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007098349,0.54699457,"{""low"":0.012977,""high"":0.059809}",-0.03973365,-0.6643423,0.012977,0.059809,-56.484856,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00919324,-0.0033696434,-0.36653492,0.01119033,-0.0053667333,-0.4795867,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-1.6312367,0.0058235964,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7012,7012,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0000965721,0.006012408,"{""low"":0.0058235964,""high"":0.006012408}",0.0058235964,7012,0.0060107415,"CCC",0.0060107415,23693,13222,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0,0,"{""low"":0.0058235964,""high"":0.080004}",-0.0741804,-0.92720866,0.0058235964,0.080004,-86.831116,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"REGULAR",0,0.0000020357206,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","REGULAR",0,0.22986819,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.001007,-4.0931627e-7,-0.000406471,0.00098939,0.000017200713,0.01738517,0,15,0,false,false,"[]",1745639520,"REGULAR",0,0.0010065907,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-22.598003,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"REGULAR",0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"REGULAR",0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0451262,-0.0008126199,-0.01800772,0.16546518,-0.1211516,-0.73218787,2215679,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-3.2536433,0.04431358,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163954,163954,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0014902949,0.04435649,"{""low"":0.04422167,""high"":0.04435649}",0.04422167,163954,0.044222455,"CCC",0.044222455,173726,169582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.009203579,0.26213554,"{""low"":0.03511,""high"":0.978632}",-0.9343184,-0.9547189,0.03511,0.978632,-95.13225,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-2.7806755e-7,-0.77240986,3.4e-7,-2.5806753e-7,-0.7590221,0,15,0,false,false,"[]",1745639520,"REGULAR",-5.1814747,8.193247e-8,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",14758,14758,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-4.4773003e-9,8.664361e-8,"8.193247E-8 - 8.664361E-8",8.193247e-8,14758,8.644065e-8,"CCC",8.644065e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.193247e-8,,"0.0 - 2.0E-6",-0.0000019180675,-0.9590337,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"REGULAR",0,9.998452e-7,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-2.9526657e-9,-0.14763328,5e-9,1.2047334e-8,2.4094667,0,15,0,false,false,"[]",1745639520,"REGULAR",2.602698,1.7047334e-8,"The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",37388,37388,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",4.3243453e-10,1.7047334e-8,"1.522028E-8 - 1.7047334E-8",1.522028e-8,37388,1.522028e-8,"CCC",1.522028e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7047334e-8,,"0.0 - 2.0E-6",-0.0000019829527,-0.99147636,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.3722523,-0.077367604,-0.20783648,0.5248822,-0.22999752,-0.43818882,488993,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.17595685,0.29488468,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",13304,13304,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005197823,0.29488468,"{""low"":0.29176143,""high"":0.29488468}",0.29176143,13304,0.2946244,"CCC",0.2946244,54466,35904,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023311675,0.085839435,"{""low"":0.271573,""high"":1.282981}",-0.98809636,-0.7701566,0.271573,1.282981,-75.06777,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01264618,-0.00444265,-0.35130373,0.02347227,-0.01526874,-0.6505012,0,15,0,false,false,"[]",1745639520,"REGULAR",-31.662788,0.00820353,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0038009537,0.00820677,"0.008202963 - 0.00820677",0.008202963,41,0.008205542,"CCC",0.008205542,72,35,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00810353,81.0353,"1.0E-4 - 0.092545",-0.084341474,-0.91135633,0.0001,0.092545,-81.634026,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000686,-0.000001721935,-0.25101092,0.000015025,-0.000009886935,-0.6580323,0,15,0,false,false,"[]",1745639520,"REGULAR",-6.04822,0.0000051380653,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",17122,17122,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.3076685e-7,0.00000517805,"5.133358E-6 - 5.17805E-6",0.000005133358,17122,0.000005171644,"CCC",0.000005171644,13692,53335,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",1.3806539e-7,0.02761308,"5.0E-6 - 0.001738",-0.0017328619,-0.99704367,0.000005,0.001738,-99.647644,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00494916,-0.0007373481,-0.14898449,0.006344135,-0.002132323,-0.33610937,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.06108046,0.004211812,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13734,13734,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000002570916,0.004211812,"{""low"":0.00420528,""high"":0.004211812}",0.00420528,13734,0.0042068413,"CCC",0.0042068413,19855,20002,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000088117085,0.0020965282,"{""low"":0.004203,""high"":0.784303}",-0.7800912,-0.9946299,0.004203,0.784303,-86.58828,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9275299,0.08473617,0.09135681,0.6844184,0.32784766,0.47901645,14094971,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.2463677,1.012266,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",96063,96063,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0025000572,1.012266,"{""low"":1.0116687,""high"":1.012266}",1.0116687,96063,1.0119287,"CCC",1.0119287,88639,114876,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.68360704,2.0799887,"{""low"":0.328659,""high"":1.07044}",-0.058174014,-0.054345887,0.328659,1.07044,102.0035,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0348196,-0.030459302,-0.87477463,0.3015858,-0.2972255,-0.9855421,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-5.462368,0.0043602977,"SAINO USD","SAINO USD",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",87102,87102,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0002519372,0.0043890313,"{""low"":0.004356996,""high"":0.0043890313}",0.004356996,87102,0.0043890313,"CCC",0.0043890313,7261853,63011,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00008329749,0.019475682,"{""low"":0.004277,""high"":5.324388}",-5.320028,-0.9991811,0.004277,5.324388,-99.49143,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.15884683,0.027053177,0.17030984,0.2500432,-0.06414321,-0.2565285,1613571,15,0,false,false,"[]","2025-04-26T03:51:00.000Z","REGULAR",3.975598,0.1859,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",4,8679781,"CoinMarketCap",247340,247340,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0071080476,0.1914,"{""low"":0.1813,""high"":0.1914}",0.1813,247340,0.1813,"CCC",0.1813,132630,237272,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.157314,5.5031834,"{""low"":0.028586,""high"":0.480553}",-0.294653,-0.613154,0.028586,0.480553,23.590183,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00050736,-0.000027937727,-0.0550649,0.00481403,-0.004334608,-0.9004115,0,15,0,false,false,"[]",1745639520,"REGULAR",-1.4964397,0.00047942225,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",22910,22910,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000072832627,0.0005027893,"4.6986065E-4 - 5.027893E-4",0.00046986065,22910,0.00050276855,"CCC",0.00050276855,23761,35936,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00004542226,0.10465959,"4.34E-4 - 0.015087",-0.014607578,-0.9682228,0.000434,0.015087,-95.87335,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649051400,"REGULAR",69.503716,5.3311476e-7,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,0.02565852,-0.024415517,-0.95155597,0.048926845,-0.047683842,-0.97459465,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-11.240258,0.0012430028,"ROMCOIN USD","ROMCOIN USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00015740993,0.001243275,"{""low"":0.0012429552,""high"":0.001243275}",0.0012429552,8,0.0012431652,"CCC",0.0012431652,9855,1269,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.000019002822,0.015525182,"{""low"":0.001224,""high"":54.945675}",-54.94443,-0.99997735,0.001224,54.945675,-99.365685,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0049632,-0.1244514,-0.12383678,1.1265467,-0.24603498,-0.21839748,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-1.8882402,0.88051176,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",156212,156212,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.016946137,0.8835734,"{""low"":0.8736012,""high"":0.8835734}",0.8736012,156212,0.8770169,"CCC",0.8770169,334362,189166,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05788076,0.070360534,"{""low"":0.822631,""high"":1.589205}",-0.70869327,-0.44594198,0.822631,1.589205,-25.280619,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00001072,0.000001482932,0.1383332,0.00002738,-0.000015177067,-0.55431217,0,15,0,false,false,"[]",1745639520,"REGULAR",0,0.000012202932,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5644,5218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.99762213,0.00019013882,0.00019059202,0.99773973,0.00007253885,0.00007270318,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.04247736,0.9978123,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68293,68293,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00042402744,0.9987324,"{""low"":0.9978123,""high"":0.9987324}",0.9978123,68293,0.9985965,"CCC",0.9985965,79250,67095,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0029652715,0.0029806306,"{""low"":0.994847,""high"":1.004749}",-0.0069366693,-0.006903883,0.994847,1.004749,0.15579462,"USDZ"
