"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR",false,1631491200000,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",0.01778511,123321,318301,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009629575,1.0136395,"{""low"":0.0095,""high"":0.32588}",-0.30675042,-0.9412987,0.0095,0.32588,-93.67233,0.01699968,0.0021298937,0.12529022,0.07071372,-0.051584147,-0.7294786,1473636,15,0,false,false,"OAX USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,8.547909,0.019129574,6,77034448,"CoinMarketCap",81367,81367,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0015064124,0.019549105,"{""low"":0.016585862,""high"":0.019549105}",0.016585862,81367,0.01778511,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z","CCC",0.05829647,115945,74537,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0063567236,0.12176698,"{""low"":0.052204,""high"":0.448934}",-0.39037326,-0.869556,0.052204,0.448934,-86.550446,0.06385502,-0.005294297,-0.08291121,0.11162285,-0.053062122,-0.47536972,3593754,15,0,false,false,"Symbiosis USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.4751296,0.058560725,6,61367996,"CoinMarketCap",114316,114316,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0014144443,0.059574664,"{""low"":0.057265755,""high"":0.059574664}",0.057265755,114316,0.05829647,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z","CCC",0.16211228,2736389,1533205,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015805393,0.10732677,"{""low"":0.14726423,""high"":1.175852}",-1.0127823,-0.86131793,0.14726423,1.175852,-85.9527,0.24581517,-0.08274555,-0.33661693,0.33372822,-0.1706586,-0.51137,16178076,15,0,false,false,"Polkastarter USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9973016,0.16306962,6,99209632,"CoinMarketCap",3861661,3861661,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008577734,0.16781174,"{""low"":0.14726423,""high"":0.16781174}",0.14726423,3861661,0.16211228,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","REGULAR",false,1633478400000,"CCC",0.00031300503,292013,216787,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014903431,0.048496928,"3.073067E-4 - 0.002104",-0.0017817898,-0.8468583,0.0003073067,0.002104,-84.88653,0.0003646,-0.000042389875,-0.11626405,0.00061925,-0.00029703986,-0.4796768,7988262,15,0,false,false,"Bloktopia USD","[]",1744055580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.3030257,0.00032221014,6,24792088576,"CoinMarketCap",233554,233554,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000072535477,0.00032371932,"3.073067E-4 - 3.2371932E-4",0.0003073067,233554,0.00031300503,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2017-09-30T00:00:00.000Z","CCC",0.0037273443,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015416415,0.045024555,"{""low"":0.0034240016,""high"":0.0037801268}",-0.00020196103,-0.05342705,0.0034240016,0.0037801268,,,,,,,,76188704,15,0,false,false,"B3 (Base) USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.2935033,0.0035781658,6,21292670976,"CoinMarketCap",18888562,18888562,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0001999971,0.0037801268,"{""low"":0.0034240016,""high"":0.0037801268}",0.0034240016,18888562,0.0037273443,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1684281600000,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z","CCC",0.0022500423,4500387,975340,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00033210823,0.15866195,"{""low"":0.0020931815,""high"":0.166611}",-0.16418572,-0.9854434,0.0020931815,0.166611,-89.71382,0.0046017,-0.0021764105,-0.4729579,0.03575771,-0.03333242,-0.9321743,2425267,15,0,false,false,"Eliza (elizawakesup) USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6.6992674,0.0024252897,6,999990592,"CoinMarketCap",1150238,1150238,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0001522752,0.0024531493,"{""low"":0.0020931815,""high"":0.0024531493}",0.0020931815,1150238,0.0022500423,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","REGULAR",false,1715904000000,"CCC",0.00007405214,82137,1201,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000054559416,2.8715484,"1.9E-5 - 0.00117",-0.0010964405,-0.93712866,0.000019,0.00117,-91.23223,0.00011652,-0.000042960586,-0.3686971,0.000202165,-0.00012860558,-0.63614166,0,15,0,false,false,"Stooges USD","[]",1744055640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-9.193858,0.000073559415,6,0,"CoinMarketCap",650,650,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000074476775,0.00007569695,"7.138424E-5 - 7.569695E-5",0.00007138424,650,0.00007405214,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z","CCC",0.030501653,6648,1950,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012568496,0.62171036,"{""low"":0.020216,""high"":0.751159}",-0.7183745,-0.95635474,0.020216,0.751159,-94.381676,0.03975698,-0.0069724843,-0.17537762,0.058663636,-0.025879141,-0.4411445,0,15,0,false,false,"Gora Network USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.3985019,0.032784496,6,0,"CoinMarketCap",1087,1087,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010775626,0.034285896,"{""low"":0.029497497,""high"":0.034285896}",0.029497497,1087,0.030501653,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z","CCC",0.0016578488,3414597,2820354,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000099520315,0.06972019,"{""low"":0.0014274247,""high"":0.036754}",-0.035227057,-0.958455,0.0014274247,0.036754,-94.58789,0.0022542,-0.0007272549,-0.32262218,0.008579245,-0.0070522996,-0.8220187,1526908,15,0,false,false,"Silly Dragon USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.56226,0.001526945,6,999975744,"CoinMarketCap",4509650,4509650,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014298363,0.0016617489,"{""low"":0.0014274247,""high"":0.0016617489}",0.0014274247,4509650,0.0016578488,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z","CCC",0.002369955,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00008434476,0.038898315,"{""low"":0.0021683397,""high"":0.067539}",-0.065286316,-0.9666462,0.0021683397,0.067539,-94.81037,0.00368554,-0.0014328556,-0.38877764,0.00945409,-0.0072014057,-0.7617238,0,15,0,false,false,"Scaleswap USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-7.5455446,0.0022526844,6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018384983,0.002369955,"{""low"":0.0021683397,""high"":0.002369955}",0.0021683397,4,0.002369955,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR",false,1623888000000,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z","CCC",0.010483634,9310411,8731996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0011301963,0.11628706,"{""low"":0.00971902,""high"":0.032504}",-0.021654785,-0.66621906,0.00971902,0.032504,-66.5038,0.018074695,-0.007225479,-0.3997566,0.018074695,-0.007225479,-0.3997566,10849176,15,0,false,false,"pippin USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,4.9336367,0.010849216,6,999996224,"CoinMarketCap",17464552,17464552,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00051009376,0.011364916,"{""low"":0.00971902,""high"":0.011364916}",0.00971902,17464552,0.010483634,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z","CCC",0.018803583,111986,57148,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006773602,0.03852907,"{""low"":0.017580498,""high"":0.240031}",-0.22177315,-0.9239354,0.017580498,0.240031,-91.85583,0.02318518,-0.0049273223,-0.21252033,0.05005057,-0.031792715,-0.6352118,1014637,15,0,false,false,"Lossless USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.5322146,0.018257858,6,55572672,"CoinMarketCap",56795,56795,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00047433935,0.018804142,"{""low"":0.017580498,""high"":0.018804142}",0.017580498,56795,0.018803583,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z","CCC",0.0057989033,3239093,1384548,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000067037065,0.013547952,"{""low"":0.0049481327,""high"":0.097737}",-0.09272183,-0.9486871,0.0049481327,0.097737,-78.96869,0.00891756,-0.0039023901,-0.4376074,0.027210705,-0.022195535,-0.8156913,1680709,15,0,false,false,"AgentLayer USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-12.997099,0.0050151697,6,335125216,"CoinMarketCap",1708353,1708353,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00074920105,0.0058223186,"{""low"":0.0049481327,""high"":0.0058223186}",0.0049481327,1708353,0.0057989033,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR",false,1630454400000,"CCC",0.0009295988,581898,727136,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030537578,0.45783475,"6.67E-4 - 0.013498",-0.012525624,-0.92796147,0.000667,0.013498,-88.51143,0.00091966,0.000052715826,0.057320997,0.00270699,-0.0017346144,-0.6407908,0,15,0,false,false,"VEMP USD","[]",1744055640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.1851525,0.0009723758,6,0,"CoinMarketCap",809027,809027,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003906066,0.0011216302,"8.4920926E-4 - 0.0011216302",0.00084920926,809027,0.0009295988,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z","CCC",0.018225504,1055961,1205773,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00067436695,0.039194666,"{""low"":0.01720558,""high"":0.12225}",-0.10437005,-0.8537428,0.01720558,0.12225,-84.23334,0.0226832,-0.0048032533,-0.21175379,0.035914283,-0.018034337,-0.50214946,8215965,15,0,false,false,"Nine Chronicles USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.3479892,0.017879946,6,459507296,"CoinMarketCap",211982,211982,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00024431385,0.01855316,"{""low"":0.01720558,""high"":0.01855316}",0.01720558,211982,0.018225504,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z","CCC",0.0044557583,2506785,1800096,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000041734893,0.01031178,"{""low"":0.0040473025,""high"":0.143902}",-0.13981296,-0.97158456,0.0040473025,0.143902,-96.89992,0.00709438,-0.0030053426,-0.423623,0.016976984,-0.012887947,-0.75914234,1761296,15,0,false,false,"Choise.ai USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-10.084426,0.0040890374,6,430736320,"CoinMarketCap",4787092,4787092,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00045860372,0.0044664117,"{""low"":0.0040473025,""high"":0.0044664117}",0.0040473025,4787092,0.0044557583,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z","CCC",0.018506426,1352179,1168363,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002737373,0.16401276,"{""low"":0.01669,""high"":0.163637}",-0.14420962,-0.8812776,0.01669,0.163637,-88.29064,0.02574834,-0.0063209664,-0.24549024,0.044491805,-0.025064431,-0.56334937,14807961,15,0,false,false,"Numbers Protocol USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,9.724603,0.019427374,6,762221440,"CoinMarketCap",3225097,3225097,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0017217975,0.02512145,"{""low"":0.017517699,""high"":0.02512145}",0.017517699,3225097,0.018506426,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","REGULAR",false,1703721600000,"CCC",0.0065729124,2695,1019,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0057739937,7.290396,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.928566,0.00458944,0.0019765538,0.4306743,0.00697061,-0.00040461635,-0.058046047,0,15,0,false,false,"Planq USD","[]",1744055640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4878036,0.0065659937,6,0,"CoinMarketCap",746,746,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000099164434,0.006618587,"0.006105715 - 0.006618587",0.006105715,746,0.0065729124,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,"CCC",4.285708e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8451162e-9,0.100539014,"3.8245016E-8 - 4.3696883E-8",-1.6067503e-9,-0.036770362,3.8245016e-8,4.3696883e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","[]",1744055640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.7513313,4.2090132e-8,8,0,"CoinMarketCap",5634446,5634446,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6404798e-9,4.3696883e-8,"3.8245016E-8 - 4.3696883E-8",3.8245016e-8,5634446,4.285708e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR",false,1654560000000,"CCC",0.000003252427,533586,417432,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.447154e-7,0.15417254,"2.8845304E-6 - 3.3E-5",-0.000029670755,-0.8991138,0.0000028845304,0.000033,-85,0.0000047,-0.000001370754,-0.2916498,0.000010545,-0.000007215754,-0.68428206,6007140,15,0,false,false,"WAGMI Games USD","[]",1744055640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.4050956,0.0000033292458,8,1804354715648,"CoinMarketCap",352399,352399,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.7445837e-8,0.0000033464692,"2.8845304E-6 - 3.3464692E-6",0.0000028845304,352399,0.000003252427,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","REGULAR",false,1741219200000,"CCC",0.0009164416,35676,39984,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0001585806,0.2083022,"7.613007E-4 - 0.004107",-0.0031871186,-0.7760211,0.0007613007,0.004107,-73.25547,0.0016360938,-0.00071621255,-0.43775764,0.0016360938,-0.00071621255,-0.43775764,919821,15,0,false,false,"Digimon USD","[]",1744055640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-1.0318053,0.0009198813,6,999934976,"CoinMarketCap",34621,34621,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000009590352,0.0009276071,"7.613007E-4 - 9.276071E-4",0.0007613007,34621,0.0009164416,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,"2025-02-03T00:00:00.000Z","CCC",0.0016783819,147896,123410,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000047017355,0.03027754,"{""low"":0.0015528789,""high"":0.012512}",-0.010912104,-0.87213105,0.0015528789,0.012512,-86.452446,0.0041537,-0.0025538038,-0.61482626,0.005357889,-0.0037579928,-0.7013943,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-07T19:49:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.3422303,0.0015998962,6,0,"CoinMarketCap",145391,145391,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00010834029,0.0017181191,"{""low"":0.0015528789,""high"":0.0017181191}",0.0015528789,145391,0.0016783819,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z","CCC",0.25065994,1805703,585361,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004941672,0.02190369,"{""low"":0.22560912,""high"":1.463122}",-1.2325712,-0.84242547,0.22560912,1.463122,-66.98908,0.40408197,-0.17353117,-0.42944548,0.56177336,-0.33122256,-0.58960176,1175635,15,0,false,false,"UNIT0 USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-7.1571717,0.2305508,6,5099246,"CoinMarketCap",112832,112832,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.017772958,0.2543691,"{""low"":0.22560912,""high"":0.2543691}",0.22560912,112832,0.25065994,"UNIT0"
