"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-13T00:00:00.000Z",0.00502592,-0.00076122815,-0.15146045,0.005725955,-0.0014612633,-0.2551999,2087692,15,0,6,489529440,"CoinMarketCap",14379,14379,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",-0.00032102037,0.004611951,"{""low"":0.0042109564,""high"":0.004611951}",0.0042109564,14379,0.0046068276,"CCC",0.0046068276,52487,20603,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.0016546918,0.6339815,"{""low"":0.00261,""high"":0.050225}",-0.045960307,-0.91508824,0.00261,0.050225,-86.46831,"CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,-7.0004487,0.004264692,false,false,"Octokn USD","Octokn USD","REGULAR","[]","2025-08-19T20:56:00.000Z","OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"6.5417204E-4 - 6.5417204E-4",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"5.05E-4 - 0.017364",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,false,false,"Konomi Network USD","Konomi Network USD","REGULAR","[]",1752250080,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,false,false,"Baby Lovely Inu USD","Baby Lovely Inu USD","REGULAR","[]",1725326820,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1645660800000,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"3.7139567E-4 - 3.7139567E-4",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"3.03E-4 - 0.00228",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,false,false,"GoCryptoMe USD","GoCryptoMe USD","REGULAR","[]",1721178960,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"8.6318114E-4 - 8.6318114E-4",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"3.9E-5 - 0.006269",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,false,false,"MoonStarter USD","MoonStarter USD","REGULAR","[]",1749580680,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,0.00018436,-0.0000010704534,-0.0058063213,0.000376205,-0.00019291544,-0.5127934,0,15,0,6,0,"CoinMarketCap",2,2,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.000010370844,0.00019514773,"1.8328955E-4 - 1.9514773E-4",0.00018328955,2,0.00019305036,"CCC",0.00019305036,21930,6,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00007228955,0.6512572,"1.11E-4 - 0.0017",-0.0015167105,-0.89218265,0.000111,0.0017,-80.89109,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,-5.3551736,0.00018328955,false,false,"Ethermon USD","Ethermon USD","REGULAR","[]",1755636960,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,0.00120212,-0.00013022381,-0.10832846,0.00102827,0.000043626176,0.042426772,0,15,0,6,0,"CoinMarketCap",14,14,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",-5.4982956e-7,0.0010727608,"0.0010715834 - 0.0010727608",0.0010715834,14,0.0010724306,"CCC",0.0010724306,91,32,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.00062789617,1.4141805,"4.44E-4 - 0.035003",-0.033931103,-0.96937704,0.000444,0.035003,-1.1981547,"CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05126657,0.0010718962,false,false,"Nether NFT USD","Nether NFT USD","REGULAR","[]",1755636960,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-16T00:00:00.000Z",0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,false,false,"Decanect USD","Decanect USD","REGULAR","[]","2023-09-30T18:30:00.000Z","DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630368000000,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"1.0111263E-4 - 1.0111263E-4",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"8.7E-5 - 1.35E-4",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,false,false,"CryptoCars USD","CryptoCars USD","REGULAR","[]",1717299420,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,0.0024374,0.0013082277,0.5367308,0.002913885,0.00083174254,0.2854411,230274,15,0,6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.0019296976,0.0038455927,"0.0019268682 - 0.0038455927",0.0019268682,0,0.0022703628,"CCC",0.0022703628,1220,0,1614643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0029566276,3.74731,"7.89E-4 - 0.033712",-0.029966373,-0.88889337,0.000789,0.033712,-86.35817,"CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,106.26496,0.0037456276,false,false,"ChainGuardians USD","ChainGuardians USD","REGULAR","[]",1755636900,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"4.9997566E-6 - 4.9997566E-6",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"4.9997566E-6 - 0.012465",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,"CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,false,false,"TomTomCoin USD","TomTomCoin USD","REGULAR","[]",1742174880,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"3.9776924E-7 - 3.9776924E-7",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"0.0 - 1.0E-5",-0.00000960223,-0.9602231,0,0.00001,-83.33333,"CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,-9.011136,3.9776924e-7,false,false,"MetaDoge V2 USD","MetaDoge V2 USD","REGULAR","[]",1718070780,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,,"CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.824715e-11,false,false,"Flinch Token USD",,"REGULAR","[]",1645986780,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,"CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,false,false,"MyRichFarm USD","MyRichFarm USD","REGULAR","[]",1691865000,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",0.00509408,0.00026026508,0.05109167,0.00493393,0.0004204153,0.08520901,0,15,0,6,0,"CoinMarketCap",158,158,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",-0.00005953433,0.005448888,"{""low"":0.0053543453,""high"":0.005448888}",0.0053543453,158,0.0054488876,"CCC",0.0054488876,86,122,"2021-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.0011753454,0.2812504,"{""low"":0.004179,""high"":0.006262}",-0.0009076549,-0.14494649,0.004179,0.006262,15.420461,"CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,-1.0996662,0.0053543453,false,false,"Moonpot USD","Moonpot USD","REGULAR","[]","2025-08-19T20:56:00.000Z","POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,false,false,"FX Stock Token USD",,"REGULAR","[]","2025-04-10T01:58:00.000Z","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,0.0000675,-0.000022432618,-0.33233508,0.00011283,-0.00006776262,-0.60057276,154058,15,0,6,3418397440,"CoinMarketCap",974,974,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0,0.00004506738,"4.506738E-5 - 4.506738E-5",0.00004506738,974,0.00004506738,"CCC",0.00004506738,31333,470,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00000306738,0.073032856,"4.2E-5 - 8.03E-4",-0.0007579326,-0.9438762,0.000042,0.000803,-91.66667,"CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004506738,false,false,"X World Games USD","X World Games USD","REGULAR","[]",1750610880,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",1.6140537,0.045253158,0.02803696,1.3948756,0.26443124,0.18957335,229430,15,0,4,138269,"CoinMarketCap",193,193,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.050286412,1.7504874,"{""low"":1.6593069,""high"":1.7504874}",1.6593069,193,1.7129569,"CCC",1.7129569,86470,5071,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.77967286,0.8863605,"{""low"":0.879634,""high"":3.931959}",-2.2726521,-0.5779949,0.879634,3.931959,-10.389387,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-2.9414263,1.6593069,false,false,"Strong USD","Strong USD","REGULAR","[]","2025-08-19T20:56:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1548633600000,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,0.00001935825,"2.8238085E-6 - 1.935825E-5",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,1548633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"2.0E-6 - 3.0E-5",-0.000027176191,-0.90587306,0.000002,0.00003,-88,"CCC","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028238085,false,false,"Plair USD","PlayDapp USD","REGULAR","[]",1680027840,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"5.721557E-6 - 5.721557E-6",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"5.0E-6 - 7.17E-4",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,"CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005721557,false,false,"Demole USD","Demole USD","REGULAR","[]",1749676020,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"8.255313E-9 - 8.255313E-9",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,"CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,0,8.255313e-9,false,false,"Power Cash USD","Power Cash USD","REGULAR","[]",1740446820,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640217600000,0.00000316,-0.0000021597925,-0.68347865,0.00003834,-0.000037339792,-0.9739122,13718,15,0,8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"1.0002076E-6 - 1.0002076E-6",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,195132,0,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"1.0E-6 - 0.001638",-0.0016369998,-0.99938935,0.000001,0.001638,-99.92587,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010002076,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1755636960,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621468800000,,,,,,,0,15,0,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,"CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1.4997234e-10,false,false,"CluCoin USD","CluCoin USD","REGULAR","[]",1727054820,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,false,false,"UpBots USD",,"REGULAR","[]",1670378400,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,0.00211834,-0.00047196692,-0.22280036,0.002324935,-0.000678562,-0.29186276,1937985,15,0,6,1177124352,"CoinMarketCap",692,692,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",-0.000119305216,0.0017774579,"0.001625163 - 0.0017774579",0.001625163,692,0.0017748347,"CCC",0.0017748347,8496,977,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.0012643731,3.3098772,"3.82E-4 - 0.004837",-0.0031906269,-0.6596293,0.000382,0.004837,44.779778,"CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.7569056,0.0016463731,false,false,"LimoCoin Swap USD","LimoCoin Swap USD","REGULAR","[]",1755636900,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",0.00272356,-0.00003115018,-0.011437302,0.003101445,-0.00040903524,-0.13188538,0,15,0,6,0,"CoinMarketCap",307,307,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.000028862385,0.0027330434,"{""low"":0.002692401,""high"":0.0027330434}",0.002692401,307,0.0027330434,"CCC",0.0027330434,175,276,"2021-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000026409747,0.009906132,"{""low"":0.002666,""high"":0.007686}",-0.00499359,-0.64969945,0.002666,0.007686,-64.28851,"CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0606208,0.0026924098,false,false,"Nominex USD","Nominex USD","REGULAR","[]","2025-08-19T20:56:00.000Z","NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630713600000,0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"2.2171903E-6 - 2.2171903E-6",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"2.0E-6 - 6.9E-5",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,"CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022171903,false,false,"Sunny Aggregator USD","Sunny Aggregator USD","REGULAR","[]",1751911680,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661472000000,0.00496462,-0.0012248617,-0.24671812,0.00390216,-0.00016240194,-0.04161847,0,15,0,6,0,"CoinMarketCap",393,393,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",-0.0019328247,0.005747042,"0.0036195968 - 0.005747042",0.0036195968,393,0.005672583,"CCC",0.005672583,2,3,1661472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0031277582,5.110716,"6.12E-4 - 0.009174",-0.005434241,-0.59235245,0.000612,0.009174,-38.114975,"CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,-34.073097,0.0037397582,false,false,"Bitcoin Pay USD","Bitcoin Pay USD","REGULAR","[]",1755636960,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,,,,,,,0,15,0,8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"6.537544E-11 - 8.246905E-11",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"6.537544E-11 - 8.246905E-11",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,"CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,13.021346,7.1990525e-11,false,false,"Saitama V1 USD",,"REGULAR","[]",1662991020,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",1.6006788,-0.004032612,-0.0025193135,1.7256087,-0.12896252,-0.07473451,0,15,0,4,0,"CoinMarketCap",6042,6042,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",-0.0008776188,1.8007438,"{""low"":1.5962127,""high"":1.8007438}",1.5962127,6042,1.5975238,"CCC",1.5975238,1509,795,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",1.3266782,4.914205,"{""low"":0.269968,""high"":4.048466}",-2.45182,-0.605617,0.269968,4.048466,0.39604902,"CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,-0.05493858,1.5966462,false,false,"Takamaka USD","Takamaka USD","REGULAR","[]","2025-08-19T20:56:00.000Z","TKG"
