"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",172734,172734,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.2894604e-8,0.0000067234823,"6.684795E-6 - 6.7234823E-6",0.000006684795,172734,0.0000067136225,"CCC",0.0000067136225,489822,190437,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000056847953,5.6847954,"1.0E-6 - 1.17E-4",-0.00011031521,-0.942865,0.000001,0.000117,-79.411766,0.00001958,-0.000012895205,-0.6585907,0.000009715,-0.0000030302044,-0.31190988,2812226,15,0,false,false,"[]",1740100680,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.4896723,0.000006684795,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4132,4132,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0040052645,0.04494992,"{""low"":0.04489168,""high"":0.04494992}",0.04489168,4132,0.04489328,"CCC",0.04489328,17065,9331,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00873968,0.24174817,"{""low"":0.036152,""high"":3.142767}",-3.0978754,-0.9857159,0.036152,3.142767,-83.73702,0.0823459,-0.03745422,-0.45484012,0.14906967,-0.10417798,-0.6988543,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,9.796067,0.04489168,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17317,17317,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.023945808,3.052611,"{""low"":3.0278728,""high"":3.052611}",3.0278728,17317,3.0278728,"CCC",3.0278728,167418,48665,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1850297,0.641023,"{""low"":1.848654,""high"":15.413671}",-12.379987,-0.80318224,1.848654,15.413671,-75.04928,4.842662,-1.8089781,-0.37355036,5.0450635,-2.0113797,-0.39868274,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.7831493,3.0336838,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45544,45544,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0070679337,0.170681,"{""low"":0.16882662,""high"":0.170681}",0.16882662,45544,0.17040153,"CCC",0.17040153,50583,44951,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023341626,0.16044009,"{""low"":0.145485,""high"":2.035138}",-1.8663113,-0.91704416,0.145485,2.035138,-90.57933,0.28150046,-0.112673834,-0.40026164,0.2936476,-0.12482096,-0.4250706,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,4.369424,0.16882662,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",266460,266460,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.8213577,105.33905,"{""low"":104.60166,""high"":105.33905}",104.60166,266460,105.3354,"CCC",105.3354,364938,252394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.255466,0.7625673,"{""low"":59.346195,""high"":181.58723}",-76.98557,-0.42395917,59.346195,181.58723,-3.7068903,124.439926,-19.838264,-0.15942042,103.170135,1.4315262,0.013875393,58470596,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.772015,104.60166,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14808894,14808894,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014387488,1.056716,"{""low"":1.0447347,""high"":1.056716}",1.0447347,14808894,1.0447347,"CCC",1.0447347,26650540,21298108,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.40677404,0.62598246,"{""low"":0.649817,""high"":1.706224}",-0.64963293,-0.38074306,0.649817,1.706224,-17.127699,1.0613981,-0.0048071146,-0.00452904,1.0393772,0.017213821,0.016561668,440228512,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.3804924,1.056591,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,58905400,"CoinMarketCap",473251,473251,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.022512615,0.2025212,"0.19703904 - 0.2025212",0.19703904,473251,0.19722177,"CCC",0.19722177,1390488,472279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20226221,780.9352,"2.59E-4 - 1.887809",-1.6852878,-0.89272153,0.000259,1.887809,4316.1245,0.3302225,-0.12770128,-0.38671285,0.7115087,-0.5089875,-0.7153637,11929593,15,0,false,false,"[]",1740100680,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,12.506408,0.2025212,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000024207693,0.0002526502,"2.525686E-4 - 2.526502E-4",0.0002525686,1,0.00025260437,"CCC",0.00025260437,123,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000044568602,0.21427213,"2.08E-4 - 0.016968",-0.016715432,-0.985115,0.000208,0.016968,-63.662792,0.0005461,-0.00029353143,-0.53750485,0.000801365,-0.0005487964,-0.68482697,0,15,0,false,false,"[]",1740100680,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.96773714,0.0002525686,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00011943001,0.01134822,"{""low"":0.01134822,""high"":0.01134822}",0.01134822,187,0.01134822,"CCC",0.01134822,243,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00025821943,0.023283988,"{""low"":0.01109,""high"":0.196201}",-0.18485278,-0.94216025,0.01109,0.196201,-83.84994,0.0151058,-0.0037575802,-0.24875082,0.018549565,-0.0072013456,-0.3882218,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.041452,0.01134822,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",69280,69280,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007075444,0.0014814471,"0.0014645231 - 0.0014814471",0.0014645231,69280,0.0014710973,"CCC",0.0014710973,115189,67147,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00052117236,0.5445897,"9.57E-4 - 168.12076",-168.11928,-0.9999912,0.000957,168.12076,-8.236731,0.0015036,-0.000025427667,-0.016911192,0.002540305,-0.0010621327,-0.41811225,0,15,0,false,false,"[]",1740100620,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.567965,0.0014781724,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",161151,161151,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00016135909,0.017445019,"{""low"":0.01724342,""high"":0.017445019}",0.01724342,161151,0.017415887,"CCC",0.017415887,424903,221622,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001961857,0.12836859,"{""low"":0.015283,""high"":0.600037}",-0.5827921,-0.9712603,0.015283,0.600037,-93.938515,0.0304332,-0.0131883435,-0.4333538,0.055846706,-0.03860185,-0.69121087,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.9445254,0.017244857,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19834394,19834394,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014226064,0.061743498,"{""low"":0.06074464,""high"":0.061743498}",0.06074464,19834394,0.061538707,"CCC",0.061538707,24324001,27957499,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045238093,2.8803062,"{""low"":0.015706,""high"":0.172338}",-0.1113939,-0.6463688,0.015706,0.172338,-19.720602,0.10189518,-0.04095109,-0.40189427,0.06076984,0.00017425045,0.0028673836,60334652,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.2810326,0.06094409,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1858,1858,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00031360053,0.019459838,"{""low"":0.019116905,""high"":0.019459838}",0.019116905,1858,0.01945974,"CCC",0.01945974,14161,6621,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038399044,0.25135198,"{""low"":0.015277,""high"":0.215283}",-0.1961661,-0.91120106,0.015277,0.215283,-70.67728,0.02595544,-0.006838536,-0.26347217,0.034361966,-0.015245061,-0.4436609,2867535,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.6678015,0.019116905,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",200764,200764,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00035477616,0.024976507,"{""low"":0.024708567,""high"":0.024976507}",0.024708567,200764,0.024976507,"CCC",0.024976507,435421,221312,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0034220312,0.15955013,"{""low"":0.021448,""high"":0.654886}",-0.63001597,-0.96202385,0.021448,0.654886,-74.308685,0.04828724,-0.023417208,-0.48495644,0.08418281,-0.059312776,-0.7045711,1421448,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.447162,0.02487003,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",3410,3410,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000040862433,0.000049894847,"4.988052E-5 - 4.9894847E-5",0.00004988052,3410,0.00004988737,"CCC",0.00004988737,14600,1697,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000017883125,0.55884767,"3.2E-5 - 0.030788",-0.030738117,-0.99837977,0.000032,0.030788,-99.72492,0.00004956,3.2312528e-7,0.0065198806,0.00025003,-0.00020014687,-0.80049145,0,15,0,false,false,"[]",1740100680,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.5714097,0.000049883125,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1360392,1360392,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0062357187,0.7717813,"{""low"":0.76882464,""high"":0.7717813}",0.76882464,1360392,0.7705598,"CCC",0.7705598,5690653,1670955,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.42881864,1.261209,"{""low"":0.340006,""high"":7.565844}",-6.7970195,-0.8983822,0.340006,7.565844,101.758575,1.3878499,-0.6190253,-0.44603187,2.469306,-1.7004814,-0.6886475,82308232,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8177075,0.76882464,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19780,19780,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011797845,0.16328256,"{""low"":0.16328256,""high"":0.16328256}",0.16328256,19780,0.16328256,"CCC",0.16328256,30474,25366,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023297563,0.166429,"{""low"":0.139985,""high"":0.272736}",-0.109453455,-0.40131646,0.139985,0.272736,-19.40146,0.18832599,-0.025043428,-0.13297914,0.18346804,-0.020185485,-0.11002181,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.7277948,0.16328256,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",189,189,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00073829107,0.0023975235,"0.0023968525 - 0.0023975235",0.0023968525,189,0.002397103,"CCC",0.002397103,12295,1092,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0018430725,3.3268454,"5.54E-4 - 0.04143",-0.03903293,-0.94214165,0.000554,0.04143,-73.85271,0.00245318,-0.00005610753,-0.022871345,0.002263305,0.00013376749,0.059102725,0,15,0,false,false,"[]",1740100620,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,44.508038,0.0023970725,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",434054,434054,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0014294405,0.022663603,"{""low"":0.021144425,""high"":0.022663603}",0.021144425,434054,0.021198442,"CCC",0.021198442,300467,299891,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.001906408,0.0937916,"{""low"":0.020326,""high"":0.173158}",-0.15092559,-0.87160623,0.020326,0.173158,-78.01687,0.02887308,-0.0066406727,-0.2299953,0.044131916,-0.021899508,-0.49622837,4084349,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,6.8713346,0.022232408,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10320741,10320741,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00031811558,0.019450704,"{""low"":0.019253263,""high"":0.019450704}",0.019253263,10320741,0.019378427,"CCC",0.019378427,26212554,11278332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001729263,0.09867969,"{""low"":0.017524,""high"":0.092558}",-0.073304735,-0.79198706,0.017524,0.092558,-67.3055,0.03038312,-0.011129856,-0.3663171,0.037786864,-0.0185336,-0.49047735,181777168,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.6800281,0.019253263,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",219223,219223,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00606972,0.15335271,"{""low"":0.15025292,""high"":0.15335271}",0.15025292,219223,0.15183444,"CCC",0.15183444,514610,411493,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14137392,15.922278,"{""low"":0.008879,""high"":0.813287}",-0.6630341,-0.81525224,0.008879,0.813287,362.86536,0.1948684,-0.044615477,-0.22895183,0.2549593,-0.10470636,-0.41067874,14452980,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.8828192,0.15025292,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",616916,616916,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010349154,0.033808358,"{""low"":0.03154574,""high"":0.033808358}",0.03154574,616916,0.03154574,"CCC",0.03154574,1287282,339441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0040826593,0.13922112,"{""low"":0.029325,""high"":0.1963}",-0.16289234,-0.82981324,0.029325,0.1963,-43.467175,0.0484893,-0.01508164,-0.3110303,0.068934865,-0.035527207,-0.5153736,11358600,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0047565,0.03340766,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00003721565,0.010078021,"{""low"":0.010026107,""high"":0.010078021}",0.010026107,1890,0.010078021,"CCC",0.010078021,21685,1431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0008601062,0.09383659,"{""low"":0.009166,""high"":0.350148}",-0.3401219,-0.9713661,0.009166,0.350148,-93.30949,0.01463656,-0.0046104537,-0.3149957,0.01839145,-0.008365344,-0.4548496,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.3698118,0.010026107,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,false,false,"[]",1740100680,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
