"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09098623,0.18446557,"Thala USD","Thala USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",70818,70818,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00016799569,0.18499267,"{""low"":0.18436776,""high"":0.18499267}",0.18436776,70818,0.18464284,"CCC",0.18464284,579639,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0005045682,0.0027428,"{""low"":0.183961,""high"":3.165408}",-2.9809422,-0.94172454,0.183961,3.165408,-71.25416,0.3187707,-0.13430513,-0.42132208,0.44679704,-0.2623315,-0.58713794,9041650,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030448,0.005260969,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",418657,418657,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00043573976,0.0052944636,"{""low"":0.0051698014,""high"":0.0052944636}",0.0051698014,418657,0.0051698014,"CCC",0.0051698014,825743,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022129691,0.72603977,"{""low"":0.003048,""high"":0.042902}",-0.03764103,-0.8773724,0.003048,0.042902,-62.431507,0.00541016,-0.00014919089,-0.02757606,0.00988554,-0.004624571,-0.46781167,4705760,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66095066,0.00007429456,"Ooki Protocol USD","Ooki Protocol USD",false,false,"[]",1739240280,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",290728,290728,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.8783113e-7,0.00007979101,"7.429456E-5 - 7.979101E-5",0.00007429456,290728,0.00007440115,"CCC",0.00007440115,397730,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013294564,0.21794368,"6.1E-5 - 0.005863",-0.005788706,-0.9873283,0.000061,0.005863,-95.81371,0.00009212,-0.000017825434,-0.19350234,0.00070244,-0.0006281454,-0.8942336,1019024,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.149372,0.00057857775,"Super Trump Coin USD","Super Trump Coin USD",false,false,"[]",1739240280,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",605844,605844,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000006574439,0.00058473495,"5.7434855E-4 - 5.8473495E-4",0.00057434855,605844,0.0005757441,"CCC",0.0005757441,1412732,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023657773,0.6917477,"3.42E-4 - 0.031695",-0.031116422,-0.9817454,0.000342,0.031695,20.04049,0.00189228,-0.0013137022,-0.6942431,0.00438501,-0.0038064322,-0.8680556,1063068,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8339181,0.0000145369095,"analoS USD","analoS USD",false,false,"[]",1739240280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3109910,3109910,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.2022338e-7,0.000014717226,"1.4357116E-5 - 1.4717226E-5",0.000014357116,3109910,0.000014456188,"CCC",0.000014456188,2556387,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015369096,0.118223816,"1.3E-5 - 2.81E-4",-0.0002664631,-0.9482673,0.000013,0.000281,-85.41667,0.00002118,-0.0000066430903,-0.3136492,0.000034635,-0.00002009809,-0.5802827,1193192,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10285061,0.68270457,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",925421,925421,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.000702858,0.69026226,"{""low"":0.67768145,""high"":0.69026226}",0.67768145,925421,0.69026226,"CCC",0.69026226,1036118,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08466655,0.14157386,"{""low"":0.598038,""high"":2.890687}",-2.2079825,-0.76382625,0.598038,2.890687,-58.19522,0.761482,-0.07877743,-0.10345279,0.7913479,-0.10864335,-0.13728899,3337186,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2402827,0.00043436297,"Banksters Token USD","Banksters Token USD",false,false,"[]",1739240280,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",87193,87193,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000005454989,0.00043628612,"4.3436297E-4 - 4.3628612E-4",0.00043436297,87193,0.00043538268,"CCC",0.00043538268,57170,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000120362965,0.38332155,"3.14E-4 - 0.101077",-0.10064264,-0.9957027,0.000314,0.101077,-99.49502,0.00106128,-0.00062691706,-0.59071785,0.003972785,-0.003538422,-0.89066535,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.753136,0.031770978,"SafeCoin USD","SafeCoin USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",114,114,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.05352742,0.0392921,"{""low"":0.031770978,""high"":0.0392921}",0.031770978,114,0.039258692,"CCC",0.039258692,180,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020991977,1.9474884,"{""low"":0.010779,""high"":0.583725}",-0.551954,-0.94557196,0.010779,0.583725,-11.195528,0.04157484,-0.009803861,-0.23581237,0.054335434,-0.022564456,-0.41528067,881170,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.76144,0.022753265,"SwftCoin USD","SwftCoin USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",18754216,18754216,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011375472,0.02327075,"{""low"":0.022663059,""high"":0.02327075}",0.022663059,18754216,0.022712884,"CCC",0.022712884,30861886,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020395264,8.649391,"{""low"":0.002358,""high"":0.046846}",-0.024092734,-0.51429653,0.002358,0.046846,812.4681,0.01385336,0.008899905,0.64243656,0.006450895,0.01630237,2.5271485,227532656,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.822216,2.290285e-7,"Ginnan The Cat USD",,false,false,"[]",1739240280,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2333076,2333076,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.2979756e-8,2.3024151e-7,"2.210373E-7 - 2.3024151E-7",2.210373e-7,2333076,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.290285e-7,,"0.0 - 1.2E-5",-0.0000117709715,-0.98091424,0,0.000012,-80,0.00000134,-0.0000011109715,-0.8290832,0.0000025706,-0.0000023415714,-0.91090465,1580296,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.688685,0.0007522422,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"[]",1739240280,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",74185,74185,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000060135033,0.0007561106,"7.522422E-4 - 7.561106E-4",0.0007522422,74185,0.0007538121,"CCC",0.0007538121,79390,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019724225,0.35539144,"5.55E-4 - 0.55975",-0.55899775,-0.99865603,0.000555,0.55975,-99.1646,0.00152424,-0.0007719978,-0.50648046,0.00218537,-0.0014331278,-0.65578264,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.100038,0.085614905,"Open Loot USD","Open Loot USD",false,false,"[]","2025-02-11T02:13:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,302513728,"CoinMarketCap",10319748,10319748,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009522736,0.08624912,"{""low"":0.082671806,""high"":0.08624912}",0.082671806,10319748,0.08357419,"CCC",0.08357419,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023793906,0.38488388,"{""low"":0.061821,""high"":0.685564}",-0.59994906,-0.87511754,0.061821,0.685564,-30.458033,0.15899345,-0.07337855,-0.4615193,0.20463963,-0.119024724,-0.5816309,25899682,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.236216,0.7835782,"WEMIX USD","WEMIX USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,416976960,"CoinMarketCap",2841405,2841405,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.12085557,0.78868073,"{""low"":0.76351976,""high"":0.78868073}",0.76351976,2841405,0.76351976,"CCC",0.76351976,3249587,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20599622,0.35665277,"{""low"":0.577582,""high"":3.594576}",-2.8109977,-0.782011,0.577582,3.594576,-69.29355,0.786413,-0.002834797,-0.0036047178,0.8721825,-0.08860427,-0.10158914,326734048,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4909861,0.055009373,"Suku USD","Suku USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",319547,319547,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008081347,0.055009373,"{""low"":0.05407319,""high"":0.055009373}",0.05407319,319547,0.05496316,"CCC",0.05496316,1515922,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007637374,0.16122128,"{""low"":0.047372,""high"":0.299919}",-0.24490964,-0.81658596,0.047372,0.299919,-3.3823311,0.06609952,-0.0110901445,-0.1677795,0.0695016,-0.014492229,-0.20851648,22169414,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9282384,5.8103194e-7,"Starlink USD","Starlink USD",false,false,"[]",1739240280,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",329277,329277,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6529953e-8,5.891993e-7,"5.777079E-7 - 5.891993E-7",5.777079e-7,329277,5.7897154e-7,"CCC",5.7897154e-7,532901,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.3240326e-9,0.005753829,"5.777079E-7 - 7.0E-6",-0.000006418968,-0.9169954,5.777079e-7,0.000007,-66.666664,0.000001,-4.1896806e-7,-0.41896805,0.00000103,-4.4896808e-7,-0.43589133,5798218,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.704999,0.0322954,"cheqd USD","cheqd USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",73633,73633,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0011537969,0.0322954,"{""low"":0.031811003,""high"":0.0322954}",0.031811003,73633,0.031828668,"CCC",0.031828668,559094,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010084398,0.4540272,"{""low"":0.022211,""high"":0.136046}",-0.10375061,-0.76261413,0.022211,0.136046,-69.77696,0.04554834,-0.01325294,-0.2909643,0.039316233,-0.007020835,-0.17857343,20749562,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6570174,0.0926082,"ABDS Token USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",559826,559826,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0015095249,0.09286747,"{""low"":0.09203464,""high"":0.09286747}",0.09203464,559826,0.09204316,"CCC",0.09204316,1286611,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0159432,0.2079593,"{""low"":0.076665,""high"":1.365037}",-1.2724288,-0.932157,0.076665,1.365037,-89.100914,0.16450223,-0.071894035,-0.43703988,0.60624474,-0.5136365,-0.84724283,282408,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4576411,18796.418,"Ultima USD","Ultima USD",false,false,"[]","2025-02-11T02:13:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14418626,14418626,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-473.5879,18796.418,"{""low"":18448.602,""high"":18796.418}",18448.602,14418626,18473.537,"CCC",18473.537,6172766,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16749.996,8.185018,"{""low"":2046.4216,""high"":19708.162}",-911.74414,-0.04626226,2046.4216,19708.162,192.70964,10522.944,8273.474,0.7862318,7371.802,11424.616,1.5497726,703155200,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.6771,28.072742,"tokenbot USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6233747,6233747,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.228262,28.072742,"{""low"":27.514874,""high"":28.072742}",27.514874,6233747,27.566486,"CCC",27.566486,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.686003,0.9512929,"{""low"":14.38674,""high"":104.69539}",-76.62265,-0.7318627,14.38674,104.69539,-59.23108,49.366753,-21.29401,-0.43134314,49.273987,-21.201244,-0.43027255,28072742,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.171997,0.07210135,"Flayer USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",967875,967875,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.019538615,0.073956914,"{""low"":0.06471791,""high"":0.073956914}",0.06471791,967875,0.065057665,"CCC",0.065057665,601672,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.053000346,2.7747421,"{""low"":0.019101,""high"":0.271225}",-0.19912365,-0.73416406,0.019101,0.271225,113.71336,0.05777246,0.014328886,0.24802276,0.03701708,0.035084266,0.94778585,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5961128,0.15631554,"Smart Layer Network USD","Smart Layer Network USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",396510,396510,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0025354326,0.15881301,"{""low"":0.15601842,""high"":0.15881301}",0.15601842,396510,0.15881301,"CCC",0.15881301,1088507,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.048250534,0.44649547,"{""low"":0.108065,""high"":7.768142}",-7.611827,-0.9798774,0.108065,7.768142,-96.67681,0.1967246,-0.04040906,-0.20540929,0.24313805,-0.08682251,-0.35709143,5175853,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04637291,0.0012959881,"Pixelverse USD","Pixelverse USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5251235,5251235,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",6.0070306e-7,0.0013051127,"{""low"":0.0012905613,""high"":0.0013051127}",0.0012905613,5251235,0.0012918458,"CCC",0.0012918458,8724243,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000074988115,0.06141533,"{""low"":0.001221,""high"":0.097697}",-0.096401006,-0.98673457,0.001221,0.097697,-96.21711,0.00231,-0.0010140118,-0.43896616,0.006388045,-0.005092057,-0.7971229,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9899809,0.000041612348,"1ex Trading Board USD","1ex Trading Board USD",false,false,"[]",1739240280,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",21080,21080,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",8.119205e-7,0.000042378648,"4.113112E-5 - 4.2378648E-5",0.00004113112,21080,0.000041804044,"CCC",0.000041804044,53378,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007612347,0.22389255,"3.4E-5 - 0.339829",-0.3397874,-0.9998776,0.000034,0.339829,-99.98353,0.00017344,-0.00013182765,-0.7600764,0.004928615,-0.0048870025,-0.991557,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.020177,0.00011339324,"Kamala Horris USD",,false,false,"[]",1739240280,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",72076,72076,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007263763,0.00011923452,"1.0225854E-4 - 1.1923452E-4",0.00010225854,72076,0.000110051136,"CCC",0.000110051136,103529,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004939324,0.77176934,"6.4E-5 - 0.033385",-0.033271607,-0.9966034,0.000064,0.033385,-99.548546,0.0001726,-0.000059206766,-0.34302875,0.0050137537,-0.0049003605,-0.97738355,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
