"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",10128,10128,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.020493507,1.1207715,"{""low"":0.9289011,""high"":1.1207715}",0.9289011,10128,1.0121288,"CCC",1.0121288,71807,21336,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.4057988,0.6159423,"{""low"":0.658826,""high"":3.701369}",-2.6367443,-0.71237,0.658826,3.701369,-21.407312,1.0310665,0.03355825,0.032547124,1.0402855,0.024339318,0.023396768,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"AmazingTeamDAO USD","AmazingTeamDAO USD",1.9627323,1.0646248,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048885}",-0.006863512,-0.14040118,0.039946,0.048885,-13.9108,0.042021,4.8801303e-7,0.000011613552,0.0424623,-0.0004408136,-0.0103812935,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664236800000,6,1393353216,"CoinMarketCap",641,641,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000017898143,0.00007864954,"6.0415077E-5 - 7.864954E-5",0.000060415077,641,0.00007861008,"CCC",0.00007861008,111366,19633,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000010458596,0.20917192,"5.0E-5 - 0.002525",-0.0024645412,-0.976056,0.00005,0.002525,-95.53672,0.00017822,-0.0001177614,-0.6607643,0.0004503,-0.00038984139,-0.865737,84240,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"Tamadoge USD","Tamadoge USD",-22.84187,0.000060458595,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,false,"REGULAR","[]",1702145700,"CCC","finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,"DOGE 2.0 USD",,0,0.000015468815,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,6,1119180800,"CoinMarketCap",147878,147878,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-5.8620935e-7,0.00074151,"6.785806E-4 - 7.4151E-4",0.0006785806,147878,0.0007052634,"CCC",0.0007052634,172286,106767,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00006294408,0.09912453,"6.35E-4 - 0.014839",-0.014141056,-0.95296556,0.000635,0.014839,-91.61214,0.00081832,-0.000120375946,-0.14710131,0.00172314,-0.0010251959,-0.594958,781125,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","Orbofi AI USD",-0.08391861,0.0006979441,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",10033,10033,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00011271797,0.0021901852,"{""low"":0.0019702031,""high"":0.0021901852}",0.0019702031,10033,0.0020034427,"CCC",0.0020034427,71538,22140,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0010622403,1.0343138,"{""low"":0.001027,""high"":0.006588}",-0.0044987593,-0.6828718,0.001027,0.006588,-27.637285,0.00154036,0.0005488803,0.35633248,0.001629405,0.0004598354,0.28221062,731291,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD",5.7028384,0.0020892404,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9752,9752,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00011781324,0.0034411044,"{""low"":0.003316357,""high"":0.0034411044}",0.003316357,9752,0.003316357,"CCC",0.003316357,75462,23851,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0016118882,0.89549345,"{""low"":0.0018,""high"":0.068224}",-0.06481211,-0.9499899,0.0018,0.068224,-93.31465,0.0028138,0.00059808814,0.21255532,0.004411265,-0.0009993766,-0.22655104,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",3.5765135,0.0034118881,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",45407,45407,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.0006669313,0.03731942,"{""low"":0.03618114,""high"":0.03731942}",0.03618114,45407,0.036227167,"CCC",0.036227167,167989,194114,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.005058389,0.15921403,"{""low"":0.031771,""high"":0.361971}",-0.3251416,-0.8982532,0.031771,0.361971,-84.35322,0.05684066,-0.020011269,-0.35205907,0.062208503,-0.025379114,-0.40796855,405692,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"SpaceCatch USD","Catch a Jeet USD",1.8442659,0.03682939,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,"REGULAR","[]",1662229860,"CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"OrangeSwap USD",,0,0.0000037274049,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",11060,11060,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0011396259,0.049885925,"{""low"":0.04858757,""high"":0.049885925}",0.04858757,11060,0.049885925,"CCC",0.049885925,67507,18480,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.030898165,1.686489,"{""low"":0.018321,""high"":0.096013}",-0.046793837,-0.4873698,0.018321,0.096013,71.967316,0.04028496,0.008934204,0.22177516,0.0301304,0.019088766,0.6335384,984383,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"Tranche Finance USD","Tranche Finance USD",-2.2630103,0.049219165,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,0,"CoinMarketCap",283,283,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",0.000011965167,0.001147197,"0.0011396329 - 0.001147197",0.0011396329,283,0.0011396329,"CCC",0.0011396329,474,761,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.00034530956,0.43109807,"8.01E-4 - 0.001723",-0.0005766904,-0.33470136,0.000801,0.001723,-15.805024,0.00104414,0.00010216958,0.097850464,0.00095778,0.00018852955,0.19684014,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bedrock USD","Bedrock USD",1.0548111,0.0011463095,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",10639,10639,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.00019374117,0.0065726032,"{""low"":0.00618329,""high"":0.0065726032}",0.00618329,10639,0.006379594,"CCC",0.006379594,71633,20965,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.004476603,2.1357841,"{""low"":0.002096,""high"":0.016009}",-0.009436396,-0.5894432,0.002096,0.016009,-27.185572,0.00647276,0.00009984337,0.015425161,0.00497694,0.0015956634,0.32061133,657260,15,0,false,false,"REGULAR","[]","2025-08-16T20:55:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,"Nyzo USD","Nyzo USD",3.0372326,0.0065726032,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",121823,121823,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow",0.007923299,0.016496101,"0.005214919 - 0.016496101",0.005214919,121823,0.005214919,"CCC",0.005214919,176278,40920,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.012415652,34.108932,"3.64E-4 - 0.016496101",-0.0037164493,-0.22529258,0.000364,0.016496101,-22.31601,0.00117392,0.011605732,9.886306,0.0021996424,0.01058001,4.8098774,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,"DuelNow USD","DuelNow USD",163.15326,0.012779652,"DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",289531,289531,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0001328527,0.006741789,"{""low"":0.006600828,""high"":0.006741789}",0.006600828,289531,0.0067416974,"CCC",0.0067416974,421223,359295,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0017368565,0.35627824,"{""low"":0.004875,""high"":0.044794}",-0.038182143,-0.8523941,0.004875,0.044794,-24.523651,0.00692012,-0.00030826358,-0.044545986,0.01003417,-0.0034223134,-0.3410659,51572484,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"Humans.ai USD","Humans.ai USD",-1.9697324,0.0066118566,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680652800000,6,0,"CoinMarketCap",10581,10581,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",0.000026782276,0.0006328056,"5.478999E-4 - 6.328056E-4",0.0005478999,10581,0.0005547056,"CCC",0.0005547056,72299,22954,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.0001583042,0.37424162,"4.23E-4 - 0.003007",-0.0024256958,-0.806683,0.000423,0.003007,-55.09709,0.00054792,0.00003338419,0.06092895,0.0005547,0.000026604219,0.04796146,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,"Stella Fantasy USD","Stella Fantasy USD",4.8298025,0.0005813042,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",65239,65239,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0030958857,0.032369174,"{""low"":0.028048703,""high"":0.032369174}",0.028048703,65239,0.03127397,"CCC",0.03127397,137899,72294,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.017255586,1.5865747,"{""low"":0.010876,""high"":0.112654}",-0.08452241,-0.75028324,0.010876,0.112654,104.56567,0.03693744,-0.008805856,-0.2383992,0.050711356,-0.02257977,-0.44526064,10430423,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"Dragonchain USD","Dragonchain USD",-9.913978,0.028131586,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648166400000,6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"6.582181E-4 - 6.582181E-4",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"0.0 - 0.018252",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,"REGULAR","[]",1697481000,"CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,"Void USD","Void USD",0,0.0006582181,"VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",105154,105154,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.00060948357,0.0181166,"{""low"":0.017417047,""high"":0.0181166}",0.017417047,105154,0.017916096,"CCC",0.017916096,168854,157437,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.013692792,3.5967407,"{""low"":0.003807,""high"":0.090493}",-0.07299321,-0.8066172,0.003807,0.090493,-75.17844,0.01697272,0.00052707084,0.031053998,0.014189035,0.0033107568,0.23333207,2624968,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,"Stobox Token USD","Stobox Token USD",-3.3655865,0.017499791,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",4,0,"CoinMarketCap",10747,10747,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.058939815,1.1540775,"{""low"":1.0910804,""high"":1.1540775}",1.0910804,10747,1.1534306,"CCC",1.1534306,73361,24290,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.0102904,12.018968,"{""low"":0.084058,""high"":1.731405}",-0.6370566,-0.36794198,0.084058,1.731405,1095.0822,0.86689657,0.22745186,0.26237485,0.5038029,0.59054554,1.1721758,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",-5.1105933,1.0943484,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",6.6554565,481.78897,"{""low"":472.54422,""high"":481.78897}",472.54422,101,475.13348,"CCC",475.13348,1626,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",177.42249,0.5829238,"{""low"":304.3665,""high"":2058.0525}",-1576.2635,-0.76590055,304.3665,2058.0525,-54.100334,463.24472,18.54425,0.040031217,713.95184,-232.16287,-0.32518002,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","Joe Hat Token USD",1.4007585,481.78897,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",4354,4354,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.00037249923,0.022157935,"{""low"":0.021512974,""high"":0.022157935}",0.021512974,4354,0.021825612,"CCC",0.021825612,147869,117604,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.008292507,0.5980893,"{""low"":0.013865,""high"":0.070993}",-0.048835494,-0.68789166,0.013865,0.070993,-48.10006,0.02289292,-0.0007354133,-0.03212405,0.02482375,-0.0026662424,-0.10740692,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",,1.709889,0.022157507,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,"REGULAR","[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,"Kuai Token USD",,0,0.11926545,"KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11096,11096,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00013132393,0.21015191,"{""low"":0.1661039,""high"":0.21015191}",0.1661039,11096,0.17582662,"CCC",0.17582662,72097,20872,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.12069411,2.1940396,"{""low"":0.05501,""high"":1.201632}",-1.0259279,-0.8537788,0.05501,1.201632,70.97571,0.20774636,-0.03204225,-0.15423736,0.13414083,0.041563272,0.309848,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD",-0.07468678,0.1757041,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647907200000,6,0,"CoinMarketCap",10853,10853,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",-0.0000011338925,0.00008432727,"8.037797E-5 - 8.432727E-5",0.00008037797,10853,0.00008366025,"CCC",0.00008366025,66645,22875,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000022020817,0.36701363,"6.0E-5 - 3.24E-4",-0.00024197917,-0.7468493,0.00006,0.000324,-67.81609,0.0000803,0.0000017208149,0.021429824,0.00007863,0.0000033908145,0.043123674,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"MetaWear USD","MetaWear USD",-1.3635939,0.000082020815,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661472000000,6,5397336064,"CoinMarketCap",13699,13699,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",0.00004600003,0.00038631106,"3.0592602E-4 - 3.8631106E-4",0.00030592602,13699,0.00031469477,"CCC",0.00031469477,115850,54752,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00024054798,2.0559657,"1.17E-4 - 0.00463",-0.004272452,-0.92277586,0.000117,0.00463,-87.92178,0.00036676,-0.000009212032,-0.025117328,0.000758245,-0.00040069703,-0.52845323,1929806,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"Nodle USD","Nodle USD",14.76499,0.00035754798,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",26651,26651,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled",-0.00005526794,0.00037897067,"3.4184006E-4 - 3.7897067E-4",0.00034184006,26651,0.00036166018,"CCC",0.00036166018,71549,25115,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",0.00008813385,0.33008933,"2.67E-4 - 0.008835",-0.008479866,-0.95980376,0.000267,0.008835,-94.26308,0.0003611,-0.000005966169,-0.016522206,0.00065009,-0.00029495615,-0.45371586,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_ABYS_CCC","UTC","UTC",0,"ccc_market",false,"Trinity Of The Fabled USD","Trinity Of The Fabled USD",-13.466785,0.00035513385,"ABYS"
