"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",1.8037231,0.045568466,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2140324,2140324,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00080736354,0.046593625,"{""low"":0.044759117,""high"":0.046593625}",0.044759117,2140324,0.045321885,"CCC",0.045321885,7931962,4014641,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0054254644,0.13515343,"{""low"":0.040143,""high"":0.154327}",-0.10875854,-0.7047278,0.040143,0.154327,-60.38563,0.05402764,-0.008459173,-0.15657121,0.056447804,-0.010879338,-0.1927327,56638000,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",-1.4258869,0.017277595,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3585902,3585902,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00024992228,0.017881257,"{""low"":0.017246565,""high"":0.017881257}",0.017246565,3585902,0.01760961,"CCC",0.01760961,5720993,3647270,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006805938,0.041007034,"{""low"":0.016597,""high"":0.117166}",-0.0998884,-0.85253745,0.016597,0.117166,-81.09501,0.02431144,-0.0070338454,-0.28932244,0.035393596,-0.018116001,-0.51184404,17266028,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",-6.0814476,0.37991777,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1533773,1533773,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024600595,0.40584728,"{""low"":0.37991777,""high"":0.40584728}",0.37991777,1533773,0.40409285,"CCC",0.40409285,3857729,2551515,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.015111774,0.04142414,"{""low"":0.364806,""high"":1.54438}",-1.1644622,-0.7539998,0.364806,1.54438,-68.25422,0.57576823,-0.19585046,-0.34015504,0.6663088,-0.28639105,-0.4298173,189956992,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",5.8539033,0.32277912,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",280495,280495,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01785025,0.33064282,"{""low"":0.3064032,""high"":0.33064282}",0.3064032,280495,0.30657318,"CCC",0.30657318,620994,144740,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023289114,0.077762574,"{""low"":0.29949,""high"":1.36233}",-1.0395508,-0.76306826,0.29949,1.36233,-65.95392,0.351439,-0.02865988,-0.081550084,0.38614574,-0.06336662,-0.16410027,77902024,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.7757076,0.27908608,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",130905,130905,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002181828,0.28998348,"{""low"":0.27770832,""high"":0.28998348}",0.27770832,130905,0.287092,"CCC",0.287092,745579,236373,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01632008,0.062108792,"{""low"":0.262766,""high"":1.660488}",-1.3814019,-0.8319253,0.262766,1.660488,-73.17266,0.42322633,-0.14414024,-0.34057486,0.5582509,-0.27916482,-0.5000705,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-49.836796,0.00254658,0.00083436817,0.32764262,0.002425525,0.0009554231,0.3939036,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",3.0717874,0.015596203,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",96808,96808,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00046480447,0.016312426,"{""low"":0.014944743,""high"":0.016312426}",0.014944743,96808,0.015662283,"CCC",0.015662283,1169730,70096,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0028732028,0.22582747,"{""low"":0.012723,""high"":0.481843}",-0.46624678,-0.9676322,0.012723,0.481843,-92.251366,0.0217881,-0.006191897,-0.2841871,0.09366255,-0.07806635,-0.8334852,1201444,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",-1.6035484,0.05988166,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78940,78940,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009758808,0.06228751,"{""low"":0.05958655,""high"":0.06228751}",0.05958655,78940,0.060417473,"CCC",0.060417473,209329,86803,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0029016621,0.050924223,"{""low"":0.05698,""high"":0.583105}",-0.52322334,-0.8973055,0.05698,0.583105,-86.787,0.08416006,-0.024278399,-0.28847888,0.13247457,-0.072592914,-0.5479762,3674817,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",27.51322,0.2995225,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",13578286,13578286,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.064627245,0.37211105,"{""low"":0.23885746,""high"":0.37211105}",0.23885746,13578286,0.23990007,"CCC",0.23990007,2765407,1539136,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.101298496,0.51103044,"{""low"":0.198224,""high"":1.272013}",-0.97249043,-0.7645287,0.198224,1.272013,-77.88629,0.34234545,-0.042822957,-0.12508698,0.34263244,-0.043109953,-0.12581982,29715514,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",2.2165096,0.00040601083,false,1633478400000,6,24792088576,"CoinMarketCap",283570,283570,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008804112,0.0004086238,"3.8904566E-4 - 4.086238E-4",0.00038904566,283570,0.00038930966,"CCC",0.00038930966,524741,225667,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000042010826,0.11541436,"3.64E-4 - 0.00375",-0.0033439891,-0.8917305,0.000364,0.00375,-85.11859,0.000504,-0.00009798916,-0.19442295,0.00066475,-0.00025873916,-0.38922778,10065856,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",4.044424,0.004629572,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12327,12327,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00017996132,0.004629572,"{""low"":0.0044202497,""high"":0.004629572}",0.0044202497,12327,0.0044883518,"CCC",0.0044883518,104249,219599,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001116572,0.31784,"{""low"":0.003513,""high"":0.094517}",-0.089887425,-0.95101863,0.003513,0.094517,-86.9913,0.00521042,-0.0005808482,-0.11147819,0.010261045,-0.005631473,-0.5488206,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,6.3824987,0.0067084976,false,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap",2188053,2188053,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00040248176,0.00806043,"{""low"":0.006527257,""high"":0.00806043}",0.006527257,2188053,0.007398043,"CCC",0.007398043,10043366,1702361,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019174977,0.40022913,"{""low"":0.004791,""high"":0.166611}",-0.1599025,-0.9597355,0.004791,0.166611,-66.416756,0.03108744,-0.024378942,-0.78420556,0.048804626,-0.042096127,-0.86254376,6708449,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",-0.855619,0.00013183324,false,1715904000000,6,0,"CoinMarketCap",48820,48820,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000011377269,0.00013685887,"1.3150387E-4 - 1.3685887E-4",0.00013150387,48820,0.00013312222,"CCC",0.00013312222,100977,81053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011833239,0.09861033,"1.2E-4 - 0.00117",-0.0010381667,-0.887322,0.00012,0.00117,-84.24171,0.00018034,-0.000048506758,-0.26897395,0.000238295,-0.00010646177,-0.4467646,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",1.2119062,0.04603844,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1840,1840,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000551261,0.05291289,"{""low"":0.044373635,""high"":0.05291289}",0.044373635,1840,0.04657346,"CCC",0.04657346,12341,5423,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01237544,0.36762738,"{""low"":0.033663,""high"":0.751159}",-0.70512056,-0.9387101,0.033663,0.751159,-88.90873,0.05583954,-0.009801097,-0.17552254,0.06577867,-0.019740231,-0.30010077,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",20.786957,0.002902471,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3053813,3053813,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0004995037,0.0029848148,"{""low"":0.0028653173,""high"":0.0029848148}",0.0028653173,3053813,0.0029554304,"CCC",0.0029554304,4099383,3466676,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000763471,0.35692894,"{""low"":0.002139,""high"":0.092865}",-0.08996253,-0.9687453,0.002139,0.092865,-94.3033,0.00413214,-0.001229669,-0.29758647,0.01002121,-0.0071187387,-0.7103672,2902400,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",-20.95332,0.003268692,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00086644967,0.004223776,"{""low"":0.0031519826,""high"":0.004223776}",0.0031519826,12,0.004135141,"CCC",0.004135141,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011670939,0.037027296,"{""low"":0.0031519826,""high"":0.067539}",-0.06427031,-0.95160294,0.0031519826,0.067539,-84.32049,0.00683366,-0.003564968,-0.5216777,0.012238075,-0.008969383,-0.732908,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",0.3221822,0.023371764,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",169344,169344,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00007505901,0.023906218,"{""low"":0.023369147,""high"":0.023906218}",0.023369147,169344,0.023680238,"CCC",0.023680238,129754,249834,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0018797629,0.08746337,"{""low"":0.021492,""high"":0.375314}",-0.35194224,-0.93772745,0.021492,0.375314,-89.28521,0.03595252,-0.012580756,-0.34992698,0.057592314,-0.03422055,-0.59418607,1298831,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,0.36366203,0.00986616,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2044542,2044542,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000035748817,0.010289147,"{""low"":0.0096278405,""high"":0.010289147}",0.0096278405,2044542,0.009821313,"CCC",0.009821313,5089597,2269496,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0029651602,0.42967108,"{""low"":0.006901,""high"":0.097737}",-0.087870836,-0.89905393,0.006901,0.097737,-64.48254,0.02547974,-0.015613579,-0.6127841,0.031726103,-0.021859944,-0.68902075,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",7.020922,0.00080502435,false,1630454400000,6,0,"CoinMarketCap",647449,647449,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000052812276,0.00080857595,"7.274454E-4 - 8.0857595E-4",0.0007274454,647449,0.00072747306,"CCC",0.00072747306,404874,648668,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012202433,0.17865933,"6.83E-4 - 0.020257",-0.019451976,-0.96025944,0.000683,0.020257,-93.33576,0.00148612,-0.0006810957,-0.45830464,0.003123235,-0.0023182107,-0.7422466,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.6550745,0.023940733,false,"2021-08-17T00:00:00.000Z",6,457764704,"CoinMarketCap",208623,208623,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00015581027,0.024448724,"{""low"":0.023516992,""high"":0.024448724}",0.023516992,208623,0.023707548,"CCC",0.023707548,1248139,206120,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014347322,0.063748874,"{""low"":0.022506,""high"":0.196317}",-0.17237628,-0.8780507,0.022506,0.196317,-76.940735,0.03245908,-0.0085183475,-0.2624334,0.040485434,-0.016544702,-0.40865812,10959223,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",1.9904442,0.008388935,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1424727,1424727,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00016371906,0.008576943,"{""low"":0.008202933,""high"":0.008576943}",0.008202933,1424727,0.008282703,"CCC",0.008282703,2966905,1814929,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00027093478,0.033374574,"{""low"":0.008118,""high"":0.143902}",-0.13551307,-0.9417038,0.008118,0.143902,-47.316204,0.01353478,-0.005145845,-0.38019422,0.02076762,-0.012378685,-0.596057,3571474,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",-5.455282,0.032997172,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",503396,503396,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0019039549,0.034316286,"{""low"":0.032910626,""high"":0.034316286}",0.032910626,503396,0.034249734,"CCC",0.034249734,785904,613003,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0055401716,0.20177628,"{""low"":0.027457,""high"":0.257901}",-0.22490384,-0.8720549,0.027457,0.257901,-59.949482,0.03772458,-0.0047274083,-0.12531374,0.04766178,-0.014664609,-0.30768067,24371032,15,0,false,false,"NUM"
