"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,257670256,"CoinMarketCap",102303896,102303896,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0104931295,0.37921545,"{""low"":0.3621735,""high"":0.37921545}",0.3621735,102303896,0.3677588,"CCC",0.3677588,204823999,123249846,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09781256,0.35150868,"{""low"":0.278265,""high"":6.805123}",-6.429045,-0.9447361,0.278265,6.805123,-93.860825,0.4424823,-0.06640473,-0.15007319,1.3132265,-0.9371489,-0.7136232,96904000,15,0,2.8702433,0.37607756,"Dymension USD","Dymension USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,18343886848,"CoinMarketCap",9281305,9281305,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007380615,0.0023255157,"{""low"":0.0022536488,""high"":0.0023255157}",0.0022536488,9281305,0.0022750495,"CCC",0.0022750495,11414180,9477147,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030795764,0.15321276,"{""low"":0.00201,""high"":0.006973}",-0.004655042,-0.667581,0.00201,0.006973,-64.24414,0.00250428,-0.00018632249,-0.07440162,0.003000275,-0.0006823174,-0.22741829,42520352,15,0,3.2888198,0.0023179576,"MovieBloc USD","MovieBloc USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7530101,"CoinMarketCap",5259215,5259215,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08422685,2.2583141,"{""low"":2.1645868,""high"":2.2583141}",2.1645868,5259215,2.176002,"CCC",2.176002,8057690,6645513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44303966,0.24529302,"{""low"":1.806165,""high"":6.084435}",-3.8352304,-0.6303347,1.806165,6.084435,-59.11916,2.2505274,-0.0013227463,-0.00058774947,2.7182162,-0.46901155,-0.17254387,16936738,15,0,3.8904316,2.2492046,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5176458752,"CoinMarketCap",8075428,8075428,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009126263,0.0041472767,"{""low"":0.003965942,""high"":0.0041472767}",0.003965942,8075428,0.0040462567,"CCC",0.0040462567,8316831,6869524,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007533049,0.22353262,"{""low"":0.00337,""high"":0.032716}",-0.028592695,-0.87396675,0.00337,0.032716,-59.542137,0.00448018,-0.0003568749,-0.07965638,0.007209525,-0.00308622,-0.42807537,21344118,15,0,2.2634444,0.004123305,"Contentos USD","Contentos USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,57009604,"CoinMarketCap",51676,51676,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0048656464,1.0072991,"{""low"":0.99962854,""high"":1.0072991}",0.99962854,51676,1.0005417,"CCC",1.0005417,121932,62303,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24924868,0.3299131,"{""low"":0.755498,""high"":1.270515}",-0.2657683,-0.20918155,0.755498,1.270515,-7.7275515,1.0135365,-0.008789778,-0.008672385,1.0418768,-0.037130117,-0.035637725,57280208,15,0,0.48662925,1.0047467,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,8754260,"CoinMarketCap",3241979,3241979,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02677536,1.1406604,"{""low"":1.1036352,""high"":1.1406604}",1.1036352,3241979,1.1091362,"CCC",1.1091362,10394309,12113089,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2560616,0.29097778,"{""low"":0.880004,""high"":3.584878}",-2.4488125,-0.6830951,0.880004,3.584878,-61.644566,1.2104611,-0.07439554,-0.06146049,1.5260826,-0.39001703,-0.25556743,9945414,15,0,2.413737,1.1360656,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,472500000,"CoinMarketCap",6374479,6374479,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0023776218,0.06597758,"{""low"":0.06355648,""high"":0.06597758}",0.06355648,6374479,0.06394323,"CCC",0.06394323,16794440,27153486,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0074947737,0.12867668,"{""low"":0.058245,""high"":0.289896}",-0.22415623,-0.7732298,0.058245,0.289896,-67.01976,0.08105022,-0.015310444,-0.18890071,0.10888356,-0.043143786,-0.39623785,31062044,15,0,3.752434,0.06573977,"Aergo USD","Aergo USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,685870592,"CoinMarketCap",12922996,12922996,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00656344,0.11966027,"{""low"":0.11101381,""high"":0.11966027}",0.11101381,12922996,0.1143333,"CCC",0.1143333,32767705,14409602,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.079163656,2.035317,"{""low"":0.038895,""high"":0.492378}",-0.37431934,-0.7602276,0.038895,0.492378,-25.871944,0.11838066,-0.0003219992,-0.0027200321,0.2206821,-0.10262344,-0.46502838,80972968,15,0,5.88675,0.11805866,"Cetus Protocol USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,618083200,"CoinMarketCap",4512111,4512111,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00048664398,0.02101258,"{""low"":0.019330898,""high"":0.02101258}",0.019330898,4512111,0.020681206,"CCC",0.020681206,7260614,10761443,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0056602117,0.3689838,"{""low"":0.01534,""high"":0.175916}",-0.1549158,-0.8806237,0.01534,0.175916,-81.03453,0.02214352,-0.0011433084,-0.051631734,0.03965773,-0.018657519,-0.4704636,12979879,15,0,2.3722973,0.021000212,"PlayDapp USD","PlayDapp USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,979779136,"CoinMarketCap",6749065,6749065,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019159168,0.075106,"{""low"":0.07127225,""high"":0.075106}",0.07127225,6749065,0.07242884,"CCC",0.07242884,9082291,6325372,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020275652,0.37773445,"{""low"":0.053677,""high"":0.161213}",-0.08726034,-0.54127365,0.053677,0.161213,-52.10039,0.08684744,-0.012894787,-0.1484763,0.09139678,-0.017444126,-0.1908615,72457264,15,0,2.659637,0.07395265,"Orchid USD","Orchid USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,116354104,"CoinMarketCap",4555825,4555825,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0037964582,0.5137051,"{""low"":0.48923445,""high"":0.5137051}",0.48923445,4555825,0.49974126,"CCC",0.49974126,11911096,4635836,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14349222,0.39981785,"{""low"":0.358894,""high"":2.595168}",-2.092782,-0.80641484,0.358894,2.595168,-66.745056,0.49769804,0.0046881735,0.009419715,1.0528886,-0.5505024,-0.5228496,58454696,15,0,0.76143867,0.5023862,"Lumia USD","Lumia USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7104519168,"CoinMarketCap",2423961,2423961,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028712954,0.0073470287,"{""low"":0.0070757116,""high"":0.0073470287}",0.0070757116,2423961,0.007169178,"CCC",0.007169178,11002986,2225657,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018590288,0.3387443,"{""low"":0.005488,""high"":0.018385}",-0.011037972,-0.60037917,0.005488,0.018385,-52.307083,0.00802928,-0.0006822515,-0.084970444,0.009437965,-0.0020909365,-0.22154526,52197108,15,0,4.06705,0.0073470287,"QuarkChain USD","QuarkChain USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,7496683,"CoinMarketCap",9531140,9531140,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.338959,151.18617,"{""low"":137.91554,""high"":151.18617}",137.91554,9531140,138.49933,"CCC",138.49933,11170023,2838153,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",31.18351,0.2672766,"{""low"":116.67132,""high"":301.27524}",-153.42041,-0.5092367,116.67132,301.27524,1.7090797,165.35799,-17.503159,-0.10585009,188.6947,-40.839874,-0.2164336,1108420864,15,0,8.305969,147.85483,"Binance Staked SOL USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000066036606,0.00021706645,"1.3698239E-4 - 2.1706645E-4",0.00013698239,100,0.00013701405,"CCC",0.00013701405,21,64,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000103044375,1.0304438,"1.0E-4 - 9.99E-4",-0.00079595565,-0.7967524,0.0001,0.000999,-83.84434,0.00045464,-0.00025159563,-0.5533953,0.0006451071,-0.00044206274,-0.68525475,0,15,0,48.199173,0.00020304437,"Cryptyk Token USD","Cryptyk Token USD","[]",1742853060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,34981277696,"CoinMarketCap",13621775,13621775,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007317064,0.0010550261,"9.614558E-4 - 0.0010550261",0.0009614558,13621775,0.0009951328,"CCC",0.0009951328,12793882,9558934,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00023802608,0.2913416,"8.17E-4 - 0.004407",-0.0033519738,-0.76060224,0.000817,0.004407,-62.41028,0.00117156,-0.00011653395,-0.099469036,0.0017711,-0.0007160739,-0.40431026,36906164,15,0,7.4522843,0.0010550261,"LeverFi USD","LeverFi USD","[]",1742853060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2550834944,"CoinMarketCap",1074,1074,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000028147042,0.00015776392,"1.5157825E-4 - 1.5776392E-4",0.00015157825,1074,0.0001552917,"CCC",0.0001552917,10541,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014685487,0.10719334,"1.37E-4 - 0.009239",-0.009087315,-0.9835821,0.000137,0.009239,-89.58333,0.00018284,-0.000031154515,-0.17039223,0.000585185,-0.00043349952,-0.74079055,386924,15,0,-1.8218106,0.00015168548,"Cheems USD","Cheems USD","[]",1742853060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,199995008,"CoinMarketCap",1032749,1032749,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0009539835,0.04325885,"{""low"":0.04116355,""high"":0.04325885}",0.04116355,1032749,0.041816592,"CCC",0.041816592,5366427,1013312,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004503306,0.11829326,"{""low"":0.038069,""high"":0.173101}",-0.13052869,-0.75406086,0.038069,0.173101,-59.706352,0.05328208,-0.010709774,-0.20100142,0.07133108,-0.028758772,-0.40317312,8514248,15,0,2.29222,0.042572305,"Viberate USD","Viberate USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,676156992,"CoinMarketCap",5788958,5788958,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004818067,0.030049292,"{""low"":0.029229732,""high"":0.030049292}",0.029229732,5788958,0.029369852,"CCC",0.029369852,11530891,13671478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00686148,0.3029351,"{""low"":0.02265,""high"":0.134881}",-0.10536952,-0.78120357,0.02265,0.134881,-72.22401,0.03265204,-0.0031405594,-0.096182644,0.045578845,-0.016067365,-0.35251805,19954394,15,0,1.6596981,0.02951148,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1855659,"CoinMarketCap",4137670,4137670,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09866238,6.222095,"{""low"":6.015493,""high"":6.222095}",6.015493,4137670,6.053305,"CCC",6.053305,5993512,4508478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.865891,0.16561492,"{""low"":5.228339,""high"":96.92423}",-90.83,-0.9371238,5.228339,96.92423,-77.9804,6.70003,-0.6057997,-0.09041746,13.565805,-7.4715753,-0.55076534,11308813,15,0,1.6455916,6.09423,"Cream Finance USD","Cream Finance USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18250000,"CoinMarketCap",4836831,4836831,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.046107292,6.169207,"{""low"":6.0779715,""high"":6.169207}",6.0779715,4836831,6.130939,"CCC",6.130939,13011065,2913449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.600117,0.74455154,"{""low"":3.492192,""high"":15.88704}",-9.794731,-0.6165233,3.492192,15.88704,-56.277138,5.9123616,0.17994738,0.030435786,5.853746,0.23856306,0.040753916,111184640,15,0,-0.7511233,6.092309,"Prom USD","Prom USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
