"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,9.857543,0.00031807547,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11417,11417,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000028540991,0.00031807547,"{""low"":2.9736277,""high"":4}",0.00029736277,11417,0.00029736277,"CCC",0.00029736277,142006,49004,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000046075467,0.1693951,"{""low"":2.72,""high"":4}",-0.008827925,-0.9652224,0.000272,0.009146,-86.05201,0.00046788,-0.00014980452,-0.32017723,0.001280025,-0.0009619495,-0.7515084,318075,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,29.713255,0.00016561887,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6092689408,"CoinMarketCap",137099,137099,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00003793811,0.00017343863,"{""low"":1.6076851,""high"":4}",0.00016076851,137099,0.00016585391,"CCC",0.00016585391,248389,151280,"2021-03-08T00:00:00.000Z",12000000000,10966978560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000040618863,0.32495087,"{""low"":1.25,""high"":4}",-0.010346381,-0.98424476,0.000125,0.010512,-97.94458,0.0003552,-0.00018958113,-0.5337307,0.001050545,-0.0008849262,-0.8423496,1009064,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:22:00.000Z","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.4410024,0.0044281394,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",5809,5809,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00020579295,0.004439841,"{""low"":0.0044155186,""high"":0.004439841}",0.0044155186,5809,0.0044217105,"CCC",0.0044217105,19106,17922,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.000012620818,0.0028582867,"{""low"":0.0044155186,""high"":0.153367}",-0.14893886,-0.9711272,0.0044155186,0.153367,-95.9615,0.00773288,-0.0033047404,-0.42736217,0.01832585,-0.013897711,-0.7583665,3846120,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4845676,0.0021660903,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",823868,823868,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00017523835,0.0022865017,"{""low"":0.0021660903,""high"":0.0022865017}",0.0021660903,823868,0.0021998398,"CCC",0.0021998398,1477343,1025189,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0006980903,0.47553834,"{""low"":0.001468,""high"":0.090007}",-0.08784091,-0.9759342,0.001468,0.090007,-85.20532,0.00309436,-0.0009282697,-0.2999876,0.01011518,-0.00794909,-0.78585744,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,4.3167567,0.008194925,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2066170,2066170,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00033911597,0.008295609,"{""low"":0.008194925,""high"":0.008295609}",0.008194925,2066170,0.008292377,"CCC",0.008292377,3349648,2789087,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0041169254,1.0095452,"{""low"":0.004078,""high"":0.034713}",-0.026518075,-0.76392347,0.004078,0.034713,-54.676662,0.00809174,0.00010318495,0.012751887,0.010436485,-0.0022415593,-0.21478108,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.387694,0.0011793337,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57791,57791,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00003864302,0.0011811479,"{""low"":0.0011399026,""high"":0.0011811479}",0.0011399026,57791,0.0011542502,"CCC",0.0011542502,72175,59520,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000057333615,0.051099475,"{""low"":0.001122,""high"":0.005928}",-0.004748666,-0.80105704,0.001122,0.005928,-60.687794,0.00164618,-0.0004668464,-0.28359377,0.003177045,-0.0019977111,-0.6287954,1179333,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.6742787,0.1433268,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2625,2625,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002440542,0.1433268,"{""low"":0.14316976,""high"":0.1433268}",0.14316976,2625,0.14328197,"CCC",0.14328197,4839,2925,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0689288,0.9264872,"{""low"":0.074398,""high"":0.195069}",-0.051742196,-0.26525074,0.074398,0.195069,15.634012,0.15566498,-0.012338176,-0.079261094,0.14328055,0.000046253204,0.00032281564,7795188,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.2110718,0.020951392,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3526,3526,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00025070086,0.021069953,"{""low"":0.020730173,""high"":0.021069953}",0.020730173,3526,0.021069296,"CCC",0.021069296,19524,4342,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0045413915,0.27674535,"{""low"":0.01641,""high"":0.513768}",-0.49281663,-0.9592201,0.01641,0.513768,-92.09018,0.02740202,-0.006450627,-0.235407,0.062749706,-0.041798316,-0.66611177,847545,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.2288313,0.005747942,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16907,16907,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00025380356,0.006045078,"{""low"":0.005735074,""high"":0.006045078}",0.005735074,16907,0.0057660462,"CCC",0.0057660462,51679,28044,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011979416,0.26328385,"{""low"":0.00455,""high"":0.249596}",-0.24384806,-0.97697103,0.00455,0.249596,-95.54012,0.01202508,-0.006277138,-0.5220038,0.051974326,-0.046226386,-0.8894081,4957727,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:22:00.000Z","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.8818026,0.015218841,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,882737536,"CoinMarketCap",146460,146460,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0004262915,0.015262096,"{""low"":0.014946444,""high"":0.015262096}",0.014946444,146460,0.014946444,"CCC",0.014946444,208504,161266,"2022-09-22T00:00:00.000Z",1000000000,882937536,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003130841,0.25900406,"{""low"":0.012088,""high"":0.069568}",-0.05434916,-0.78123796,0.012088,0.069568,-71.12579,0.01983506,-0.0046162196,-0.2327303,0.036951896,-0.021733055,-0.58814454,13434243,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-3.7706552,0.0024253402,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11032,11032,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009503472,0.0024328139,"{""low"":0.0024236368,""high"":0.0024328139}",0.0024236368,11032,0.0024261966,"CCC",0.0024261966,33873,15124,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00028834026,0.13492759,"{""low"":0.002137,""high"":0.06189}",-0.05946466,-0.9608121,0.002137,0.06189,-90.9426,0.00397614,-0.0015507999,-0.39002648,0.006974135,-0.0045487946,-0.65223783,447419,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.5174563,0.037548754,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",106193,106193,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0013689101,0.03764791,"{""low"":0.03727801,""high"":0.03764791}",0.03727801,106193,0.03730454,"CCC",0.03730454,122871,126190,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018035755,0.9242943,"{""low"":0.019513,""high"":0.165412}",-0.12786324,-0.77299863,0.019513,0.165412,-33.109085,0.03964328,-0.0020945258,-0.05283432,0.05884352,-0.021294765,-0.36188802,3754875,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-5.986855,0.24760175,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",173977,173977,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.015767545,0.25589707,"{""low"":0.24566728,""high"":0.25589707}",0.24566728,173977,0.24950781,"CCC",0.24950781,209363,189278,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20256975,4.4983516,"{""low"":0.045032,""high"":0.852546}",-0.6049442,-0.70957375,0.045032,0.852546,66.488686,0.3469166,-0.09931484,-0.28627872,0.32413214,-0.0765304,-0.23610863,48582880,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-2.6965387,0.00004983558,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",5163,5163,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000001381075,0.000051495244,"{""low"":4.8031907,""high"":5}",0.000048031907,5163,0.000050479175,"CCC",0.000050479175,189110,51661,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000002835579,0.060331464,"{""low"":4.7,""high"":5}",-0.009714164,-0.99489594,0.000047,0.009764,-99.03531,0.00012736,-0.000077524426,-0.6087031,0.000776515,-0.0007266794,-0.9358215,49835,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,4.136859,0.00009994686,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,19570442240,"CoinMarketCap",118301,118301,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00000397041,0.00010147389,"{""low"":9.8904224,""high"":5}",0.000098904224,118301,0.000098904224,"CCC",0.000098904224,126660,107795,"2022-12-05T00:00:00.000Z",20999999488,19570442240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013946861,0.16217281,"{""low"":8.6,""high"":5}",-0.00042505312,-0.809625,0.000086,0.000525,-74.47369,0.00011966,-0.000019713138,-0.16474292,0.000207185,-0.00010723814,-0.51759607,1956004,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.1830295,0.86083186,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17645,17645,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0015727282,0.8698543,"{""low"":0.86083186,""high"":0.8698543}",0.86083186,17645,0.86333674,"CCC",0.86333674,17606,17378,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22568488,0.355327,"{""low"":0.635147,""high"":2.188479}",-1.3276471,-0.6066529,0.635147,2.188479,-17.451334,0.952614,-0.09178215,-0.09634768,1.243364,-0.38253212,-0.307659,12685563,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.3809053,0.004865161,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4335,4335,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006812392,0.0048998143,"{""low"":0.004865161,""high"":0.0048998143}",0.004865161,4335,0.004877541,"CCC",0.004877541,4501,4778,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00081416126,0.20097785,"{""low"":0.004051,""high"":0.095514}",-0.09064884,-0.94906336,0.004051,0.095514,-94.72908,0.0082393,-0.0033741388,-0.40951765,0.01932941,-0.014464249,-0.74830264,436624,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:22:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.0104543,0.0034313344,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",269511,269511,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00003432529,0.003439309,"{""low"":0.0034239076,""high"":0.003439309}",0.0034239076,269511,0.0034296585,"CCC",0.0034296585,195890,296890,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00003933441,0.011596229,"{""low"":0.003392,""high"":0.018554}",-0.015122666,-0.8150623,0.003392,0.018554,-81.058624,0.0051241,-0.0016927656,-0.33035374,0.009233395,-0.0058020605,-0.62837785,280237,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.64258087,0.0016881563,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",755044,755044,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000109178945,0.0017081223,"{""low"":0.0016587859,""high"":0.0017081223}",0.0016587859,755044,0.0016587859,"CCC",0.0016587859,808759,827632,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00068815623,0.6881562,"{""low"":0.001,""high"":0.042039}",-0.040350843,-0.9598431,0.001,0.042039,-94.429436,0.00316154,-0.0014733837,-0.46603355,0.009503175,-0.007815018,-0.8223587,1647085,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:27:00.000Z","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.8058951,0.0034228559,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3405,3405,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000027363887,0.0034369994,"{""low"":0.0034030122,""high"":0.0034369994}",0.0034030122,3405,0.003420743,"CCC",0.003420743,8188,8347,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00069785584,0.2560939,"{""low"":0.002725,""high"":0.520131}",-0.51670814,-0.99341923,0.002725,0.520131,-52.870846,0.00327712,0.00014573592,0.04447073,0.00437129,-0.00094843423,-0.21696895,1357430,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-13T18:30:00.000Z","REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.0691986,0.009921715,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",224451,224451,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000104960985,0.009961953,"{""low"":0.009513778,""high"":0.009961953}",0.009513778,224451,0.009563669,"CCC",0.009563669,245492,227515,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0021017147,0.2687615,"{""low"":0.00782,""high"":0.079456}",-0.06953429,-0.87512946,0.00782,0.079456,-73.74928,0.01299134,-0.0030696252,-0.23628242,0.02604382,-0.016122105,-0.6190376,914232,15,0,false,false,"AINTI"
