"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06127358,0.00035382854,"Mobius Finance USD","Mobius Finance USD",0.0003505798,"CCC",0.0003505798,55885,56402,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000051828538,0.17161767,"3.02E-4 - 0.001986",-0.0016321715,-0.8218386,0.000302,0.001986,-67.04225,0.00037896,-0.000025131449,-0.066316895,0.000488665,-0.00013483647,-0.27592823,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",60349,60349,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-2.1693995e-7,0.00035409685,"3.480144E-4 - 3.5409685E-4",0.0003480144,60349,"[]",1751640780,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58556056,0.000054759894,"HIRO USD","HIRO USD",0.000054282085,"CCC",0.000054282085,61800,58667,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012759894,0.30380702,"4.2E-5 - 1.429586",-1.4295313,-0.99996173,0.000042,1.429586,-99.986595,0.00006162,-0.000006860104,-0.11132918,0.001077195,-0.0010224351,-0.94916433,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",60570,60570,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-3.225432e-7,0.0000551138,"5.403698E-5 - 5.51138E-5",0.00005403698,60570,"[]",1751640780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24988405,0.0015761339,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.0015608398,"CCC",0.0015608398,1135559,1258239,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0005071339,0.47440028,"{""low"":0.001069,""high"":0.004996}",-0.0034198659,-0.6845208,0.001069,0.004996,-48.018646,0.001506,0.000070133945,0.046569686,0.002058915,-0.0004827812,-0.2344833,7076194,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",866145,866145,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000039484585,0.0015825053,"{""low"":0.0015548762,""high"":0.0015825053}",0.0015548762,866145,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.56064725,"Green Energy Coin USD",,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.321788,0.00045396492,"DeFine USD","DeFine USD",0.00045580146,"CCC",0.00045580146,54951,57267,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00026396493,1.389289,"1.9E-4 - 0.004318",-0.003864035,-0.8948669,0.00019,0.004318,-37.959183,0.00032882,0.00012514493,0.38058797,0.000315125,0.00013883991,0.44058678,116909,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",60395,60395,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000049800292,0.00046665978,"4.3924214E-4 - 4.6665978E-4",0.00043924214,60395,"[]",1751640780,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036257163,"Portion USD","Parrot Protocol USD",0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02160435,0.0002757564,"Pylon Protocol USD",,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2580341,0.013394866,"AR.IO Network USD","AR.IO Network USD",0.014053129,"CCC",0.014053129,160385,61540,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0024428666,0.2230521,"{""low"":0.010952,""high"":0.034629}",-0.021234132,-0.61318934,0.010952,0.034629,-50.90795,0.01608326,-0.002688393,-0.16715474,0.018188894,-0.0047940277,-0.26356894,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65837,65837,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00017065927,0.014124283,"{""low"":0.013374972,""high"":0.014124283}",0.013374972,65837,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.65,"AurusSILVER USD",,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.162321,0.01812267,"Lion Cat USD","Lion Cat USD",0.02128891,"CCC",0.02128891,204343,95751,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0018206686,0.11168375,"{""low"":0.016302,""high"":0.064965}",-0.046842333,-0.7210395,0.016302,0.064965,-46.610527,0.02867666,-0.010553991,-0.36803418,0.036499456,-0.018376786,-0.5034811,7693073,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",81253,81253,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00040053017,0.021701878,"{""low"":0.018102638,""high"":0.021701878}",0.018102638,81253,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5386853,0.00080597005,"Metahorse Unity USD","Metahorse Unity USD",0.00079857657,"CCC",0.00079857657,144354,81367,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00017697003,0.2813514,"6.29E-4 - 0.024182",-0.023376029,-0.96667063,0.000629,0.024182,-89.63549,0.00127052,-0.00046455,-0.36563766,0.003648835,-0.002842865,-0.7791158,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",56676,56676,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.000004365109,0.00082452386,"7.8071374E-4 - 8.2452386E-4",0.00078071374,56676,"[]",1751640780,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8537803,0.0028568928,"CumRocket USD","CumRocket USD",0.002955705,"CCC",0.002955705,730762,690410,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008928927,0.4546297,"{""low"":0.001964,""high"":0.024013}",-0.021156106,-0.8810272,0.001964,0.024013,-21.529066,0.00289278,-0.00003588712,-0.012405755,0.003379965,-0.0005230722,-0.1547567,3772322,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",460340,460340,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000114511466,0.0029676086,"{""low"":0.0028449777,""high"":0.0029676086}",0.0028449777,460340,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7739158,0.0062702484,"Hyve USD","Hyve USD",0.0063381074,"CCC",0.0063381074,141685,164540,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00079224864,0.14462371,"{""low"":0.005478,""high"":0.06503}",-0.058759753,-0.9035791,0.005478,0.06503,-55.646515,0.00712204,-0.00085179135,-0.11959935,0.010019215,-0.0037489664,-0.37417766,160807,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113916,113916,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00011323765,0.0063439296,"{""low"":0.0062222485,""high"":0.0063439296}",0.0062222485,113916,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.699533,0.000070712354,"BNB Agents USD","BNB Agents USD",0.000076625125,"CCC",0.000076625125,316414,269675,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000007712355,0.12241834,"6.3E-5 - 4.76E-4",-0.00040528763,-0.8514446,0.000063,0.000476,-81.96721,0.00015324,-0.00008252765,-0.5385516,0.0001960957,-0.00012538335,-0.63939875,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",245971,245971,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000010286472,0.000079801175,"6.441062E-5 - 7.9801175E-5",0.00006441062,245971,"[]",1751640780,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10313159,0.000030361025,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0.00003036676,"CCC",0.00003036676,52069,59493,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000006361024,0.26504266,"2.4E-5 - 7.3E-5",-0.000042638978,-0.58409554,0.000024,0.000073,-50,0.00002966,7.010258e-7,0.023635395,0.0000316,-0.0000012389755,-0.039208084,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",58894,58894,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-3.1344825e-8,0.000030399067,"3.0357387E-5 - 3.0399067E-5",0.000030357387,58894,"[]",1751640780,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3606186,0.075758696,"APX USD","APX USD",0.077559136,"CCC",0.077559136,1078793,830924,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043857697,1.3748064,"{""low"":0.031901,""high"":0.211892}",-0.1361333,-0.64246553,0.031901,0.211892,84.2304,0.07607398,-0.00031528622,-0.0041444683,0.0720935,0.003665194,0.05083945,45136680,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595795328,"CoinMarketCap",675858,675858,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0018316135,0.077650696,"{""low"":0.07548446,""high"":0.077650696}",0.07548446,675858,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.12142411,"ValuableCoins USD",,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5060578,0.12642366,"Bware USD",,0.12566583,"CCC",0.12566583,113007,96429,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.013085656,0.11545692,"{""low"":0.113338,""high"":0.394967}",-0.26854333,-0.67991334,0.113338,0.394967,-53.298008,0.13215384,-0.005730182,-0.043359935,0.15399459,-0.027570933,-0.17903832,522243,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",77929,77929,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0006365478,0.12642366,"{""low"":0.12406677,""high"":0.12642366}",0.12406677,77929,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7421966,0.0038680092,"Domi Online USD","Domi Online USD",0.0040174876,"CCC",0.0040174876,62249,67401,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0008560093,0.28419966,"{""low"":0.003012,""high"":0.035672}",-0.03180399,-0.89156735,0.003012,0.035672,-75.29361,0.0040293,-0.00016129087,-0.0400295,0.007452365,-0.0035843558,-0.4809689,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",64935,64935,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00015037577,0.0040251864,"{""low"":0.0038680092,""high"":0.0040251864}",0.0038680092,64935,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.561968,0.04516055,"OptionRoom USD","OptionRoom USD",0.038058475,"CCC",0.038058475,52574,58499,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.04505555,429.10046,"1.05E-4 - 0.058018",-0.012857448,-0.22161137,0.000105,0.058018,4581.673,0.0280547,0.017105851,0.60973215,0.009789585,0.035370965,3.613122,564207,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",61218,61218,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0073888823,0.05247609,"0.03637169 - 0.05247609",0.03637169,61218,"[]",1751640720,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08212491,0.0011504211,"Refinable USD","Refinable USD",0.0011492579,"CCC",0.0011492579,62834,56606,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011004211,22.008423,"5.0E-5 - 0.004463",-0.0033125791,-0.7422314,0.00005,0.004463,-55.169724,0.00121482,-0.00006439886,-0.053011034,0.000572605,0.0005778161,1.0091007,47236,15,0,false,false,false,1619481600000,6,41059832,"CoinMarketCap",59870,59870,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",9.4401184e-7,0.0011824413,"0.0011334881 - 0.0011824413",0.0011334881,59870,"[]",1751640780,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037518754,"OptiToken USD",,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3447748,0.000040925093,"Optopia USD","Optopia USD",0.00003997716,"CCC",0.00003997716,119713,100089,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000059250924,0.16928835,"3.5E-5 - 4.87E-4",-0.00044607493,-0.91596496,0.000035,0.000487,-84.06374,0.00007014,-0.000029214905,-0.41652274,0.0001365786,-0.00009565351,-0.700355,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",197047,197047,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.430484e-7,0.00004405623,"3.8259783E-5 - 4.405623E-5",0.000038259783,197047,"[]",1751640780,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.878134,0.0005750089,"reBaked USD","reBaked USD",0.0005246168,"CCC",0.0005246168,63794,99562,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00029200892,1.0318336,"2.83E-4 - 0.004811",-0.0042359913,-0.8804804,0.000283,0.004811,-54.98311,0.00070484,-0.00012983108,-0.18419936,0.000863585,-0.00028857606,-0.3341606,0,15,0,false,false,false,1635120000000,6,0,"CoinMarketCap",83179,83179,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.00004199182,0.0005899948,"4.3950928E-4 - 5.899948E-4",0.00043950928,83179,"[]",1751640780,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8751607,0.000012304918,"MoneySwap USD","MoneySwap USD",0.000012893048,"CCC",0.000012893048,54956,59305,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000053049175,0.75784534,"7.0E-6 - 8.1E-5",-0.00006869508,-0.84808743,0.000007,0.000081,-69.76744,0.00001476,-0.0000024550827,-0.16633351,0.000018625,-0.0000063200823,-0.33933327,18457,15,0,false,false,false,1609804800000,6,1500000000,"CoinMarketCap",59276,59276,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-6.3062816e-7,0.000012914965,"1.2294691E-5 - 1.2914965E-5",0.000012294691,59276,"[]",1751640780,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.146523,0.00002901896,"Franklin USD","Franklin USD",0.00002100678,"CCC",0.00002100678,91833,59,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00001901896,1.9018961,"1.0E-5 - 0.419815",-0.41978598,-0.99993086,0.00001,0.419815,-97.95918,0.01325386,-0.013224841,-0.99781054,0.003517715,-0.0034886962,-0.99175066,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",7,7,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00000801303,0.00002901896,"2.1002985E-5 - 2.901896E-5",0.000021002985,7,"[]",1751640780,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.023516,0.000434858,"Solrise Finance USD","Solrise Finance USD",0.00044339872,"CCC",0.00044339872,54572,54574,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00022385799,1.0609384,"2.11E-4 - 0.002398",-0.001963142,-0.81865805,0.000211,0.002398,-45.24104,0.00042598,0.000008878007,0.020841371,0.000478105,-0.00004324701,-0.09045505,68323,15,0,false,false,false,1625529600000,6,157116144,"CoinMarketCap",59317,59317,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000037934573,0.00044358298,"4.3314512E-4 - 4.4358298E-4",0.00043314512,59317,"[]",1751640780,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3325758,0.00068401126,"Taxa Token USD","Taxa Token USD",0.000678251,"CCC",0.000678251,68482,68777,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00042101127,1.6008034,"2.63E-4 - 0.004499",-0.0038149888,-0.8479637,0.000263,0.004499,-46.190475,0.00082704,-0.00014302874,-0.17294054,0.000835645,-0.00015163375,-0.18145713,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",59754,59754,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000022824388,0.00068417354,"6.778329E-4 - 6.8417354E-4",0.0006778329,59754,"[]",1751640720,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"TXT"
