"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,86381944,"CoinMarketCap",41,41,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00008382113,0.0031542068,"{""low"":0.0030703857,""high"":0.0031542068}",0.0030703857,41,0.0031542068,"CCC",0.0031542068,361,39,"2020-08-11T00:00:00.000Z",0,149084960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016473857,1.1576849,"{""low"":0.001423,""high"":0.007845}",-0.0047746147,-0.6086188,0.001423,0.007845,-24.164463,0.00420536,-0.0011349744,-0.26988757,0.00391688,-0.00084649445,-0.21611446,265225,15,0,false,false,-2.657438,0.0030703857,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3712,3712,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00008197647,0.00085937255,"{""low"":7.40954,""high"":4}",0.000740954,3712,0.00085937255,"CCC",0.00085937255,1574,1577,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000759396,42.188663,"{""low"":1.8,""high"":5}",-0.007084604,-0.9011198,0.000018,0.007862,-77.62438,0.0009439,-0.000166504,-0.17640004,0.001214155,-0.00043675897,-0.35972258,248766,15,0,false,false,-9.53911,0.000777396,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-3.0631782e-9,0.0000127712465,"{""low"":1.2764395,""high"":5}",0.000012764395,3,0.0000127665935,"CCC",0.0000127665935,267,82,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",7.660392e-7,0.0638366,"{""low"":1.2,""high"":5}",-0.001091234,-0.9884366,0.000012,0.001104,-98.018295,0.00002672,-0.00001395396,-0.522229,0.000076565,-0.00006379896,-0.83326536,0,15,0,false,false,-0.02399255,0.00001276604,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",416380,416380,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.000081969425,0.025722127,"{""low"":0.025329689,""high"":0.025722127}",0.025329689,416380,0.025685165,"CCC",0.025685165,661478,442286,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003808219,0.17444089,"{""low"":0.021831,""high"":0.22274}",-0.19710077,-0.8848917,0.021831,0.22274,-85.73555,0.03258008,-0.006940862,-0.21304005,0.07733951,-0.051700287,-0.6684848,5904045,15,0,false,false,-0.3186793,0.02563922,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",179,179,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000239101,0.0038806458,"{""low"":0.0034830244,""high"":0.0038806458}",0.0034830244,179,0.0034865702,"CCC",0.0034865702,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001421117,0.61044544,"{""low"":0.002328,""high"":0.040701}",-0.03695188,-0.9078863,0.002328,0.040701,-91.14616,0.00345084,0.000298277,0.086436056,0.00586108,-0.0021119628,-0.3603368,1459323,15,0,false,false,6.8119645,0.003749117,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",12,12,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0003657639,0.012150164,"{""low"":0.011784183,""high"":0.012150164}",0.011784183,12,0.0121474285,"CCC",0.0121474285,2985100,1547,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0015761824,0.15440658,"{""low"":0.010208,""high"":3.020928}",-3.0091438,-0.9960992,0.010208,3.020928,-99.221436,0.14567757,-0.13389339,-0.9191078,0.24884118,-0.237057,-0.95264375,5560660,15,0,false,false,-3.0104156,0.011784183,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00039760792,0.0024976179,"{""low"":0.0013993975,""high"":0.0024976179}",0.0013993975,113,0.0020993475,"CCC",0.0020993475,15,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016473292,1.9380343,"{""low"":8.5,""high"":4}",-0.017670672,-0.87617373,0.00085,0.020168,-67.51277,0.00193478,0.0005625491,0.2907561,0.00216508,0.0003322491,0.15345812,0,15,0,false,false,18.936226,0.0024973291,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",24486,24486,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6845414e-11,1.7917305e-9,"{""low"":1.7243529,""high"":9}",1.7243529e-9,24486,1.730106e-9,"CCC",1.730106e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.86724e-11,0.028226472,"{""low"":1.7243529,""high"":9}",-1.870526e-11,-0.010439773,1.7243529e-9,1.7917305e-9,,,,,,,,0,15,0,false,false,0.9592017,1.7730253e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",42462,42462,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0006530639,0.019042015,"{""low"":0.018253418,""high"":0.019042015}",0.018253418,42462,0.018987006,"CCC",0.018987006,86669,45155,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0023055002,0.14336796,"{""low"":0.016081,""high"":0.133298}",-0.1149115,-0.8620647,0.016081,0.133298,-82.10917,0.02599388,-0.00760738,-0.29266042,0.03752304,-0.019136539,-0.5099944,1300085,15,0,false,false,-3.4300315,0.0183865,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",953,953,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.5564772e-11,4.513083e-10,"{""low"":3.9555767,""high"":10}",3.9555767e-10,953,3.9555767e-10,"CCC",3.9555767e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.55648e-11,0.039349,"{""low"":3.9555767,""high"":10}",-4.0185827e-11,-0.08904296,3.9555767e-10,4.513083e-10,,,,,,,,0,15,0,false,false,3.9348981,4.1112247e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3161402624,"CoinMarketCap",1834,1834,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007548876,0.00093017844,"{""low"":8.388975,""high"":4}",0.0008388975,1834,0.00084567844,"CCC",0.00084567844,143141,5309,"2018-12-06T00:00:00.000Z",0,3161402624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00092616206,231.54051,"{""low"":4,""high"":6}",-0.005158838,-0.84723896,0.000004,0.006089,-73.570755,0.00073518,0.00019498204,0.26521674,0.000534385,0.00039577705,0.74062157,2940616,15,0,false,false,8.832464,0.00093016203,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:55:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",210448,210448,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00000901625,0.00020932352,"{""low"":1.916674,""high"":4}",0.0001916674,210448,0.00020464817,"CCC",0.00020464817,404813,287752,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009919773,1.055295,"{""low"":9.4,""high"":5}",-0.00045880227,-0.70368445,0.000094,0.000652,-63.327374,0.00016244,0.00003075773,0.18934824,0.000266935,-0.000073737276,-0.2762368,17248694,15,0,false,false,-4.4587646,0.00019319773,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1018,1018,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.2812507e-10,1.5361177e-8,"{""low"":1.5014678,""high"":8}",1.5014678e-8,1018,1.5340238e-8,"CCC",1.5340238e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.189413e-10,0.007921669,"{""low"":1.5014678,""high"":8}",-2.2755842e-10,-0.014813866,1.5014678e-8,1.5361177e-8,,,,,,,,2291630,15,0,false,false,-1.4850255,1.5133619e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14303,14303,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000014052726,0.0012077615,"{""low"":0.0011502497,""high"":0.0012077615}",0.0011502497,14303,0.001183355,"CCC",0.001183355,36273,20643,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000023022876,0.020177806,"{""low"":0.001141,""high"":0.007737}",-0.006572977,-0.84955114,0.001141,0.007737,-80.81414,0.0019304,-0.0007663772,-0.39700434,0.002822675,-0.0016586522,-0.58761716,0,15,0,false,false,-1.1928507,0.0011640228,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1065,1065,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.3878678e-7,0.000048909093,"{""low"":4.744578,""high"":5}",0.00004744578,1065,0.00004805274,"CCC",0.00004805274,5336,1161,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037826285,0.08405841,"{""low"":4.5,""high"":5}",-0.00010821737,-0.6892826,0.000045,0.000157,-68.83117,0.0000537,-0.0000049173723,-0.091571175,0.00006261,-0.000013827372,-0.22084925,3027941,15,0,false,false,0.6993385,0.00004878263,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",137287,137287,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0040068626,7.2866855,"{""low"":7.2536335,""high"":7.2866855}",7.2536335,137287,7.265046,"CCC",7.265046,93555,124096,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.989118,4.670522,"{""low"":1.282323,""high"":7.298988}",-0.027546883,-0.0037740688,1.282323,7.298988,64.05611,7.0160675,0.25537348,0.036398377,5.207992,2.063449,0.39620814,0,15,0,false,false,0.05513628,7.271441,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00021290407,0.013818584,"{""low"":0.013624616,""high"":0.013818584}",0.013624616,631,0.013817833,"CCC",0.013817833,2942,1253,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00021077879,0.015674781,"{""low"":0.013447,""high"":0.052304}",-0.03864622,-0.738877,0.013447,0.052304,-73.44071,0.01654002,-0.0028822422,-0.17425868,0.02412133,-0.010463551,-0.4337883,0,15,0,false,false,-1.5349234,0.0136577785,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",133399,133399,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000031347852,0.0014892892,"{""low"":0.0014081793,""high"":0.0014892892}",0.0014081793,133399,0.0014147874,"CCC",0.0014147874,600410,170306,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00017030956,0.1342077,"{""low"":0.001269,""high"":0.21546}",-0.2140207,-0.99331987,0.001269,0.21546,-98.83102,0.00167794,-0.00023863045,-0.14221632,0.018194824,-0.016755516,-0.9208946,176899,15,0,false,false,2.2264664,0.0014393096,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3429.864,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11017,11017,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000027515962,0.000042408592,"{""low"":4.008924,""high"":5}",0.00004008924,11017,0.00004238841,"CCC",0.00004238841,24793,9631,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005097256,0.14563587,"{""low"":3.5,""high"":5}",-0.00025290274,-0.8631493,0.000035,0.000293,-81.73913,0.00005378,-0.000013682744,-0.25442067,0.000089485,-0.000049387745,-0.5519109,1495586,15,0,false,false,-6.421633,0.000040097257,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"REGULAR","SIN"
