"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",28379,28379,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.729703e-9,0.000001872077,"1.7963409E-6 - 1.872077E-6",0.0000017963409,28379,0.0000018245536,"CCC",0.0000018245536,54585,35590,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.394044e-8,0.041161697,"1.7963409E-6 - 1.6E-5",-0.000014129719,-0.8831074,0.0000017963409,0.000016,-66.666664,"REGULAR",0.00000226,-3.897186e-7,-0.17244186,0.000003145,-0.0000012747186,-0.40531594,14131015,15,0,false,false,-0.30541787,0.0000018702814,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999857728,"CoinMarketCap",280941,280941,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003331236,0.0009877994,"9.1100216E-4 - 9.877994E-4",0.00091100216,280941,0.00092095626,"CCC",0.00092095626,2487495,865007,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00064879935,1.9138625,"3.39E-4 - 0.015951",-0.0149632,-0.93807286,0.000339,0.015951,-90.44586,"REGULAR",0.00072562,0.00026217935,0.3613177,0.00157585,-0.0005880506,-0.37316406,987658,15,0,false,false,3.4900758,0.0009877994,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29808,29808,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-3.6787242e-7,0.0082962215,"{""low"":0.008143192,""high"":0.0082962215}",0.008143192,29808,0.008143192,"CCC",0.008143192,288965,36352,"2021-12-14T00:00:00.000Z",1000000000,895605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00020398479,0.02521132,"{""low"":0.008091,""high"":0.070596}",-0.062301017,-0.88250065,0.008091,0.070596,-77.38384,"REGULAR",0.01227214,-0.0039771553,-0.32408002,0.024237735,-0.01594275,-0.6577657,0,15,0,false,false,-0.00443456,0.008294985,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",43766,43766,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00003285939,0.0022769,"0.0022123724 - 0.0022769",0.0022123724,43766,0.0022694734,"CCC",0.0022694734,57250,46058,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012313724,1.2552215,"9.81E-4 - 0.059906",-0.057693627,-0.96306926,0.000981,0.059906,-87.265526,"REGULAR",0.00317822,-0.00096584763,-0.30389577,0.004042925,-0.0018305525,-0.45277923,0,15,0,false,false,-1.4635205,0.0022123724,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",621007,621007,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00037411926,0.0031914094,"{""low"":0.002960064,""high"":0.0031914094}",0.002960064,621007,0.0031643128,"CCC",0.0031643128,407405,440595,"2023-01-27T00:00:00.000Z",5000000000,2088848512,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00095031224,0.4331414,"{""low"":0.002194,""high"":0.018176}",-0.015031688,-0.8270075,0.002194,0.018176,-70.72792,"REGULAR",0.0032912,-0.00014688773,-0.04463045,0.00492383,-0.0017795176,-0.36140925,5388556,15,0,false,false,-10.633129,0.0031443122,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000923,0.000998,0.6141305,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",592957,592957,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00040508248,0.027395181,"{""low"":0.02690482,""high"":0.027395181}",0.02690482,592957,0.027024027,"CCC",0.027024027,1296658,547329,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.015570576,1.3244791,"{""low"":0.011756,""high"":1.083556}",-1.0562295,-0.9747806,0.011756,1.083556,-96.52768,"REGULAR",0.0277453,-0.0004187245,-0.015091727,0.09869665,-0.07137007,-0.7231256,0,15,0,false,false,-1.4607198,0.027326576,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,0.000011579606,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,1000000000,"CoinMarketCap",505733,505733,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000038046564,0.00014501816,"1.3850197E-4 - 1.4501816E-4",0.00013850197,505733,0.0001405337,"CCC",0.0001405337,356819,504704,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015788013,0.12238771,"1.29E-4 - 9.81E-4",-0.000836212,-0.85240775,0.000129,0.000981,-59.130436,"REGULAR",0.0001841,-0.000039312,-0.21353611,0.0003099008,-0.00016511278,-0.5327924,144788,15,0,false,false,2.698656,0.000144788,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",318212,318212,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00080794096,0.021859514,"{""low"":0.02072112,""high"":0.021859514}",0.02072112,318212,0.02072112,"CCC",0.02072112,539970,405978,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0010556728,0.051035665,"{""low"":0.020685,""high"":0.25329}",-0.23154932,-0.91416687,0.020685,0.25329,-85.0112,"REGULAR",0.02703062,-0.0052899476,-0.19570205,0.05639163,-0.03465096,-0.6144699,0,15,0,false,false,3.8597045,0.021740673,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6677,6677,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0076233596,0.13990653,"{""low"":0.12837867,""high"":0.13990653}",0.12837867,6677,0.13231969,"CCC",0.13231969,7092,4853,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.011527851,0.08979569,"{""low"":0.12837867,""high"":1.457431}",-1.3175244,-0.9040047,0.12837867,1.457431,-87.64593,"REGULAR",0.17598748,-0.036080956,-0.20502001,0.38300863,-0.2431021,-0.63471705,0,15,0,false,false,5.762906,0.13990653,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,1972986,"CoinMarketCap",2590,2590,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.003309548,1.0011543,"{""low"":0.9997282,""high"":1.0011543}",0.9997282,2590,1.0007564,"CCC",1.0007564,5943,2840,"2025-11-11T00:00:00.000Z",0,1972986,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013982177,0.014177946,"{""low"":0.986192,""high"":1.050129}",-0.04995489,-0.04757024,0.986192,1.050129,-0.4352808,"REGULAR",1.0016345,-0.0014603138,-0.0014579309,1.0023577,-0.0021835566,-0.0021784205,1973330,15,0,false,false,0.33199567,1.0001742,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19872,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.00282,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",293217,293217,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0001568161,0.010270623,"{""low"":0.010219712,""high"":0.010270623}",0.010219712,293217,0.01026435,"CCC",0.01026435,3560807,291163,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0028558434,0.3877588,"{""low"":0.007365,""high"":0.016973}",-0.0067521567,-0.39781752,0.007365,0.016973,-9.169656,"REGULAR",0.0120086,-0.0017877566,-0.14887302,0.011937675,-0.0017168317,-0.14381625,18196638,15,0,false,false,-1.5110946,0.010220843,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",47170,47170,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0004737582,0.025572175,"{""low"":0.025191413,""high"":0.025572175}",0.025191413,47170,0.025398472,"CCC",0.025398472,135690,41685,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00031932443,0.012675924,"{""low"":0.025191413,""high"":0.078352}",-0.05284126,-0.6744086,0.025191413,0.078352,-50.24957,"REGULAR",0.0293455,-0.0038347617,-0.13067631,0.03757644,-0.012065703,-0.32109755,2182167,15,0,false,false,-1.8232362,0.025510738,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",184713,184713,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0433439,0.6224198,"{""low"":0.60770345,""high"":0.6224198}",0.60770345,184713,0.6224198,"CCC",0.6224198,307794,234770,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.029783905,0.051438387,"{""low"":0.579021,""high"":4.572998}",-3.964193,-0.8668696,0.579021,4.572998,-85.158905,"REGULAR",1.0815473,-0.47274238,-0.4370982,1.9721253,-1.3633204,-0.691295,251818736,15,0,false,false,-6.6463213,0.6088049,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1550,1550,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.00013971329,3.0209138,"{""low"":3.0184734,""high"":3.0209138}",3.0184734,1550,3.0196478,"CCC",3.0196478,696641,855,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8721595,19.518051,"{""low"":0.147154,""high"":7.453728}",-4.434415,-0.59492576,0.147154,7.453728,-49.594044,"REGULAR",2.9314344,0.08787918,0.02997822,3.875316,-0.85600233,-0.22088581,34437328,15,0,false,false,-0.00462285,3.0193136,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",850557,850557,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00004308019,0.002532543,"{""low"":0.0024386004,""high"":0.002532543}",0.0024386004,850557,0.0024979208,"CCC",0.0024979208,3277793,936939,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00017438759,0.07668759,"{""low"":0.002274,""high"":0.019779}",-0.017330613,-0.8762128,0.002274,0.019779,-79.41248,"REGULAR",0.00270498,-0.0002565924,-0.09485926,0.0047374554,-0.0022890677,-0.48318508,2901339,15,0,false,false,-1.729107,0.0024483877,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,399927328,"CoinMarketCap",506705,506705,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000007354305,0.00057101506,"5.394418E-4 - 5.7101506E-4",0.0005394418,506705,0.0005419641,"CCC",0.0005419641,523420,542939,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000030643772,0.056806445,"5.394418E-4 - 0.020129",-0.019558916,-0.97167844,0.0005394418,0.020129,-92.35678,"REGULAR",0.00075658,-0.00018649438,-0.24649659,0.001545895,-0.0009758094,-0.6312262,227992,15,0,false,false,1.3068914,0.0005700856,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1257717,1257717,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0010982757,0.004996632,"{""low"":0.0034090616,""high"":0.004996632}",0.0034090616,1257717,0.003581745,"CCC",0.003581745,1754271,1297622,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.002991109,1.8440869,"{""low"":0.001622,""high"":0.034748}",-0.03013489,-0.867241,0.001622,0.034748,-56.635548,"REGULAR",0.002845,0.0017681089,0.6214794,0.00525502,-0.0006419113,-0.12215201,1913133,15,0,false,false,-19.229584,0.004613109,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",9,9,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.2181795e-7,0.0000028723773,"2.8723773E-6 - 2.8723773E-6",0.0000028723773,9,0.0000028723773,"CCC",0.0000028723773,162643,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"2.8723773E-6 - 0.063476",-0.06347313,-0.9999547,0.0000028723773,0.063476,-85,"REGULAR",0.00139868,-0.0013958076,-0.9979463,0.00035422,-0.00035134764,-0.99189097,0,15,0,false,false,-4.068467,0.0000028723773,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008624",-0.00857079,-0.9938301,0.00005,0.008624,-99.364204,"REGULAR",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,0,0.000053209198,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",82731,82731,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00005686935,0.00524571,"{""low"":0.004962954,""high"":0.00524571}",0.004962954,82731,0.005038199,"CCC",0.005038199,118145,71805,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00078538805,0.17688921,"{""low"":0.00444,""high"":0.030208}",-0.024982613,-0.82701975,0.00444,0.030208,-78.94716,"REGULAR",0.00594712,-0.00072173215,-0.12135826,0.013519565,-0.008294176,-0.61349434,136512,15,0,false,false,1.1003059,0.005225388,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,6000000000,"CoinMarketCap",237420,237420,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0005254303,0.0029266735,"0.0028754282 - 0.0029266735",0.0028754282,237420,0.0029266735,"CCC",0.0029266735,22940,49316,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023806328,4.723478,"5.04E-4 - 0.009408",-0.006523367,-0.6933851,0.000504,0.009408,149.66592,"REGULAR",0.00206468,0.0008199529,0.39713317,0.00332704,-0.0004424071,-0.13297318,17307798,15,0,false,false,-15.408232,0.002884633,"Wecan Group USD","Wecan Group USD","WECAN"
