"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169,169,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.1146088,140.44012,"{""low"":138.32552,""high"":140.44012}",138.32552,169,138.32552,"CCC",138.32552,24875,2689,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.337692,0.08781935,"{""low"":129.10243,""high"":5960.387}",-5819.9473,-0.9764378,129.10243,5960.387,-93.5107,201.81621,-61.376083,-0.3041187,545.4762,-405.03607,-0.74253666,1404401,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,1.5287209,140.44012,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66573,66573,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028483495,0.044554915,"{""low"":0.04078308,""high"":0.044554915}",0.04078308,66573,0.044554915,"CCC",0.044554915,266532,111020,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0066232197,0.19149448,"{""low"":0.034587,""high"":1.78008}",-1.7388698,-0.97684926,0.034587,1.78008,-97.19524,0.05893468,-0.017724462,-0.30074757,0.05863289,-0.017422672,-0.29714844,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,-6.4649158,0.04121022,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12670376,12670376,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.10585177,0.65803665,"{""low"":0.54880035,""high"":0.65803665}",0.54880035,12670376,0.65803665,"CCC",0.65803665,24515594,13233518,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0031303763,0.005704035,"{""low"":0.54880035,""high"":3.959888}",-3.4079573,-0.8606196,0.54880035,3.959888,-82.48197,0.9809134,-0.42898268,-0.43732983,1.5041604,-0.9522297,-0.6330639,30110784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54555368,-16.092216,0.5519307,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3110442,3110442,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04345846,0.44320866,"{""low"":0.3989683,""high"":0.44320866}",0.3989683,3110442,0.44170883,"CCC",0.44170883,7512290,5719941,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.01002416,0.025653575,"{""low"":0.390751,""high"":1.057697}",-0.65692186,-0.62108696,0.390751,1.057697,-53.94158,0.5522757,-0.15150055,-0.2743205,0.5893672,-0.18859205,-0.31999072,47306832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,-9.782799,0.40077516,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2946970,2946970,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.018862024,0.20042065,"{""low"":0.1811048,""high"":0.20042065}",0.1811048,2946970,0.20000914,"CCC",0.20000914,8675455,3188854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01918967,0.11790526,"{""low"":0.162755,""high"":0.861018}",-0.67907333,-0.7886866,0.162755,0.861018,-69.7696,0.26933223,-0.08738756,-0.3244601,0.31527972,-0.13333505,-0.42291033,55058664,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302612128,-9.393124,0.18194467,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3585421,3585421,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0046585277,0.044952,"{""low"":0.04033669,""high"":0.044952}",0.04033669,3585421,0.044608664,"CCC",0.044608664,4560734,5609539,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0,0,"{""low"":0.04033669,""high"":0.339219}",-0.2988823,-0.8810895,0.04033669,0.339219,-82.86682,0.06245222,-0.022115529,-0.35411918,0.091825955,-0.051489264,-0.5607267,40336688,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,-10.353383,0.04033669,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24951844,24951844,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.049797535,2.560647,"{""low"":2.2642567,""high"":2.560647}",2.2642567,24951844,2.4256437,"CCC",2.4256437,12465757,13151123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16780591,0.07799992,"{""low"":2.15136,""high"":9.654747}",-7.335581,-0.75979006,2.15136,9.654747,-68.98375,2.6151202,-0.29595423,-0.113170415,3.2652647,-0.9460988,-0.28974643,15645236,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,-2.1020823,2.319166,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5565482,5565482,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0052074417,0.04878149,"{""low"":0.043516573,""high"":0.04878149}",0.043516573,5565482,0.048695184,"CCC",0.048695184,8884822,7306219,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00024354085,0.0055965083,"{""low"":0.043516573,""high"":0.219574}",-0.17581388,-0.8007045,0.043516573,0.219574,-71.05605,0.06546076,-0.021700643,-0.33150613,0.08003614,-0.036276028,-0.45324558,34360276,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785196160,-10.634475,0.043760113,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6918479,6918479,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0190411,8.902644,"{""low"":7.9196877,""high"":8.902644}",7.9196877,6918479,8.891,"CCC",8.891,11950704,10739185,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.06121397,0.0077293413,"{""low"":7.9196877,""high"":54.173706}",-46.192802,-0.8526794,7.9196877,54.173706,-81.349754,11.209279,-3.2283773,-0.28800938,15.059098,-7.0781965,-0.47002792,63574664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7965850,-11.322747,7.9809017,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7989845,7989845,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.056132734,0.47516054,"{""low"":0.420433,""high"":0.47516054}",0.420433,7989845,0.47297055,"CCC",0.47297055,18857043,12043827,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05123502,0.13877383,"{""low"":0.369198,""high"":2.033428}",-1.6129949,-0.7932393,0.369198,2.033428,-71.76886,0.61044246,-0.19000944,-0.3112651,0.73548645,-0.31505343,-0.4283606,129945784,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309076064,-11.77859,0.420433,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1741546380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.99052,0.00877082,-0.008503543,-0.9695266,0.01552088,-0.015253603,-0.98277956,0,15,0,false,false,false,1609113600000,6,0,0,0.00026727642,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2076682,2076682,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08841747,0.8035955,"{""low"":0.70871377,""high"":0.8035955}",0.70871377,2076682,0.7901399,"CCC",0.7901399,9324989,2106972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.00056546926,0.00079788105,"{""low"":0.70871377,""high"":2.511275}",-1.8019958,-0.7175621,0.70871377,2.511275,-66.67983,0.99284285,-0.2835636,-0.28560776,1.0866077,-0.37732846,-0.34725362,59590480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,-11.084096,0.70927924,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1520759,1520759,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.8821564,11.583474,"{""low"":10.6171875,""high"":11.583474}",10.6171875,1520759,11.546585,"CCC",11.546585,2728928,2811109,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.8804474,0.21359108,"{""low"":8.80396,""high"":32.50698}",-21.822575,-0.67131966,8.80396,32.50698,-57.781296,12.50202,-1.8176126,-0.14538552,13.739969,-3.055562,-0.22238493,178102144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16669352,-7.626783,10.684407,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5994146,5994146,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.04838109,1.7852235,"{""low"":1.7036879,""high"":1.7852235}",1.7036879,5994146,1.7379344,"CCC",1.7379344,6827148,7160611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44541085,0.3539847,"{""low"":1.258277,""high"":4.522059}",-2.818371,-0.62324953,1.258277,4.522059,-42.274124,1.7145594,-0.01087153,-0.0063407132,1.9461936,-0.24250567,-0.12460511,15888058,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,-2.7613678,1.7036879,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6861558,6861558,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0058324374,0.05539065,"{""low"":0.049653947,""high"":0.05539065}",0.049653947,6861558,0.05522243,"CCC",0.05522243,27508470,8897599,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,0,"{""low"":0.049653947,""high"":0.29294}",-0.24328604,-0.83049786,0.049653947,0.29294,-64.446434,0.07956438,-0.02991043,-0.37592742,0.09857675,-0.0489228,-0.4962915,29186194,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,-10.511475,0.049653947,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1448199,1448199,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0039757714,0.0453626,"{""low"":0.041064307,""high"":0.0453626}",0.041064307,1448199,0.043807242,"CCC",0.043807242,7293323,1700301,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0008426495,0.020893345,"{""low"":0.040331,""high"":0.173101}",-0.13192734,-0.76214087,0.040331,0.173101,-59.816284,0.06154076,-0.020367112,-0.3309532,0.07331146,-0.032137815,-0.43837366,8234523,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,-8.805805,0.041173648,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",562206,562206,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.02845,27.96178,"{""low"":25.58477,""high"":27.96178}",25.58477,562206,27.869112,"CCC",27.869112,1608464,834458,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.2835636,0.011083297,"{""low"":25.58477,""high"":123.44398}",-97.575645,-0.7904448,25.58477,123.44398,-48.07791,35.11666,-9.248327,-0.26336008,43.456512,-17.588179,-0.40473056,17388266,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,-7.271264,25.868334,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",92776856,92776856,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.52871704,17.23922,"{""low"":16.044853,""high"":17.23922}",16.044853,92776856,16.888798,"CCC",16.888798,43910699,51668071,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.496441,1.2827507,"{""low"":7.403185,""high"":30.71}",-13.810373,-0.44970283,7.403185,30.71,-35.222702,12.218802,4.6808233,0.38308364,14.640292,2.2593336,0.15432298,111370672,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590127,3.2296162,16.899626,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12583527,12583527,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0024495348,0.044053737,"{""low"":0.038936857,""high"":0.044053737}",0.038936857,12583527,0.04158058,"CCC",0.04158058,18720335,8753281,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007232912,0.01878337,"{""low"":0.038507,""high"":0.144218}",-0.10498771,-0.72797924,0.038507,0.144218,-54.430283,0.05140528,-0.01217499,-0.23684318,0.06213343,-0.02290314,-0.3686122,269452032,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6868468736,-5.8770223,0.03923029,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4911649,4911649,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027208738,0.027944487,"{""low"":0.024850912,""high"":0.027944487}",0.024850912,4911649,0.027710967,"CCC",0.027710967,14620263,8047005,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00008019246,0.0032269424,"{""low"":0.024850912,""high"":0.13916}",-0.114228904,-0.8208458,0.024850912,0.13916,-77.301094,0.0380452,-0.013114097,-0.34469777,0.046628963,-0.021697858,-0.46533006,16857342,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,-9.839705,0.024931105,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17555212,17555212,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.029757738,0.2831647,"{""low"":0.25319073,""high"":0.2831647}",0.25319073,17555212,0.28257674,"CCC",0.28257674,46181158,29014225,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0017790794,0.0070266374,"{""low"":0.25319073,""high"":1.710897}",-1.4559271,-0.850973,0.25319073,1.710897,-81.35418,0.379628,-0.1246582,-0.32836935,0.5370142,-0.28204438,-0.5252084,310856928,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1219191168,-10.451298,0.2549698,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6199267,6199267,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.026614606,0.31575578,"{""low"":0.29344335,""high"":0.31575578}",0.29344335,6199267,0.31575578,"CCC",0.31575578,11847344,8779819,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.006643176,0.02309449,"{""low"":0.287652,""high"":1.020415}",-0.72611976,-0.7115926,0.287652,1.020415,-56.704704,0.3779167,-0.08362153,-0.22126974,0.4331289,-0.13883373,-0.32053676,76044264,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,-8.293483,0.29429516,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39427780,39427780,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010374673,0.0503364,"{""low"":0.039272513,""high"":0.0503364}",0.039272513,39427780,0.040939435,"CCC",0.040939435,30888246,10729519,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012143543,0.41573238,"{""low"":0.02921,""high"":0.173896}",-0.13254246,-0.76219386,0.02921,0.173896,-65.782906,0.05766402,-0.01631048,-0.28285366,0.05586658,-0.014513038,-0.25978032,29117532,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,2.5733345,0.041353542,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7589235,7589235,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02712588,0.19941105,"{""low"":0.17097393,""high"":0.19941105}",0.17097393,7589235,0.19873983,"CCC",0.19873983,10233320,9518172,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0,0,"{""low"":0.17097393,""high"":1.237155}",-1.0661811,-0.86180073,0.17097393,1.237155,-65.53153,0.25482383,-0.08384991,-0.32905048,0.35466492,-0.183691,-0.5179283,65860604,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385208480,-13.693034,0.17097393,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11340905,11340905,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.091226876,0.75303996,"{""low"":0.66727734,""high"":0.75303996}",0.66727734,11340905,0.742732,"CCC",0.742732,17211698,18012648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36140433,1.1815503,"{""low"":0.305873,""high"":2.670356}",-2.0030787,-0.7501167,0.305873,2.670356,-18.135267,0.8107672,-0.14348984,-0.17698033,0.6416354,0.025641918,0.039963376,53382188,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,-12.027211,0.66727734,"REGULAR","BEL"
