"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.1E-4 - 0.013925",-0.009887995,-0.71008945,0.00061,0.013925,-34.15205,false,false,0.00166328,0.002373725,1.427135,0.0029320796,0.0011049253,0.37684014,0,15,0,false,1732752000000,6,0,"CoinMarketCap",2365,2365,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0017413646,0.0046664183,"0.0037270752 - 0.0046664183",0.0037270752,2365,0.0045817555,"CCC",0.0045817555,34842,7691,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.003427005,5.618041,"[]",1745913120,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-30.13592,0.004037005,"Zon Token USD","Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.849877,""high"":2.455248}",-1.4466739,-0.58921695,0.849877,2.455248,-1.4564455,false,false,0.99302644,0.015547812,0.015656997,0.9940462,0.014528036,0.014615051,3321642,15,0,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",79146,79146,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0061905384,1.0116594,"{""low"":0.9844365,""high"":1.0116594}",0.9844365,79146,0.99030685,"CCC",0.99030685,278111,54986,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15869725,0.18672967,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.61758924,1.0085742,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003597,""high"":0.036733}",-0.032856494,-0.894468,0.003597,0.036733,-89.20289,false,false,0.00491506,-0.0010385525,-0.21130006,0.01027912,-0.0064026127,-0.6228756,467922,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",59953,59953,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000131546985,0.003927871,"{""low"":0.0038627964,""high"":0.003927871}",0.0038627964,59953,0.00389459,"CCC",0.00389459,66991,45963,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002795076,0.077705756,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.3404958,0.0038765075,"Xpanse USD","Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.0559898E-9 - 4.1413126E-9",-3.9599435e-12,-0.0009562049,4.0559898e-9,4.1413126e-9,,false,false,,,,,,,301302,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",137,137,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.1529006e-11,4.1413126e-9,"4.0559898E-9 - 4.1413126E-9",4.0559898e-9,137,4.120627e-9,"CCC",4.120627e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.1362916e-11,0.020059941,"[]",1745913120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-1.9324841,4.1373527e-9,"BOZO USD","BOZO USD","REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.723868E-4 - 9.27E-4",-0.0007430482,-0.80156225,0.0001723868,0.000927,-78.752884,false,false,0.00044786,-0.00026390818,-0.5892649,0.0004621923,-0.00027824048,-0.60200155,149508,15,0,false,1741305600000,6,812756864,"CoinMarketCap",12070,12070,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-5.439506e-7,0.00019617006,"1.723868E-4 - 1.9617006E-4",0.0001723868,12070,0.00017491913,"CCC",0.00017491913,116127,8215,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011565018,0.067087606,"[]",1745913120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-0.29482776,0.00018395182,"Hiero Terminal USD","Hiero Terminal USD","REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.07029319,""high"":0.123479}",-0.053001456,-0.42923456,0.07029319,0.123479,-34.305424,false,false,0.08238254,-0.011904992,-0.14450869,0.10199802,-0.03152048,-0.3090303,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38861,38861,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0017520785,0.07072549,"{""low"":0.07029319,""high"":0.07072549}",0.07029319,38861,0.07037697,"CCC",0.07037697,160821,38568,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00018435717,0.002622689,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4257054,0.070477545,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.042468,""high"":0.208568}",-0.1566793,-0.75121444,0.042468,0.208568,-66.7906,false,false,0.0485674,0.0033213086,0.06838556,0.07657803,-0.02468932,-0.32240736,22212666,15,0,false,"2019-07-30T00:00:00.000Z",6,428082848,"CoinMarketCap",2149219,2149219,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0005038157,0.051988218,"{""low"":0.051532168,""high"":0.051988218}",0.051532168,2149219,0.051618874,"CCC",0.051618874,1228520,1458527,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009420708,0.22183074,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.98047346,0.051888708,"Ultra USD","Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.434183E-12 - 2.661929E-12",-1.2147978e-12,-0.45635995,1.434183e-12,2.661929e-12,,false,false,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",135,135,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.214798e-12,2.661929e-12,"1.434183E-12 - 2.661929E-12",1.434183e-12,135,2.661929e-12,"CCC",2.661929e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.2948301e-14,0.009028347,"[]",1745913060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-45.636,1.4471313e-12,"Golden Inu USD","Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.879634,""high"":5.950246}",-4.7406573,-0.7967162,0.879634,5.950246,-70.08042,false,false,1.0928271,0.11676133,0.10684337,2.0589828,-0.84939444,-0.41253108,167248,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",33772,33772,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.005346298,1.2146848,"{""low"":1.2082353,""high"":1.2146848}",1.2082353,33772,1.2112699,"CCC",1.2112699,31062,79881,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3299544,0.37510416,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,0.44396344,1.2095884,"Strong USD","Strong USD","REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.14E-4 - 0.005496",-0.0045975153,-0.83652025,0.000614,0.005496,-80.19481,false,false,0.00100814,-0.000109655375,-0.10876998,0.00140959,-0.00051110535,-0.3625915,0,15,0,false,1679443200000,6,0,"CoinMarketCap",6005,6005,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000024892157,0.0009173692,"8.838359E-4 - 9.173692E-4",0.0008838359,6005,0.00091507327,"CCC",0.00091507327,60840,76034,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00028448465,0.46333003,"[]",1745913060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.6957767,0.00089848466,"NEWM USD","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.086478,""high"":0.106646}",-0.00006788224,-0.00063651934,0.086478,0.106646,8.666479,false,false,0.09440606,0.012172058,0.12893301,0.094866246,0.011711873,0.123456694,9263252,15,0,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.0000138655305,0.10662165,"{""low"":0.10657466,""high"":0.10662165}",0.10657466,0,0.10658786,"CCC",0.10658786,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020100117,0.2324304,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01300734,0.10657812,"Efinity Token USD","Efinity Token USD","REGULAR","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.099918,""high"":1.602853}",-0.8234632,-0.51374847,0.099918,1.602853,59.948624,false,false,0.7617741,0.017615616,0.023124462,0.82046396,-0.041074216,-0.050062183,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0039041042,0.7800547,"{""low"":0.77938974,""high"":0.7800547}",0.77938974,553,0.7800547,"CCC",0.7800547,6923,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67947173,6.8002934,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.49842122,0.77938974,"Shen USD","Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.61E-4 - 0.001719",-0.0014014263,-0.81525666,0.000261,0.001719,-64.48088,false,false,0.00031822,-6.4619235e-7,-0.0020306467,0.000514945,-0.0001973712,-0.38328597,594154,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",17817,17817,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.0908192e-7,0.00031830976,"3.1691758E-4 - 3.1830976E-4",0.00031691758,17817,0.00031809232,"CCC",0.00031809232,106251,53758,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000565738,0.21675785,"[]",1745913120,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.06579169,0.0003175738,"Tokoin USD","Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,false,false,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"[]",1745913120,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4016026e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,false,false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6E-5 - 0.214886",-0.12599277,-0.5863238,0.000026,0.214886,524.15393,false,false,0.02393704,0.06495619,2.7136266,0.007301325,0.081591904,11.174945,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000009231269,0.08891566,"0.08888118 - 0.08891566",0.08888118,1,0.08890007,"CCC",0.08890007,7616,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088867225,3417.9702,"[]",1745913120,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.01038402,0.08889323,"eCredits USD","eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.2E-5",-0.000011916874,-0.9930728,0,0.000012,-80,false,false,0.00000134,-0.0000012568738,-0.9379655,0.0000025706,-0.0000024874737,-0.9676627,573570,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",286987,286987,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",8.033261e-9,8.556742e-8,"8.289916E-8 - 8.556742E-8",8.289916e-8,286987,8.550564e-8,"CCC",8.550564e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.312622e-8,,"[]",1745913120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,10.697754,8.312622e-8,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.92E-4 - 0.118049",-0.11744097,-0.9948493,0.000492,0.118049,-99.1368,false,false,0.0005557,0.000052334857,0.09417826,0.00281027,-0.0022022352,-0.78363824,0,15,0,false,1716336000000,6,0,"CoinMarketCap",3201,3201,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00005014619,0.0006277614,"6.0803484E-4 - 6.277614E-4",0.00060803484,3201,0.0006277614,"CCC",0.0006277614,83252,2274,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00011603482,0.23584312,"[]",1745913120,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-7.6189036,0.00060803484,"Zack Morris USD","Zack Morris USD","REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.180773,""high"":4.389709}",-2.6896324,-0.61271316,1.180773,4.389709,-42.991436,false,false,1.6867455,0.013331056,0.0079034185,2.2738657,-0.5737891,-0.25234082,10200460,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",103922,103922,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.019862294,1.7658089,"{""low"":1.6761432,""high"":1.7658089}",1.6761432,103922,1.7298025,"CCC",1.7298025,345552,209954,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.51930356,0.43979964,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.1821275,1.7000766,"Aventus USD","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016001,""high"":0.081046}",-0.061722398,-0.7615724,0.016001,0.081046,-62.06784,false,false,0.01964452,-0.00032091886,-0.016336305,0.040732864,-0.021409264,-0.52560174,16106846,15,0,false,"2020-05-13T00:00:00.000Z",6,833532352,"CoinMarketCap",377415,377415,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0009434484,0.019374702,"{""low"":0.018935256,""high"":0.019374702}",0.018935256,377415,0.01896199,"CCC",0.01896199,195822,344960,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033226013,0.20764962,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,5.13297,0.0193236,"Hacken Token USD","Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.486334,""high"":3.02003}",-2.1638966,-0.71651495,0.486334,3.02003,14.746105,false,false,0.72820413,0.12792939,0.17567793,1.2823987,-0.42626518,-0.33239678,2455921,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",113500,113500,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.023595035,0.8754454,"{""low"":0.84420663,""high"":0.8754454}",0.84420663,113500,0.8681804,"CCC",0.8681804,106591,104867,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.36979952,0.7603818,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.834108,0.8561335,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1E-5 - 0.0011",-0.001055979,-0.95998096,0.000011,0.0011,-94.06048,false,false,0.00003698,0.000007040955,0.190399,0.000038595,0.0000054259544,0.14058697,0,15,0,false,1668470400000,6,0,"CoinMarketCap",84,84,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000049891423,0.0000446879,"4.4017135E-5 - 4.46879E-5",0.000044017135,84,0.00004467712,"CCC",0.00004467712,29,25,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033020955,3.001905,"[]",1745913120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-10.179823,0.000044020955,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.0E-6",-0.0000029317894,-0.9772631,0,0.000003,,false,false,9e-7,-8.317893e-7,-0.92421037,0.000001095,-0.0000010267894,-0.9377072,0,15,0,false,1690934400000,8,0,"CoinMarketCap",226391,226391,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4437483e-9,7.862299e-8,"6.821065E-8 - 7.862299E-8",6.821065e-8,226391,7.711082e-8,"CCC",7.711082e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.821065e-8,,"[]",1745913120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.7157724,6.821065e-8,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006867,""high"":0.058068}",-0.04933552,-0.84961635,0.006867,0.058068,-84.78575,false,false,0.00927586,-0.0005433811,-0.05858013,0.016709765,-0.007977286,-0.47740266,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18610,18610,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00009750854,0.008810221,"{""low"":0.008622088,""high"":0.008810221}",0.008622088,18610,0.008773533,"CCC",0.008773533,20065,10004,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0018654792,0.27165854,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.1292287,0.008732479,"Joule USD",,"REGULAR","JOULE"
