"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8134144,0.1135559,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21049,21049,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0009312555,0.1135559,"{""low"":0.1135559,""high"":0.1135559}",0.1135559,21049,0.1135559,"CCC",0.1135559,24747,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052528977,0.048501868,"{""low"":0.108303,""high"":0.256319}",-0.14276308,-0.55697423,0.108303,0.256319,-50.694965,0.1547601,-0.041204207,-0.26624566,0.17961384,-0.06605794,-0.36777756,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.55421,0.000030560088,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",684,684,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000006062597,0.000030564028,"3.0559622E-5 - 3.0564028E-5",0.000030559622,684,0.000030561,"CCC",0.000030561,4816,2107,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000004560088,0.17538801,"2.6E-5 - 0.04143",-0.04139944,-0.9992624,0.000026,0.04143,-98.82069,0.00148858,-0.00145802,-0.9794703,0.002203475,-0.0021729148,-0.9861309,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.847945,0.16516884,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",264521,264521,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.024349183,0.17475222,"{""low"":0.16109754,""high"":0.17475222}",0.16109754,264521,0.16472605,"CCC",0.16472605,462781,482689,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15628983,17.602188,"{""low"":0.008879,""high"":0.813287}",-0.6481182,-0.796912,0.008879,0.813287,421.30356,0.1822551,-0.017086267,-0.09374919,0.28034037,-0.11517154,-0.41082752,15887757,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7897193,0.01979692,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",203272,203272,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007798001,0.019948345,"{""low"":0.019566083,""high"":0.019948345}",0.019566083,203272,0.019742373,"CCC",0.019742373,793817,498478,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0021119192,0.11941867,"{""low"":0.017685,""high"":0.1963}",-0.17650308,-0.89914966,0.017685,0.1963,-87.266335,0.03317902,-0.0133821,-0.40333018,0.0657013,-0.04590438,-0.69868296,6730950,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2354612,0.006418679,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008029211,0.006418679,"{""low"":0.0062032565,""high"":0.006418679}",0.0062032565,919,0.0062032565,"CCC",0.0062032565,6997,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00033467868,0.055009644,"{""low"":0.006084,""high"":0.350148}",-0.34372932,-0.98166865,0.006084,0.350148,-95.82183,0.00970376,-0.0032850811,-0.33853692,0.017665615,-0.011246936,-0.63665694,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22562851,6.6115e-14,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4884063e-16,6.6115e-14,"6.6115E-14 - 6.6115E-14",6.6115e-14,32,6.6115e-14,"CCC",6.6115e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.6115E-14 - 6.6115E-14",0,0,6.6115e-14,6.6115e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"REGULAR","USD","[]",1727314020,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0348487,0.039721176,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42265,42265,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0030057766,0.039952133,"{""low"":0.038965363,""high"":0.039952133}",0.038965363,42265,0.039071985,"CCC",0.039071985,66777,52127,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.000755813,0.019397046,"{""low"":0.038965363,""high"":0.669848}",-0.63012683,-0.9407012,0.038965363,0.669848,-93.19696,0.06963628,-0.029915102,-0.42959076,0.10467043,-0.06494925,-0.62051195,3721529,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.880485,0.6246883,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1484814,1484814,"FLIP","USD=X","https://coinmarketcap.com/",-0.02521956,0.68252856,"{""low"":0.6246883,""high"":0.68252856}",0.6246883,1484814,0.67107874,"CCC",0.67107874,2340719,1133488,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12994632,0.26265472,"{""low"":0.494742,""high"":6.322646}",-5.697958,-0.9011983,0.494742,6.322646,-89.465645,0.8811483,-0.25645995,-0.29105198,1.1319175,-0.50722915,-0.44811496,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.504438,1.2579336e-8,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,611846277038080,"CoinMarketCap",1260180,1260180,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.231344e-10,1.2828532e-8,"1.2547785E-8 - 1.2828532E-8",1.2547785e-8,1260180,1.2642786e-8,"CCC",1.2642786e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1550762e-11,0.0025144487,"1.2547785E-8 - 1.2828532E-8",-2.4919622e-10,-0.019425156,1.2547785e-8,1.2828532e-8,,,,,,,,7696619,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8897792,0.0015005943,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",117444,117444,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013471814,0.0015197204,"{""low"":0.001488843,""high"":0.0015197204}",0.001488843,117444,0.0014991354,"CCC",0.0014991354,44626,16510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000095594325,0.068038665,"{""low"":0.001405,""high"":0.047941}",-0.046440404,-0.9686991,0.001405,0.047941,-94.624084,0.00221036,-0.0007097657,-0.32110864,0.002621835,-0.0011212408,-0.42765495,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46425578,0.16046822,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66869,66869,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0007484555,0.16144828,"{""low"":0.15805644,""high"":0.16144828}",0.15805644,66869,0.15828425,"CCC",0.15828425,85387,68742,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0036352277,0.023178972,"{""low"":0.156833,""high"":9.923507}",-9.763039,-0.9838295,0.156833,9.923507,-98.15365,0.25258267,-0.09211445,-0.3646903,0.5865277,-0.42605948,-0.7264098,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033003848,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39728620,"CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.033003848,"{""low"":0.033003848,""high"":0.033003848}",0.033003848,100,0.033003848,"CCC",0.033003848,1905,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002663849,0.0877999,"{""low"":0.03034,""high"":0.095345}",-0.06234115,-0.6538482,0.03034,0.095345,-58.528793,0.04519154,-0.012187693,-0.2696897,0.054081284,-0.021077435,-0.38973624,1311197,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1008806,3.5193843e-8,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",457018,457018,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.9175418e-10,3.56187e-8,"3.4348517E-8 - 3.56187E-8",3.4348517e-8,457018,3.434992e-8,"CCC",3.434992e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5193843e-8,,"0.0 - 1.0E-6",-9.648062e-7,-0.9648062,0,0.000001,,4.348e-7,-3.9960617e-7,-0.9190574,4.348e-7,-3.9960617e-7,-0.9190574,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"REGULAR","USD","[]",1664216580,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.695553,0.01631804,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",27567,27567,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013604593,0.016519077,"{""low"":0.01622106,""high"":0.016519077}",0.01622106,27567,0.01643564,"CCC",0.01643564,148361,36099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00009698048,0.0059786774,"{""low"":0.01622106,""high"":0.736373}",-0.720055,-0.97784,0.01622106,0.736373,-96.951004,0.02394898,-0.0076309405,-0.3186332,0.049570475,-0.033252433,-0.6708113,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"REGULAR","USD","[]",1734571560,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"REGULAR","USD","[]","2022-08-30T18:20:00.000Z",false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7217176,7.854321e-13,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",1905,1905,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.0361564e-14,7.89928e-13,"7.83664E-13 - 7.89928E-13",7.83664e-13,1905,7.84623e-13,"CCC",7.84623e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7681169e-15,0.002256218,"7.83664E-13 - 7.89928E-13",-4.4959154e-15,-0.0056915507,7.83664e-13,7.89928e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5154085,133.39252,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3809,3809,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.3080597,139.70058,"{""low"":133.39252,""high"":139.70058}",133.39252,3809,139.70058,"CCC",139.70058,19856,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.697311,0.13337256,"{""low"":117.695206,""high"":4415.502}",-4282.1094,-0.9697899,117.695206,4415.502,-95.64194,183.243,-49.85048,-0.27204576,528.71875,-395.32623,-0.7477061,1333925,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29045522,0.042578608,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104611,104611,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00012331456,0.04361443,"{""low"":0.04100939,""high"":0.04361443}",0.04100939,104611,0.04100939,"CCC",0.04100939,249350,73100,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007991608,0.23105815,"{""low"":0.034587,""high"":1.645451}",-1.6028724,-0.9741235,0.034587,1.645451,-97.32572,0.05494692,-0.012368314,-0.22509566,0.05833297,-0.01575436,-0.27007645,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8178828,0.58869195,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54701964,"CoinMarketCap",10283510,10283510,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0048545003,0.58869195,"{""low"":0.56637895,""high"":0.58869195}",0.56637895,10283510,0.56637895,"CCC",0.56637895,21581026,12038867,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09743196,0.19833075,"{""low"":0.49126,""high"":3.177839}",-2.589147,-0.81475085,0.49126,3.177839,-77.61804,0.88295144,-0.2942595,-0.33326805,1.4750789,-0.886387,-0.60090816,32202606,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96609163,0.3981007,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4931302,4931302,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0038835406,0.40034088,"{""low"":0.3879541,""high"":0.40034088}",0.3879541,4931302,0.38814998,"CCC",0.38814998,6705634,5314618,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0357897,0.098781705,"{""low"":0.362311,""high"":0.954915}",-0.5568143,-0.58310354,0.362311,0.954915,-51.153267,0.5109274,-0.112826675,-0.22082722,0.5849195,-0.18681881,-0.31939232,46118352,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2858618,0.19831632,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,303176480,"CoinMarketCap",3132117,3132117,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.002583295,0.19970685,"{""low"":0.19314316,""high"":0.19970685}",0.19314316,3132117,0.19314316,"CCC",0.19314316,8502412,4984644,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035561323,0.21849604,"{""low"":0.162755,""high"":0.824294}",-0.62597764,-0.7594107,0.162755,0.824294,-66.86022,0.24514543,-0.046829104,-0.19102581,0.3142327,-0.115916386,-0.36888707,60124840,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"REGULAR","USD","[]","2023-05-29T18:30:00.000Z",false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08951917,0.04224926,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2143607,2143607,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00003778562,0.04224926,"{""low"":0.041068982,""high"":0.04224926}",0.041068982,2143607,0.041068982,"CCC",0.041068982,4394918,3899022,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005523257,0.15039091,"{""low"":0.036726,""high"":0.339219}",-0.29696974,-0.8754514,0.036726,0.339219,-81.71266,0.05576996,-0.013520703,-0.242437,0.090190545,-0.047941286,-0.5315556,42249260,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4830074,2.6441245,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16253537,16253537,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12409973,2.7250187,"{""low"":2.6306415,""high"":2.7250187}",2.6306415,16253537,2.687255,"CCC",2.687255,11900052,12308137,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49276447,0.2290479,"{""low"":2.15136,""high"":8.571678}",-5.9275537,-0.6915278,2.15136,8.571678,-61.221027,2.561908,0.0822165,0.0320919,3.2587764,-0.6146519,-0.18861432,17837426,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5026162,0.04734854,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785484672,"CoinMarketCap",6075958,6075958,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00023918226,0.04734854,"{""low"":0.045657214,""high"":0.04734854}",0.045657214,6075958,0.045662034,"CCC",0.045662034,8478618,6646901,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007715542,0.1946747,"{""low"":0.039633,""high"":0.219574}",-0.17222546,-0.7843618,0.039633,0.219574,-67.04228,0.06026264,-0.012914099,-0.21429694,0.07888509,-0.031536553,-0.39977837,37191552,15,0,"NKN"
