"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","[]",1745074140,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC","REGULAR",0,0.0033809482,false,0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,0.003381,-5.1688403e-8,-0.000015287904,0.00269503,0.00068591814,0.25451225,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","[]",1702664040,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","REGULAR",0,1.00025304e-7,false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","[]","2025-04-19T14:50:00.000Z","2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",192738,192738,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0001104977,0.015716705,"{""low"":0.014967191,""high"":0.015716705}",0.014967191,192738,0.014967191,"CCC","REGULAR",-0.72283363,0.015176255,false,0.014967191,124999,153144,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056762556,0.5975006,"{""low"":0.0095,""high"":0.28867}",-0.27349374,-0.9474269,0.0095,0.28867,-93.48148,0.01723098,-0.0020547248,-0.11924596,0.06309991,-0.047923658,-0.75948846,1454071,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","[]","2025-04-19T14:49:00.000Z","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133740,133740,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021861792,0.05285921,"{""low"":0.049512543,""high"":0.05285921}",0.049512543,133740,0.049689677,"CCC","REGULAR",4.4976263,0.050793573,false,0.049689677,117325,112405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0037875734,0.08057638,"{""low"":0.047006,""high"":0.374786}",-0.32399243,-0.86447316,0.047006,0.374786,-86.23058,0.05969408,-0.008900508,-0.14910202,0.10376466,-0.052971087,-0.51049256,3117099,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","[]","2025-04-19T14:50:00.000Z","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",729318,729318,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00595285,0.18344608,"{""low"":0.1785521,""high"":0.18344608}",0.1785521,729318,0.17865157,"CCC","REGULAR",3.3580613,0.18322325,false,0.17865157,2479825,1641807,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036270246,0.24681528,"{""low"":0.146953,""high"":0.912212}",-0.72898877,-0.799144,0.146953,0.912212,-78.49661,0.2200827,-0.036859453,-0.16748,0.32484612,-0.14162287,-0.4359691,18177512,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-08T18:20:00.000Z","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","REGULAR",0,0.0813993,false,0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","[]",1745074200,1633478400000,6,24792088576,"CoinMarketCap",255066,255066,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.716268e-7,0.00029763769,"2.9362887E-4 - 2.9763769E-4",0.00029362887,255066,0.00029663547,"CCC","REGULAR",-0.1258566,0.00029490088,false,0.00029663547,262332,244534,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001272012,0.00433204,"2.9362887E-4 - 0.001683",-0.0013880992,-0.8247767,0.00029362887,0.001683,-81.83486,0.000342,-0.000047099136,-0.13771677,0.000601425,-0.00030652413,-0.5096631,7311208,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","[]","2025-04-19T14:49:00.000Z","2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5934001,5934001,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00008731359,0.003445377,"{""low"":0.0032966556,""high"":0.003445377}",0.0032966556,5934001,0.003302152,"CCC","REGULAR",2.6499636,0.0033822078,false,0.003302152,10666016,7970046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00033120788,0.10855716,"{""low"":0.003051,""high"":0.006453}",-0.0030707922,-0.4758705,0.003051,0.006453,-44.658405,0.0042471304,-0.00086492253,-0.20364869,0.0042471304,-0.00086492253,-0.20364869,72016240,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","REGULAR",0.07277905,0.23649788,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1690309800,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","REGULAR",0,7.160982e-8,false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:50:00.000Z","2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",857981,857981,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000017608749,0.002958541,"{""low"":0.002811732,""high"":0.002958541}",0.002811732,857981,0.0028597724,"CCC","REGULAR",0.61473376,0.0028820527,false,0.0028597724,2504706,967389,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007890526,0.37699595,"{""low"":0.002093,""high"":0.166611}",-0.16372895,-0.98270196,0.002093,0.166611,-86.92511,0.00356442,-0.00068236724,-0.19143851,0.032943543,-0.03006149,-0.9125154,2882024,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","[]",1745074200,1715904000000,6,0,"CoinMarketCap",663,663,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000041382737,0.00009502745,"9.055892E-5 - 9.502745E-5",0.00009055892,663,0.00009055892,"CCC","REGULAR",4.556699,0.00009495553,false,0.00009055892,61651,2184,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007595553,3.99766,"1.9E-5 - 0.00117",-0.0010750444,-0.9188414,0.000019,0.00117,-89.21801,0.00010208,-0.000007124465,-0.069792956,0.000195565,-0.00010060946,-0.5144554,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","[]","2025-04-19T14:50:00.000Z","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0022230037,0.033747338,"{""low"":0.03288151,""high"":0.033747338}",0.03288151,525,0.033047844,"CCC","REGULAR",-6.1801,0.033747338,false,0.033047844,5085,1085,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013531338,0.6693381,"{""low"":0.020216,""high"":0.751159}",-0.7174117,-0.955073,0.020216,0.751159,-94.25206,0.03796758,-0.0042202435,-0.11115387,0.056982215,-0.023234878,-0.40775666,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","[]","2025-04-19T14:45:00.000Z","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2320619,2320619,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013307668,0.0020091294,"{""low"":0.001895023,""high"":0.0020091294}",0.001895023,2320619,0.0018960419,"CCC","REGULAR",-6.214023,0.0020084796,false,0.0018960419,3224853,2589745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00058447954,0.41044912,"{""low"":0.001424,""high"":0.036754}",-0.03474552,-0.94535345,0.001424,0.036754,-90.39757,0.00205634,-0.000047860434,-0.023274573,0.0080162,-0.0060077203,-0.7494474,2008430,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","[]","2025-04-19T14:49:00.000Z","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0.0023522933,"CCC","REGULAR",0,0.0023522933,false,0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,0.00279962,-0.00044732657,-0.15978117,0.00848436,-0.0061320662,-0.7227494,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","[]",1710458820,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","REGULAR",-5.485815,2.3057823,false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","[]","2025-04-19T14:10:00.000Z","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6254368,6254368,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00028432254,0.012648508,"{""low"":0.012069758,""high"":0.012648508}",0.012069758,6254368,0.0122699905,"CCC","REGULAR",-2.2703154,0.012239137,false,0.0122699905,9977824,11639787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0028101364,0.2980312,"{""low"":0.009429,""high"":0.032504}",-0.020264864,-0.62345755,0.009429,0.032504,-60.822636,0.016531687,-0.0042925505,-0.25965592,0.016531687,-0.0042925505,-0.25965592,12239091,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","[]","2025-04-19T14:50:00.000Z","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",99230,99230,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000061991625,0.015836665,"{""low"":0.014179123,""high"":0.015836665}",0.014179123,99230,0.014450394,"CCC","REGULAR",0.41527885,0.014989742,false,0.014450394,113782,90839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00081061944,0.05716993,"{""low"":0.014179123,""high"":0.170866}",-0.15587625,-0.9122719,0.014179123,0.170866,-91.373955,0.02047016,-0.005480417,-0.26772714,0.04704267,-0.03205293,-0.68135864,833020,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:49:00.000Z","2024-09-19T00:00:00.000Z",6,410708704,"CoinMarketCap",998533,998533,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000050960574,0.0025528031,"{""low"":0.0023549134,""high"":0.0025528031}",0.0023549134,998533,0.002437084,"CCC","REGULAR",2.1235893,0.0024506964,false,0.002437084,2705648,1523295,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020269654,0.0901675,"{""low"":0.002248,""high"":0.097737}",-0.0952863,-0.9749256,0.002248,0.097737,-91.19115,0.00652464,-0.004073944,-0.62439364,0.02652599,-0.024075292,-0.9076115,1006522,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","[]",1745074140,1630454400000,6,0,"CoinMarketCap",247306,247306,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000009374169,0.00086017116,"8.355411E-4 - 8.6017116E-4",0.0008355411,247306,0.0008543169,"CCC","REGULAR",-1.0991062,0.00084351737,false,0.0008543169,582395,248060,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017651735,0.2646437,"6.67E-4 - 0.013498",-0.012654482,-0.937508,0.000667,0.013498,-87.88137,0.00091964,-0.00007612264,-0.08277439,0.00254101,-0.0016974927,-0.66803855,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","[]","2025-04-19T14:50:00.000Z","2021-08-17T00:00:00.000Z",6,462359232,"CoinMarketCap",313249,313249,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00021891668,0.01761127,"{""low"":0.017325068,""high"":0.01761127}",0.017325068,313249,0.017424844,"CCC","REGULAR",1.2651598,0.017522376,false,0.017424844,691921,341068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006023757,0.0356014,"{""low"":0.01692,""high"":0.102689}",-0.08516662,-0.8293646,0.01692,0.102689,-80.28714,0.02079572,-0.0032733437,-0.15740468,0.034185115,-0.01666274,-0.48742673,8101632,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","[]","2025-04-19T14:50:00.000Z","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011445504,0.018113935,"{""low"":0.009994294,""high"":0.018113935}",0.009994294,9,0.017884906,"CCC","REGULAR",-53.37215,0.009999208,false,0.017884906,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0075942082,3.157675,"{""low"":0.002405,""high"":22.207804}",-22.197805,-0.9995498,0.002405,22.207804,-54.891674,0.0214662,-0.011466991,-0.5341882,0.69608366,-0.68608445,-0.98563504,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","[]","2025-04-19T14:49:00.000Z","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",868550,868550,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007400988,0.0037525434,"{""low"":0.0036900039,""high"":0.0037525434}",0.0036900039,868550,0.003704862,"CCC","REGULAR",-1.9427102,0.003735606,false,0.003704862,2291040,1836412,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004560221,0.01235831,"{""low"":0.0036900039,""high"":0.095953}",-0.09221739,-0.96106833,0.0036900039,0.095953,-95.93927,0.00559802,-0.0018624137,-0.33269152,0.01585249,-0.012116885,-0.76435214,1609061,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","[]","2025-04-19T14:50:00.000Z","2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",665401,665401,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00001818873,0.0181936,"{""low"":0.017372949,""high"":0.0181936}",0.017372949,665401,0.018120667,"CCC","REGULAR",0.10147534,0.017943602,false,0.018120667,1440689,1138849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012536012,0.07511091,"{""low"":0.01669,""high"":0.11943}",-0.1014864,-0.84975636,0.01669,0.11943,-83.04374,0.023209,-0.005265398,-0.2268688,0.04287704,-0.024933439,-0.58151025,13676999,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","[]",1745074200,1650326400000,8,0,"CoinMarketCap",1640782,1640782,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0881891e-9,5.0858556e-8,"4.966536E-8 - 5.0858556E-8",4.966536e-8,1640782,4.9739644e-8,"CCC","REGULAR",2.1990347,5.0573124e-8,false,4.9739644e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.0776453e-10,0.018277619,"4.966536E-8 - 5.0858556E-8",-2.8543212e-10,-0.0056122732,4.966536e-8,5.0858556e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","[]",1745074140,1654560000000,8,1804354715648,"CoinMarketCap",388580,388580,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.4840529e-7,0.0000036006786,"3.3809995E-6 - 3.6006786E-6",0.0000033809995,388580,0.0000033809995,"CCC","REGULAR",7.415482,0.000003598225,false,0.0000033809995,496727,340170,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.982249e-7,0.1994083,"3.0E-6 - 3.3E-5",-0.000029401775,-0.8909629,0.000003,0.000033,-76.92308,0.0000041,-5.017748e-7,-0.12238411,0.00001004,-0.0000064417754,-0.6416111,6492474,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","[]",1745071800,1741219200000,6,999934400,"CoinMarketCap",285972,285972,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0005560545,0.0026146106,"0.0021101136 - 0.0026146106",0.0021101136,285972,0.002173904,"CCC","REGULAR",-18.919353,0.0023830228,false,0.002173904,86644,262403,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0016430228,2.2203012,"7.4E-4 - 0.004107",-0.001723977,-0.41976556,0.00074,0.004107,-36.29197,0.0015430909,0.0008399319,0.54431784,0.0015430909,0.0008399319,0.54431784,2382866,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","[]","2025-04-19T14:50:00.000Z","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",216258,216258,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.004577622,0.24577622,"{""low"":0.23315823,""high"":0.24577622}",0.23315823,216258,0.23988403,"CCC","REGULAR",1.9089787,0.24437177,false,0.23988403,1606150,246592,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.023369774,0.10574463,"{""low"":0.221002,""high"":1.463122}",-1.2187502,-0.8329792,0.221002,1.463122,-68.39788,0.33116764,-0.08679587,-0.2620904,0.53841126,-0.2940395,-0.54612434,1246111,15,0,false,false,"UNIT0"
