"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","UTC",0,false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","ccc_market","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","UTC",0,false,3.219257,1.2441957e-10,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","ccc_market","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","UTC",0,false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","ccc_market","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","UTC",0,false,-6.768253,0.013571577,0.01632766,-0.0027560834,-0.16879843,0.031082476,-0.017510898,-0.56336886,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8874,8874,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0009852424,0.013958214,"{""low"":0.013571577,""high"":0.013958214}",0.013571577,8874,0.0137717575,"CCC",0.0137717575,54702,28327,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0034395773,0.33947664,"{""low"":0.010132,""high"":0.1326}",-0.11902842,-0.89765024,0.010132,0.1326,-41.403324,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_HMT_CCC","UTC","ccc_market","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"UTC",0,false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","ccc_market","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","UTC",0,false,-5.319906,0.0082715005,0.00777022,0.00050128065,0.06451306,0.0070277737,0.0012437268,0.17697309,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",230740,230740,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0004647607,0.008454632,"{""low"":0.008150805,""high"":0.008454632}",0.008150805,230740,0.00815457,"CCC",0.00815457,665828,279263,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0055605005,2.0510883,"{""low"":0.002711,""high"":0.014682}",-0.006410499,-0.43662304,0.002711,0.014682,117.98632,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","ccc_market","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","UTC",0,false,-5.3106565,0.034322333,0.02956432,0.0047580134,0.1609377,0.02213291,0.012189422,0.5507374,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",127780,127780,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0019249693,0.034728616,"{""low"":0.03417738,""high"":0.034728616}",0.03417738,127780,0.03437407,"CCC",0.03437407,153629,235524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027835332,4.2909408,"{""low"":0.006487,""high"":0.094752}",-0.060429666,-0.63776666,0.006487,0.094752,189.93437,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_UNA_CCC","UTC","ccc_market","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","UTC",0,false,-12.659612,0.0013050729,0.0014562,-0.00015112711,-0.103781834,0.00139733,-0.00009225705,-0.06602381,1229249,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",3083,3083,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00018916465,0.0013053392,"0.0012618628 - 0.0013053392",0.0012618628,3083,0.001277094,"CCC",0.001277094,71592,44037,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00063407293,0.94496715,"6.71E-4 - 0.056938",-0.055632927,-0.97707903,0.000671,0.056938,-81.47621,"REGULAR","[]",1755233760,"CCC","finmb_HAMMY_CCC","UTC","ccc_market","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","UTC",0,false,-0.80289376,2.744803e-10,,,,,,,11031956,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",119720,119720,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.2216118e-12,2.744803e-10,"2.6511968E-10 - 2.744803E-10",2.6511968e-10,119720,2.7135436e-10,"CCC",2.7135436e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.360623e-12,0.03530716,"2.6511968E-10 - 2.744803E-10",0,0,2.6511968e-10,2.744803e-10,,"REGULAR","[]",1755233760,"CCC","finmb_PIT_CCC","UTC","ccc_market","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","UTC",0,false,-2.8426359,0.07748574,0.08087792,-0.0033921823,-0.041942004,0.09795214,-0.020466402,-0.20894288,2922770,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",234707,234707,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.002267085,0.07750854,"{""low"":0.07724259,""high"":0.07750854}",0.07724259,234707,0.07734337,"CCC",0.07734337,595244,249586,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013089739,0.20326944,"{""low"":0.064396,""high"":0.686594}",-0.60910827,-0.88714474,0.064396,0.686594,-53.177547,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_CEL_CCC","UTC","ccc_market","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","UTC",0,false,-2.912469,2.052086,2.302713,-0.2506268,-0.108839795,2.1723459,-0.12025976,-0.055359397,7842094,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1897,1897,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0615592,2.0566134,"{""low"":2.033782,""high"":2.0566134}",2.033782,1897,2.0438528,"CCC",2.0438528,15395,2370,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.43171012,0.2664259,"{""low"":1.620376,""high"":6.039244}",-3.987158,-0.6602081,1.620376,6.039244,-43.154133,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MCB_CCC","UTC","ccc_market","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","UTC",0,false,-6.9925246,0.0011925214,0.00133252,-0.00013999862,-0.10506305,0.00142714,-0.00023461855,-0.16439772,8276008,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",158537,158537,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00008965656,0.0011925214,"0.0011794985 - 0.0011925214",0.0011794985,158537,0.0011794985,"CCC",0.0011794985,291926,209388,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00026252144,0.28228113,"9.3E-4 - 0.006439",-0.0052464786,-0.8147971,0.00093,0.006439,-55.59779,"REGULAR","[]",1755233700,"CCC","finmb_CERE_CCC","UTC","ccc_market","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","UTC",0,false,1.1196312,0.011974775,0.01756856,-0.005593785,-0.31839746,0.03558852,-0.023613747,-0.66352147,666134,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",7122,7122,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00013258774,0.011974775,"{""low"":0.0117257815,""high"":0.011974775}",0.0117257815,7122,0.011749202,"CCC",0.011749202,92727,103551,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0010837754,0.0995111,"{""low"":0.010891,""high"":0.44488}",-0.43290523,-0.97308314,0.010891,0.44488,-95.35024,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","ccc_market","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","UTC",0,false,-6.0284877,0.0024812666,0.00231176,0.00016950653,0.07332358,0.004213385,-0.0017321182,-0.411099,13747950,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5540698624,"CoinMarketCap",596449,596449,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015917886,0.0024840033,"{""low"":0.0023355356,""high"":0.0024840033}",0.0023355356,596449,0.0023820314,"CCC",0.0023820314,563164,670338,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013282666,1.1520091,"{""low"":0.001153,""high"":0.013581}",-0.011099733,-0.81729865,0.001153,0.013581,-30.670435,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_TARA_CCC","UTC","ccc_market","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"UTC",0,false,-19.951094,0.0035836454,0.00418368,-0.0006000344,-0.14342263,0.002956385,0.0006272604,0.21217142,3414875,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",182378,182378,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00089317467,0.003759217,"0.0035118037 - 0.003759217",0.0035118037,182378,0.003710516,"CCC",0.003710516,614849,525289,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028676456,4.0050917,"7.16E-4 - 0.053653",-0.050069354,-0.933207,0.000716,0.053653,-68.497856,"REGULAR","[]",1755233760,"CCC","finmb_BRAINLET_CCC","UTC","ccc_market","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","UTC",0,false,-7.298184,0.023653505,0.02746592,-0.0038124155,-0.1388053,0.038320325,-0.01466682,-0.38274258,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",27839,27839,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0018621814,0.023676744,"{""low"":0.023356324,""high"":0.023676744}",0.023356324,27839,0.023480572,"CCC",0.023480572,2896604,60247,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006342506,0.3663859,"{""low"":0.017311,""high"":0.094006}",-0.070352495,-0.748383,0.017311,0.094006,43.656803,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","ccc_market","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","UTC",0,false,-8.504719,0.018582102,0.19862439,-0.18004228,-0.906446,0.4743262,-0.4557441,-0.9608242,681343,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",43884,43884,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0017272532,0.018624982,"{""low"":0.017584132,""high"":0.018624982}",0.017584132,43884,0.018614698,"CCC",0.018614698,28173,47050,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.007908102,0.74087524,"{""low"":0.010674,""high"":2.980187}",-2.9616048,-0.99376476,0.010674,2.980187,-99.122025,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ORA_CCC","UTC","ccc_market","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","UTC",0,false,-0.03644227,0.0053902315,0.00450034,0.0008898913,0.19773868,0.00348956,0.0019006715,0.5446737,5390231,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",69102,69102,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000019650906,0.0053957882,"{""low"":0.0051996107,""high"":0.0053957882}",0.0051996107,69102,0.0051996107,"CCC",0.0051996107,72736,64597,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0030472316,1.3005683,"{""low"":0.002343,""high"":0.020198}",-0.014807769,-0.73313046,0.002343,0.020198,-13.423931,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","ccc_market","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"UTC",0,false,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","ccc_market","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","UTC",0,false,-3.1237116,0.174047,0.1432769,0.030770093,0.21475962,0.11673329,0.057313703,0.49097994,9462431,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",5785,5785,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0056120306,0.17467476,"{""low"":0.172852,""high"":0.17467476}",0.172852,5785,0.17325674,"CCC",0.17325674,5038,4716,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.115500994,1.9728247,"{""low"":0.058546,""high"":0.179405}",-0.0053580105,-0.029865446,0.058546,0.179405,111.69207,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_DHT_CCC","UTC","ccc_market","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","UTC",0,false,-5.4081426,0.00012337515,0.0001229,4.7514914e-7,0.0038661442,0.00044726,-0.00032388486,-0.7241534,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",10321,10321,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000007053779,0.00012877569,"1.2337515E-4 - 1.2877569E-4",0.00012337515,10321,0.00012658516,"CCC",0.00012658516,166565,41439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000058375153,0.8980793,"6.5E-5 - 0.003391",-0.0032676249,-0.9636169,0.000065,0.003391,-93.62627,"REGULAR","[]",1755233760,"CCC","finmb_HLG_CCC","UTC","ccc_market","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","UTC",0,false,-2.713462,0.12263932,0.19015108,-0.06751176,-0.35504273,0.26941815,-0.14677882,-0.5447993,10770887,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",195665,195665,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003420584,0.12270841,"{""low"":0.113521956,""high"":0.12270841}",0.113521956,195665,0.11506678,"CCC",0.11506678,175672,265382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009117365,0.08031367,"{""low"":0.113521956,""high"":1.38315}",-1.2605107,-0.9113333,0.113521956,1.38315,-76.05608,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","ccc_market","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","UTC",0,false,-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","ccc_market","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","UTC",0,false,-1.9714469,0.08141258,0.11085848,-0.029445894,-0.26561698,0.13635708,-0.0549445,-0.4029457,69679848,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",238578,238578,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0016372874,0.083856605,"{""low"":0.08044893,""high"":0.083856605}",0.08044893,238578,0.08089248,"CCC",0.08089248,795403,1115543,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.005415581,0.07126046,"{""low"":0.075997,""high"":0.416509}",-0.33509642,-0.80453587,0.075997,0.416509,-59.52412,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","ccc_market","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","UTC",0,false,-7.5146894,0.053373277,0.0475958,0.005777478,0.121386304,0.04536056,0.008012716,0.17664498,45141976,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,845778624,"CoinMarketCap",213038,213038,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0043367296,0.05350505,"{""low"":0.052657902,""high"":0.05350505}",0.052657902,213038,0.052724082,"CCC",0.052724082,378485,304673,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027534278,1.0656093,"{""low"":0.025839,""high"":0.160603}",-0.107229725,-0.6676695,0.025839,0.160603,49.603355,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","ccc_market","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","UTC",0,false,-1.0709294,0.00029542306,0.00021966,0.00007576306,0.3449106,0.000236525,0.000058898062,0.24901411,462071,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",259443,259443,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000031980162,0.00029542306,"2.9034715E-4 - 2.9542306E-4",0.00029034715,259443,0.0002944312,"CCC",0.0002944312,175673,222274,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015842306,1.1563728,"1.37E-4 - 0.001033",-0.00073757686,-0.7140144,0.000137,0.001033,-18.4573,"REGULAR","[]",1755233760,"CCC","finmb_DREAMS_CCC","UTC","ccc_market","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","UTC",0,false,-3.589044,0.01120352,0.009796,0.0014075199,0.14368312,0.015359275,-0.004155755,-0.27056974,1867618,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",80056,80056,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0004170686,0.011235282,"{""low"":0.010992636,""high"":0.011235282}",0.010992636,80056,0.010992636,"CCC",0.010992636,226079,129081,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0036515198,0.4835169,"{""low"":0.007552,""high"":0.274019}",-0.26281548,-0.9591141,0.007552,0.274019,-64.854904,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","ccc_market","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","UTC",0,false,-12.243555,0.2150806,0.152815,0.062265605,0.4074574,0.1452663,0.06981431,0.48059538,42201780,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",216783,216783,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.030007496,0.21726178,"{""low"":0.20193212,""high"":0.21726178}",0.20193212,216783,0.21003707,"CCC",0.21003707,174363,168359,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17004861,3.7761729,"{""low"":0.045032,""high"":0.400555}",-0.18547441,-0.46304354,0.045032,0.400555,46.721554,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","ccc_market","ARRR"
