"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",130328,130328,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00054973597,0.0033461098,"{""low"":0.0032653352,""high"":0.0033461098}",0.0032653352,130328,0.0032987574,"CCC",0.0032987574,381007,105170,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015245115,0.84507287,"{""low"":0.001804,""high"":0.239444}",-0.23611549,-0.98609895,0.001804,0.239444,-98.02105,0.0027128,0.00061571156,0.22696534,0.00297192,0.00035659154,0.11998693,0,15,0,false,false,0.0033285115,"Jeo Boden USD","Jeo Boden USD","[]","2025-06-07T03:57:00.000Z",-14.174857,"REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",103890,103890,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00002039937,0.00031732768,"2.6820472E-4 - 3.1732768E-4",0.00026820472,103890,0.00027551508,"CCC",0.00027551508,29707,86717,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00018272566,1.6611423,"1.1E-4 - 0.005342",-0.0050492743,-0.94520295,0.00011,0.005342,-80.617035,0.00048694,-0.00019421434,-0.39884657,0.000573505,-0.00028077935,-0.48958483,0,15,0,false,false,0.00029272566,"Sentre Protocol USD","Sentre Protocol USD","[]",1749268680,7.4907765,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3346,3346,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00012099929,0.014717196,"{""low"":0.012837264,""high"":0.014717196}",0.012837264,3346,0.013020295,"CCC",0.013020295,2913,8693,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028504552,0.28530228,"{""low"":0.009991,""high"":0.088225}",-0.075383544,-0.85444653,0.009991,0.088225,-84.69916,0.0137608,-0.0009193439,-0.0668089,0.022872165,-0.010030709,-0.4385553,0,15,0,false,false,0.012841456,"COTI Governance Token USD",,"[]","2025-06-07T03:57:00.000Z",0.9512159,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,75.67555,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,199995008,"CoinMarketCap",6,6,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00017024134,0.00061066326,"6.1039533E-4 - 6.1066326E-4",0.00061039533,6,0.00061047793,"CCC",0.00061047793,3082919,6,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00041042938,2.052147,"2.0E-4 - 0.173101",-0.17249057,-0.9964736,0.0002,0.173101,-99.541374,0.00651984,-0.005909411,-0.90637356,0.05044986,-0.04983943,-0.98790026,122082,15,0,false,false,0.0006104294,"Viberate USD","Viberate USD","[]",1749268620,38.674683,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000072706025,0.0017715646,"{""low"":0.0017350628,""high"":0.0017715646}",0.0017350628,118,0.0017405156,"CCC",0.0017405156,425,155,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00011056464,0.066565104,"{""low"":0.001661,""high"":0.038601}",-0.036829434,-0.95410573,0.001661,0.038601,-94.891045,0.00370986,-0.0019382953,-0.5224713,0.00668218,-0.0049106153,-0.73488224,0,15,0,false,false,0.0017715646,"HXRO USD","HXRO USD","[]","2025-06-07T03:58:00.000Z",4.2797003,"REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",151063,151063,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003725267,0.0031548901,"{""low"":0.0029838218,""high"":0.0031548901}",0.0029838218,151063,0.003011895,"CCC",0.003011895,120645,143919,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014728599,0.8782707,"{""low"":0.001677,""high"":0.013173}",-0.01002314,-0.7608852,0.001677,0.013173,-66.85228,0.0032116,-0.00006174017,-0.019224115,0.00380419,-0.00065433024,-0.17200251,24659122,15,0,false,false,0.0031498598,"ORIGYN USD","ORIGYN USD","[]","2025-06-07T03:58:00.000Z",-1.1688511,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3516,3516,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00334768,0.039526753,"{""low"":0.038181037,""high"":0.039526753}",0.038181037,3516,0.03952126,"CCC",0.03952126,5885,4300,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.038181037,""high"":0.269313}",-0.23113197,-0.858228,0.038181037,0.269313,-83.11746,0.04903094,-0.010849904,-0.2212869,0.09458278,-0.056401744,-0.59632146,3426560,15,0,false,false,0.038181037,"Sipher USD","Sipher USD","[]","2025-06-07T03:58:00.000Z",-8.061121,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",139163,139163,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016239937,0.0010827957,"0.0010638423 - 0.0010827957",0.0010638423,139163,0.0010768939,"CCC",0.0010768939,82008,142519,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00018579565,0.20713004,"8.97E-4 - 0.005881",-0.004798204,-0.8158824,0.000897,0.005881,-80.0186,0.00154832,-0.00046552438,-0.3006642,0.00197569,-0.00089289434,-0.4519405,503262,15,0,false,false,0.0010827957,"WAM USD","WAM USD","[]",1749268620,1.5226467,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",85,85,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",8.392817e-8,0.00012203672,"1.2196857E-4 - 1.2203672E-4",0.00012196857,85,0.00012198142,"CCC",0.00012198142,21375,33350,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030016454,0.32626578,"9.2E-5 - 0.027747",-0.027624983,-0.99560255,0.000092,0.027747,-99.41977,0.00087996,-0.00075794355,-0.8613386,0.005333475,-0.0052114585,-0.97712255,15044,15,0,false,false,0.000122016456,"Rebel Bots USD","Rebel Bots USD","[]",1749268680,0.06883566,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",813659,813659,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00015836954,0.99964005,"{""low"":0.99945575,""high"":0.99964005}",0.99945575,813659,0.999581,"CCC",0.999581,4942225,2479335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009244442,0.009334237,"{""low"":0.99038,""high"":1.00133}",-0.0017055869,-0.0017033215,0.99038,1.00133,0.16388893,0.9998236,-0.00019913912,-0.00019917426,0.9975391,0.002085328,0.0020904725,314782816,15,0,false,false,0.99962443,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-07T03:58:00.000Z",-0.0158442,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0.0557721,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z",0,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z",-3.862905,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",132302,132302,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0017510653,1.0029643,"{""low"":1.0022527,""high"":1.0029643}",1.0022527,132302,1.0024316,"CCC",1.0024316,102618,116399,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2920665,0.4112304,"{""low"":0.710226,""high"":1.189064}",-0.18677151,-0.15707439,0.710226,1.189064,-0.41629672,0.9866875,0.015605032,0.015815578,0.99632204,0.005970478,0.0059925183,0,15,0,false,false,1.0022925,"Fathom Dollar USD",,"[]","2025-06-07T03:57:00.000Z",0.17500761,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0.0019469645,"IndiGG USD","IndiGG USD","[]",1744250280,0,"REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,0,"REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",13401,13401,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.23711896,2.9392858,"{""low"":2.9036608,""high"":2.9392858}",2.9036608,13401,2.9392858,"CCC",2.9392858,30434,33290,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3781261,4.449878,"{""low"":0.534425,""high"":8.544111}",-5.6315603,-0.65911597,0.534425,8.544111,97.990326,2.6865811,0.22597003,0.08411063,3.6581204,-0.7455692,-0.2038121,0,15,0,false,false,2.9125512,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-07T03:58:00.000Z",8.862827,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",104401,104401,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0022222735,0.041422065,"0.041163135 - 0.041422065",0.041163135,104401,0.041391384,"CCC",0.041391384,65567,128231,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040756404,66.81378,"6.1E-4 - 0.070113",-0.028746597,-0.41000378,0.00061,0.070113,413.01755,0.02151804,0.019848365,0.9224058,0.0078009474,0.033565458,4.302741,0,15,0,false,false,0.041366406,"Zon Token USD","Zon Token USD","[]",1749268680,-5.0982785,"REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",23113,23113,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011967421,0.9972606,"{""low"":0.9854078,""high"":0.9972606}",0.9854078,23113,0.9864399,"CCC",0.9864399,110423,40921,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14660728,0.17250411,"{""low"":0.849877,""high"":2.455248}",-1.4587638,-0.5941411,0.849877,2.455248,0.26237965,0.99491054,0.0015737414,0.0015817919,0.99386656,0.0026177168,0.0026338715,3281825,15,0,false,false,0.9964843,"Djed USD","Djed USD","[]","2025-06-07T03:57:00.000Z",1.2155707,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2806,2806,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000019747298,0.0030770828,"{""low"":0.0030713216,""high"":0.0030770828}",0.0030713216,2806,0.0030713216,"CCC",0.0030713216,45763,21359,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000041082734,0.013531862,"{""low"":0.003036,""high"":0.031439}",-0.028361917,-0.9021253,0.003036,0.031439,-89.74681,0.00368154,-0.0006044572,-0.16418597,0.008095115,-0.0050180326,-0.619884,371425,15,0,false,false,0.0030770828,"Xpanse USD","Xpanse USD","[]","2025-06-07T03:58:00.000Z",-0.63766277,"REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0.00008342921,"Good Fire Token USD",,"[]",1660933980,0,"REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704844800000,8,72824911822848,"CoinMarketCap",1184,1184,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.9987236e-11,5.013939e-10,"5.013939E-10 - 5.013939E-10",5.013939e-10,1184,5.013939e-10,"CCC",5.013939e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.013939E-10 - 5.013939E-10",0,0,5.013939e-10,5.013939e-10,,,,,,,,36513,15,0,false,false,5.013939e-10,"BOZO USD","BOZO USD","[]",1749268680,-7.3861537,"REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",46,46,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000022652603,0.000083275205,"8.237144E-5 - 8.3275205E-5",0.00008237144,46,0.000083275205,"CCC",0.000083275205,70472,191,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000135232185,0.19598867,"6.9E-5 - 9.27E-4",-0.0008444768,-0.9109782,0.000069,0.000927,-90.76212,0.00017182,-0.00008929677,-0.5197112,0.0003334725,-0.0002509493,-0.7525337,67071,15,0,false,false,0.00008252322,"Hiero Terminal USD","Hiero Terminal USD","[]",1749268680,2.8224719,"REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36931,36931,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000055238605,0.053772297,"{""low"":0.053380404,""high"":0.053772297}",0.053380404,36931,0.053501885,"CCC",0.053501885,51013,38990,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00017165393,0.003217144,"{""low"":0.053356,""high"":0.123479}",-0.06995135,-0.566504,0.053356,0.123479,-50.489323,0.06523036,-0.011702709,-0.17940585,0.09191265,-0.038384996,-0.41762474,0,15,0,false,false,0.053527653,"BMAX USD","BMAX USD","[]","2025-06-07T03:57:00.000Z",-0.1030906,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",15908674,15908674,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00033414364,0.06603967,"{""low"":0.060791768,""high"":0.06603967}",0.060791768,15908674,0.06603967,"CCC",0.06603967,2138934,2135071,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.02039976,0.48035604,"{""low"":0.042468,""high"":0.169935}",-0.10706724,-0.6300482,0.042468,0.169935,-64.22441,0.05826478,0.00460298,0.07900107,0.07305538,-0.010187618,-0.13945062,27828840,15,0,false,false,0.06286776,"Ultra USD","Ultra USD","[]","2025-06-07T03:57:00.000Z",-0.5286879,"REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.236553e-12,3.7290674e-12,"3.729067E-12 - 3.7290674E-12",3.729067e-12,1,3.729067e-12,"CCC",3.729067e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.1629742e-7,"3.729067E-12 - 3.7290674E-12",0,0,3.729067e-12,3.7290674e-12,,,,,,,,0,15,0,false,false,3.7290674e-12,"Golden Inu USD","Golden Inu USD","[]",1749268620,149.85138,"REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",117427,117427,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.014477253,1.2823914,"{""low"":1.2698565,""high"":1.2823914}",1.2698565,117427,1.2814049,"CCC",1.2814049,46883,114893,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.39022243,0.44361907,"{""low"":0.879634,""high"":3.995594}",-2.7257376,-0.6821858,0.879634,3.995594,-67.55683,1.3176229,-0.047766447,-0.036251985,1.8936191,-0.6237626,-0.32940236,175581,15,0,false,false,1.2698565,"Strong USD","Strong USD","[]","2025-06-07T03:58:00.000Z",1.1532141,"REGULAR","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",24660,24660,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000024900364,0.0006118824,"6.0543546E-4 - 6.118824E-4",0.00060543546,24660,0.0006113722,"CCC",0.0006113722,65621,126031,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000043435488,0.077287346,"5.62E-4 - 0.003424",-0.0028185644,-0.8231789,0.000562,0.003424,-81.18297,0.00076966,-0.00016422453,-0.21337283,0.00126596,-0.0006605246,-0.52175784,0,15,0,false,false,0.00060543546,"NEWM USD","NEWM USD","[]",1749268620,4.289204,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0061852033,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z",19.186857,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
