"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754335860,"USD","REGULAR",0,0.0000012502122,"ccc_market",false,"Gamepass Network USD",,"CCC","finmb_GPN_CCC","UTC","UTC",0,false,1690156800000,8,0,"CoinMarketCap",1,1,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network",0,0.0000012502122,"1.2502122E-6 - 1.2502122E-6",0.0000012502122,1,0.0000012502122,"CCC",0.0000012502122,4,0,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",2.5021222e-7,0.25021222,"1.0E-6 - 1.87E-4",-0.00018574978,-0.9933144,0.000001,0.000187,-99.0991,0.00000408,-0.0000028297877,-0.6935754,0.00000835,-0.0000070997876,-0.85027397,0,15,0,false,false,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-04T19:33:00.000Z","USD","REGULAR",0,0.019997487,"ccc_market",false,"Nexus USD","Nexus USD","CCC","finmb_NXS_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"NXS","USD=X","https://coinmarketcap.com/currencies/nexus",0,0.019997487,"{""low"":0.019997487,""high"":0.019997487}",0.019997487,368,0.019997487,"CCC",0.019997487,141,14,"2015-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png",0.0069934865,0.537795,"{""low"":0.013004,""high"":0.06202}",-0.04202251,-0.67756385,0.013004,0.06202,-45.143063,0.0203253,-0.0003278125,-0.0161283,0.028824145,-0.008826658,-0.30622447,0,15,0,false,false,"NXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609380,"USD","REGULAR",0,0.000068706904,"ccc_market",false,"uPlexa USD","uPlexa USD","CCC","finmb_UPX_CCC","UTC","UTC",0,false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,false,false,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.5358434,0.023752151,"ccc_market",false,"Ghost USD","Ghost USD","CCC","finmb_GHOST_CCC","UTC","UTC",0,false,"2020-05-26T00:00:00.000Z",6,27800434,"CoinMarketCap",25,25,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.00035927817,0.023752151,"{""low"":0.022572357,""high"":0.023752151}",0.022572357,25,0.022572357,"CCC",0.022572357,118,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.0130171515,1.2125899,"{""low"":0.010735,""high"":0.192299}",-0.16854684,-0.8764832,0.010735,0.192299,-56.32375,0.02170086,0.002051292,0.094525844,0.02668089,-0.0029287394,-0.10976918,660320,15,0,false,false,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"USD","REGULAR",0,0.000059650447,"ccc_market",false,"Scala USD","Scala USD","CCC","finmb_XLA_CCC","UTC","UTC",0,false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",9.84545,2.2768621,"ccc_market",false,"Verus USD","Verus USD","CCC","finmb_VRSC_CCC","UTC","UTC",0,false,"2020-06-12T00:00:00.000Z",4,0,"CoinMarketCap",7226,7226,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin",0.2040751,2.2785904,"{""low"":2.045184,""high"":2.2785904}",2.045184,7226,2.0459392,"CCC",2.0459392,11924,9033,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",0.9501672,0.7161911,"{""low"":1.326695,""high"":6.755964}",-4.4791017,-0.66298485,1.326695,6.755964,28.905476,2.1151102,0.16175199,0.076474495,3.0402803,-0.7634182,-0.25110126,0,15,0,false,false,"VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754335980,"USD","REGULAR",0,0.000011289626,"ccc_market",false,"Haven Protocol USD","Haven Protocol USD","CCC","finmb_XHV_CCC","UTC","UTC",0,false,1524441600000,6,69773280,"CoinMarketCap",6,6,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",0,0.000011289626,"1.1289626E-5 - 1.1289626E-5",0.000011289626,6,0.000011289626,"CCC",0.000011289626,12,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",2.8962586e-7,0.026329624,"1.1E-5 - 0.018993",-0.01898171,-0.9994056,0.000011,0.018993,-99.92984,0.00002034,-0.000009050374,-0.44495445,0.0000241,-0.000012810374,-0.53155077,787,15,0,false,false,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",0,0.07757123,"ccc_market",false,"ZClassic USD","ZClassic USD","CCC","finmb_ZCL_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic",0,0.07757123,"{""low"":0.07757123,""high"":0.07757123}",0.07757123,421,0.07757123,"CCC",0.07757123,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.04953823,1.7671398,"{""low"":0.028033,""high"":0.096239}",-0.018667772,-0.19397305,0.028033,0.096239,9.923756,0.07811172,-0.0005404949,-0.006919511,0.07836646,-0.00079523027,-0.010147585,720405,15,0,false,false,"ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",13.437749,0.00009256898,"ccc_market",false,"ReddCoin USD","ReddCoin USD","CCC","finmb_RDD_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",14,14,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",0.000010965647,0.0000930043,"9.25468E-5 - 9.30043E-5",0.0000925468,14,0.000093003524,"CCC",0.000093003524,718,44,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.00007556898,4.4452343,"1.7E-5 - 0.007903",-0.0078104315,-0.98828685,0.000017,0.007903,17.142857,0.00005112,0.00004144898,0.8108173,0.00006731,0.000025258982,0.37526342,0,15,0,false,false,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-04T19:33:00.000Z","USD","REGULAR",0,24.749193,"ccc_market",false,"Veritaseum USD","Veritaseum USD","CCC","finmb_VERI_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum",0,24.749193,"{""low"":24.749193,""high"":24.749193}",24.749193,147,24.749193,"CCC",24.749193,3504,134,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",12.45957,1.0138285,"{""low"":12.289623,""high"":94.357376}",-69.608185,-0.7377079,12.289623,94.357376,24.903881,28.531939,-3.7827454,-0.13257933,31.833725,-7.084532,-0.222548,0,15,0,false,false,"VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-07T06:00:00.000Z","USD","REGULAR",0.4284308,0.022826796,"ccc_market",false,"Vidulum USD","Vidulum USD","CCC","finmb_VDL_CCC","UTC","UTC",0,false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,false,false,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"USD","REGULAR",0,0.048381355,"ccc_market",false,"Conceal USD","Conceal USD","CCC","finmb_CCX_CCC","UTC","UTC",0,false,1549584000000,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal",0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,false,false,"CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",10.366575,0.00007160659,"ccc_market",false,"Meowcoin USD","Meowcoin USD","CCC","finmb_MEWC_CCC","UTC","UTC",0,false,1665964800000,6,0,"CoinMarketCap",1319,1319,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",0.0000067259025,0.000074075746,"7.102121E-5 - 7.4075746E-5",0.00007102121,1319,0.00007287109,"CCC",0.00007287109,1095,0,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.00006960659,34.803295,"2.0E-6 - 0.028415",-0.028343394,-0.99748,0.000002,0.028415,-31.707317,0.0000628,0.0000088065935,0.14023238,0.000078175,-0.000006568407,-0.08402184,0,15,0,false,false,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-04T19:31:00.000Z","USD","REGULAR",0,0.009164036,"ccc_market",false,"YadaCoin USD","YadaCoin USD","CCC","finmb_YDA_CCC","UTC","UTC",0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",0,0.009164036,"{""low"":0.009164036,""high"":0.009164036}",0.009164036,1,0.009164036,"CCC",0.009164036,12,0,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.003367036,0.5808239,"{""low"":0.005797,""high"":0.086071}",-0.076906964,-0.89352936,0.005797,0.086071,-53.434956,0.00853366,0.00063037593,0.07386935,0.01357135,-0.0044073137,-0.32475132,0,15,0,false,false,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",3.7414913,0.0010767402,"ccc_market",false,"Gemlink USD","Gemlink USD","CCC","finmb_GLINK_CCC","UTC","UTC",0,false,1647216000000,6,0,"CoinMarketCap",1,1,"GLINK","USD=X","https://coinmarketcap.com/currencies/gemlink",0.00003883324,0.0010849745,"0.0010754203 - 0.0010849745",0.0010754203,1,0.0010832093,"CCC",0.0010832093,0,0,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.0003777402,0.5404008,"6.99E-4 - 0.005274",-0.00419726,-0.7958399,0.000699,0.005274,-74.50062,0.00111216,-0.000035419827,-0.03184778,0.001255285,-0.00017854478,-0.14223446,0,15,0,false,false,"GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093200,"USD","REGULAR",0.0238364,0.00007885283,"ccc_market",false,"Heart Number USD",,"CCC","finmb_HTN_CCC","UTC","UTC",0,false,1598832000000,6,2215927040,"CoinMarketCap",46880,46880,"HTN","USD=X","https://coinmarketcap.com/currencies/heartnumber",1.8793799e-8,0.99971706,"7.885283E-5 - 0.99971706",0.00007885283,46880,0.9961054,"CCC",0.9961054,0,0,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png",0.000032852826,0.71419185,"4.6E-5 - 0.99971706",-0.9996382,-0.99992114,0.000046,0.99971706,-88.13814,0.00007514,0.0000037128266,0.04941212,0.000162415,-0.000083562176,-0.5144979,174732,15,0,false,false,"HTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735781040,"USD","REGULAR",0,0.0006174498,"ccc_market",false,"Sumokoin USD","Sumokoin USD","CCC","finmb_SUMO_CCC","UTC","UTC",0,false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,false,false,"SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",-4.780323,0.000013993465,"ccc_market",false,"Satoxcoin USD","Satoxcoin USD","CCC","finmb_SATOX_CCC","UTC","UTC",0,false,1684800000000,6,0,"CoinMarketCap",7549,7549,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-7.0251554e-7,0.000013997587,"1.3992596E-5 - 1.3997587E-5",0.000013992596,7549,0.000013996624,"CCC",0.000013996624,24488,17156,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",8.6856744e-10,0.00006207336,"1.3992596E-5 - 2.69E-4",-0.00025500654,-0.9479797,0.000013992596,0.000269,-87.60331,0.00003952,-0.000025526537,-0.6459144,0.000061285,-0.000047291534,-0.77166575,0,15,0,false,false,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",15.037578,0.04898012,"ccc_market",false,"Ycash USD","Ycash USD","CCC","finmb_YEC_CCC","UTC","UTC",0,false,"2020-03-25T00:00:00.000Z",6,16713416,"CoinMarketCap",34,34,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",0.0064026266,0.048983324,"{""low"":0.042622305,""high"":0.048983324}",0.042622305,34,0.042628936,"CCC",0.042628936,62,112,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.01579012,0.4757493,"{""low"":0.03319,""high"":0.128656}",-0.07967588,-0.6192939,0.03319,0.128656,21.940672,0.04533514,0.0036449805,0.08040078,0.049280196,-0.00030007586,-0.0060891774,818625,15,0,false,false,"YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898240,"USD","REGULAR",0,0.0003931484,"ccc_market",false,"EtherInc USD",,"CCC","finmb_ETI_CCC","UTC","UTC",0,false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,0.0003931484,"CCC",0.0003931484,0,0,1541548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-5.1208787,0.025485018,"ccc_market",false,"Wownero USD","Wownero USD","CCC","finmb_WOW_CCC","UTC","UTC",0,false,"2020-05-25T00:00:00.000Z",6,86974536,"CoinMarketCap",2410,2410,"WOW","USD=X","https://coinmarketcap.com/currencies/wownero",-0.0013754945,0.025504462,"{""low"":0.025041502,""high"":0.025504462}",0.025041502,2410,0.025041502,"CCC",0.025041502,3116,0,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png",0.020563018,4.177777,"{""low"":0.004922,""high"":0.15597}",-0.13048498,-0.83660305,0.004922,0.15597,-37.434757,0.03033606,-0.0048510414,-0.15991007,0.04071438,-0.015229361,-0.37405363,2216547,15,0,false,false,"WOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T18:53:00.000Z","USD","REGULAR",0,0.009240431,"ccc_market",false,"Nerva USD","Nerva USD","CCC","finmb_XNV_CCC","UTC","UTC",0,false,"2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","https://coinmarketcap.com/currencies/nerva",0,0.009240431,"{""low"":0.009240431,""high"":0.009240431}",0.009240431,1916,0.009240431,"CCC",0.009240431,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.00011143088,0.012206253,"{""low"":0.009129,""high"":0.058506}",-0.04926557,-0.84206015,0.009129,0.058506,-78.50113,0.00946132,-0.00022088923,-0.023346554,0.0197293,-0.010488869,-0.53163916,0,15,0,false,false,"XNV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-24T09:52:00.000Z","USD","REGULAR",1.9186199,0.026526084,"ccc_market",false,"Gifto USD",,"CCC","finmb_GTO_CCC","UTC","UTC",0,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-0.6228821,0.9945399,"ccc_market",false,"Hive Dollar USD","Hive Dollar USD","CCC","finmb_HBD_CCC","UTC","UTC",0,false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.0062336326,1.0103967,"{""low"":0.99234074,""high"":1.0103967}",0.99234074,917,1.0089631,"CCC",1.0089631,1280,1221,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.3047709,0.44184485,"{""low"":0.689769,""high"":6.011246}",-5.0167065,-0.8345535,0.689769,6.011246,-2.1646142,0.9954988,-0.0009588599,-0.00096319546,1.0715346,-0.07699472,-0.07185462,0,15,0,false,false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:11:00.000Z","USD","REGULAR",0.00975095,0.023532545,"ccc_market",false,"UAHg USD","UAHg USD","CCC","finmb_UAHG_CCC","UTC","UTC",0,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",68607,68607,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.0000022947788,0.023533927,"{""low"":0.02348464,""high"":0.023533927}",0.02348464,68607,0.023525806,"CCC",0.023525806,102975,72780,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0016065445,0.07327121,"{""low"":0.021926,""high"":0.025001}",-0.0014684554,-0.058735866,0.021926,0.025001,0.51954985,0.02352776,0.0000047851354,0.00020338253,0.02381873,-0.00028618425,-0.012015093,0,15,0,false,false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",2.2264066,0.000005512354,"ccc_market",false,"ScamFari token USD","ScamFari token USD","CCC","finmb_SCM_CCC","UTC","UTC",0,false,1693526400000,8,0,"CoinMarketCap",26057,26057,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",1.2005466e-7,0.0000055681157,"5.4989982E-6 - 5.5681157E-6",0.0000054989982,26057,0.000005563556,"CCC",0.000005563556,21111,20883,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.000002512354,0.83745134,"3.0E-6 - 1.5E-5",-0.000009487645,-0.6325097,0.000003,0.000015,-37.5,0.00000576,-2.4764586e-7,-0.04299407,0.000004965,5.473544e-7,0.110242575,0,15,0,false,false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",6.256981,0.0000631297,"ccc_market",false,"Blocksport USD","Blocksport USD","CCC","finmb_BSPT_CCC","UTC","UTC",0,false,1645142400000,6,0,"CoinMarketCap",2430,2430,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",0.0000037174177,0.00006323555,"6.310004E-5 - 6.323555E-5",0.00006310004,2430,0.00006323359,"CCC",0.00006323359,2221,1430,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.0000331297,1.1043234,"3.0E-5 - 0.010003",-0.00993987,-0.99368894,0.00003,0.010003,-77.22008,0.00004392,0.0000192097,0.4373793,0.000069545,-0.000006415299,-0.09224673,0,15,0,false,false,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.1296179,0.008613577,"ccc_market",false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","CCC","finmb_XFC_CCC","UTC","UTC",0,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",44059,44059,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.00009621307,0.008624036,"{""low"":0.008613577,""high"":0.008624036}",0.008613577,44059,0.0086237565,"CCC",0.0086237565,41209,41758,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0010225773,0.13470916,"{""low"":0.007591,""high"":0.008735}",-0.00012142304,-0.013900748,0.007591,0.008735,2.2800922,0.00855866,0.0000549173,0.006416577,0.008309805,0.00030377228,0.036555886,3404671,15,0,false,false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",5.404571,0.04934099,"ccc_market",false,"Merchant Token USD","Merchant Token USD","CCC","finmb_MTO_CCC","UTC","UTC",0,false,1633478400000,6,0,"CoinMarketCap",2088,2088,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.002529934,0.0494807,"0.04934099 - 0.0494807",0.04934099,2088,0.0494807,"CCC",0.0494807,225,144,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.04933699,12334.247,"4.0E-6 - 0.064392",-0.015051011,-0.23374039,0.000004,0.064392,1.9381166,0.04437282,0.00496817,0.11196426,0.03495244,0.01438855,0.41166082,0,15,0,false,false,"MTO"
