"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","USD","ORBITA USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",863564,863564,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00014417968,0.003967675,"{""low"":0.0036366272,""high"":0.003967675}",0.0036366272,863564,0.0036466185,"CCC",0.0036466185,867910,828397,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0012352841,0.5046095,"{""low"":0.002448,""high"":0.064479}",-0.060795717,-0.9428762,0.002448,0.064479,-92.53078,0.00536584,-0.001682556,-0.31356806,0.009776515,-0.006093231,-0.62325186,3499120,15,0,false,false,4.0739093,0.0036832842,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgriChain USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi Nakamoto USD","USD","Satoshi Nakamoto USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.046243727,0.8587794,"{""low"":0.81926113,""high"":0.8587794}",0.81926113,80,0.8197779,"CCC",0.8197779,2387,2200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.67306155,3.694811,"{""low"":0.182164,""high"":3.900514}",-3.0452883,-0.78074026,0.182164,3.900514,3.5022259,0.6913883,0.16383725,0.2369685,1.009711,-0.15448546,-0.15299968,0,15,0,false,false,5.7162857,0.85522556,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","USD","STIX USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",99480,99480,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",6.4159394e-7,0.000076012344,"7.364784E-5 - 7.6012344E-5",0.00007364784,99480,0.00007398005,"CCC",0.00007398005,30130,92073,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000111960835,0.17771561,"6.3E-5 - 0.002127",-0.0020528038,-0.965117,0.000063,0.002127,-92.59259,0.00009138,-0.00001718392,-0.18804902,0.0003311111,-0.00025691502,-0.7759179,0,15,0,false,false,0.87226534,0.00007419608,"[]",1748987580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","POGAI USD","USD","POGAI USD","REGULAR",false,1682985600000,6,0,"CoinMarketCap",235969,235969,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.0425963e-7,0.000010560193,"9.572943E-6 - 1.0560193E-5",0.000009572943,235969,0.000009954795,"CCC",0.000009954795,94909,149139,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005099193,1.0198386,"5.0E-6 - 7.6E-5",-0.00006590081,-0.8671159,0.000005,0.000076,-82.75862,0.00001034,-2.408069e-7,-0.02328887,0.000012405,-0.0000023058074,-0.18587725,0,15,0,false,false,3.1062946,0.000010099193,"[]",1748987580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Base Velocimeter USD","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00014430052,0.0042316928,"{""low"":0.0040873922,""high"":0.0042316928}",0.0040873922,22,0.0040873922,"CCC",0.0040873922,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018176928,0.75297964,"{""low"":0.002414,""high"":0.056117}",-0.051885307,-0.9245916,0.002414,0.056117,-92.69749,0.0038545,0.00037719286,0.097857796,0.01131156,-0.007079867,-0.62589663,0,15,0,false,false,3.530384,0.0042316928,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","USD","BNB Card USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1221260,1221260,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0008867015,0.0027663584,"0.0015719535 - 0.0027663584",0.0015719535,1221260,0.0016924315,"CCC",0.0016924315,5681993,343748,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015952145,1.846313,"8.64E-4 - 0.003638",-0.0011787855,-0.3240202,0.000864,0.003638,-30.791426,0.00134646,0.0011127546,0.8264297,0.0013245556,0.0011346589,0.85663366,2459214,15,0,false,false,56.38755,0.0024592145,"[]",1748987580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gummy Bull Token USD","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",579215,579215,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.002336949,0.45452592,"{""low"":0.4488165,""high"":0.45452592}",0.4488165,579215,0.45028648,"CCC",0.45028648,548694,597227,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13547927,0.42762762,"{""low"":0.316816,""high"":0.820043}",-0.36774775,-0.44844934,0.316816,0.820043,-38.934498,0.51181006,-0.05951479,-0.11628296,0.5167115,-0.0644162,-0.12466571,66211260,15,0,false,false,0.5193765,0.45229527,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.027943e-10,7.7961786e-8,"7.753435E-8 - 7.7961786E-8",7.753435e-8,1,7.753435e-8,"CCC",7.753435e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.7961786e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6203823e-7,-0.9170619,0.000001195,-0.0000011170382,-0.93476003,0,15,0,false,false,1.1715649,7.7961786e-8,"[]",1748987580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",211695,211695,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000114668626,0.0066723293,"{""low"":0.006549398,""high"":0.0066723293}",0.006549398,211695,0.0066604377,"CCC",0.0066604377,148641,202247,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013390696,0.020867532,"{""low"":0.006417,""high"":0.039684}",-0.033133093,-0.8349232,0.006417,0.039684,-49.984993,0.00728818,-0.00073727267,-0.10116006,0.01122249,-0.004671583,-0.41626972,854028,15,0,false,false,-1.7203084,0.006550907,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INSC (Ordinals) USD","USD","INSC (Ordinals) USD","REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",1.0826625e-7,0.0019809157,"{""low"":0.0019805233,""high"":0.0019809157}",0.0019805233,1572,0.0019807483,"CCC",0.0019807483,20673,6771,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0004287928,0.276284,"{""low"":0.001552,""high"":0.188307}",-0.1863262,-0.98948103,0.001552,0.188307,-98.17158,0.0089234,-0.0069426075,-0.77802265,0.02210177,-0.020120976,-0.9103785,0,15,0,false,false,0.00547272,0.0019807927,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","USD","SelfieDogCoin USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",76095,76095,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00011237571,0.0016289093,"0.0013600681 - 0.0016289093",0.0013600681,76095,0.0015157333,"CCC",0.0015157333,125415,89270,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007770681,1.3328784,"5.83E-4 - 0.064207",-0.06284694,-0.97881746,0.000583,0.064207,-86.28427,0.00219394,-0.000833872,-0.38007966,0.00645541,-0.0050953417,-0.78931344,1337923,15,0,false,false,-7.631923,0.0013600681,"[]",1748987580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",175773,175773,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00086906576,0.0049280305,"{""low"":0.0038314715,""high"":0.0049280305}",0.0038314715,175773,0.0038314715,"CCC",0.0038314715,185912,126687,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0032194303,2.2592492,"{""low"":0.001425,""high"":0.087239}",-0.082594566,-0.94676197,0.001425,0.087239,-90.065346,0.00665506,-0.00201063,-0.30212048,0.016655972,-0.012011542,-0.7211553,4580463,15,0,false,false,23.019379,0.0046444302,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","USD","Insane Labz USD","REGULAR",false,1715040000000,6,49531496,"CoinMarketCap",8782,8782,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000021067972,0.00083547743,"8.021481E-4 - 8.3547743E-4",0.0008021481,8782,0.00081045827,"CCC",0.00081045827,6544,10580,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002814377,0.5098509,"5.52E-4 - 0.301275",-0.30044156,-0.99723357,0.000552,0.301275,-99.7121,0.00088782,-0.000054382253,-0.061253693,0.012334995,-0.011501557,-0.93243307,41281,15,0,false,false,2.593402,0.0008334377,"[]",1748987580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,15127927,"CoinMarketCap",32012610,32012610,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.380188,196.39345,"{""low"":187.46214,""high"":196.39345}",187.46214,32012610,189.28255,"CCC",189.28255,30353388,32066537,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",73.30314,0.6421144,"{""low"":114.159004,""high"":340.10358}",-152.64143,-0.44880867,114.159004,340.10358,-1.0776103,189.04782,-1.5856781,-0.008387709,211.24289,-23.780746,-0.11257537,2835913728,15,0,false,false,0.20321672,187.46214,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","USD","Luxurious Pro Network Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022930512,0.007498268,"{""low"":0.005961516,""high"":0.007498268}",0.005961516,6,0.007498268,"CCC",0.007498268,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005879963,4.2332344,"{""low"":0.001389,""high"":0.015268}",-0.007999036,-0.5239086,0.001389,0.015268,-13.066668,0.0090911,-0.0018221368,-0.20043084,0.009032425,-0.0017634616,-0.1952368,0,15,0,false,false,-3.0581062,0.007268963,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","USD","VYNK CHAIN USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",678823,678823,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00042326842,0.0049578086,"{""low"":0.0044810525,""high"":0.0049578086}",0.0044810525,678823,0.004506306,"CCC",0.004506306,562923,721227,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017084496,0.53024507,"{""low"":0.003222,""high"":0.140232}",-0.13530155,-0.96484077,0.003222,0.140232,-96.763374,0.0047206,0.0002098498,0.044454053,0.026407225,-0.021476775,-0.81329167,1575237,15,0,false,false,9.39097,0.0049304496,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tapx USD","USD","Tapx USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","USD","Ertha USD","REGULAR",false,1641254400000,6,1964916736,"CoinMarketCap",3113280,3113280,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000043367734,0.0005921715,"5.6458224E-4 - 5.921715E-4",0.00056458224,3113280,0.00059008994,"CCC",0.00059008994,1634189,1611995,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012561391,0.2848388,"4.41E-4 - 0.002079",-0.0015123861,-0.7274585,0.000441,0.002079,-58.06906,0.0005492,0.000017413928,0.03170781,0.00092748,-0.00036086608,-0.38908234,1113349,15,0,false,false,-7.1096797,0.0005666139,"[]",1748987580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","TENET USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",262688,262688,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00002497912,0.0005779295,"5.514897E-4 - 5.779295E-4",0.0005514897,262688,0.00056152843,"CCC",0.00056152843,190574,252298,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000062765146,0.12211118,"5.14E-4 - 0.042841",-0.042264234,-0.9865371,0.000514,0.042841,-98.42958,0.00060402,-0.000027254864,-0.045122452,0.00255147,-0.0019747047,-0.77394783,0,15,0,false,false,4.5269556,0.00057676516,"[]",1748987520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,13903262720,"CoinMarketCap",6363506,6363506,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0003284444,0.0050491067,"{""low"":0.0043892763,""high"":0.0050491067}",0.0043892763,6363506,0.0045610047,"CCC",0.0045610047,7914397,4772847,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00093198195,0.24194755,"{""low"":0.003852,""high"":0.073452}",-0.06866802,-0.9348693,0.003852,0.073452,-92.119576,0.00558458,-0.00080059795,-0.14335868,0.01669751,-0.011913527,-0.71349126,66512960,15,0,false,false,7.371607,0.004783982,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mantle Restaked Ether USD","REGULAR",false,"2024-11-15T00:00:00.000Z",2,192420,"CoinMarketCap",3557548,3557548,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",36.7959,2823.4397,"{""low"":2767.586,""high"":2823.4397}",2767.586,3557548,2783.231,"CCC",2783.231,10130746,5876850,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1273.122,0.8487179,"{""low"":1500.0531,""high"":4299.355}",-1526.1799,-0.3549788,1500.0531,4299.355,-14.383518,2293.2588,479.91626,0.20927261,2831.9402,-58.765137,-0.02075084,533615904,15,0,false,false,1.3446882,2773.175,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","USD","Aki Inu USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
