"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21875,21875,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-11.862214,0.00051278254,-0.00006901391,0.00059399783,"{""low"":5.1278254,""high"":4}",0.00051278254,21875,0.00058129616,"CCC",0.00058129616,99368,124641,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0,0,"{""low"":5.1278254,""high"":4}",-0.0085392175,-0.94335145,0.00051278254,0.009052,-76.05112,0.00118408,-0.0006712975,-0.5669359,0.00181493,-0.0013021475,-0.7174643,512782,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11006435,"CoinMarketCap",59373472,59373472,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.66446,98.67029,-18.326988,116.81358,"{""low"":97.92703,""high"":116.81358}",97.92703,59373472,115.67447,"CCC",115.67447,17731118,29869277,"2022-11-04T00:00:00.000Z",0,11006435,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",0.7432556,0.007589892,"{""low"":97.92703,""high"":311.63574}",-212.96545,-0.6833794,97.92703,311.63574,-48.02661,159.2124,-60.542114,-0.38026005,208.83815,-110.16786,-0.52752745,1086008192,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",215904320,215904320,"FIDD","USD=X",,"Fidelity Digital Dollar USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-0.05925071,0.9992378,-0.00059241056,1.0017694,"{""low"":0.99804497,""high"":1.0017694}",0.99804497,215904320,0.99942344,"CCC",0.99942344,,,,0,59601060,,,0.0011928082,0.0011951447,"{""low"":0.99804497,""high"":1.0017694}",-0.0025316477,-0.002527176,0.99804497,1.0017694,,,,,,,,0,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",4839939,4839939,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-0.24651416,1.1773288,-0.002909422,1.1973444,"{""low"":1.1773288,""high"":1.1973444}",1.1773288,4839939,1.179883,"CCC",1.179883,1743279,2477396,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12761688,0.12157324,"{""low"":1.049712,""high"":1.205005}",-0.027676225,-0.022967726,1.049712,1.205005,1.3451934,1.174613,0.002715826,0.0023121028,1.168082,0.009246826,0.0079162475,1160962,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1509,1509,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-7.2727084,0.00041548265,-0.000032586773,0.00044866846,"{""low"":4.128319,""high"":4}",0.0004128319,1509,0.00044778633,"CCC",0.00044778633,506,381,"2022-01-18T00:00:00.000Z",0,137792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000026507478,0.006420889,"{""low"":4.128319,""high"":4}",-0.0015235173,-0.7857232,0.0004128319,0.001939,-72.832016,0.00060828,-0.00019279736,-0.31695497,0.00088294,-0.00046745737,-0.5294328,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",301922,301922,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-9.831299,0.112104505,-0.012223005,0.12468357,"{""low"":0.112104505,""high"":0.12468357}",0.112104505,301922,0.12462199,"CCC",0.12462199,242693,180131,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0,0,"{""low"":0.112104505,""high"":0.355813}",-0.24370849,-0.6849342,0.112104505,0.355813,-61.82897,0.14516032,-0.033055812,-0.22771934,0.21331483,-0.101210326,-0.47446457,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",353319,353319,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-19.791746,0.00037460492,-0.00009243545,0.000541962,"{""low"":3.7460492,""high"":4}",0.00037460492,353319,0.0005246894,"CCC",0.0005246894,3307985,325932,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010060493,0.3671713,"{""low"":2.74,""high"":4}",-0.112471394,-0.9966804,0.000274,0.112846,-97.8903,0.00127102,-0.0008964151,-0.7052722,0.016348384,-0.01597378,-0.9770862,164695,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",88368,88368,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-1.4730399,0.0009336458,-0.0000139586045,0.000948611,"{""low"":9.2499185,""high"":4}",0.00092499185,88368,0.00093504926,"CCC",0.00093504926,163484,101830,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000013645797,0.014832388,"{""low"":9.2,""high"":4}",-0.011443354,-0.92456603,0.00092,0.012377,-85.69024,0.00174226,-0.00080861413,-0.46411794,0.0038784,-0.0029447542,-0.75927037,522292,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",783730,783730,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-1.4948739,0.0051225573,-0.00007773796,0.0058277524,"{""low"":0.0049499082,""high"":0.0058277524}",0.0049499082,783730,0.0051877173,"CCC",0.0051877173,1837406,1715062,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00017264904,0.03487924,"{""low"":0.0049499082,""high"":0.55324}",-0.54811746,-0.99074084,0.0049499082,0.55324,-96.61668,0.00911074,-0.003988183,-0.4377452,0.08661205,-0.081489496,-0.9408563,1631744,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-25T01:19:00.000Z",0,0.0006340512,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1449912,"CoinMarketCap",1760914,1760914,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-15.740668,88.99775,-16.625862,105.14294,"{""low"":88.947655,""high"":105.14294}",88.947655,1760914,104.167755,"CCC",104.167755,1291960,1215133,"2024-11-07T00:00:00.000Z",605978,1449912,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",0.050094604,0.00056319195,"{""low"":88.947655,""high"":280.09988}",-191.10214,-0.68226427,88.947655,280.09988,-48.187584,143.2222,-54.22445,-0.37860367,187.78197,-98.78422,-0.5260581,129038976,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",171112,171112,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-2.9246004,3.2980037,-0.099359274,3.4343417,"{""low"":3.2946568,""high"":3.4343417}",3.2946568,171112,3.3975852,"CCC",3.3975852,238572,235545,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.13325262,0.042105246,"{""low"":3.164751,""high"":21.752666}",-18.454662,-0.8483862,3.164751,21.752666,-79.6825,4.3353343,-1.0373306,-0.2392735,8.735983,-5.437979,-0.6224805,2341955,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,354646176,"CoinMarketCap",184870,184870,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-24.920496,0.0039257025,-0.001303025,0.005188042,"{""low"":0.0039143674,""high"":0.005188042}",0.0039143674,184870,0.0051831664,"CCC",0.0051831664,427478,216277,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000011335127,0.002895775,"{""low"":0.0039143674,""high"":0.177365}",-0.17343931,-0.9778666,0.0039143674,0.177365,-92.885284,0.01465508,-0.010729377,-0.73212683,0.02945202,-0.025526319,-0.8667086,1392235,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",400174,400174,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-4.990126,0.02027123,-0.0010646898,0.021625765,"{""low"":0.02027123,""high"":0.021625765}",0.02027123,400174,0.021319011,"CCC",0.021319011,492978,331239,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01795923,7.767833,"{""low"":0.002312,""high"":0.070626}",-0.050354768,-0.71297777,0.002312,0.070626,567.61664,0.02578776,-0.005516529,-0.21392044,0.031240115,-0.010968884,-0.35111538,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181177,181177,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-2.404219,0.0065865014,-0.00016225502,0.0068470156,"{""low"":0.0065122955,""high"":0.0068470156}",0.0065122955,181177,0.0067322203,"CCC",0.0067322203,130466,109217,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028795013,0.776774,"{""low"":0.003707,""high"":0.023399}",-0.016812498,-0.71851355,0.003707,0.023399,5.0070167,0.00766922,-0.0010827188,-0.14117718,0.008105195,-0.0015186938,-0.18737288,5186211,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,223340576,"CoinMarketCap",1256815,1256815,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","SCOR USD","SCOR USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-0.80062264,0.010063584,-0.00008122157,0.0105468705,"{""low"":0.009839193,""high"":0.0105468705}",0.009839193,1256815,0.009862676,"CCC",0.009862676,11789125,1506595,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.004003584,0.6606574,"{""low"":0.00606,""high"":0.064047}",-0.053983416,-0.8428719,0.00606,0.064047,-41.301502,0.0098737,0.00018988363,0.019231254,0.0098737,0.00018988363,0.019231254,2247606,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,73159,"CoinMarketCap",34390500,34390500,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-13.5680275,2034.4796,-319.37097,2345.0176,"{""low"":2034.2666,""high"":2345.0176}",2034.2666,34390500,2327.6284,"CCC",2327.6284,6373170,13069778,"2024-11-14T00:00:00.000Z",0,73159,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",534.4265,0.35627174,"{""low"":1500.0531,""high"":5278.9834}",-3244.504,-0.6146077,1500.0531,5278.9834,-17.949831,3213.7036,-1179.224,-0.36693615,3918.8325,-1884.3529,-0.48084548,148841280,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",159381,159381,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",12.625162,0.00030259418,0.000033920485,0.0003171105,"{""low"":2.7568787,""high"":4}",0.00027568787,159381,0.00029869415,"CCC",0.00029869415,738208,164499,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000445942,0.17284574,"{""low"":2.58,""high"":4}",-0.014211406,-0.97915155,0.000258,0.014514,-97.60762,0.00041954,-0.00011694583,-0.27874774,0.00119803,-0.0008954358,-0.7474235,756485,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",530359,530359,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-0.7459877,0.00827882,-0.000062223524,0.00842338,"{""low"":0.00827882,""high"":0.00842338}",0.00827882,530359,0.008322856,"CCC",0.008322856,1171719,831877,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00025981944,0.032400478,"{""low"":0.008019,""high"":0.101291}",-0.093012184,-0.918267,0.008019,0.101291,-89.0015,0.00895274,-0.0006739199,-0.07527527,0.019064305,-0.010785486,-0.5657424,1752626,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",2537765,2537765,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:02:00.000Z",-0.6893508,0.0034886708,-0.00002421625,0.0038839525,"{""low"":0.0034484402,""high"":0.0038839525}",0.0034484402,2537765,0.003507836,"CCC",0.003507836,2318794,1046765,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000040230574,0.01166631,"{""low"":0.0034484402,""high"":0.113416}",-0.109927334,-0.96924007,0.0034484402,0.113416,-94.612274,0.00519098,-0.0017023094,-0.32793602,0.02990199,-0.02641332,-0.8833298,761913,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,23054936064,"CoinMarketCap",1159053,1159053,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-4.104037,0.00075477175,-0.00003230176,0.00081639213,"{""low"":7.5477175,""high"":4}",0.00075477175,1159053,0.0007851439,"CCC",0.0007851439,1712749,924730,"2024-11-26T00:00:00.000Z",99999997952,80947134464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000066771754,0.09705197,"{""low"":6.88,""high"":4}",-0.019216228,-0.9622066,0.000688,0.019971,-95.48409,0.0008537,-0.00009892823,-0.115881726,0.00213949,-0.0013847183,-0.6472189,17401214,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,17200001024,"CoinMarketCap",32754876,32754876,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","Capybobo USD","Capybobo USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-1.832009,0.00091710157,-0.000017114915,0.00095427036,"{""low"":8.925976,""high"":4}",0.0008925976,32754876,0.00093750627,"CCC",0.00093750627,9078471,35820750,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00040210155,0.78077966,"{""low"":5.15,""high"":4}",-0.00021489843,-0.1898396,0.000515,0.001132,28.180576,0.0007903125,0.00012678909,0.16042906,0.0007903125,0.00012678909,0.16042906,15774147,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNACOIN USD","TUNACOIN USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:50:00.000Z",0,0.004517977,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
