"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.282749,0.18843286,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,514906816,"CoinMarketCap",6083575,6083575,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.024980083,0.20112279,"{""low"":0.18832785,""high"":0.20112279}",0.18832785,6083575,0.19964758,"CCC",0.19964758,2251088,2550368,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0072818547,0.040197708,"{""low"":0.181151,""high"":1.146328}",-0.9578951,-0.83562046,0.181151,1.146328,-62.335335,0.29750264,-0.10906978,"[]","2025-02-04T05:53:00.000Z","Centrifuge USD",-0.36661786,0.34885243,-0.16041957,-0.45984936,97025368,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.495756,1.9105779,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22478316,"CoinMarketCap",555121,555121,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.21222234,2.054202,"{""low"":1.9098165,""high"":2.054202}",1.9098165,555121,2.0365276,"CCC",2.0365276,840854,684016,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32108092,0.2020016,"{""low"":1.589497,""high"":6.277619}",-4.367041,-0.6956525,1.589497,6.277619,-44.141315,2.2656245,-0.35504663,"[]","2025-02-04T05:54:00.000Z","Elastos USD",-0.15671027,2.0690951,-0.15851724,-0.07661187,42946572,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.550327,0.30651167,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,386716096,"CoinMarketCap",1622162,1622162,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.038933516,0.3244264,"{""low"":0.30651167,""high"":0.3244264}",0.30651167,1622162,0.3123377,"CCC",0.3123377,2440523,999578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10723367,0.538111,"{""low"":0.199278,""high"":1.200003}",-0.8934914,-0.74457425,0.199278,1.200003,-11.614675,0.595975,-0.2894633,"[]","2025-02-04T05:53:00.000Z","Wilder World USD",-0.4856971,0.37549013,-0.06897846,-0.18370245,118533000,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,"[]","2024-07-03T01:16:00.000Z","Props Token USD",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9703817,0.004659785,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",179575,179575,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00034398586,0.0046905177,"{""low"":0.004659785,""high"":0.0046905177}",0.004659785,179575,0.004689347,"CCC",0.004689347,362019,175650,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.004659785,""high"":0.060284}",-0.055624217,-0.92270285,0.004659785,0.060284,-68.38042,0.00770152,-0.003041735,"[]","2025-02-04T05:53:00.000Z","Script Network USD",-0.39495257,0.01021173,-0.0055519454,-0.5436831,2971967,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.324548,0.34728482,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1438511,1438511,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.029620737,0.3638872,"{""low"":0.34536546,""high"":0.3638872}",0.34536546,1438511,0.35880616,"CCC",0.35880616,4317277,1349856,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.004543811,0.013257273,"{""low"":0.342741,""high"":9.299548}",-8.952263,-0.96265566,0.342741,9.299548,-93.89007,0.6111175,-0.26383266,"[]","2025-02-04T05:53:00.000Z","Unifi Protocol DAO USD",-0.43172166,1.8842492,-1.5369644,-0.81569064,3316101,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.823105,0.00010624534,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",90,90,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000017042155,0.000111456444,"1.0624534E-4 - 1.11456444E-4",0.00010624534,90,0.000111456444,"CCC",0.000111456444,94,71,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000060245336,1.3096812,"4.6E-5 - 7.11E-4",-0.00060475466,-0.8505691,0.000046,0.000711,18.26923,0.00010164,0.000004605339,"[]",1738648380,"MAGA Coin USD",0.045310304,0.00011982,-0.0000135746595,-0.113292105,0,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3150167,3.913768,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53360624,53360624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012290478,3.9223669,"{""low"":3.9115286,""high"":3.9223669}",3.9115286,53360624,3.9171538,"CCC",3.9171538,113086065,57403987,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.314157,1.4466999,"{""low"":1.599611,""high"":3.9223669}",-0.0085988045,-0.0021922488,1.599611,3.9223669,135.36415,3.6378284,0.2759397,"[]","2025-02-04T05:53:00.000Z","Fasttoken USD",0.07585286,2.8963134,1.0174546,0.351293,1707426304,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.49731,0.0014989917,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",2145535,2145535,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00011739833,0.0016224515,"0.001490405 - 0.0016224515",0.001490405,2145535,0.0016134724,"CCC",0.0016134724,1543889,1037544,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006489917,0.76351964,"8.5E-4 - 0.003965",-0.0024660085,-0.6219441,0.00085,0.003965,-51.768387,0.00171692,-0.0002179282,"[]",1738648380,"DEAPcoin USD",-0.12692975,0.00137581,0.00012318173,0.08953397,42760736,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.945823,0.0064916164,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",226913,226913,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00047784392,0.0065222653,"{""low"":0.0063130474,""high"":0.0065222653}",0.0063130474,226913,0.0063348245,"CCC",0.0063348245,231771,277056,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000178569,0.028285705,"{""low"":0.0063130474,""high"":0.115001}",-0.108509384,-0.94355166,0.0063130474,0.115001,-37.63542,0.00843842,-0.0019468032,"[]","2025-02-04T05:53:00.000Z","OpenLeverage USD",-0.23070708,0.01113573,-0.0046441136,-0.4170462,1224517,15,0,false,false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0290359,0.99964404,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,478153792,"CoinMarketCap",51299812,51299812,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00029033422,1.0003381,"{""low"":0.99950397,""high"":1.0003381}",0.99950397,51299812,0.9996689,"CCC",0.9996689,22564770,31478403,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00772202,0.0077849063,"{""low"":0.991922,""high"":1.007746}",-0.00810194,-0.008039665,0.991922,1.007746,-0.009506941,0.9996495,-0.0000054836273,"[]","2025-02-04T05:53:00.000Z","PayPal USD USD",-0.00000548555,0.99965304,-0.000009000301,-0.0000090034255,477983584,15,0,false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,"[]",1651861560,,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.94297,0.03268177,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",61483720,61483720,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.009818269,0.03749397,"{""low"":0.030939111,""high"":0.03749397}",0.030939111,61483720,0.037419476,"CCC",0.037419476,6692922,19923597,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.027077772,4.8318653,"{""low"":0.005604,""high"":0.037794}",-0.005112231,-0.13526566,0.005604,0.037794,158.96309,0.01572866,0.01695311,"[]","2025-02-04T05:53:00.000Z","Sperax USD",1.0778484,0.01051308,0.02216869,2.108677,55287172,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.082699,0.019821584,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2598966,2598966,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0028920267,0.02066787,"{""low"":0.019821584,""high"":0.02066787}",0.019821584,2598966,0.020538699,"CCC",0.020538699,2743187,2463624,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0035005845,0.21448345,"{""low"":0.016321,""high"":0.107627}",-0.08780541,-0.81583077,0.016321,0.107627,-0.2767682,0.03437012,-0.014548536,"[]","2025-02-04T05:53:00.000Z",,-0.42329022,0.031922907,-0.012101322,-0.37907958,13284473,15,0,false,false,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6779175,0.36566022,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,27865546,"CoinMarketCap",21479030,21479030,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.035277963,0.38748872,"{""low"":0.36566022,""high"":0.38748872}",0.36566022,21479030,0.38748872,"CCC",0.38748872,12558119,21260468,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010616213,0.029901119,"{""low"":0.355044,""high"":2.598519}",-2.232859,-0.8592813,0.355044,2.598519,-79.21219,0.47242978,-0.10676956,"[]","2025-02-04T05:53:00.000Z","BLOCKLORDS USD",-0.2260009,0.6691151,-0.3034549,-0.45351672,10189322,15,0,false,false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1513994,0.6006962,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",889010,889010,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.012651145,0.62242436,"{""low"":0.6006962,""high"":0.62242436}",0.6006962,889010,0.61876386,"CCC",0.61876386,1067904,1812552,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.6006962,""high"":8.075026}",-7.4743295,-0.9256106,0.6006962,8.075026,-81.61843,0.85940546,-0.25870925,"[]","2025-02-04T05:53:00.000Z","Seamless USD",-0.3010328,1.3118882,-0.711192,-0.54211324,0,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.646698,0.00010562269,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",170,170,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000028715149,0.000112901,"1.05156716E-4 - 1.12901E-4",0.000105156716,170,0.00011188814,"CCC",0.00011188814,383,79,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008462269,4.029652,"2.1E-5 - 0.010045",-0.009939378,-0.9894851,0.000021,0.010045,-97.633896,0.00020362,-0.00009799731,"[]",1738648380,"Aerochain V2 USD",-0.48127547,0.000260915,-0.0001552923,-0.5951835,0,15,0,false,false,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.501683,0.00013501951,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",258932,258932,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000008242641,0.00018337069,"1.302949E-4 - 1.8337069E-4",0.0001302949,258932,0.0001735734,"CCC",0.0001735734,272221,206357,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000050195085,0.038611606,"1.3E-4 - 0.00488",-0.0047449805,-0.97233206,0.00013,0.00488,-84.15614,0.00025978,-0.0001247605,"[]",1738648380,"Lithium USD",-0.4802544,0.0003434,-0.00020838049,-0.60681564,707801,15,0,false,false,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.888922,0.0004201423,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",260486,260486,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00003780867,0.00045492238,"4.0921525E-4 - 4.5492238E-4",0.00040921525,260486,0.00042100495,"CCC",0.00042100495,228525,75434,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000010927062,0.02670248,"4.0921525E-4 - 0.009829",-0.009408858,-0.9572549,0.00040921525,0.009829,-79.52566,0.0007431,-0.0003229577,"[]",1738648380,,-0.43460867,0.001017885,-0.00059774274,-0.5872399,0,15,0,false,false,"Chappyz USD","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD",0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,"[]","2022-07-07T18:23:00.000Z",,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31464195,0.009207988,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",395597,395597,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000029063784,0.009840176,"{""low"":0.009207988,""high"":0.009840176}",0.009207988,395597,0.009840176,"CCC",0.009840176,567827,223249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003815988,0.7077129,"{""low"":0.005392,""high"":0.047776}",-0.038568012,-0.80726755,0.005392,0.047776,-70.09328,0.01247846,-0.0032704715,"[]","2025-02-04T05:53:00.000Z","Gari Network USD",-0.26208937,0.010033595,-0.0008256072,-0.08228429,5170627,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,0.00187264,-0.000016311184,"[]","2025-02-04T05:53:00.000Z","LavaSwap USD",-0.008710261,0.001623755,0.00023257383,0.14323209,0,15,0,false,false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.028525,0.12894586,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1592961,1592961,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011752747,0.14092773,"{""low"":0.12818019,""high"":0.14092773}",0.12818019,1592961,0.12840842,"CCC",0.12840842,8520897,2228329,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009702854,0.08137043,"{""low"":0.119243,""high"":0.976613}",-0.8476671,-0.86796623,0.119243,0.976613,-68.13408,0.1980862,-0.069140345,"[]","2025-02-04T05:53:00.000Z","DMAIL Network USD",-0.3490417,0.26175994,-0.13281408,-0.5073889,10021261,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.863232,0.47968957,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,114166472,"CoinMarketCap",1242083,1242083,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.076125234,0.49985173,"{""low"":0.47968957,""high"":0.49985173}",0.47968957,1242083,0.49675855,"CCC",0.49675855,1458602,785806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.036405563,0.08212695,"{""low"":0.443284,""high"":7.430391}",-6.950701,-0.9354422,0.443284,7.430391,-88.98056,1.3302103,-0.85052073,"[]","2025-02-04T05:53:00.000Z","Autonolas USD",-0.63938814,1.3594428,-0.87975323,-0.6471425,54764468,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.803223,0.0006414734,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",18522,18522,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000120400684,0.00068104884,"6.414586E-4 - 6.8104884E-4",0.0006414586,18522,0.0006658084,"CCC",0.0006658084,72868,19440,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",1.4784746e-8,0.000023048637,"6.414586E-4 - 0.479002",-0.47836053,-0.9986608,0.0006414586,0.479002,-99.73813,0.0017619,-0.0011204267,"[]",1738648380,,-0.6359196,0.003758095,-0.0031166216,-0.8293089,29547,15,0,false,false,"IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.665176,0.014232041,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993345536,"CoinMarketCap",7094845,7094845,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.004325645,0.017619094,"{""low"":0.0141691975,""high"":0.017619094}",0.0141691975,7094845,0.017619094,"CCC",0.017619094,12749929,4876051,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.004064041,0.39968935,"{""low"":0.010168,""high"":0.151592}",-0.13735996,-0.9061162,0.010168,0.151592,-77.438644,0.05751248,-0.043280438,"[]","2025-02-04T05:53:00.000Z","Dasha USD",-0.75253993,0.059795387,-0.045563348,-0.7619877,14137335,15,0,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,"[]","2024-01-09T07:53:00.000Z","Defi USD",-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","DEFI"
