"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.079997,0.00915953,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00018663611,0.009661565,"{""low"":0.008917799,""high"":0.009661565}",0.008917799,134740,0.009272795,"CCC",0.009272795,580835,134048,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0016075294,0.2128614,"{""low"":0.007552,""high"":0.274019}",-0.26485947,-0.96657336,0.007552,0.274019,-72.1412,0.01384714,-0.00468761,-0.3385255,0.02823334,-0.01907381,-0.6755775,1728647,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,188726688,"CoinMarketCap",134740,134740,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.33190277,0.005720032,"REGULAR","[]","2025-06-30T20:55:00.000Z",0.000018922146,0.0057731825,"{""low"":0.0056407885,""high"":0.0057731825}",0.0056407885,113398,0.005691892,"CCC",0.005691892,120984,149618,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0004840321,0.09244311,"{""low"":0.005236,""high"":0.04587}",-0.040149968,-0.8752991,0.005236,0.04587,-63.105347,0.00698628,-0.0012662481,-0.18124783,0.009129035,-0.0034090034,-0.37342426,3816626,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,667238528,"CoinMarketCap",113398,113398,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,5.251649,0.0011301953,"REGULAR","[]",1751316780,0.00005639228,0.0011542,"0.0010452897 - 0.0011542",0.0010452897,91941,0.0011514564,"CCC",0.0011514564,98296,106305,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00084819534,3.007785,"2.82E-4 - 0.080275",-0.079144806,-0.98592097,0.000282,0.080275,-90.87305,0.0009374,0.00019279536,0.20567033,0.003224285,-0.0020940898,-0.64947414,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",91941,91941,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,6.3266816,0.014842746,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0008831769,0.015069771,"{""low"":0.014583453,""high"":0.015069771}",0.014583453,63472,0.014586588,"CCC",0.014586588,88728,97068,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007497746,1.020796,"{""low"":0.007345,""high"":0.040602}",-0.025759254,-0.63443315,0.007345,0.040602,-62.811493,0.01227572,0.0025670258,0.20911407,0.01473311,0.000109636225,0.0074414858,1484274,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",63472,63472,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.9191005,2.1924539,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.019967318,2.2232506,"{""low"":2.179846,""high"":2.2232506}",2.179846,2193,2.1811528,"CCC",2.1811528,43839,2154,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5720779,0.35305256,"{""low"":1.620376,""high"":7.48011}",-5.2876563,-0.70689553,1.620376,7.48011,-70.2301,2.2737846,-0.081330776,-0.0357689,2.189018,0.0034358501,0.0015695852,8378512,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2193,2193,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","[]",1685298600,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","[]",1739496420,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,7.5406547,0.00005352039,"REGULAR","[]",1751316780,0.0000037528007,0.000054436005,"4.9378665E-5 - 5.4436005E-5",0.000049378665,131417,0.000049649432,"CCC",0.000049649432,145582,140169,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000065203894,0.13873169,"4.7E-5 - 3.05E-4",-0.0002514796,-0.82452327,0.000047,0.000305,-83.22147,0.00006152,-0.000007999606,-0.13003261,0.00007981,-0.00002628961,-0.32940245,2620618,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",131417,131417,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-4.207896,0.0014011002,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000061546685,0.0014885201,"{""low"":0.0013763625,""high"":0.0014885201}",0.0013763625,4485,0.0014885201,"CCC",0.0014885201,5784,5847,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00023710018,0.2036943,"{""low"":0.001164,""high"":0.009679}",-0.0082779,-0.85524327,0.001164,0.009679,-60.4935,0.00215046,-0.0007493597,-0.34846488,0.002919805,-0.0015187048,-0.5201391,718618,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,512895584,"CoinMarketCap",4485,4485,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,2.979771,0.00008494203,"REGULAR","[]",1751316780,0.0000024578403,0.000085176434,"8.22424E-5 - 8.5176434E-5",0.0000822424,388,0.00008248419,"CCC",0.00008248419,236,46,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000041942032,0.9753961,"4.3E-5 - 3.37E-4",-0.00025205797,-0.7479465,0.000043,0.000337,-74.76923,0.00017038,-0.00008543796,-0.50145537,0.00013699,-0.000052047966,-0.3799399,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",388,388,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,4.827049,0.056041192,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0025805682,0.056877926,"{""low"":0.051137656,""high"":0.056877926}",0.051137656,505895,0.055141743,"CCC",0.055141743,540966,511674,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.038799193,2.2502723,"{""low"":0.017242,""high"":1.044768}",-0.9887268,-0.9463602,0.017242,1.044768,-22.515005,0.05501756,0.0010236315,0.018605541,0.0804349,-0.024393711,-0.30327272,3925050,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",505895,505895,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00242842,0.0007243538,"REGULAR","[]",1751316720,-1.7578714e-8,0.0007243722,"7.243538E-4 - 7.243722E-4",0.0007243538,5,0.0007243714,"CCC",0.0007243714,71993,3932,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008735381,0.13713314,"6.37E-4 - 0.051656",-0.050931647,-0.98597735,0.000637,0.051656,-96.753075,0.00431742,-0.0035930662,-0.8322253,0.010670155,-0.009945801,-0.932114,108653,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,2.6932404,0.0017276845,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000045310357,0.0017379129,"{""low"":0.0015950262,""high"":0.0017379129}",0.0015950262,1339269,0.0016472879,"CCC",0.0016472879,1885553,1625927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00023968448,0.16107827,"{""low"":0.001488,""high"":0.036446}",-0.034718316,-0.952596,0.001488,0.036446,-94.123314,0.00347988,-0.0017521955,-0.5035218,0.0048851743,-0.00315749,-0.6463413,1727666,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1339269,1339269,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.01193022,0.000009792485,"REGULAR","[]",1751316780,1.1687007e-9,0.000009796991,"9.789915E-6 - 9.796991E-6",0.000009789915,5006,0.000009791189,"CCC",0.000009791189,238056,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027924848,0.3989264,"7.0E-6 - 9.87E-4",-0.0009772074,-0.9900785,0.000007,0.000987,-97.51861,0.00001554,-0.0000057475145,-0.36985293,0.0002124,-0.00020260752,-0.95389605,86586,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.646759,7.498626e-7,"REGULAR","[]",1751316720,1.2148348e-8,7.8853407e-7,"7.431821E-7 - 7.8853407E-7",7.431821e-7,61829,7.5330775e-7,"CCC",7.5330775e-7,52662,65665,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.680466e-9,0.008989003,"7.431821E-7 - 1.11E-4",-0.00011025014,-0.9932445,7.431821e-7,0.000111,-96.666664,0.000001,-2.5013742e-7,-0.25013742,0.000001315,-5.651374e-7,-0.42976227,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",61829,61829,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.9719102,4.4374757,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.08581114,4.6172523,"{""low"":4.4296274,""high"":4.6172523}",4.4296274,143890,4.4905295,"CCC",4.4905295,355055,170590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.14645147,0.034129724,"{""low"":4.291024,""high"":63.37263}",-58.935154,-0.929978,4.291024,63.37263,-92.526505,6.616916,-2.1794405,-0.32937405,14.044472,-9.606997,-0.68404114,1886717,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",143890,143890,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.265197,0.0018297154,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00004052848,0.0019284225,"{""low"":0.0017605921,""high"":0.0019284225}",0.0017605921,445354,0.0018868642,"CCC",0.0018868642,530312,484573,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007837154,0.7492499,"{""low"":0.001046,""high"":0.12458}",-0.12275029,-0.98531294,0.001046,0.12458,-80.33965,0.00239626,-0.0005665445,-0.23642865,0.01124233,-0.009412615,-0.83724767,1829662,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",445354,445354,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.6618924,0.0032159153,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00008794502,0.003347165,"{""low"":0.0031758032,""high"":0.003347165}",0.0031758032,71202,0.0032209787,"CCC",0.0032209787,85677,62423,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008729154,0.37256312,"{""low"":0.002343,""high"":0.020198}",-0.016982086,-0.84078056,0.002343,0.020198,-60.273804,0.00329948,-0.00008356478,-0.02532665,0.00394966,-0.0007337446,-0.18577412,3215915,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",71202,71202,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7371,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.263,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,6.314506,0.02764216,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.001641795,0.029296234,"{""low"":0.025491092,""high"":0.029296234}",0.025491092,26702,0.025491092,"CCC",0.025491092,133951,22202,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.011250161,0.6863202,"{""low"":0.016392,""high"":0.44488}",-0.41723785,-0.93786603,0.016392,0.44488,-92.38174,0.03261352,-0.004971359,-0.15243246,0.0790591,-0.05141694,-0.6503608,1537682,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",26702,26702,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","[]",1665253500,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","[]",1717118280,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-5.7023225,0.00057574536,"REGULAR","[]",1751316780,-0.000034816214,0.0005813905,"5.5906345E-4 - 5.813905E-4",0.00055906345,16169,0.0005637229,"CCC",0.0005637229,11405,7847,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00024374537,0.7341728,"3.32E-4 - 0.017282",-0.016706254,-0.96668524,0.000332,0.017282,-74.68582,0.00064152,-0.00006577466,-0.10252939,0.000835415,-0.0002596696,-0.3108271,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",16169,16169,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,1.1776992,0.000045722914,"REGULAR","[]",1751316840,5.322145e-7,0.000045722914,"4.5042412E-5 - 4.5722914E-5",0.000045042412,187,0.000045417273,"CCC",0.000045417273,28974,18,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000011722914,0.34479156,"3.4E-5 - 6.53E-4",-0.0006072771,-0.9299802,0.000034,0.000653,-82.14285,0.00004734,-0.0000016170852,-0.03415896,0.0000918966,-0.00004617369,-0.5024526,45719,15,0,false,false,false,1741219200000,6,999922688,"CoinMarketCap",187,187,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.910397,0.36808753,"REGULAR","[]","2025-06-30T20:55:00.000Z",-0.04507801,0.4164255,"{""low"":0.36714652,""high"":0.4164255}",0.36714652,14620,0.41249397,"CCC",0.41249397,15653,13416,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.121571526,0.49315876,"{""low"":0.246516,""high"":1.95343}",-1.5853425,-0.8115686,0.246516,1.95343,-77.4078,0.4452711,-0.077183574,-0.17334063,0.49396652,-0.12587899,-0.25483304,5268405,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14620,14620,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.262263,0.13852327,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0069250464,0.13859908,"{""low"":0.13050915,""high"":0.13859908}",0.13050915,8449,0.13591449,"CCC",0.13591449,5526,4220,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07997727,1.3660586,"{""low"":0.058546,""high"":0.154886}",-0.016362742,-0.10564377,0.058546,0.154886,20.341778,0.11708572,0.021437548,0.18309277,0.10486635,0.033656918,0.3209506,7954668,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",8449,8449,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.13779685,0.2799443,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00038522482,0.28507268,"{""low"":0.27322543,""high"":0.28507268}",0.27322543,176555,0.27928075,"CCC",0.27928075,173308,312779,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.1085483,0.6333187,"{""low"":0.171396,""high"":1.705416}",-1.4254717,-0.8358498,0.171396,1.705416,-81.105156,0.35521305,-0.075268745,-0.21189746,0.35255608,-0.07261178,-0.2059581,24586312,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",176555,176555,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.337182,0.002694177,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000036514364,0.0026990906,"{""low"":0.002606106,""high"":0.0026990906}",0.002606106,234559,0.002683068,"CCC",0.002683068,279821,292209,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00017117709,0.06784665,"{""low"":0.002523,""high"":0.020205}",-0.017510824,-0.8666579,0.002523,0.020205,-85.37316,0.00336638,-0.000672203,-0.19968127,0.00598655,-0.003292373,-0.5499617,1463638,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",234559,234559,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","DIO"
