"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04878452,-0.02535627,-0.51976055,0.06173141,-0.03830316,-0.6204809,1301970,15,0,false,false,"USD",-4.172462,0.02342825,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",43331,43331,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0010200981,0.023857417,"{""low"":0.023287553,""high"":0.023857417}",0.023287553,43331,0.02358929,"CCC",0.02358929,112662,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00014069676,0.0060417154,"{""low"":0.023287553,""high"":0.375314}",-0.35188574,-0.9375769,0.023287553,0.375314,-87.039085,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03784142,-0.023657303,-0.6251695,0.033810712,-0.019626595,-0.5804845,0,15,0,false,false,"USD",-0.56217515,0.014184116,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2264053,2264053,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008018967,0.014219744,"{""low"":0.013773503,""high"":0.014219744}",0.013773503,2264053,0.013958582,"CCC",0.013958582,5557829,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007283116,1.0553712,"{""low"":0.006901,""high"":0.097737}",-0.08355288,-0.8548746,0.006901,0.097737,-49.493744,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00234976,-0.0012882518,-0.5482483,0.00335521,-0.0022937017,-0.6836239,0,15,0,false,false,"USD",-4.251672,0.0010615081,"REGULAR","[]",1739379060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",755728,755728,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000047135865,0.0011718053,"0.0010081879 - 0.0011718053",0.0010081879,755728,0.0011674406,"CCC",0.0011674406,273722,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000074508134,0.0754895,"9.87E-4 - 0.020257",-0.019195491,-0.9475979,0.000987,0.020257,-87.19018,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0361507,-0.007068597,-0.19553138,0.042681966,-0.013599861,-0.31863248,13285695,15,0,false,false,"USD",-4.3134813,0.029082105,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456834016,"CoinMarketCap",171205,171205,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013110004,0.030022537,"{""low"":0.028954156,""high"":0.030022537}",0.028954156,171205,0.029599015,"CCC",0.029599015,1609321,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00093110465,0.033075366,"{""low"":0.028151,""high"":0.196317}",-0.1672349,-0.85186154,0.028151,0.196317,-65.78899,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01720616,-0.0053221276,-0.30931523,0.021757955,-0.009873922,-0.45380744,5059464,15,0,false,false,"USD",-8.396642,0.011884033,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1679844,1679844,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.001089327,0.012245427,"{""low"":0.011822007,""high"":0.012245427}",0.011822007,1679844,0.012234083,"CCC",0.012234083,3656877,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00091703236,0.08361743,"{""low"":0.010967,""high"":0.143902}",-0.13201797,-0.9174158,0.010967,0.143902,4.4442534,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04715616,-0.015425209,-0.3271091,0.048763014,-0.017032064,-0.34928244,23435826,15,0,false,false,"USD",-1.5059646,0.03173095,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",641571,641571,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00048516318,0.032190524,"{""low"":0.031461593,""high"":0.032190524}",0.031461593,641571,0.031668104,"CCC",0.031668104,845713,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00026935712,0.008561458,"{""low"":0.031461593,""high"":0.257901}",-0.22617006,-0.8769646,0.031461593,0.257901,-30.362404,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00658922,-0.0031038874,-0.47105536,0.00874982,-0.005264488,-0.6016681,0,15,0,false,false,"USD",1.2696083,0.0034853325,"REGULAR","[]",1739379060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",1342,1342,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000043695094,0.0034962231,"0.003417201 - 0.0034962231",0.003417201,1342,0.0034398665,"CCC",0.0034398665,3087,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026933325,3.4006724,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.173225,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.180065,-4.145733,-0.17884906,35.44518,-16.410847,-0.46299234,8092979,15,0,false,false,"USD",-1.9935428,19.034332,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1793120,1793120,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3871765,20.722803,"{""low"":18.697622,""high"":20.722803}",18.697622,1793120,19.144377,"CCC",19.144377,2534492,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9927063,0.2654438,"{""low"":15.041626,""high"":128.33095}",-109.296616,-0.8516778,15.041626,128.33095,-74.265396,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-4.611464,4.0310542e-8,"REGULAR","[]",1739379000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",896744,896744,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9487736e-9,4.1639186e-8,"4.01864E-8 - 4.1639186E-8",4.01864e-8,896744,4.1426894e-8,"CCC",4.1426894e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2414247e-10,0.0030891662,"4.01864E-8 - 4.1639186E-8",-1.3286439e-9,-0.031908497,4.01864e-8,4.1639186e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000844,-0.0000026517919,-0.31419337,0.000010915,-0.0000051267916,-0.4697015,10443980,15,0,false,false,"USD",-0.26886588,0.000005788208,"REGULAR","[]",1739379060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",586207,586207,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.56042e-8,0.0000058550913,"5.7070683E-6 - 5.8550913E-6",0.0000057070683,586207,0.0000057488155,"CCC",0.0000057488155,921316,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001788208,0.447052,"4.0E-6 - 3.4E-5",-0.000028211793,-0.8297586,0.000004,0.000034,-64.70589,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011446,-0.0007538872,-0.6586468,0.0048654773,-0.0044747647,-0.9196969,0,15,0,false,false,"USD",-7.3756685,0.0003907128,"REGULAR","[]",1739379060,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1540626,1540626,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00003111243,0.00043195687,"3.9027666E-4 - 4.3195687E-4",0.00039027666,1540626,0.0004242934,"CCC",0.0004242934,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",4.3615e-7,0.0011175405,"3.9027666E-4 - 0.086643",-0.08625229,-0.9954905,0.00039027666,0.086643,-98.90806,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-14.613351,0.009853415,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",108365,108365,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0016863458,0.011169762,"{""low"":0.009546803,""high"":0.011169762}",0.009546803,108365,0.010803727,"CCC",0.010803727,,,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00030661188,0.032116707,"{""low"":0.009546803,""high"":0.011169762}",-0.0013163472,-0.11784916,0.009546803,0.011169762,,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6456801,-0.07098061,-0.109931536,0.6425803,-0.06788075,-0.105637774,2930534,15,0,false,false,"USD",-0.02807926,0.5746995,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3737182,3737182,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00016140938,0.57664555,"{""low"":0.5531761,""high"":0.57664555}",0.5531761,3737182,0.5541456,"CCC",0.5541456,3765150,3482626,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13799652,0.3159963,"{""low"":0.436703,""high"":1.463122}",-0.8884225,-0.6072101,0.436703,1.463122,-26.965405,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093234,-0.00018212572,-0.1953426,0.00308209,-0.0023318757,-0.7565891,4501285,15,0,false,false,"USD",-1.1924858,0.00075021427,"REGULAR","[]",1739379060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",859218,859218,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009054143,0.0007689125,"7.491542E-4 - 7.689125E-4",0.0007491542,859218,0.00076260464,"CCC",0.00076260464,7367986,905981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014521426,0.24002357,"6.05E-4 - 0.013393",-0.012642786,-0.9439846,0.000605,0.013393,-89.887344,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00826952,-0.0023041107,-0.27862692,0.009105555,-0.003140146,-0.34486046,4697163,15,0,false,false,"USD",-5.979708,0.005965409,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",260614,260614,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00037940126,0.0062894593,"{""low"":0.0059421053,""high"":0.0062894593}",0.0059421053,260614,0.0061686137,"CCC",0.0061686137,226985,239919,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000023303553,0.003921767,"{""low"":0.0059421053,""high"":0.019837}",-0.013871591,-0.69927865,0.0059421053,0.019837,-53.81794,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2675964,-0.07610911,-0.28441754,0.33500436,-0.14351708,-0.42840362,100474224,15,0,false,false,"USD",-2.3017492,0.19148728,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,524704416,"CoinMarketCap",897658,897658,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004511386,0.1971,"{""low"":0.18409333,""high"":0.1971}",0.18409333,897658,0.19340324,"CCC",0.19340324,2349935,2319591,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039377287,0.25887376,"{""low"":0.15211,""high"":1.146328}",-0.95484066,-0.8329559,0.15211,1.146328,-70.849205,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1607692,-0.4351102,-0.2013682,2.0487492,-0.3230902,-0.1577012,38801040,15,0,false,false,"USD",-3.9266655,1.725659,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22484764,"CoinMarketCap",295650,295650,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.070530295,1.7528077,"{""low"":1.7049853,""high"":1.7528077}",1.7049853,295650,1.7316872,"CCC",1.7316872,818118,370932,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13616204,0.08566361,"{""low"":1.589497,""high"":6.277619}",-4.55196,-0.72510934,1.589497,6.277619,-46.609062,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50849056,-0.22837341,-0.44912025,0.371397,-0.091279835,-0.2457743,108433984,15,0,false,false,"USD",-2.3141434,0.28011715,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,387102272,"CoinMarketCap",793552,793552,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0066358745,0.2879418,"{""low"":0.27583206,""high"":0.2879418}",0.27583206,793552,0.28291202,"CCC",0.28291202,2418973,1022611,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08083916,0.4056602,"{""low"":0.199278,""high"":1.200003}",-0.9198859,-0.7665696,0.199278,1.200003,-22.375906,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00673562,-0.002047632,-0.3040005,0.0096884,-0.0050004115,-0.5161236,2989955,15,0,false,false,"USD",-4.040829,0.004687988,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",232519,232519,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019741058,0.0049360627,"{""low"":0.0046453765,""high"":0.0049360627}",0.0046453765,232519,0.004929161,"CCC",0.004929161,312306,255524,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000443988,0.10461546,"{""low"":0.004244,""high"":0.060284}",-0.055596013,-0.92223495,0.004244,0.060284,-75.588135,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54395705,-0.2066274,-0.37985978,1.7229655,-1.3856359,-0.80421567,3221043,15,0,false,false,"USD",-3.682025,0.33732966,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1239113,1239113,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0128953755,0.34259477,"{""low"":0.33174098,""high"":0.34259477}",0.33174098,1239113,0.33854818,"CCC",0.33854818,3473470,1471802,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031864643,0.1043152,"{""low"":0.305465,""high"":9.299548}",-8.962218,-0.9637262,0.305465,9.299548,-94.73695,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001006,-0.000009485528,-0.09428954,0.00011272,-0.000021605527,-0.19167429,0,15,0,false,false,"USD",1.2547958,0.000091114474,"REGULAR","[]",1739379000,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",14,14,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000001129134,0.00009182047,"9.1114474E-5 - 9.182047E-5",0.000091114474,14,0.00009182047,"CCC",0.00009182047,50,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045114473,0.98074937,"4.6E-5 - 7.11E-4",-0.0006198855,-0.87185025,0.000046,0.000711,-46.82081,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.748867,0.19388771,0.051719014,2.9688122,0.9739425,0.32805797,1720072064,15,0,false,false,"USD",0.05071702,3.9427547,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50421584,50421584,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0019984245,3.9477086,"{""low"":3.93891,""high"":3.9477086}",3.93891,50421584,3.9428875,"CCC",3.9428875,85870157,50567045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3431437,1.4648209,"{""low"":1.599611,""high"":3.949469}",-0.006714344,-0.0017000624,1.599611,3.949469,138.44232,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00167932,-0.00015791005,-0.09403214,0.001381715,0.00013969501,0.10110263,43704528,15,0,false,false,"USD",-0.3908706,0.00152141,"REGULAR","[]",1739379060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1294003,1294003,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000059700105,0.00154983,"0.0014821595 - 0.00154983",0.0014821595,1294003,0.0015366824,"CCC",0.0015366824,1559264,1380062,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00067140994,0.78989404,"8.5E-4 - 0.003965",-0.0024435902,-0.6162901,0.00085,0.003965,-50.830673,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771496,-0.0013185968,-0.17091428,0.01045122,-0.004054857,-0.3879793,1206549,15,0,false,false,"USD",12.460098,0.006396363,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",211610,211610,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0007086899,0.0066850577,"{""low"":0.0059332373,""high"":0.0066850577}",0.0059332373,211610,0.0061258026,"CCC",0.0061258026,224944,192741,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010613631,0.19894342,"{""low"":0.005335,""high"":0.115001}",-0.10860464,-0.94438,0.005335,0.115001,-36.695255,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996555,0.00021022558,0.00021029804,0.9997039,0.00016182661,0.00016187454,592519680,15,0,false,false,"USD",0.01815231,0.9998657,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,592599232,"CoinMarketCap",43713460,43713460,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018149614,1.0004032,"{""low"":0.99917996,""high"":1.0004032}",0.99917996,43713460,0.9994021,"CCC",0.9994021,25202965,46221063,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00794369,0.008008381,"{""low"":0.991922,""high"":1.007746}",-0.0078802705,-0.007819699,0.991922,1.007746,-0.02450347,"PYUSD"
