"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","REGULAR","[]",1741121520,"USD","Flourishing AI USD",-16.104988,0.021411741,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.004110327,0.024710892,"0.020383433 - 0.024710892",0.020383433,16600,0.024680294,"CCC",0.024680294,9295,16278,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.020662742,27.587105,"7.49E-4 - 0.09447",-0.07305826,-0.7733488,0.000749,0.09447,-23.536884,0.03267632,-0.011264579,-0.3447322,0.03711003,-0.01569829,-0.42302012,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",16600,16600,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Liquity USD",-4.0708613,0.74957556,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.03180909,0.78620213,"{""low"":0.68796045,""high"":0.78620213}",0.68796045,34657676,0.77606523,"CCC",0.77606523,52295579,28965999,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24890655,0.49714792,"{""low"":0.500669,""high"":2.856887}",-2.1073115,-0.73762506,0.500669,2.856887,-53.040154,1.2745067,-0.52493113,-0.41187006,1.2329805,-0.48340493,-0.3920621,70949776,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94653264,"CoinMarketCap",34657676,34657676,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Vulcan Forged (PYR) USD",-1.8936776,1.6440701,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.031734347,1.6713996,"{""low"":1.5320187,""high"":1.6713996}",1.5320187,9121412,1.6699462,"CCC",1.6699462,14432700,9597510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.11205149,0.073139764,"{""low"":1.5320187,""high"":10.746016}",-9.101946,-0.84700656,1.5320187,10.746016,-77.37245,2.275558,-0.63148785,-0.277509,2.7899199,-1.1458497,-0.4107106,63734740,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38766436,"CoinMarketCap",9121412,9121412,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Eurite USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,1.267041,1.060318,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.013266563,1.0619419,"{""low"":1.0469168,""high"":1.0619419}",1.0469168,17976576,1.0482864,"CCC",1.0482864,11216378,7380710,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.042165995,0.041414242,"{""low"":1.018152,""high"":1.121016}",-0.060698032,-0.054145552,1.018152,1.121016,-5.6970596,1.0397371,0.020580888,0.019794319,1.0651758,-0.0048577785,-0.004560542,33008342,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",17976576,17976576,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","COMBO USD",-26.58034,0.1966842,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.07120617,0.26589516,"{""low"":0.19117,""high"":0.26589516}",0.19117,21889768,0.26547313,"CCC",0.26547313,7796642,7008139,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0055141896,0.02884443,"{""low"":0.19117,""high"":1.278495}",-1.0818107,-0.8461596,0.19117,1.278495,-72.396614,0.31768277,-0.12099858,-0.38087863,0.41459936,-0.21791516,-0.5256042,13974756,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",21889768,21889768,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","TROY USD",-3.7224107,0.0012822085,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000049574417,0.0013211402,"{""low"":0.0012066269,""high"":0.0013211402}",0.0012066269,7150071,0.0013204886,"CCC",0.0013204886,42045709,8958638,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0001692085,0.15202922,"{""low"":0.001113,""high"":0.008133}",-0.006850791,-0.84234494,0.001113,0.008133,-51.82482,0.00176184,-0.00047963148,-0.27223328,0.002735645,-0.0014534366,-0.5312957,12822084,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7150071,7150071,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","AirSwap USD",-16.997465,0.05085982,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.010415204,0.06146766,"{""low"":0.046803858,""high"":0.06146766}",0.046803858,6389409,0.06146766,"CCC",0.06146766,4995524,3897300,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004055962,0.08665871,"{""low"":0.046803858,""high"":0.251492}",-0.20063217,-0.79776764,0.046803858,0.251492,-48.985928,0.0789632,-0.028103378,-0.35590476,0.088641405,-0.037781585,-0.42622954,8873998,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6389409,6389409,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Steem USD",-3.087408,0.1376905,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0043864995,0.14361025,"{""low"":0.12851389,""high"":0.14361025}",0.12851389,26908390,0.14273992,"CCC",0.14273992,83931083,23715063,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014753498,0.1200086,"{""low"":0.122937,""high"":0.427706}",-0.29001552,-0.67807215,0.122937,0.427706,-53.41971,0.19242258,-0.054732084,-0.2844369,0.2032267,-0.0655362,-0.3224783,68996144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,501095872,"CoinMarketCap",26908390,26908390,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Self Chain USD",-12.612239,0.21693543,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.031309202,0.25351274,"{""low"":0.19357939,""high"":0.25351274}",0.19357939,25295764,0.24843696,"CCC",0.24843696,24192015,19053799,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06661743,0.44317666,"{""low"":0.150318,""high"":0.832836}",-0.6159005,-0.739522,0.150318,0.832836,-65.07234,0.22867788,-0.011742458,-0.05134934,0.3416518,-0.12471637,-0.3650394,21042736,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",25295764,25295764,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","FUNToken USD",-4.170856,0.0022695835,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000098781195,0.00236982,"{""low"":0.0021450603,""high"":0.00236982}",0.0021450603,3935666,0.0023570901,"CCC",0.0023570901,5911293,5467668,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008115835,0.5566416,"{""low"":0.001458,""high"":0.00838}",-0.006110416,-0.7291666,0.001458,0.00838,-56.236076,0.00324654,-0.0009769564,-0.30092236,0.00359248,-0.0013228965,-0.36824045,24609552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3935666,3935666,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","REGULAR","[]",1707441240,"USD","Denarius USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Beam USD",-7.345677,0.031959165,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0025337376,0.03423095,"{""low"":0.031174248,""high"":0.03423095}",0.031174248,118192,0.0340309,"CCC",0.0340309,154015,92289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0055931658,0.21213555,"{""low"":0.026366,""high"":0.139823}",-0.10786384,-0.7714313,0.026366,0.139823,-69.64976,0.03807094,-0.0061117746,-0.16053648,0.046041556,-0.014082391,-0.3058626,4817957,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118192,118192,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Cyberpunk City USD",0.9408589,0.006772303,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00006312411,0.0067962897,"{""low"":0.006173182,""high"":0.0067962897}",0.006173182,2432,0.006668779,"CCC",0.006668779,5453,1231,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005991212,0.097052254,"{""low"":0.006173182,""high"":0.199608}",-0.19283569,-0.96607196,0.006173182,0.199608,-95.81933,0.02880406,-0.022031758,-0.76488376,0.0514829,-0.0447106,-0.8684553,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2432,2432,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","REGULAR","[]","2022-08-30T18:20:00.000Z","USD",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Wrapped Beacon ETH USD",1.6556258,2285.0798,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,37.21631,2325.3367,"{""low"":2144.3975,""high"":2325.3367}",2144.3975,22351092,2278.5044,"CCC",2278.5044,13987333,21146317,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",140.68237,0.06560462,"{""low"":2144.3975,""high"":4340.1694}",-2055.0896,-0.47350445,2144.3975,4340.1694,-37.812305,3047.3855,-762.30566,-0.2501507,3086.1003,-801.0205,-0.25955752,4601103360,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",22351092,22351092,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","REGULAR","[]",1652898000,"USD",,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,0.15085022,0.99841714,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0015038252,0.999567,"{""low"":0.9970318,""high"":0.999567}",0.9970318,10718283776,0.9976315,"CCC",0.9976315,7182745975,8425698487,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012990117,0.013182221,"{""low"":0.985427,""high"":1.013093}",-0.014675856,-0.014486188,0.985427,1.013093,-0.029569864,0.9990544,-0.00063723326,-0.0006378364,0.99921054,-0.0007933974,-0.00079402426,2053668992,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2056924800,"CoinMarketCap",10718283776,10718283776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","REGULAR","[]",1647282420,"USD",,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","IQ USD",-3.3101814,0.004736971,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00016217027,0.0048594787,"{""low"":0.00454582,""high"":0.0048594787}",0.00454582,11102955,0.0048594787,"CCC",0.0048594787,34465257,10011508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00066197105,0.16244689,"{""low"":0.004075,""high"":0.020501}",-0.01576403,-0.7689395,0.004075,0.020501,-45.496357,0.00616636,-0.0014293888,-0.23180431,0.00655596,-0.0018189889,-0.27745578,98957032,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",11102955,11102955,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","[]",1719349920,"USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR","[]",1729609080,"USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","WAX USD",-3.7863789,0.026516732,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0010435358,0.027581811,"{""low"":0.02509327,""high"":0.027581811}",0.02509327,13010275,0.027511878,"CCC",0.027511878,18382225,9465042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0014234614,0.056726817,"{""low"":0.02509327,""high"":0.122892}",-0.09637527,-0.7842274,0.02509327,0.122892,-64.1038,0.0355843,-0.009067569,-0.25481936,0.038079746,-0.011563014,-0.3036526,115111632,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4341094400,"CoinMarketCap",13010275,13010275,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Polymesh USD",-3.8107283,0.14469622,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.005732432,0.15122813,"{""low"":0.13702348,""high"":0.15122813}",0.13702348,8144702,0.15122813,"CCC",0.15122813,13729050,5706789,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.007672742,0.05599582,"{""low"":0.13702348,""high"":0.754673}",-0.60997677,-0.80826634,0.13702348,0.754673,-31.855684,0.2051704,-0.060474172,-0.29475096,0.25219017,-0.10749395,-0.42624164,135332576,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,935287616,"CoinMarketCap",8144702,8144702,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","DigiByte USD",1.2744224,0.008212763,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.000103347935,0.008345917,"{""low"":0.0075867507,""high"":0.008345917}",0.0075867507,5238915,0.008090997,"CCC",0.008090997,8851117,4988422,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032157628,0.64353865,"{""low"":0.004997,""high"":0.022142}",-0.013929238,-0.6290867,0.004997,0.022142,-40.94592,0.00950192,-0.0012891572,-0.13567333,0.009266735,-0.0010539722,-0.113737166,144260848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17565446144,"CoinMarketCap",5238915,5238915,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Atletico De Madrid Fan Token USD",-3.1780107,1.334291,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.043795824,1.3828636,"{""low"":1.3037286,""high"":1.3828636}",1.3037286,1875757,1.3828636,"CCC",1.3828636,3213913,2195827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.182073,0.15801957,"{""low"":1.152218,""high"":4.695422}",-3.3611312,-0.7158315,1.152218,4.695422,-54.224144,1.6376965,-0.30340552,-0.18526359,1.9242159,-0.58992493,-0.30657938,8765486,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1875757,1875757,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Ark USD",-1.1758293,0.34701008,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.004128784,0.35004547,"{""low"":0.32416338,""high"":0.35004547}",0.32416338,11124882,0.34866288,"CCC",0.34866288,44151984,23245563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10628708,0.4415327,"{""low"":0.240723,""high"":1.355895}",-1.0088849,-0.74407303,0.240723,1.355895,-64.95079,0.4729371,-0.12592703,-0.26626593,0.49620438,-0.1491943,-0.30067107,64930132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187113120,"CoinMarketCap",11124882,11124882,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
