"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",-42.34278,0.022362523,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04931364,-0.026951116,-0.5465246,0.0700648,-0.047702275,-0.68083084,4472392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6925525,6925525,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.016422775,0.035444777,"{""low"":0.021719709,""high"":0.035444777}",0.021719709,6925525,0.034280803,"CCC",0.034280803,3334151,2734206,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00064281374,0.029595872,"{""low"":0.021719709,""high"":0.173101}",-0.15073848,-0.8708123,0.021719709,0.173101,-71.39704,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sohei USD","Sohei USD",0,0.00019388805,"USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,-2.0452254,0.005336942,"USD","[]",1743677580,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00290082,0.0024361222,0.83980465,0.0031390656,0.0021978766,0.700169,53369420,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",30849940,30849940,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011143135,0.0056121326,"0.0052859387 - 0.0056121326",0.0052859387,30849940,0.005493241,"CCC",0.005493241,10817922,34045281,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004615942,6.4021387,"7.21E-4 - 0.008291",-0.0029540574,-0.3562969,0.000721,0.008291,-24.052113,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",-11.243135,4.4315634,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3383803,-1.906817,-0.30083662,12.940443,-8.50888,-0.65754163,8223470,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4229873,4229873,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.5613613,4.7067356,"{""low"":4.324148,""high"":4.7067356}",4.324148,4229873,4.6002283,"CCC",4.6002283,5923264,4983531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1074152,0.024840776,"{""low"":4.324148,""high"":96.92423}",-92.49267,-0.95427805,4.324148,96.92423,-84.02077,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.2710958,1910.5707,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2370.763,-460.19226,-0.19411147,3011.4094,-1100.8387,-0.365556,3942743296,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",8634893,8634893,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-85.243164,1961.2168,"{""low"":1905.6299,""high"":1961.2168}",1905.6299,8634893,1911.1138,"CCC",1911.1138,11404704,6766696,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",39.25598,0.020977756,"{""low"":1871.3147,""high"":4340.1694}",-2429.5986,-0.5597935,1871.3147,4340.1694,-41.170795,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",0.0019854,0.00021498362,"USD","[]",1743677640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037054,-0.00015555636,-0.41980994,0.0006121322,-0.00039714857,-0.6487954,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.278263e-9,0.00021502863,"2.1492467E-4 - 2.1502863E-4",0.00021492467,8,0.00021495827,"CCC",0.00021495827,25,55,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114983624,1.1498363,"1.0E-4 - 9.99E-4",-0.00078401645,-0.78480124,0.0001,0.000999,-75.70755,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",-6.2503448,0.117969476,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14748012,-0.02951064,-0.20009911,0.19823182,-0.08026234,-0.4048913,59842440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,507270560,"CoinMarketCap",27125344,27125344,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007865094,0.12177629,"{""low"":0.11779352,""high"":0.12177629}",0.11779352,27125344,0.118847616,"CCC",0.118847616,50693783,21517161,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0034194738,0.029851364,"{""low"":0.11455,""high"":0.376523}",-0.2585535,-0.6866872,0.11455,0.376523,-58.030773,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD",-4.9427867,0.020383256,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02728114,-0.0068978854,-0.25284445,0.03706267,-0.016679415,-0.45003274,88833840,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4358177280,"CoinMarketCap",8211203,8211203,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010598898,0.021212267,"{""low"":0.02033513,""high"":0.021212267}",0.02033513,8211203,0.020491151,"CCC",0.020491151,15040424,10817818,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000048125163,0.0023666022,"{""low"":0.02033513,""high"":0.095073}",-0.074689746,-0.7856042,0.02033513,0.095073,-74.36938,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",-10.916737,0.022041913,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03063838,-0.008596467,-0.28057837,0.045035876,-0.022993963,-0.51056993,14903794,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6283888,6283888,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027011316,0.024158062,"{""low"":0.022041913,""high"":0.024158062}",0.022041913,6283888,0.023484997,"CCC",0.023484997,10043039,5832338,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.022041913,""high"":0.116481}",-0.09443909,-0.8107682,0.022041913,0.116481,-75.88844,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",-7.075012,0.5897866,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8103338,-0.2205472,-0.27216834,1.2268912,-0.6371046,-0.5192837,55922368,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94817976,"CoinMarketCap",23684024,23684024,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04490447,0.61814874,"{""low"":0.5875756,""high"":0.61814874}",0.5875756,23684024,0.5912297,"CCC",0.5912297,33016451,14030066,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08911759,0.17799701,"{""low"":0.500669,""high"":2.856887}",-2.2671006,-0.7935562,0.500669,2.856887,-54.772343,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD",-6.5361233,0.014171804,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01826528,-0.0040934766,-0.22411244,0.024423255,-0.01025145,-0.41974136,143522432,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11340544,11340544,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0009910641,0.014632514,"{""low"":0.014160518,""high"":0.014632514}",0.014160518,11340544,0.014305231,"CCC",0.014305231,16695394,8332459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000011286698,0.0007970541,"{""low"":0.014160518,""high"":0.053036}",-0.038864195,-0.732789,0.014160518,0.053036,-66.5851,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD",-4.554601,0.28160697,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3786188,-0.097011834,-0.25622562,0.5001943,-0.21858734,-0.43700483,52872204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187751744,"CoinMarketCap",4192784,4192784,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013438135,0.29192966,"{""low"":0.28160697,""high"":0.29192966}",0.28160697,4192784,0.2831437,"CCC",0.2831437,36015541,7435838,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.040883973,0.16983825,"{""low"":0.240723,""high"":1.030427}",-0.74882,-0.7267085,0.240723,1.030427,-69.245255,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,-0.3960471,0.99406457,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99865174,-0.0045871735,-0.0045933663,0.9990643,-0.004999757,-0.0050044395,2394855168,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2409154304,"CoinMarketCap",7384178688,7384178688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0039526224,0.99626637,"{""low"":0.98460275,""high"":0.99626637}",0.98460275,7384178688,0.9863735,"CCC",0.9863735,6568802081,4792896279,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.00946182,0.009609784,"{""low"":0.98460275,""high"":1.00974}",-0.015675426,-0.01552422,0.98460275,1.00974,-0.94215274,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD",-5.237337,0.0020179022,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241896,-0.00040105777,-0.1657976,0.00299,-0.00097209774,-0.3251163,37016172,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7555409,7555409,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00011152518,0.0020938527,"{""low"":0.0020179022,""high"":0.0020938527}",0.0020179022,7555409,0.0020544406,"CCC",0.0020544406,9436046,6520067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000007902272,0.0039314786,"{""low"":0.00201,""high"":0.006075}",-0.0040570977,-0.667835,0.00201,0.006075,-62.50434,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",0.5406704,5.9720316,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.129752,-0.15772057,-0.025730332,5.89356,0.07847166,0.013314815,108989576,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6041737,6041737,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03211546,5.996837,"{""low"":5.8032746,""high"":5.996837}",5.8032746,6041737,5.8032746,"CCC",5.8032746,13027445,3800864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4798396,0.7101097,"{""low"":3.492192,""high"":15.88704}",-9.915009,-0.6240941,3.492192,15.88704,-56.17769,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-7.4396114,1.1582493,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6225727,-0.4643234,-0.28616494,2.6044638,-1.4462146,-0.555283,49008340,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42312428,"CoinMarketCap",8724995,8724995,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.09309518,1.19293,"{""low"":1.1464291,""high"":1.19293}",1.1464291,8724995,1.1494972,"CCC",1.1494972,12090921,7893625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.011820197,0.010310448,"{""low"":1.1464291,""high"":6.952562}",-5.7943125,-0.8334068,1.1464291,6.952562,-80.60849,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-3.8055787,0.0007589109,"USD","[]",1743677640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061104,0.00014787092,0.24199876,0.0911114,-0.09035249,-0.99167055,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",190843,190843,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000030023511,0.00077293615,"7.4900023E-4 - 7.7293615E-4",0.00074900023,190843,0.00076287385,"CCC",0.00076287385,89131,204531,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007389109,36.945545,"2.0E-5 - 0.255406",-0.25464708,-0.9970286,0.00002,0.255406,-99.65022,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-9.002258,0.097672984,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13208225,-0.03440927,-0.26051396,0.24679816,-0.14912517,-0.6042394,13890925,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1925928,1925928,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009662628,0.10348592,"{""low"":0.09694009,""high"":0.10348592}",0.09694009,1925928,0.09802663,"CCC",0.09802663,1275728,2250371,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007334985,0.0811949,"{""low"":0.090338,""high"":0.755339}",-0.657666,-0.87068987,0.090338,0.755339,-82.71878,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",-5.623249,0.013370825,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04314554,-0.029774716,-0.6900995,0.055402406,-0.04203158,-0.75865984,16618878,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",24019402,24019402,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0007966738,0.033384718,"{""low"":0.01290128,""high"":0.033384718}",0.01290128,24019402,0.01290128,"CCC",0.01290128,13369811,35813811,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0004695449,0.03639522,"{""low"":0.01290128,""high"":0.110219}",-0.096848175,-0.8786886,0.01290128,0.110219,-83.62384,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",-26.883139,0.0032082717,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428626,-0.0010779882,-0.25149855,0.00566537,-0.002457098,-0.4337048,39626284,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6408766,6408766,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0011795969,0.0044432874,"{""low"":0.0032082717,""high"":0.0044432874}",0.0032082717,6408766,0.004347994,"CCC",0.004347994,31194296,7616837,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0,0,"{""low"":0.0032082717,""high"":0.011432}",-0.008223729,-0.7193605,0.0032082717,0.011432,-57.49736,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-10.946757,0.00035271439,"USD","[]",1743677640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058538,-0.00023266562,-0.39746082,0.001635305,-0.0012825907,-0.78431284,7412538,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",931955,931955,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043356966,0.0003917213,"3.3024923E-4 - 3.917213E-4",0.00033024923,931955,0.00033062822,"CCC",0.00033062822,7699108,2820305,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00002246516,0.06802487,"3.3024923E-4 - 0.010586",-0.010233286,-0.96668106,0.00033024923,0.010586,-86.90228,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD",6.0637484,0.027019953,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03337662,-0.006356666,-0.19045267,0.050226565,-0.023206612,-0.4620386,33076230,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1775062,1775062,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0015447512,0.027670765,"{""low"":0.02362977,""high"":0.027670765}",0.02362977,1775062,0.023665668,"CCC",0.023665668,18564162,7816856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0036369525,0.1555383,"{""low"":0.023383,""high"":0.161296}",-0.13427605,-0.8324822,0.023383,0.161296,-72.48392,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD",-6.854731,0.000193416,"USD","[]",1743677640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162954,-0.001436124,-0.88130635,0.0104708,-0.010277384,-0.98152804,215456,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",587400,587400,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000142338395,0.0001958645,"1.9149811E-4 - 1.958645E-4",0.00019149811,587400,0.00019445978,"CCC",0.00019445978,2140995,603300,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000013415993,0.07453329,"1.8E-4 - 0.038258",-0.038064584,-0.9949444,0.00018,0.038258,-99.3474,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0,0.5205949,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",-0.86444795,0.009653386,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01563248,-0.0059790947,-0.38247895,0.03089996,-0.021246575,-0.68759227,9646922,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4596656,4596656,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00008417573,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,4596656,0.009277912,"CCC",0.009277912,2652932,2244832,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010803854,0.12602186,"{""low"":0.008573,""high"":0.107271}",-0.09761761,-0.9100093,0.008573,0.107271,-89.19444,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",-6.756829,0.33144623,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4135714,-0.08212516,-0.19857553,0.64319056,-0.31174433,-0.48468426,165489840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2826167,2826167,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024018109,0.33772928,"{""low"":0.32091203,""high"":0.33772928}",0.32091203,2826167,0.32123363,"CCC",0.32123363,3746131,3620559,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.019206226,0.0615111,"{""low"":0.31224,""high"":1.213194}",-0.8817478,-0.72679865,0.31224,1.213194,-65.0761,"TRAC"
