"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4931021,0.00001312222,"USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000142,-0.0000010777803,-0.075900026,0.00002321,-0.00001008778,-0.43463075,3966320,15,0,false,1593648000000,6,302259896320,"CoinMarketCap",136851,136851,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-1.988983e-7,1730364780,0.000013737253,"1.29974205E-5 - 1.3737253E-5",0.0000129974205,136851,0.000013557211,"CCC",0.000013557211,182418,155320,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000071222194,1.1870365,"6.0E-6 - 0.004518",-0.0045048776,-0.9970955,0.000006,0.004518,-99.22049,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.016565798,"USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9792676,0.010379325,"USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.01852156,-0.008142236,-0.4396085,0.039240006,-0.02886068,-0.7354912,0,15,0,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",153905,153905,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00010065548,"2024-10-31T08:53:00.000Z",0.010407299,"{""low"":0.010144932,""high"":0.010407299}",0.010144932,153905,0.010153141,"CCC",0.010153141,812468,122569,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00056932494,0.058035165,"{""low"":0.00981,""high"":0.11917}",-0.10879068,-0.91290325,0.00981,0.11917,-87.99064,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6005504,0.006010309,"USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",991022,991022,"INVITE","USD=X",,-0.00016047433,"2024-10-31T08:53:00.000Z",0.006111931,"{""low"":0.005993724,""high"":0.006111931}",0.005993724,991022,0.006111931,"CCC",0.006111931,,,,,,0.000016584992,0.0027670597,"{""low"":0.005993724,""high"":0.006111931}",-0.000101622194,-0.016626855,0.005993724,0.006111931,,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.028394,0.14751385,"USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.0873123,0.060201548,0.68949676,0.19248301,-0.044969156,-0.23362663,0,15,0,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",566081,566081,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00706245,"2024-10-31T08:54:00.000Z",0.14751385,"{""low"":0.13542362,""high"":0.14751385}",0.13542362,566081,0.13590223,"CCC",0.13590223,1530032,1909677,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.14520185,62.80357,"{""low"":0.002312,""high"":1.26083}",-1.1133162,-0.8830026,0.002312,1.26083,-82.23913,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6732374,0.027828112,"USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1345647,1345647,"SNIFT","USD=X",,0.00018609501,"2024-10-31T08:53:00.000Z",0.029361544,"{""low"":0.027828112,""high"":0.029361544}",0.027828112,1345647,0.029189575,"CCC",0.029189575,,,,,,0,0,"{""low"":0.027828112,""high"":0.029361544}",-0.0015334319,-0.05222586,0.027828112,0.029361544,,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.430654,0.0017191373,"USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00266226,-0.0009431228,-0.35425645,0.007205335,-0.005486198,-0.76140773,1809412,15,0,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",22276,22276,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000042827218,"2024-10-31T08:53:00.000Z",0.0017209201,"{""low"":0.001701416,""high"":0.0017209201}",0.001701416,22276,0.0017016503,"CCC",0.0017016503,387901,17491,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00024013733,0.16236466,"{""low"":0.001479,""high"":0.028249}",-0.026529862,-0.9391434,0.001479,0.028249,-91.6262,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.638597,6.225909e-8,"USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.7774085e-7,-0.8847053,8.55e-7,-7.9274093e-7,-0.9271824,0,15,0,false,1636588800000,8,0,"CoinMarketCap",212762,212762,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-1.6872832e-9,1730364840,6.3514854e-8,"6.1661304E-8 - 6.3514854E-8",6.1661304e-8,212762,6.3514854e-8,"CCC",6.3514854e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.225909e-8,,"0.0 - 2.0E-6",-0.000001937741,-0.9688705,0,0.000002,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1080846,"USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.494092,0.0029390713,"USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1753890,15,0,false,,6,596750016,"CoinMarketCap",853123,853123,"UNIO","USD=X",,0.00030299323,"2024-10-31T08:54:00.000Z",0.003496779,"{""low"":0.002704936,""high"":0.003496779}",0.002704936,853123,0.0027090644,"CCC",0.0027090644,,,,,,0.0002341352,0.08655849,"{""low"":0.002704936,""high"":0.003496779}",-0.0005577076,-0.15949182,0.002704936,0.003496779,,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.96513,0.00012960433,"USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1458901,1458901,"AVACN","USD=X",,-0.0000053511612,1730364780,0.00013624824,"1.2883573E-4 - 1.3624824E-4",0.00012883573,1458901,0.00013072247,"CCC",0.00013072247,,,,,,7.6860306e-7,0.00596576,"1.2883573E-4 - 1.3624824E-4",-0.0000066439097,-0.048763268,0.00012883573,0.00013624824,,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.18405,0.012937818,"USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01486894,-0.0019311225,-0.12987627,0.01440147,-0.0014636526,-0.10163216,95616624,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10767419,10767419,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005649626,"2024-10-31T08:53:00.000Z",0.013453287,"{""low"":0.012937818,""high"":0.013453287}",0.012937818,10767419,0.013431194,"CCC",0.013431194,14805887,11354063,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010433817,4.16686,"{""low"":0.002504,""high"":0.028822}",-0.015884181,-0.5511131,0.002504,0.028822,433.89188,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.031736,0.000004900575,"USD","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6848447,0.2683411,"USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.2963394,-0.027998298,-0.094480515,0.5387148,-0.27037373,-0.50188655,37506988,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",680673,680673,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0045986176,"2024-10-31T08:53:00.000Z",0.2757999,"{""low"":0.2683411,""high"":0.2757999}",0.2683411,680673,0.2700395,"CCC",0.2700395,862553,587538,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.019573092,0.078680106,"{""low"":0.248768,""high"":1.573132}",-1.304791,-0.8294224,0.248768,1.573132,-16.175276,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0052187,16.269382,"USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.358316,-0.088933945,-0.0054366197,21.980133,-5.7107506,-0.2598142,11553101,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",118460,118460,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.31982327,"2024-10-31T08:52:00.000Z",16.793968,"{""low"":16.012907,""high"":16.793968}",16.012907,118460,16.081347,"CCC",16.081347,222279,44772,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4021978,0.17322895,"{""low"":13.867185,""high"":47.616035}",-31.346653,-0.6583214,13.867185,47.616035,8.910799,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000001061558,"USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.272849,4.1186547,"USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.9449272,0.17372751,0.044038206,6.264495,-2.1458402,-0.34254003,0,15,0,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",1634320,1634320,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.514426,"2024-10-31T08:53:00.000Z",4.2973456,"{""low"":3.9341085,""high"":4.2973456}",3.9341085,1634320,3.9341085,"CCC",3.9341085,761300,622732,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.3552756,0.49044144,"{""low"":2.763379,""high"":18.655628}",-14.536974,-0.77922726,2.763379,18.655628,1.0964632,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4378977,1.4588014,"USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,1.6970689,-0.23826754,-0.14039944,3.1074657,-1.6486644,-0.53054947,3035805,15,0,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",174717,174717,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.08388996,"2024-10-31T08:48:00.000Z",1.5375973,"{""low"":1.4563969,""high"":1.5375973}",1.4563969,174717,1.5359601,"CCC",1.5359601,1171417,481869,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.2182964,5.0655766,"{""low"":0.240505,""high"":12.194455}",-10.735654,-0.88037175,0.240505,12.194455,5.2763224,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2445434,0.00046615215,"USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0004307,0.00003545216,0.08231289,0.0006044323,-0.00013828016,-0.22877692,0,15,0,false,1716854400000,6,0,"CoinMarketCap",2015219,2015219,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000005874579,1730364480,0.0004801628,"4.657969E-4 - 4.801628E-4",0.0004657969,2015219,0.00047922545,"CCC",0.00047922545,2051471,1612777,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013515216,0.4083147,"3.31E-4 - 0.001601",-0.0011348478,-0.70883685,0.000331,0.001601,-40.979378,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7122557,0.0073435064,"USD","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00845612,-0.0011126138,-0.13157497,0.012812175,-0.0054686684,-0.42683372,64203376,15,0,false,"2023-04-03T00:00:00.000Z",6,8742877184,"CoinMarketCap",208554,208554,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000051934272,"2024-10-31T08:53:00.000Z",0.0074091996,"{""low"":0.0073435064,""high"":0.0074091996}",0.0073435064,208554,0.007383891,"CCC",0.007383891,745807,286818,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0002715066,0.038391773,"{""low"":0.007072,""high"":0.026129}",-0.018785493,-0.7189519,0.007072,0.026129,-35.340725,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.834117,0.0032982,"USD","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",950118,950118,"AARK","USD=X",,-0.00028034765,"2024-10-31T08:48:00.000Z",0.0034101733,"{""low"":0.0032924607,""high"":0.0034101733}",0.0032924607,950118,0.0034095317,"CCC",0.0034095317,,,,,,0.0000057392754,0.0017431568,"{""low"":0.0032924607,""high"":0.0034101733}",-0.00011197338,-0.0328351,0.0032924607,0.0034101733,,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7367334,0.15059644,"USD","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",7968,7968,"LIQUIDIUM","USD=X",,-0.00266169,"2024-10-31T08:54:00.000Z",0.15094319,"{""low"":0.1498322,""high"":0.15094319}",0.1498322,7968,0.1498322,"CCC",0.1498322,,,,,,0.00076423585,0.0051006116,"{""low"":0.1498322,""high"":0.15094319}",-0.00034675002,-0.002297222,0.1498322,0.15094319,,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.375515,9.993777e-7,"USD","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,5e-7,4.993777e-7,0.99875534,8.827e-7,1.16677654e-7,0.13218267,0,15,0,false,1713312000000,8,0,"CoinMarketCap",464267,464267,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.0339011e-7,1730364780,0.0000010110303,"9.877448E-7 - 1.0110303E-6",9.877448e-7,464267,0.0000010016049,"CCC",0.0000010016049,585258,791206,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.993777e-7,,"0.0 - 2.0E-6",-0.0000010006223,-0.50031114,0,0.000002,,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000034991866,"USD","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1662357,0.99486476,"USD","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.9643001,0.030564666,0.03169622,0.9871493,0.0077154636,0.007815903,0,15,0,false,1676419200000,6,0,"CoinMarketCap",34,34,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.0016511083,1730364720,0.99491656,"0.99467224 - 0.99491656",0.99467224,34,0.99491656,"CCC",0.99491656,661,1886,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.99484473,49742.24,"2.0E-5 - 2.706297",-1.7114322,-0.63238895,0.00002,2.706297,4729404.5,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.583253,0.08321042,"USD","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.08146834,0.0017420873,0.021383611,0.1345956,-0.05138518,-0.38177457,3307224,15,0,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",162290,162290,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.0058639944,"2024-10-31T08:54:00.000Z",0.08513956,"{""low"":0.08316601,""high"":0.08513956}",0.08316601,162290,0.08385063,"CCC",0.08385063,157261,73428,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.028538425,0.52199346,"{""low"":0.054672,""high"":0.508325}",-0.42511457,-0.8363047,0.054672,0.508325,-71.400475,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6176665,0.05058854,"USD","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.06348514,-0.012896597,-0.20314357,0.13460726,-0.084018715,-0.62417674,1004257,15,0,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",257271,257271,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0008318089,"2024-10-31T08:53:00.000Z",0.050719444,"{""low"":0.0496149,""high"":0.050719444}",0.0496149,257271,0.050233096,"CCC",0.050233096,87704,88764,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0009736419,0.019623982,"{""low"":0.0496149,""high"":1.295128}",-1.2445395,-0.9609394,0.0496149,1.295128,-95.687065,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.711299,0.007317864,"USD","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00781924,-0.0005013761,-0.06412082,0.01535167,-0.008033806,-0.5233181,1828683,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",239558,239558,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00036181277,"2024-10-31T08:53:00.000Z",0.007557324,"{""low"":0.0073121665,""high"":0.007557324}",0.0073121665,239558,0.0075340327,"CCC",0.0075340327,341248,263048,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0043908637,1.5001243,"{""low"":0.002927,""high"":0.098723}",-0.09140514,-0.92587477,0.002927,0.098723,72.6294,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3275032,0.0030531867,"USD","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.00561108,-0.0025578935,-0.45586473,0.00819224,-0.005139054,-0.62730753,437697,15,0,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",134639,134639,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000105091836,"2024-10-31T08:53:00.000Z",0.0031067708,"{""low"":0.0030531867,""high"":0.0031067708}",0.0030531867,134639,0.0031067708,"CCC",0.0031067708,260446,137359,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0002411867,0.08577052,"{""low"":0.002812,""high"":0.160398}",-0.15734482,-0.9809649,0.002812,0.160398,-97.04018,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20662798,0.0043340116,"USD","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00383154,0.0005024716,0.13114089,0.00379761,0.0005364015,0.14124712,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-0.000008973759,"2024-10-31T08:54:00.000Z",0.004352646,"{""low"":0.004322356,""high"":0.004352646}",0.004322356,,0.0043416535,"CCC",0.0043416535,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0022840116,1.114152,"{""low"":0.00205,""high"":0.004422}",-0.00008798856,-0.01989791,0.00205,0.004422,108.20611,false,false,"DOPE"
