"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,"REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,10.017264,5.184321e-7,false,false,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",157365,157365,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.720414e-8,5.2502173e-7,"4.9460783E-7 - 5.2502173E-7",4.9460783e-7,157365,4.9460783e-7,"CCC",4.9460783e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.184321e-7,,"0.0 - 2.0E-6",-0.0000014815679,-0.74078393,0,0.000002,0,5.8e-7,-6.15679e-8,-0.10615156,7.2e-7,-2.015679e-7,-0.27995542,5173523,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.072992,0.0072389944,false,false,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",173057,173057,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007684901,0.007295234,"{""low"":0.0071528587,""high"":0.007295234}",0.0071528587,173057,0.007170149,"CCC",0.007170149,146411,140062,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030579944,0.73140264,"{""low"":0.004181,""high"":0.014528}",-0.0072890054,-0.5017212,0.004181,0.014528,16.097164,0.00872794,-0.0014889454,-0.17059529,0.008238995,-0.0010000011,-0.12137415,9612951,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.610489,8.726223e-9,false,false,"REGULAR","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",10711,10711,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.8459014e-10,9.351933e-9,"8.203849E-9 - 9.351933E-9",8.203849e-9,10711,8.3309875e-9,"CCC",8.3309875e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.726223e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912737,-0.9948669,0.0000013492,-0.0000013404738,-0.9935323,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-11.399816,0.0011295192,false,false,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",32663,32663,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00014533056,0.0012800618,"0.0011240749 - 0.0012800618",0.0011240749,32663,0.0012748498,"CCC",0.0012748498,196219,56748,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003425192,0.43522134,"7.87E-4 - 0.002561",-0.0014314807,-0.5589538,0.000787,0.002561,-4.850745,0.00126974,-0.00014022086,-0.11043273,0.0012393878,-0.00010986859,-0.08864747,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1763072,6.2231464,false,false,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",13848,13848,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.20415068,6.495904,"{""low"":6.0838957,""high"":6.495904}",6.0838957,13848,6.3573,"CCC",6.3573,42537,34656,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.6813302,0.37018895,"{""low"":4.541816,""high"":146.6382}",-140.41505,-0.95756125,4.541816,146.6382,-88.53345,10.860477,-4.637331,-0.42699146,30.115261,-23.892115,-0.7933557,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,"REGULAR","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.12558678,0.00017130439,false,false,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",15180,15180,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.15412e-7,0.00017152623,"1.7129806E-4 - 1.7152623E-4",0.00017129806,15180,0.00017148165,"CCC",0.00017148165,65825,22734,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006530439,0.61607915,"1.06E-4 - 0.027304",-0.027132696,-0.9937261,0.000106,0.027304,-98.84201,0.00018306,-0.000011755605,-0.064217225,0.00341182,-0.0032405155,-0.9497909,190825,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,false,"REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.359839,0.0012815155,false,false,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",325874,325874,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000017666724,0.0013101016,"0.0012715544 - 0.0013101016",0.0012715544,325874,0.001299063,"CCC",0.001299063,254509,269460,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035151548,0.37797365,"9.3E-4 - 0.006439",-0.0051574847,-0.80097604,0.00093,0.006439,-62.183403,0.001317,-0.000035484554,-0.026943473,0.001820875,-0.0005393595,-0.29620898,8893620,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.3796812,0.027146094,false,false,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2193739,2193739,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00037976913,0.027547607,"{""low"":0.026442427,""high"":0.027547607}",0.026442427,2193739,0.027544418,"CCC",0.027544418,5031499,2059726,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013724093,1.0225073,"{""low"":0.013422,""high"":0.094006}",-0.06685991,-0.7112302,0.013422,0.094006,37.32177,0.0360888,-0.008942705,-0.24779724,0.043680925,-0.016534831,-0.37853667,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.8448787,2.583607e-8,false,false,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",230714,230714,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.199343e-9,2.8235188e-8,"2.5223104E-8 - 2.8235188E-8",2.5223104e-8,230714,2.8059747e-8,"CCC",2.8059747e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.129657e-10,0.024301754,"2.5223104E-8 - 2.8235188E-8",-2.3991191e-9,-0.08496912,2.5223104e-8,2.8235188e-8,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,5.5386624,0.0043834886,false,false,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",517975,517975,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00023004552,0.00495548,"{""low"":0.004143921,""high"":0.00495548}",0.004143921,517975,0.004143921,"CCC",0.004143921,728136,821054,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0032074885,2.727456,"{""low"":0.001176,""high"":0.054028}",-0.04964451,-0.91886634,0.001176,0.054028,-90.82286,0.00290542,0.0014780685,0.508728,0.006281145,-0.0018976564,-0.3021195,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"REGULAR","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.10524384,0.018013453,false,false,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",32030,32030,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000018937513,0.018624771,"{""low"":0.0177448,""high"":0.018624771}",0.0177448,32030,0.017964065,"CCC",0.017964065,51878,34247,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.007881453,0.77787733,"{""low"":0.010132,""high"":0.1326}",-0.11458654,-0.8641519,0.010132,0.1326,-9.3775215,0.029887,-0.011873547,-0.39728132,0.03625974,-0.018246287,-0.50321066,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,false,"REGULAR","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,28.953426,0.0002886714,false,false,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",197859,197859,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00006481432,0.00032532783,"2.1679472E-4 - 3.2532783E-4",0.00021679472,197859,0.0002236626,"CCC",0.0002236626,137449,126230,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00008467141,0.41505593,"2.04E-4 - 0.036077",-0.035788327,-0.99199843,0.000204,0.036077,-98.43038,0.00040774,-0.0001190686,-0.2920209,0.001574975,-0.0012863036,-0.8167137,205265,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.50389165,0.05166499,false,false,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4585,4585,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00026165321,0.051911756,"{""low"":0.051282793,""high"":0.051911756}",0.051282793,4585,0.05155609,"CCC",0.05155609,6875,4749,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018150989,0.5415942,"{""low"":0.033514,""high"":0.541091}",-0.48942605,-0.90451705,0.033514,0.541091,-63.783707,0.06616256,-0.014497567,-0.21912041,0.061561465,-0.009896476,-0.16075765,2484885,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-4.128958,2.8129406e-7,false,false,"REGULAR","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",78616,78616,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2114725e-8,2.9281847e-7,"2.745902E-7 - 2.9281847E-7",2.745902e-7,78616,2.9200086e-7,"CCC",2.9200086e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8129406e-7,,"0.0 - 1.0E-5",-0.000009718706,-0.9718706,0,0.00001,-88.88889,1.4e-7,1.4129407e-7,1.0092434,0.000001505,-0.0000012237059,-0.8130936,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.6202464,0.0017261582,false,false,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5451473920,"CoinMarketCap",549968,549968,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00009185192,0.0018720472,"{""low"":0.0015685858,""high"":0.0018720472}",0.0015685858,549968,0.0016313139,"CCC",0.0016313139,572278,387421,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00057315815,0.49710158,"{""low"":0.001153,""high"":0.013581}",-0.011854842,-0.87289906,0.001153,0.013581,-71.98557,0.00230874,-0.00058258185,-0.25233757,0.004770135,-0.0030439768,-0.6381322,9410107,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,"REGULAR","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,2.1988518,0.07229273,false,false,"REGULAR","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38580084,"CoinMarketCap",147111,147111,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0015554056,0.0736215,"{""low"":0.068783045,""high"":0.0736215}",0.068783045,147111,0.07079721,"CCC",0.07079721,133813,146820,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014668729,0.25455937,"{""low"":0.057624,""high"":0.412291}",-0.33999825,-0.824656,0.057624,0.412291,-61.66836,0.07940698,-0.0071142465,-0.08959221,0.12413851,-0.05184578,-0.41764462,2789059,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015240,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-23.798998,0.00022434394,false,false,"REGULAR","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",22747,22747,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000700668,0.00031999254,"2.186826E-4 - 3.1999254E-4",0.0002186826,22747,0.00028883698,"CCC",0.00028883698,38888,63807,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007134394,0.46630025,"1.53E-4 - 0.002094",-0.0018696561,-0.89286345,0.000153,0.002094,-82.02737,0.00026668,-0.00004233606,-0.15875229,0.000445325,-0.00022098105,-0.49622422,893823,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,false,"REGULAR","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0737422,0.0007197679,false,false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",356553,356553,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000007812341,0.00075701764,"6.723731E-4 - 7.5701764E-4",0.0006723731,356553,0.000744162,"CCC",0.000744162,881743,376189,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037576788,1.0923485,"3.44E-4 - 0.026927",-0.026207233,-0.9732697,0.000344,0.026927,-95.94837,0.00080864,-0.0000888721,-0.10990317,0.000972025,-0.0002522571,-0.2595171,719767,15,0,"PESTO"
