"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02797298,-0.0077566393,-0.27729043,0.07671726,-0.05650092,-0.7364825,1155466,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",213423,213423,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0018522236,0.020884242,"{""low"":0.020059247,""high"":0.020884242}",0.020059247,213423,0.020710869,"CCC",0.020710869,311360,204968,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004540341,0.28963646,"{""low"":0.015676,""high"":0.654886}",-0.63466966,-0.96913,0.015676,0.654886,-78.87095,10.086102,0.02021634,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004004,-0.00001037947,-0.25922754,0.000199015,-0.00016935448,-0.85096335,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",157,157,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.4824764e-8,0.000029668974,"2.7077522E-5 - 2.9668974E-5",0.000027077522,157,0.00002953203,"CCC",0.00002953203,9190,1280,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000026605285,0.09853809,"2.7E-5 - 0.030788",-0.03075834,-0.9990366,0.000027,0.030788,-99.84429,0.05000401,0.000029660529,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78794307,-0.34600922,-0.43912974,2.2993145,-1.8573806,-0.80779755,47312208,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1177910,1177910,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.036808223,0.44843027,"{""low"":0.42864788,""high"":0.44843027}",0.42864788,1177910,0.43010604,"CCC",0.43010604,4079282,1219725,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10345283,0.30563852,"{""low"":0.338481,""high"":7.565844}",-7.1239104,-0.94158834,0.338481,7.565844,-75.20756,9.085637,0.44193384,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15826182,-0.043989994,-0.27795708,0.18014883,-0.065877,-0.36568096,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13710,13710,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001284115,0.11481267,"{""low"":0.11427183,""high"":0.11481267}",0.11427183,13710,0.114288054,"CCC",0.114288054,25167,3061,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.005968824,0.05511227,"{""low"":0.108303,""high"":0.256319}",-0.14204717,-0.5541812,0.108303,0.256319,-54.9229,1.1365012,0.11427183,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158384,-0.0015554113,-0.9820508,0.0022102,-0.0021817714,-0.98713756,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",636,636,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000030619376,0.000028429762,"2.5647494E-5 - 2.8429762E-5",0.000025647494,636,0.000025647518,"CCC",0.000025647518,4850,2363,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000027812184,0.10844016,"2.5647494E-5 - 0.04143",-0.041401573,-0.99931383,0.000025647494,0.04143,-99.23889,-9.723324,0.000028428713,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18177833,-0.0054472834,-0.029966628,0.27875903,-0.10242799,-0.36744276,16961462,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",334025,334025,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0063398927,0.19141795,"{""low"":0.17633104,""high"":0.19141795}",0.17633104,334025,0.18563369,"CCC",0.18563369,470609,650092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16745204,18.859335,"{""low"":0.008879,""high"":0.813287}",-0.636956,-0.7831872,0.008879,0.813287,400.26355,3.7295496,0.17633104,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0343272,-0.013677539,-0.39844608,0.06603285,-0.045383185,-0.68728197,7020883,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",316463,316463,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0006651953,0.020994753,"{""low"":0.020444002,""high"":0.020994753}",0.020444002,316463,0.020775804,"CCC",0.020775804,851107,527477,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029646624,0.16763711,"{""low"":0.017685,""high"":0.1963}",-0.17565034,-0.8948056,0.017685,0.1963,-84.82196,-3.1208098,0.020649662,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00993546,-0.003453651,-0.34760857,0.0177383,-0.01125649,-0.63458675,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00011911569,0.006481809,"{""low"":0.0064750006,""high"":0.006481809}",0.0064750006,972,0.0064750006,"CCC",0.0064750006,7410,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00039780885,0.065386064,"{""low"":0.006084,""high"":0.350148}",-0.3436662,-0.9814884,0.006084,0.350148,-96.43318,1.8721019,0.006481809,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,-0.00000517,6.5966153e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07161036,-0.024889838,-0.34757313,0.10526705,-0.058546524,-0.5561714,4377307,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43208,43208,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0023988336,0.047160886,"{""low"":0.04671698,""high"":0.047160886}",0.04671698,43208,0.047160886,"CCC",0.047160886,66403,50157,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.002039522,0.04564629,"{""low"":0.044681,""high"":0.669848}",-0.6231275,-0.9302521,0.044681,0.669848,-90.41125,-4.88368,0.046720523,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89042497,-0.30921954,-0.34727186,1.1388663,-0.5576609,-0.48966315,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",731797,731797,"FLIP","USD=X","https://coinmarketcap.com/",0.02724719,0.5829369,"{""low"":0.55467504,""high"":0.5829369}",0.55467504,731797,0.5660471,"CCC",0.5660471,2369558,1252855,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08646342,0.17476466,"{""low"":0.494742,""high"":6.735078}",-6.1538725,-0.91370475,0.494742,6.735078,-90.42714,4.9186406,0.5812054,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8284484,15,0,false,false,false,1684627200000,8,613012763312128,"CoinMarketCap",1326311,1326311,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2505552e-12,1.38767975e-8,"1.35143745E-8 - 1.38767975E-8",1.35143745e-8,1326311,1.3842363e-8,"CCC",1.3842363e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.35143745E-8 - 1.38767975E-8",-3.6242298e-10,-0.026117193,1.35143745e-8,1.38767975e-8,,-0.00924912,1.35143745e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225874,-0.0007315362,-0.32386917,0.002625915,-0.0010987113,-0.41841084,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2459,2459,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00001822377,0.0015311043,"{""low"":0.0015149271,""high"":0.0015311043}",0.0015149271,2459,0.0015150696,"CCC",0.0015150696,50080,16163,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012220372,0.08697774,"{""low"":0.001405,""high"":0.047941}",-0.046413794,-0.96814406,0.001405,0.047941,-94.55206,1.2076907,0.0015272037,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26160166,-0.100278765,-0.38332617,0.59608257,-0.43475968,-0.7293615,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63795,63795,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000024423003,0.1629171,"{""low"":0.16047901,""high"":0.1629171}",0.16047901,63795,0.1622469,"CCC",0.1622469,86841,70885,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0044898987,0.028628534,"{""low"":0.156833,""high"":10.706557}",-10.545235,-0.98493236,0.156833,10.706557,-98.07243,-0.01514235,0.16132289,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04641312,-0.013313953,-0.28685752,0.05425686,-0.021157693,-0.38995424,1315085,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39731680,"CoinMarketCap",1327,1327,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00067349523,0.033099167,"{""low"":0.033099167,""high"":0.033099167}",0.033099167,1327,0.033099167,"CCC",0.033099167,1980,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002759168,0.09094159,"{""low"":0.03034,""high"":0.095345}",-0.06224583,-0.6528484,0.03034,0.095345,-61.24093,2.0770438,0.033099167,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.348e-7,-4.0059194e-7,-0.9213246,4.348e-7,-4.0059194e-7,-0.9213246,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",304035,304035,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1564332e-9,3.5167737e-8,"3.27006E-8 - 3.5167737E-8",3.27006e-8,304035,3.3175397e-8,"CCC",3.3175397e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4208067e-8,,"0.0 - 1.0E-6",-9.65792e-7,-0.965792,0,0.000001,,3.4988687,3.4208067e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02451384,-0.006382229,-0.26035205,0.05015919,-0.03202758,-0.6385187,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16022,16022,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00060565956,0.01820968,"{""low"":0.01778753,""high"":0.01820968}",0.01778753,16022,0.017824188,"CCC",0.017824188,152739,63167,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006996114,0.04013374,"{""low"":0.017432,""high"":0.736373}",-0.7182414,-0.97537714,0.017432,0.736373,-97.0052,3.455778,0.018131612,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",10776,10776,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.9430096e-14,8.30945e-13,"8.05883E-13 - 8.30945E-13",8.05883e-13,10776,8.309e-13,"CCC",8.309e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9241336e-15,0.002387609,"8.05883E-13 - 8.30945E-13",-2.3137904e-14,-0.02784529,8.05883e-13,8.30945e-13,,2.4645689,8.078071e-13,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",188.38255,-57.113968,-0.30318078,534.8216,-403.553,-0.7545563,1312685,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6326,6326,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.354065,131.27382,"{""low"":119.075714,""high"":131.27382}",119.075714,6326,119.075714,"CCC",119.075714,21106,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.5733795,0.11532653,"{""low"":117.695206,""high"":4415.502}",-4284.2334,-0.970271,117.695206,4415.502,-96.24392,8.563126,131.26859,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0560096,-0.013902295,-0.24821271,0.05839234,-0.016285032,-0.27888986,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61428,61428,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008729473,0.042689014,"{""low"":0.041391503,""high"":0.042689014}",0.041391503,61428,0.041740365,"CCC",0.041740365,249759,78063,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007520307,0.2174316,"{""low"":0.034587,""high"":1.645451}",-1.6033436,-0.9744098,0.034587,1.645451,-97.23737,2.1170378,0.042107306,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9088861,-0.33063668,-0.36378232,1.48276,-0.90451056,-0.6100182,31605562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",9568863,9568863,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004821539,0.5847697,"{""low"":0.57588995,""high"":0.5847697}",0.57588995,9568863,0.5812183,"CCC",0.5812183,22217349,12847074,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0869894,0.17707406,"{""low"":0.49126,""high"":3.177839}",-2.5995896,-0.8180369,0.49126,3.177839,-78.44309,0.8408285,0.5782494,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52212125,-0.12086815,-0.2314944,0.5859146,-0.18466151,-0.31516796,46483544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4687636,4687636,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0050299466,0.4038327,"{""low"":0.39797273,""high"":0.4038327}",0.39797273,4687636,0.39899772,"CCC",0.39899772,6952874,5614842,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0389421,0.107482515,"{""low"":0.362311,""high"":0.954915}",-0.5536619,-0.5798023,0.362311,0.954915,-54.51819,1.2694775,0.4012531,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2511508,-0.05406493,-0.2152688,0.31434453,-0.11725867,-0.37302595,59721776,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,303024160,"CoinMarketCap",3176990,3176990,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007866472,0.19708586,"{""low"":0.19057252,""high"":0.19708586}",0.19057252,3176990,0.19210285,"CCC",0.19210285,8568395,4880213,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03433086,0.21093583,"{""low"":0.162755,""high"":0.824294}",-0.6272081,-0.7609034,0.162755,0.824294,-70.062454,4.1573277,0.19708586,"Secret USD","Secret USD","SCRT"
