"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",55.99038,1.1422074,,,,,,,0,15,0,false,false,0.40997803,"2024-11-02T12:54:00.000Z",1.1422074,"{""low"":0.7062745,""high"":1.1422074}",0.7062745,146381280,0.72398216,"CCC",0.72398216,,,,,,0.43593287,0.6172287,"{""low"":0.7062745,""high"":1.1422074}",0,0,0.7062745,1.1422074,,false,,4,0,"CoinMarketCap",146381280,146381280,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.76962525,0.10326769,0.09916682,0.004100874,0.04135329,0.10065882,0.002608873,0.025917977,50240060,15,0,false,false,-0.0008009374,"2024-11-02T12:54:00.000Z",0.10521722,"{""low"":0.1030372,""high"":0.10521722}",0.1030372,378624,0.105182245,"CCC",0.105182245,513633,845296,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07702469,2.9350567,"{""low"":0.026243,""high"":0.254709}",-0.1514413,-0.594566,0.026243,0.254709,180.58209,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",378624,378624,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8687718,0.012296209,0.00972768,0.002568529,0.26404333,0.0201635,-0.007867292,-0.3901749,0,15,0,false,false,-0.0003631683,"2024-11-02T12:54:00.000Z",0.0122992005,"{""low"":0.012286589,""high"":0.0122992005}",0.012286589,16141,0.012289598,"CCC",0.012289598,93849,14112,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010393209,5.4614863,"{""low"":0.001903,""high"":0.082608}",-0.07031179,-0.8511499,0.001903,0.082608,-71.558846,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16141,16141,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3593906,0.0009410634,0.00092182,0.000019243394,0.020875435,0.001467765,-0.00052670157,-0.35884598,0,15,0,false,false,0.000012621167,1730552040,0.0009478662,"9.4062946E-4 - 9.478662E-4",0.00094062946,612,0.00094062946,"CCC",0.00094062946,375,452,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018206338,0.2398727,"7.59E-4 - 0.00496",-0.004018937,-0.8102695,0.000759,0.00496,-48.60732,false,1527033600000,6,0,"CoinMarketCap",612,612,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.36269158,0.010863003,0.0128229,-0.0019598966,-0.15284348,0.01649854,-0.0056355363,-0.3415779,2863514,15,0,false,false,0.00003925711,"2024-11-02T12:54:00.000Z",0.011047785,"{""low"":0.010747317,""high"":0.011047785}",0.010747317,805890,0.010747759,"CCC",0.010747759,711930,652929,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00062900316,0.0614621,"{""low"":0.010234,""high"":0.062713}",-0.051849995,-0.8267823,0.010234,0.062713,-44.104187,false,"2023-03-16T00:00:00.000Z",6,263602448,"CoinMarketCap",805890,805890,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06909885,0.00006298623,0.00006056,0.0000024262336,0.040063303,0.000076675,-0.000013688768,-0.17852974,4811,15,0,false,false,4.34884e-8,1730552040,0.00006302095,"6.295871E-5 - 6.302095E-5",0.00006295871,9,0.00006296553,"CCC",0.00006296553,29,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000058986232,14.746558,"4.0E-6 - 7.0E-4",-0.00063701376,-0.9100197,0.000004,0.0007,-29.213482,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5341702,0.41151297,0.4587727,-0.04725972,-0.10301337,0.3951946,0.01631838,0.041292015,15739886,15,0,false,false,0.014047146,"2024-11-02T12:54:00.000Z",0.4387097,"{""low"":0.39162883,""high"":0.4387097}",0.39162883,1574784,0.43493232,"CCC",0.43493232,2849673,1301059,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.17527397,0.74193496,"{""low"":0.236239,""high"":1.024229}",-0.6127161,-0.5982217,0.236239,1.024229,-3.320843,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1574784,1574784,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.85423213,0.11822516,0.13596244,-0.017737284,-0.13045724,0.1451783,-0.026953146,-0.18565547,24309250,15,0,false,false,-0.0010186136,"2024-11-02T12:54:00.000Z",0.12073836,"{""low"":0.11822516,""high"":0.12073836}",0.11822516,135960,0.12002493,"CCC",0.12002493,1819846,250233,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.028413154,0.31636256,"{""low"":0.089812,""high"":0.285329}",-0.16710386,-0.58565325,0.089812,0.285329,-30.02804,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",135960,135960,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.868459,0.74828887,0.9055221,-0.15723324,-0.17363821,6.0011835,-5.2528944,-0.87530977,0,15,0,false,false,0.0347389,"2024-11-02T12:54:00.000Z",0.74828887,"{""low"":0.7009539,""high"":0.74828887}",0.7009539,51848,0.72972107,"CCC",0.72972107,53889,52294,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.12134689,0.19355363,"{""low"":0.626942,""high"":55.687485}",-54.939198,-0.9865627,0.626942,55.687485,-85.89755,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51848,51848,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2975047,0.00076746265,0.0008162,-0.000048737333,-0.05971249,0.000937655,-0.00017019233,-0.18150848,20639608,15,0,false,false,-0.000026170106,1730552040,0.0007813903,"7.6086365E-4 - 7.813903E-4",0.00076086365,433301,0.0007766,"CCC",0.0007766,625085,1198302,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00011246267,0.17169873,"6.55E-4 - 0.002457",-0.0016895374,-0.6876424,0.000655,0.002457,-3.8413882,false,1586131200000,6,26893305856,"CoinMarketCap",433301,433301,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9991896,0.07689383,0.09164644,-0.0147526115,-0.1609731,0.17240547,-0.09551164,-0.55399424,76041784,15,0,false,false,-0.001568608,"2024-11-02T12:54:00.000Z",0.077761784,"{""low"":0.07689154,""high"":0.077761784}",0.07689154,890364,0.077761784,"CCC",0.077761784,2205030,1567169,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0015498325,0.020570086,"{""low"":0.075344,""high"":0.795475}",-0.7185812,-0.903336,0.075344,0.795475,-87.713554,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",890364,890364,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2017865,0.09871891,0.1499474,-0.051228493,-0.3416431,0.18360628,-0.08488737,-0.46233368,6337617,15,0,false,false,-0.0032653213,"2024-11-02T12:54:00.000Z",0.10885911,"{""low"":0.095832825,""high"":0.10885911}",0.095832825,1471283,0.10873033,"CCC",0.10873033,1808872,1789392,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07191691,2.6832664,"{""low"":0.026802,""high"":0.989373}",-0.8906541,-0.9002207,0.026802,0.989373,297.31372,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1471283,1471283,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.287096,0.020220563,,,,,,,0,15,0,false,false,0.00171832,"2024-11-02T12:55:00.000Z",0.020595543,"{""low"":0.019866299,""high"":0.020595543}",0.019866299,48963,0.0199579,"CCC",0.0199579,,,,,,0.00035426393,0.017832408,"{""low"":0.019866299,""high"":0.020595543}",-0.00037498027,-0.018206865,0.019866299,0.020595543,,false,,6,0,"CoinMarketCap",48963,48963,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9995673,0.004105158,0.00453128,-0.000426122,-0.09404009,0.020368764,-0.016263606,-0.79845816,0,15,0,false,false,-0.00017102901,"2024-11-02T12:55:00.000Z",0.004182569,"{""low"":0.004080473,""high"":0.004182569}",0.004080473,71893,0.004080473,"CCC",0.004080473,768826,126331,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000044158194,0.010873725,"{""low"":0.004061,""high"":0.17483}",-0.17072484,-0.9765191,0.004061,0.17483,-95.28531,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",71893,71893,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.095102,0.008518949,0.0083319,0.00018704869,0.022449702,0.03147086,-0.022951912,-0.72930676,6222973,15,0,false,false,0.0006379727,"2024-11-02T12:54:00.000Z",0.008670837,"{""low"":0.008147082,""high"":0.008670837}",0.008147082,133644,0.008254528,"CCC",0.008254528,1702244,225667,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003403949,0.6654837,"{""low"":0.005115,""high"":0.508018}",-0.49949908,-0.98323107,0.005115,0.508018,-98.11856,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",133644,133644,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2160954,0.0006355719,0.00060626,0.000029311923,0.04834877,0.043198884,-0.04256331,-0.9852873,0,15,0,false,false,0.000013779558,1730552040,0.0006578756,"6.1531767E-4 - 6.578756E-4",0.00061531767,30745,0.000622311,"CCC",0.000622311,52530,49570,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0002765719,0.7703953,"3.59E-4 - 0.196768",-0.19613242,-0.9967699,0.000359,0.196768,-99.55309,false,1719446400000,6,0,"CoinMarketCap",30745,30745,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",120.809746,0.1153513,0.70115423,-0.5858029,-0.8354837,0.8590618,-0.74371046,-0.8657241,5279072,15,0,false,false,0.06311117,"2024-11-02T12:54:00.000Z",0.13349149,"{""low"":0.04823341,""high"":0.13349149}",0.04823341,12224,0.05118161,"CCC",0.05118161,673801,9217,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.07527229,1.878098,"{""low"":0.040079,""high"":2.863447}",-2.7480958,-0.95971596,0.040079,2.863447,-77.610466,false,"2024-05-01T00:00:00.000Z",6,45765176,"CoinMarketCap",12224,12224,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.91712874,259.70682,274.65338,-14.946564,-0.054419734,333.82788,-74.12106,-0.22203377,27626006,15,0,false,false,-2.4039001,"2024-11-02T12:54:00.000Z",260.1896,"{""low"":258.00415,""high"":260.1896}",258.00415,3529833,259.56216,"CCC",259.56216,1810017,3545936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.680664,0.1339614,"{""low"":229.02615,""high"":1327.3334}",-1067.6266,-0.80433947,229.02615,1327.3334,-15.321737,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3529833,3529833,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.444691,5.7322107e-9,,,,,,,0,15,0,false,false,3.9717696e-10,1730552100,6.0204504e-9,"5.5195857E-9 - 6.0204504E-9",5.5195857e-9,55855,6.0202354e-9,"CCC",6.0202354e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1262503e-10,0.03852192,"5.5195857E-9 - 6.0204504E-9",-2.8823965e-10,-0.04787676,5.5195857e-9,6.0204504e-9,,false,1681948800000,8,0,"CoinMarketCap",55855,55855,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1027353,0.010927783,0.01138324,-0.0004554568,-0.04001117,0.016511494,-0.005583711,-0.33817115,0,15,0,false,false,-0.00012184773,"2024-11-02T12:54:00.000Z",0.011311839,"{""low"":0.010927783,""high"":0.011311839}",0.010927783,4754514,0.011246692,"CCC",0.011246692,4516156,3501706,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026457831,0.31946185,"{""low"":0.008282,""high"":0.092386}",-0.08145822,-0.8817161,0.008282,0.092386,-42.860775,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4754514,4754514,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9837033,1.1277205,1.320526,-0.19280553,-0.14600661,1.712888,-0.5851675,-0.34162626,70477464,15,0,false,false,-0.011203647,"2024-11-02T12:54:00.000Z",1.1466792,"{""low"":1.1277205,""high"":1.1466792}",1.1277205,714794,1.1354779,"CCC",1.1354779,2540983,1329657,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21906549,0.24108765,"{""low"":0.908655,""high"":5.510528}",-4.3828077,-0.7953517,0.908655,5.510528,5.88212,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",714794,714794,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8913795,0.020402735,0.026938,-0.0065352656,-0.24260396,0.089009024,-0.06860629,-0.770779,0,15,0,false,false,-0.0003933329,"2024-11-02T12:55:00.000Z",0.020604635,"{""low"":0.020387638,""high"":0.020604635}",0.020387638,296227,0.020581909,"CCC",0.020581909,796380,279985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000015096739,0.0007404849,"{""low"":0.020387638,""high"":3653.8577}",-3653.8372,-0.9999944,0.020387638,3653.8577,-89.072815,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",296227,296227,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
